{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-07-31T17:05:10Z', 'BUY': 267.24, 'SELL': 267.2}
{'Time': '2023-07-31T17:05:20Z', 'BUY': 267.32, 'SELL': 267.29}
{'Time': '2023-07-31T17:05:30Z', 'SELL': 267.31, 'BUY': 267.35}
{'Time': '2023-07-31T17:05:40Z', 'BUY': 267.43, 'SELL': 267.39}
{'Time': '2023-07-31T17:05:50Z', 'BUY': 267.41, 'SELL': 267.36}
{'Time': '2023-07-31T17:06:00Z', 'BUY': 267.37, 'SELL': 267.33}
{'Time': '2023-07-31T17:06:10Z', 'BUY': 267.56, 'SELL': 267.53}
{'Time': '2023-07-31T17:06:20Z', 'SELL': 267.63, 'BUY': 267.66}
{'Time': '2023-07-31T17:06:30Z', 'BUY': 267.73, 'SELL': 267.68}
{'Time': '2023-07-31T17:06:40Z', 'BUY': 267.65, 'SELL': 267.62}
{'Time': '2023-07-31T17:06:50Z', 'SELL': 267.68, 'BUY': 267.71}
{'Time': '2023-07-31T17:07:00Z', 'SELL': 267.59, 'BUY': 267.62}
{'Time': '2023-07-31T17:07:10Z', 'BUY': 267.66, 'SELL': 267.63}
{'Time': '2023-07-31T17:07:20Z', 'BUY': 267.76, 'SELL': 267.69}
{'Time': '2023-07-31T17:07:30Z', 'BUY': 267.8, 'SELL': 267.76}
{'Time': '2023-07-31T17:07:40Z', 'BUY': 267.86, 'SELL': 267.82}
{'Time': '2023-07-31T17:07:50Z', 'SELL': 267.84, 'BUY': 267.88}
{'Time': '2023-07-31T17:08:00Z', 'SELL': 267.81, 'BUY': 267.87}
{'Time': '2023-07-31T17:08:10Z', 'SELL': 267.8, 'BUY': 267.82}
{'Time': '2023-07-31T17:08:20Z', 'BUY': 267.84, 'SELL': 267.81}
{'Time': '2023-07-31T17:08:30Z', 'BUY': 267.89, 'SELL': 267.85}
{'Time': '2023-07-31T17:08:40Z', 'SELL': 267.9, 'BUY': 267.93}
{'Time': '2023-07-31T17:08:50Z', 'SELL': 267.76, 'BUY': 267.8}
{'Time': '2023-07-31T17:09:00Z', 'BUY': 267.8, 'SELL': 267.77}
{'Time': '2023-07-31T17:09:10Z', 'BUY': 267.82, 'SELL': 267.78}
{'Time': '2023-07-31T17:09:20Z', 'BUY': 267.79, 'SELL': 267.74}
{'Time': '2023-07-31T17:09:30Z', 'SELL': 267.8, 'BUY': 267.84}
{'Time': '2023-07-31T17:09:40Z', 'SELL': 267.75, 'BUY': 267.78}
{'Time': '2023-07-31T17:09:50Z', 'SELL': 267.76, 'BUY': 267.79}
{'Time': '2023-07-31T17:10:00Z', 'BUY': 267.89, 'SELL': 267.85}
{'Time': '2023-07-31T17:10:10Z', 'SELL': 267.85, 'BUY': 267.9}
{'Time': '2023-07-31T17:10:20Z', 'BUY': 267.97, 'SELL': 267.91}
{'Time': '2023-07-31T17:10:30Z', 'SELL': 267.88, 'BUY': 267.93}
{'Time': '2023-07-31T17:10:40Z', 'SELL': 268.02, 'BUY': 268.05}
{'Time': '2023-07-31T17:10:50Z', 'BUY': 268.02, 'SELL': 268.0}
{'Time': '2023-07-31T17:11:00Z', 'SELL': 267.92, 'BUY': 267.96}
{'Time': '2023-07-31T17:11:10Z', 'BUY': 267.89, 'SELL': 267.87}
{'Time': '2023-07-31T17:11:20Z', 'BUY': 267.85, 'SELL': 267.82}
{'Time': '2023-07-31T17:11:30Z', 'SELL': 267.87, 'BUY': 267.93}
{'Time': '2023-07-31T17:11:40Z', 'BUY': 267.93, 'SELL': 267.9}
{'Time': '2023-07-31T17:11:50Z', 'BUY': 267.91, 'SELL': 267.88}
{'Time': '2023-07-31T17:12:00Z', 'SELL': 267.82, 'BUY': 267.82}
{'Time': '2023-07-31T17:12:10Z', 'BUY': 267.81, 'SELL': 267.78}
{'Time': '2023-07-31T17:12:20Z', 'SELL': 267.85, 'BUY': 267.89}
{'Time': '2023-07-31T17:12:30Z', 'SELL': 267.87, 'BUY': 267.89}
{'Time': '2023-07-31T17:12:40Z', 'SELL': 267.88, 'BUY': 267.9}
{'Time': '2023-07-31T17:12:50Z', 'BUY': 267.83, 'SELL': 267.81}
{'Time': '2023-07-31T17:13:00Z', 'SELL': 267.82, 'BUY': 267.85}
{'Time': '2023-07-31T17:13:10Z', 'SELL': 267.83, 'BUY': 267.87}
{'Time': '2023-07-31T17:13:20Z', 'BUY': 267.92, 'SELL': 267.89}
{'Time': '2023-07-31T17:13:30Z', 'SELL': 267.85, 'BUY': 267.89}
{'Time': '2023-07-31T17:13:40Z', 'BUY': 267.95, 'SELL': 267.91}
{'Time': '2023-07-31T17:13:50Z', 'BUY': 267.92, 'SELL': 267.89}
{'Time': '2023-07-31T17:14:00Z', 'SELL': 267.91, 'BUY': 267.95}
{'Time': '2023-07-31T17:14:10Z', 'BUY': 267.91, 'SELL': 267.86}
{'Time': '2023-07-31T17:14:20Z', 'BUY': 267.92, 'SELL': 267.88}
{'Time': '2023-07-31T17:14:30Z', 'BUY': 267.9, 'SELL': 267.86}
{'Time': '2023-07-31T17:14:40Z', 'BUY': 267.81, 'SELL': 267.78}
{'Time': '2023-07-31T17:14:50Z', 'SELL': 267.77, 'BUY': 267.81}
{'Time': '2023-07-31T17:15:00Z', 'BUY': 267.87, 'SELL': 267.84}
{'Time': '2023-07-31T17:15:10Z', 'BUY': 267.92, 'SELL': 267.88}
{'Time': '2023-07-31T17:15:20Z', 'BUY': 267.86, 'SELL': 267.79}
{'Time': '2023-07-31T17:15:30Z', 'BUY': 267.77, 'SELL': 267.73}
{'Time': '2023-07-31T17:15:40Z', 'SELL': 267.73, 'BUY': 267.76}
{'Time': '2023-07-31T17:15:50Z', 'SELL': 267.8, 'BUY': 267.83}
{'Time': '2023-07-31T17:16:00Z', 'SELL': 267.67, 'BUY': 267.75}
{'Time': '2023-07-31T17:16:10Z', 'SELL': 267.57, 'BUY': 267.6}
{'Time': '2023-07-31T17:16:20Z', 'SELL': 267.56, 'BUY': 267.59}
{'Time': '2023-07-31T17:16:30Z', 'SELL': 267.65, 'BUY': 267.68}
{'Time': '2023-07-31T17:16:40Z', 'BUY': 267.77, 'SELL': 267.74}
{'Time': '2023-07-31T17:16:50Z', 'SELL': 267.66, 'BUY': 267.7}
{'Time': '2023-07-31T17:17:00Z', 'BUY': 267.72, 'SELL': 267.68}
{'Time': '2023-07-31T17:17:10Z', 'SELL': 267.74, 'BUY': 267.76}
{'Time': '2023-07-31T17:17:20Z', 'SELL': 267.62, 'BUY': 267.67}
{'Time': '2023-07-31T17:17:30Z', 'BUY': 267.59, 'SELL': 267.53}
{'Time': '2023-07-31T17:17:40Z', 'BUY': 267.53, 'SELL': 267.47}
{'Time': '2023-07-31T17:17:50Z', 'BUY': 267.55, 'SELL': 267.51}
{'Time': '2023-07-31T17:18:00Z', 'SELL': 267.27, 'BUY': 267.31}
{'Time': '2023-07-31T17:18:10Z', 'BUY': 267.15, 'SELL': 267.12}
{'Time': '2023-07-31T17:18:20Z', 'BUY': 267.17, 'SELL': 267.13}
{'Time': '2023-07-31T17:18:30Z', 'SELL': 267.11, 'BUY': 267.15}
{'Time': '2023-07-31T17:18:40Z', 'SELL': 267.16, 'BUY': 267.19}
{'Time': '2023-07-31T17:18:50Z', 'BUY': 267.07, 'SELL': 267.02}
{'Time': '2023-07-31T17:19:00Z', 'SELL': 266.97, 'BUY': 267.01}
{'Time': '2023-07-31T17:19:10Z', 'BUY': 267.15, 'SELL': 267.09}
{'Time': '2023-07-31T17:19:20Z', 'SELL': 267.04, 'BUY': 267.08}
{'Time': '2023-07-31T17:19:30Z', 'SELL': 266.98, 'BUY': 267.02}
{'Time': '2023-07-31T17:19:40Z', 'SELL': 266.87, 'BUY': 266.91}
{'Time': '2023-07-31T17:19:50Z', 'BUY': 266.94, 'SELL': 266.9}
{'Time': '2023-07-31T17:20:00Z', 'SELL': 266.89, 'BUY': 266.92}
{'Time': '2023-07-31T17:20:10Z', 'BUY': 266.89, 'SELL': 266.85}
{'Time': '2023-07-31T17:20:20Z', 'BUY': 266.99, 'SELL': 266.94}
{'Time': '2023-07-31T17:20:30Z', 'BUY': 267.06, 'SELL': 267.02}
{'Time': '2023-07-31T17:20:40Z', 'SELL': 267.04, 'BUY': 267.1}
{'Time': '2023-07-31T17:20:50Z', 'BUY': 267.13, 'SELL': 267.07}
{'Time': '2023-07-31T17:21:00Z', 'SELL': 267.07, 'BUY': 267.09}
{'Time': '2023-07-31T17:21:10Z', 'BUY': 267.13, 'SELL': 267.1}
{'Time': '2023-07-31T17:21:20Z', 'BUY': 267.16, 'SELL': 267.13}
{'Time': '2023-07-31T17:21:30Z', 'SELL': 267.12, 'BUY': 267.16}
{'Time': '2023-07-31T17:21:40Z', 'BUY': 267.15, 'SELL': 267.12}
{'Time': '2023-07-31T17:21:50Z', 'BUY': 267.13, 'SELL': 267.11}
{'Time': '2023-07-31T17:22:00Z', 'BUY': 267.11, 'SELL': 267.07}
{'Time': '2023-07-31T17:22:10Z', 'BUY': 267.07, 'SELL': 267.05}
{'Time': '2023-07-31T17:22:20Z', 'BUY': 267.12, 'SELL': 267.06}
{'Time': '2023-07-31T17:22:30Z', 'SELL': 267.14, 'BUY': 267.17}
{'Time': '2023-07-31T17:22:40Z', 'BUY': 267.2, 'SELL': 267.15}
{'Time': '2023-07-31T17:22:50Z', 'BUY': 267.21, 'SELL': 267.16}
{'Time': '2023-07-31T17:23:00Z', 'SELL': 267.02, 'BUY': 267.06}
{'Time': '2023-07-31T17:23:10Z', 'SELL': 267.07, 'BUY': 267.13}
{'Time': '2023-07-31T17:23:20Z', 'BUY': 267.08, 'SELL': 267.05}
{'Time': '2023-07-31T17:23:30Z', 'BUY': 267.05, 'SELL': 267.0}
{'Time': '2023-07-31T17:23:40Z', 'BUY': 267.08, 'SELL': 267.04}
{'Time': '2023-07-31T17:23:50Z', 'SELL': 267.04, 'BUY': 267.08}
{'Time': '2023-07-31T17:24:00Z', 'BUY': 267.0, 'SELL': 266.95}
{'Time': '2023-07-31T17:24:10Z', 'BUY': 267.05, 'SELL': 267.02}
{'Time': '2023-07-31T17:24:20Z', 'BUY': 267.01, 'SELL': 266.98}
{'Time': '2023-07-31T17:24:30Z', 'BUY': 266.97, 'SELL': 266.95}
{'Time': '2023-07-31T17:24:40Z', 'SELL': 266.95, 'BUY': 266.99}
{'Time': '2023-07-31T17:24:50Z', 'SELL': 266.92, 'BUY': 266.98}
{'Time': '2023-07-31T17:25:00Z', 'BUY': 266.9, 'SELL': 266.87}
{'Time': '2023-07-31T17:25:10Z', 'BUY': 266.84, 'SELL': 266.8}
{'Time': '2023-07-31T17:25:20Z', 'BUY': 266.88, 'SELL': 266.84}
{'Time': '2023-07-31T17:25:30Z', 'SELL': 266.82, 'BUY': 266.87}
{'Time': '2023-07-31T17:25:40Z', 'BUY': 266.85, 'SELL': 266.82}
{'Time': '2023-07-31T17:25:50Z', 'SELL': 266.83, 'BUY': 266.86}
{'Time': '2023-07-31T17:26:00Z', 'BUY': 266.97, 'SELL': 266.93}
{'Time': '2023-07-31T17:26:10Z', 'SELL': 266.9, 'BUY': 266.93}
{'Time': '2023-07-31T17:26:20Z', 'SELL': 267.0, 'BUY': 267.03}
{'Time': '2023-07-31T17:26:30Z', 'SELL': 266.96, 'BUY': 267.01}
{'Time': '2023-07-31T17:26:40Z', 'SELL': 266.94, 'BUY': 266.99}
{'Time': '2023-07-31T17:26:50Z', 'SELL': 267.04, 'BUY': 267.07}
{'Time': '2023-07-31T17:27:00Z', 'SELL': 267.14, 'BUY': 267.17}
{'Time': '2023-07-31T17:27:10Z', 'SELL': 267.15, 'BUY': 267.18}
{'Time': '2023-07-31T17:27:20Z', 'SELL': 267.1, 'BUY': 267.13}
{'Time': '2023-07-31T17:27:30Z', 'BUY': 267.06, 'SELL': 266.99}
{'Time': '2023-07-31T17:27:40Z', 'SELL': 267.05, 'BUY': 267.07}
{'Time': '2023-07-31T17:27:50Z', 'BUY': 267.16, 'SELL': 267.12}
{'Time': '2023-07-31T17:28:00Z', 'BUY': 267.18, 'SELL': 267.16}
{'Time': '2023-07-31T17:28:10Z', 'SELL': 267.15, 'BUY': 267.18}
{'Time': '2023-07-31T17:28:20Z', 'SELL': 267.11, 'BUY': 267.14}
{'Time': '2023-07-31T17:28:30Z', 'BUY': 267.23, 'SELL': 267.2}
{'Time': '2023-07-31T17:28:40Z', 'BUY': 267.21, 'SELL': 267.18}
{'Time': '2023-07-31T17:28:50Z', 'SELL': 267.25, 'BUY': 267.28}
{'Time': '2023-07-31T17:29:00Z', 'BUY': 267.21, 'SELL': 267.15}
{'Time': '2023-07-31T17:29:10Z', 'SELL': 266.99, 'BUY': 267.03}
{'Time': '2023-07-31T17:29:20Z', 'SELL': 266.84, 'BUY': 266.87}
{'Time': '2023-07-31T17:29:30Z', 'BUY': 266.98, 'SELL': 266.95}
{'Time': '2023-07-31T17:29:40Z', 'BUY': 266.6, 'SELL': 266.56}
{'Time': '2023-07-31T17:29:50Z', 'BUY': 266.65, 'SELL': 266.61}
{'Time': '2023-07-31T17:30:00Z', 'SELL': 266.56, 'BUY': 266.6}
{'Time': '2023-07-31T17:30:10Z', 'SELL': 266.67, 'BUY': 266.72}
{'Time': '2023-07-31T17:30:20Z', 'SELL': 266.65, 'BUY': 266.69}
{'Time': '2023-07-31T17:30:30Z', 'SELL': 266.77, 'BUY': 266.82}
{'Time': '2023-07-31T17:30:40Z', 'BUY': 266.86, 'SELL': 266.81}
{'Time': '2023-07-31T17:30:50Z', 'SELL': 266.85, 'BUY': 266.89}
{'Time': '2023-07-31T17:31:00Z', 'BUY': 266.82, 'SELL': 266.78}
{'Time': '2023-07-31T17:31:10Z', 'BUY': 266.71, 'SELL': 266.68}
{'Time': '2023-07-31T17:31:20Z', 'BUY': 266.8, 'SELL': 266.75}
{'Time': '2023-07-31T17:31:30Z', 'BUY': 266.75, 'SELL': 266.7}
{'Time': '2023-07-31T17:31:40Z', 'BUY': 266.73, 'SELL': 266.7}
{'Time': '2023-07-31T17:31:50Z', 'SELL': 266.81, 'BUY': 266.86}
{'Time': '2023-07-31T17:32:00Z', 'BUY': 266.87, 'SELL': 266.84}
{'Time': '2023-07-31T17:32:10Z', 'SELL': 266.88, 'BUY': 266.93}
{'Time': '2023-07-31T17:32:20Z', 'BUY': 266.99, 'SELL': 266.95}
{'Time': '2023-07-31T17:32:30Z', 'BUY': 266.95, 'SELL': 266.91}
{'Time': '2023-07-31T17:32:40Z', 'BUY': 266.97, 'SELL': 266.94}
{'Time': '2023-07-31T17:32:50Z', 'SELL': 266.92, 'BUY': 266.96}
{'Time': '2023-07-31T17:33:00Z', 'SELL': 267.07, 'BUY': 267.11}
{'Time': '2023-07-31T17:33:10Z', 'SELL': 267.09, 'BUY': 267.22}
{'Time': '2023-07-31T17:33:20Z', 'SELL': 267.1, 'BUY': 267.15}
{'Time': '2023-07-31T17:33:30Z', 'SELL': 267.12, 'BUY': 267.16}
{'Time': '2023-07-31T17:33:40Z', 'SELL': 267.08, 'BUY': 267.13}
{'Time': '2023-07-31T17:33:50Z', 'SELL': 267.12, 'BUY': 267.17}
{'Time': '2023-07-31T17:34:00Z', 'BUY': 267.16, 'SELL': 267.13}
{'Time': '2023-07-31T17:34:10Z', 'BUY': 267.18, 'SELL': 267.15}
{'Time': '2023-07-31T17:34:20Z', 'SELL': 267.15, 'BUY': 267.2}
{'Time': '2023-07-31T17:34:30Z', 'BUY': 267.19, 'SELL': 267.16}
{'Time': '2023-07-31T17:34:40Z', 'BUY': 267.23, 'SELL': 267.19}
{'Time': '2023-07-31T17:34:50Z', 'SELL': 267.15, 'BUY': 267.2}
{'Time': '2023-07-31T17:35:00Z', 'BUY': 267.25, 'SELL': 267.21}
{'Time': '2023-07-31T17:35:10Z', 'BUY': 267.29, 'SELL': 267.27}
{'Time': '2023-07-31T17:35:20Z', 'BUY': 267.23, 'SELL': 267.21}
{'Time': '2023-07-31T17:35:30Z', 'SELL': 267.2, 'BUY': 267.26}
{'Time': '2023-07-31T17:35:40Z', 'SELL': 267.24, 'BUY': 267.28}
{'Time': '2023-07-31T17:35:50Z', 'BUY': 267.33, 'SELL': 267.29}
{'Time': '2023-07-31T17:36:00Z', 'BUY': 267.29, 'SELL': 267.25}
{'Time': '2023-07-31T17:36:10Z', 'SELL': 267.21, 'BUY': 267.25}
{'Time': '2023-07-31T17:36:20Z', 'SELL': 267.18, 'BUY': 267.23}
{'Time': '2023-07-31T17:36:30Z', 'SELL': 267.27, 'BUY': 267.31}
{'Time': '2023-07-31T17:36:40Z', 'SELL': 267.19, 'BUY': 267.23}
{'Time': '2023-07-31T17:36:50Z', 'BUY': 267.2, 'SELL': 267.18}
{'Time': '2023-07-31T17:37:00Z', 'BUY': 267.23, 'SELL': 267.18}
{'Time': '2023-07-31T17:37:10Z', 'SELL': 267.29, 'BUY': 267.33}
{'Time': '2023-07-31T17:37:20Z', 'BUY': 267.33, 'SELL': 267.3}
{'Time': '2023-07-31T17:37:30Z', 'BUY': 267.49, 'SELL': 267.45}
{'Time': '2023-07-31T17:37:40Z', 'BUY': 267.41, 'SELL': 267.38}
{'Time': '2023-07-31T17:37:50Z', 'SELL': 267.4, 'BUY': 267.44}
{'Time': '2023-07-31T17:38:00Z', 'SELL': 267.43, 'BUY': 267.49}
{'Time': '2023-07-31T17:38:10Z', 'SELL': 267.54, 'BUY': 267.57}
{'Time': '2023-07-31T17:38:20Z', 'BUY': 267.55, 'SELL': 267.52}
{'Time': '2023-07-31T17:38:30Z', 'SELL': 267.52, 'BUY': 267.54}
{'Time': '2023-07-31T17:38:40Z', 'SELL': 267.56, 'BUY': 267.6}
{'Time': '2023-07-31T17:38:50Z', 'BUY': 267.56, 'SELL': 267.53}
{'Time': '2023-07-31T17:39:00Z', 'BUY': 267.56, 'SELL': 267.53}
{'Time': '2023-07-31T17:39:10Z', 'BUY': 267.64, 'SELL': 267.6}
{'Time': '2023-07-31T17:39:20Z', 'SELL': 267.53, 'BUY': 267.59}
{'Time': '2023-07-31T17:39:30Z', 'BUY': 267.64, 'SELL': 267.59}
{'Time': '2023-07-31T17:39:40Z', 'BUY': 267.64, 'SELL': 267.61}
{'Time': '2023-07-31T17:39:50Z', 'SELL': 267.63, 'BUY': 267.65}
{'Time': '2023-07-31T17:40:00Z', 'BUY': 267.69, 'SELL': 267.66}
{'Time': '2023-07-31T17:40:10Z', 'BUY': 267.66, 'SELL': 267.65}
{'Time': '2023-07-31T17:40:20Z', 'SELL': 267.55, 'BUY': 267.58}
{'Time': '2023-07-31T17:40:30Z', 'SELL': 267.48, 'BUY': 267.53}
{'Time': '2023-07-31T17:40:40Z', 'BUY': 267.45, 'SELL': 267.41}
{'Time': '2023-07-31T17:40:50Z', 'BUY': 267.47, 'SELL': 267.43}
{'Time': '2023-07-31T17:41:00Z', 'SELL': 267.43, 'BUY': 267.47}
{'Time': '2023-07-31T17:41:10Z', 'BUY': 267.41, 'SELL': 267.36}
{'Time': '2023-07-31T17:41:20Z', 'BUY': 267.48, 'SELL': 267.44}
{'Time': '2023-07-31T17:41:30Z', 'SELL': 267.52, 'BUY': 267.55}
{'Time': '2023-07-31T17:41:40Z', 'BUY': 267.58, 'SELL': 267.54}
{'Time': '2023-07-31T17:41:50Z', 'SELL': 267.6, 'BUY': 267.63}
{'Time': '2023-07-31T17:42:00Z', 'SELL': 267.62, 'BUY': 267.66}
{'Time': '2023-07-31T17:42:10Z', 'SELL': 267.55, 'BUY': 267.59}
{'Time': '2023-07-31T17:42:20Z', 'BUY': 267.64, 'SELL': 267.59}
{'Time': '2023-07-31T17:42:30Z', 'SELL': 267.57, 'BUY': 267.61}
{'Time': '2023-07-31T17:42:40Z', 'BUY': 267.75, 'SELL': 267.73}
{'Time': '2023-07-31T17:42:50Z', 'SELL': 267.66, 'BUY': 267.7}
{'Time': '2023-07-31T17:43:00Z', 'SELL': 267.57, 'BUY': 267.62}
{'Time': '2023-07-31T17:43:10Z', 'BUY': 267.66, 'SELL': 267.62}
{'Time': '2023-07-31T17:43:20Z', 'SELL': 267.65, 'BUY': 267.7}
{'Time': '2023-07-31T17:43:30Z', 'BUY': 267.69, 'SELL': 267.66}
{'Time': '2023-07-31T17:43:40Z', 'SELL': 267.64, 'BUY': 267.67}
{'Time': '2023-07-31T17:43:50Z', 'BUY': 267.57, 'SELL': 267.54}
{'Time': '2023-07-31T17:44:00Z', 'SELL': 267.54, 'BUY': 267.56}
{'Time': '2023-07-31T17:44:10Z', 'SELL': 267.65, 'BUY': 267.68}
{'Time': '2023-07-31T17:44:20Z', 'BUY': 267.68, 'SELL': 267.64}
{'Time': '2023-07-31T17:44:30Z', 'SELL': 267.6, 'BUY': 267.65}
{'Time': '2023-07-31T17:44:40Z', 'SELL': 267.63, 'BUY': 267.67}
{'Time': '2023-07-31T17:44:50Z', 'SELL': 267.66, 'BUY': 267.69}
{'Time': '2023-07-31T17:45:00Z', 'BUY': 267.65, 'SELL': 267.62}
{'Time': '2023-07-31T17:45:10Z', 'BUY': 267.61, 'SELL': 267.58}
{'Time': '2023-07-31T17:45:20Z', 'SELL': 267.65, 'BUY': 267.68}
{'Time': '2023-07-31T17:45:30Z', 'SELL': 267.68, 'BUY': 267.71}
{'Time': '2023-07-31T17:45:40Z', 'BUY': 267.59, 'SELL': 267.55}
{'Time': '2023-07-31T17:45:50Z', 'SELL': 267.59, 'BUY': 267.62}
{'Time': '2023-07-31T17:46:00Z', 'BUY': 267.53, 'SELL': 267.47}
{'Time': '2023-07-31T17:46:10Z', 'BUY': 267.56, 'SELL': 267.52}
{'Time': '2023-07-31T17:46:20Z', 'SELL': 267.58, 'BUY': 267.63}
{'Time': '2023-07-31T17:46:30Z', 'SELL': 267.52, 'BUY': 267.56}
{'Time': '2023-07-31T17:46:40Z', 'BUY': 267.56, 'SELL': 267.52}
{'Time': '2023-07-31T17:46:50Z', 'BUY': 267.65, 'SELL': 267.61}
{'Time': '2023-07-31T17:47:00Z', 'BUY': 267.61, 'SELL': 267.56}
{'Time': '2023-07-31T17:47:10Z', 'SELL': 267.41, 'BUY': 267.47}
{'Time': '2023-07-31T17:47:20Z', 'BUY': 267.44, 'SELL': 267.4}
{'Time': '2023-07-31T17:47:30Z', 'SELL': 267.61, 'BUY': 267.65}
{'Time': '2023-07-31T17:47:40Z', 'SELL': 267.68, 'BUY': 267.68}
{'Time': '2023-07-31T17:47:50Z', 'BUY': 267.69, 'SELL': 267.63}
{'Time': '2023-07-31T17:48:00Z', 'BUY': 267.73, 'SELL': 267.67}
{'Time': '2023-07-31T17:48:10Z', 'BUY': 267.62, 'SELL': 267.57}
{'Time': '2023-07-31T17:48:20Z', 'BUY': 267.64, 'SELL': 267.58}
{'Time': '2023-07-31T17:48:30Z', 'SELL': 267.68, 'BUY': 267.7}
{'Time': '2023-07-31T17:48:40Z', 'BUY': 267.55, 'SELL': 267.52}
{'Time': '2023-07-31T17:48:50Z', 'SELL': 267.59, 'BUY': 267.64}
{'Time': '2023-07-31T17:49:00Z', 'BUY': 267.61, 'SELL': 267.55}
{'Time': '2023-07-31T17:49:10Z', 'SELL': 267.52, 'BUY': 267.57}
{'Time': '2023-07-31T17:49:20Z', 'SELL': 267.56, 'BUY': 267.6}
{'Time': '2023-07-31T17:49:30Z', 'SELL': 267.53, 'BUY': 267.56}
{'Time': '2023-07-31T17:49:40Z', 'SELL': 267.53, 'BUY': 267.57}
{'Time': '2023-07-31T17:49:50Z', 'BUY': 267.42, 'SELL': 267.39}
{'Time': '2023-07-31T17:50:00Z', 'BUY': 267.59, 'SELL': 267.54}
{'Time': '2023-07-31T17:50:10Z', 'BUY': 267.57, 'SELL': 267.54}
{'Time': '2023-07-31T17:50:20Z', 'BUY': 267.49, 'SELL': 267.46}
{'Time': '2023-07-31T17:50:30Z', 'SELL': 267.4, 'BUY': 267.43}
{'Time': '2023-07-31T17:50:40Z', 'BUY': 267.29, 'SELL': 267.27}
{'Time': '2023-07-31T17:50:50Z', 'BUY': 267.33, 'SELL': 267.29}
{'Time': '2023-07-31T17:51:00Z', 'SELL': 267.3, 'BUY': 267.34}
{'Time': '2023-07-31T17:51:10Z', 'BUY': 267.37, 'SELL': 267.32}
{'Time': '2023-07-31T17:51:20Z', 'BUY': 267.38, 'SELL': 267.34}
{'Time': '2023-07-31T17:51:30Z', 'SELL': 267.28, 'BUY': 267.3}
{'Time': '2023-07-31T17:51:40Z', 'BUY': 267.3, 'SELL': 267.26}
{'Time': '2023-07-31T17:51:50Z', 'SELL': 267.3, 'BUY': 267.34}
{'Time': '2023-07-31T17:52:00Z', 'SELL': 267.32, 'BUY': 267.34}
{'Time': '2023-07-31T17:52:10Z', 'BUY': 267.35, 'SELL': 267.32}
{'Time': '2023-07-31T17:52:20Z', 'SELL': 267.33, 'BUY': 267.36}
{'Time': '2023-07-31T17:52:30Z', 'SELL': 267.28, 'BUY': 267.31}
{'Time': '2023-07-31T17:52:40Z', 'SELL': 267.23, 'BUY': 267.27}
{'Time': '2023-07-31T17:52:50Z', 'BUY': 267.39, 'SELL': 267.36}
{'Time': '2023-07-31T17:53:00Z', 'BUY': 267.36, 'SELL': 267.33}
{'Time': '2023-07-31T17:53:10Z', 'SELL': 267.29, 'BUY': 267.34}
{'Time': '2023-07-31T17:53:20Z', 'BUY': 267.28, 'SELL': 267.25}
{'Time': '2023-07-31T17:53:30Z', 'SELL': 267.22, 'BUY': 267.26}
{'Time': '2023-07-31T17:53:40Z', 'SELL': 267.22, 'BUY': 267.24}
{'Time': '2023-07-31T17:53:50Z', 'SELL': 267.13, 'BUY': 267.14}
{'Time': '2023-07-31T17:54:00Z', 'SELL': 267.13, 'BUY': 267.16}
{'Time': '2023-07-31T17:54:10Z', 'SELL': 267.09, 'BUY': 267.11}
{'Time': '2023-07-31T17:54:20Z', 'BUY': 267.08, 'SELL': 267.03}
{'Time': '2023-07-31T17:54:30Z', 'SELL': 267.11, 'BUY': 267.16}
{'Time': '2023-07-31T17:54:40Z', 'SELL': 267.02, 'BUY': 267.06}
{'Time': '2023-07-31T17:54:50Z', 'SELL': 266.95, 'BUY': 266.98}
{'Time': '2023-07-31T17:55:00Z', 'SELL': 266.95, 'BUY': 266.98}
{'Time': '2023-07-31T17:55:10Z', 'BUY': 267.07, 'SELL': 267.05}
{'Time': '2023-07-31T17:55:20Z', 'SELL': 267.02, 'BUY': 267.07}
{'Time': '2023-07-31T17:55:30Z', 'SELL': 267.11, 'BUY': 267.15}
{'Time': '2023-07-31T17:55:40Z', 'BUY': 267.16, 'SELL': 267.13}
{'Time': '2023-07-31T17:55:50Z', 'SELL': 267.19, 'BUY': 267.23}
{'Time': '2023-07-31T17:56:00Z', 'BUY': 267.2, 'SELL': 267.17}
{'Time': '2023-07-31T17:56:10Z', 'BUY': 267.18, 'SELL': 267.14}
{'Time': '2023-07-31T17:56:20Z', 'BUY': 267.13, 'SELL': 267.1}
{'Time': '2023-07-31T17:56:30Z', 'BUY': 267.23, 'SELL': 267.2}
{'Time': '2023-07-31T17:56:40Z', 'SELL': 267.25, 'BUY': 267.3}
{'Time': '2023-07-31T17:56:50Z', 'BUY': 267.25, 'SELL': 267.22}
{'Time': '2023-07-31T17:57:00Z', 'BUY': 267.28, 'SELL': 267.22}
{'Time': '2023-07-31T17:57:10Z', 'SELL': 267.2, 'BUY': 267.25}
{'Time': '2023-07-31T17:57:20Z', 'BUY': 267.27, 'SELL': 267.23}
{'Time': '2023-07-31T17:57:30Z', 'BUY': 267.25, 'SELL': 267.21}
{'Time': '2023-07-31T17:57:40Z', 'SELL': 267.15, 'BUY': 267.19}
{'Time': '2023-07-31T17:57:50Z', 'SELL': 267.15, 'BUY': 267.19}
