{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T16:02:40Z', 'Last': 231.69, 'Ask': 231.69, 'Bid': 231.67, 'BUY': 231.76, 'SELL': 231.73, 'BUYTOCOVER': 231.76, 'SELLSHORT': 231.73}
{'Time': '2023-06-08T16:02:50Z', 'Last': 231.865, 'Ask': 231.84, 'Bid': 231.81, 'BUY': 231.83, 'SELL': 231.81, 'BUYTOCOVER': 231.83, 'SELLSHORT': 231.81}
{'Time': '2023-06-08T16:03:00Z', 'Last': 231.7142, 'Ask': 231.72, 'Bid': 231.69, 'BUY': 231.71, 'SELL': 231.68, 'BUYTOCOVER': 231.71, 'SELLSHORT': 231.68}
{'Time': '2023-06-08T16:03:10Z', 'Last': 231.7039, 'Ask': 231.73, 'Bid': 231.7, 'BUY': 231.82, 'SELL': 231.79, 'BUYTOCOVER': 231.82, 'SELLSHORT': 231.8}
{'Time': '2023-06-08T16:03:20Z', 'Last': 231.78, 'Ask': 231.79, 'Bid': 231.77, 'BUY': 231.83, 'SELL': 231.81, 'BUYTOCOVER': 231.83, 'SELLSHORT': 231.81}
{'Time': '2023-06-08T16:03:30Z', 'Last': 231.86, 'Ask': 231.88, 'Bid': 231.86, 'BUY': 231.89, 'SELL': 231.86, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.86}
{'Time': '2023-06-08T16:03:40Z', 'Last': 231.99, 'Ask': 231.99, 'Bid': 231.96, 'BUY': 232.03, 'SELL': 232.01, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.01}
{'Time': '2023-06-08T16:03:50Z', 'Last': 232.0742, 'Ask': 232.09, 'Bid': 232.06, 'BUY': 232.05, 'SELL': 232.02, 'BUYTOCOVER': 232.05, 'SELLSHORT': 232.02}
{'Time': '2023-06-08T16:04:00Z', 'Last': 232.0664, 'Ask': 232.07, 'Bid': 232.04, 'BUY': 232.04, 'SELL': 232.02, 'BUYTOCOVER': 232.04, 'SELLSHORT': 232.02}
{'Time': '2023-06-08T16:04:10Z', 'Last': 231.9025, 'Ask': 231.94, 'Bid': 231.9, 'BUY': 231.94, 'SELL': 231.92, 'BUYTOCOVER': 231.94, 'SELLSHORT': 231.92}
{'Time': '2023-06-08T16:04:20Z', 'Last': 231.8801, 'Ask': 231.92, 'Bid': 231.88, 'BUY': 231.95, 'SELL': 231.91, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.91}
{'Time': '2023-06-08T16:04:30Z', 'Last': 231.97, 'Ask': 231.97, 'Bid': 231.94, 'BUY': 231.97, 'SELL': 231.95, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T16:04:40Z', 'Last': 232.08, 'Ask': 232.09, 'Bid': 232.05, 'BUY': 232.07, 'SELL': 232.04, 'BUYTOCOVER': 232.07, 'SELLSHORT': 232.04}
{'Time': '2023-06-08T16:04:50Z', 'Last': 231.9713, 'Ask': 231.99, 'Bid': 231.95, 'BUY': 231.98, 'SELL': 231.95, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T16:05:00Z', 'Last': 232.075, 'Ask': 232.09, 'Bid': 232.06, 'BUY': 232.08, 'SELL': 232.04, 'BUYTOCOVER': 232.08, 'SELLSHORT': 232.04}
{'Time': '2023-06-08T16:05:10Z', 'Last': 232.0143, 'Ask': 232.03, 'Bid': 231.99, 'BUY': 232.03, 'SELL': 232.0, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T16:05:20Z', 'Last': 232.0889, 'Ask': 232.09, 'Bid': 232.05, 'BUY': 232.1, 'SELL': 232.06, 'BUYTOCOVER': 232.1, 'SELLSHORT': 232.06}
{'Time': '2023-06-08T16:05:30Z', 'Last': 232.02, 'Ask': 232.04, 'Bid': 232.0, 'BUY': 232.05, 'SELL': 232.03, 'BUYTOCOVER': 232.05, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T16:05:40Z', 'Last': 231.95, 'Ask': 231.97, 'Bid': 231.94, 'BUY': 231.98, 'SELL': 231.97, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T16:05:50Z', 'Last': 231.965, 'Ask': 231.98, 'Bid': 231.95, 'BUY': 231.97, 'SELL': 231.94, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T16:06:00Z', 'Last': 232.03, 'Ask': 232.04, 'Bid': 232.02, 'BUY': 232.0, 'SELL': 231.98, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.98}
{'Time': '2023-06-08T16:06:10Z', 'Last': 231.9918, 'Ask': 232.01, 'Bid': 231.98, 'BUY': 232.04, 'SELL': 232.01, 'BUYTOCOVER': 232.04, 'SELLSHORT': 232.01}
{'Time': '2023-06-08T16:06:20Z', 'Last': 231.91, 'Ask': 231.92, 'Bid': 231.9, 'BUY': 231.89, 'SELL': 231.87, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T16:06:30Z', 'Last': 231.742, 'Ask': 231.75, 'Bid': 231.73, 'BUY': 231.69, 'SELL': 231.66, 'BUYTOCOVER': 231.68, 'SELLSHORT': 231.66}
{'Time': '2023-06-08T16:06:40Z', 'Last': 231.6409, 'Ask': 231.66, 'Bid': 231.62, 'BUY': 231.63, 'SELL': 231.61, 'BUYTOCOVER': 231.63, 'SELLSHORT': 231.61}
{'Time': '2023-06-08T16:06:50Z', 'Last': 231.6299, 'Ask': 231.63, 'Bid': 231.6, 'BUY': 231.62, 'SELL': 231.6, 'BUYTOCOVER': 231.62, 'SELLSHORT': 231.6}
{'Time': '2023-06-08T16:07:00Z', 'Last': 231.66, 'Ask': 231.69, 'Bid': 231.65, 'BUY': 231.72, 'SELL': 231.69, 'BUYTOCOVER': 231.72, 'SELLSHORT': 231.69}
{'Time': '2023-06-08T16:07:10Z', 'Last': 231.805, 'Ask': 231.83, 'Bid': 231.78, 'BUY': 231.8, 'SELL': 231.76, 'BUYTOCOVER': 231.8, 'SELLSHORT': 231.78}
{'Time': '2023-06-08T16:07:20Z', 'Last': 231.72, 'Ask': 231.74, 'Bid': 231.7, 'BUY': 231.74, 'SELL': 231.71, 'BUYTOCOVER': 231.74, 'SELLSHORT': 231.71}
{'Time': '2023-06-08T16:07:30Z', 'Last': 231.69, 'Ask': 231.7, 'Bid': 231.68, 'BUY': 231.76, 'SELL': 231.73, 'BUYTOCOVER': 231.76, 'SELLSHORT': 231.73}
{'Time': '2023-06-08T16:07:40Z', 'Last': 231.67, 'Ask': 231.68, 'Bid': 231.64, 'BUY': 231.69, 'SELL': 231.63, 'BUYTOCOVER': 231.66, 'SELLSHORT': 231.64}
{'Time': '2023-06-08T16:07:50Z', 'Last': 231.77, 'Ask': 231.79, 'Bid': 231.76, 'BUY': 231.75, 'SELL': 231.71, 'BUYTOCOVER': 231.75, 'SELLSHORT': 231.72}
{'Time': '2023-06-08T16:08:00Z', 'Last': 231.71, 'Ask': 231.74, 'Bid': 231.71, 'BUY': 231.74, 'SELL': 231.71, 'BUYTOCOVER': 231.74, 'SELLSHORT': 231.71}
{'Time': '2023-06-08T16:08:10Z', 'Last': 231.51, 'Ask': 231.51, 'Bid': 231.48, 'BUY': 231.49, 'SELL': 231.46, 'BUYTOCOVER': 231.49, 'SELLSHORT': 231.46}
{'Time': '2023-06-08T16:08:20Z', 'Last': 231.49, 'Ask': 231.52, 'Bid': 231.48, 'BUY': 231.53, 'SELL': 231.5, 'BUYTOCOVER': 231.53, 'SELLSHORT': 231.5}
{'Time': '2023-06-08T16:08:30Z', 'Last': 231.43, 'Ask': 231.45, 'Bid': 231.42, 'BUY': 231.44, 'SELL': 231.4, 'BUYTOCOVER': 231.44, 'SELLSHORT': 231.4}
{'Time': '2023-06-08T16:08:40Z', 'Last': 231.42, 'Ask': 231.42, 'Bid': 231.37, 'BUY': 231.43, 'SELL': 231.41, 'BUYTOCOVER': 231.44, 'SELLSHORT': 231.41}
{'Time': '2023-06-08T16:08:50Z', 'Last': 231.272, 'Ask': 231.3, 'Bid': 231.27, 'BUY': 231.27, 'SELL': 231.23, 'BUYTOCOVER': 231.28, 'SELLSHORT': 231.23}
{'Time': '2023-06-08T16:09:00Z', 'Last': 231.22, 'Ask': 231.23, 'Bid': 231.19, 'BUY': 231.21, 'SELL': 231.17, 'BUYTOCOVER': 231.21, 'SELLSHORT': 231.17}
{'Time': '2023-06-08T16:09:10Z', 'Last': 231.265, 'Ask': 231.28, 'Bid': 231.25, 'BUY': 231.28, 'SELL': 231.25, 'BUYTOCOVER': 231.28, 'SELLSHORT': 231.25}
{'Time': '2023-06-08T16:09:20Z', 'Last': 231.1501, 'Ask': 231.17, 'Bid': 231.15, 'BUY': 231.22, 'SELL': 231.18, 'BUYTOCOVER': 231.22, 'SELLSHORT': 231.18}
{'Time': '2023-06-08T16:09:30Z', 'Last': 231.2799, 'Ask': 231.26, 'Bid': 231.24, 'BUY': 231.28, 'SELL': 231.25, 'BUYTOCOVER': 231.28, 'SELLSHORT': 231.25}
{'Time': '2023-06-08T16:09:40Z', 'Last': 231.375, 'Ask': 231.39, 'Bid': 231.36, 'BUY': 231.4, 'SELL': 231.35, 'BUYTOCOVER': 231.4, 'SELLSHORT': 231.35}
{'Time': '2023-06-08T16:09:50Z', 'Last': 231.4319, 'Ask': 231.46, 'Bid': 231.42, 'BUY': 231.48, 'SELL': 231.44, 'BUYTOCOVER': 231.48, 'SELLSHORT': 231.44}
{'Time': '2023-06-08T16:10:00Z', 'Last': 231.4699, 'Ask': 231.48, 'Bid': 231.44, 'BUY': 231.44, 'SELL': 231.4, 'BUYTOCOVER': 231.44, 'SELLSHORT': 231.4}
{'Time': '2023-06-08T16:10:10Z', 'Last': 231.4576, 'Ask': 231.46, 'Bid': 231.43, 'BUY': 231.46, 'SELL': 231.43, 'BUYTOCOVER': 231.46, 'SELLSHORT': 231.43}
{'Time': '2023-06-08T16:10:20Z', 'Last': 231.5099, 'Ask': 231.51, 'Bid': 231.47, 'BUY': 231.67, 'SELL': 231.58, 'BUYTOCOVER': 231.65, 'SELLSHORT': 231.57}
{'Time': '2023-06-08T16:10:30Z', 'Last': 231.64, 'Ask': 231.64, 'Bid': 231.6, 'BUY': 231.66, 'SELL': 231.62, 'BUYTOCOVER': 231.66, 'SELLSHORT': 231.62}
{'Time': '2023-06-08T16:10:40Z', 'Last': 231.6416, 'Ask': 231.66, 'Bid': 231.64, 'BUY': 231.68, 'SELL': 231.65, 'BUYTOCOVER': 231.68, 'SELLSHORT': 231.64}
{'Time': '2023-06-08T16:10:50Z', 'Last': 231.7398, 'Ask': 231.75, 'Bid': 231.72, 'BUY': 231.77, 'SELL': 231.75, 'BUYTOCOVER': 231.77, 'SELLSHORT': 231.75}
{'Time': '2023-06-08T16:11:00Z', 'Last': 231.73, 'Ask': 231.74, 'Bid': 231.7, 'BUY': 231.74, 'SELL': 231.7, 'BUYTOCOVER': 231.74, 'SELLSHORT': 231.7}
{'Time': '2023-06-08T16:11:10Z', 'Last': 231.95, 'Ask': 231.95, 'Bid': 231.9, 'BUY': 231.98, 'SELL': 231.93, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T16:11:20Z', 'Last': 231.9064, 'Ask': 231.91, 'Bid': 231.88, 'BUY': 231.93, 'SELL': 231.9, 'BUYTOCOVER': 231.93, 'SELLSHORT': 231.9}
{'Time': '2023-06-08T16:11:30Z', 'Last': 231.94, 'Ask': 231.96, 'Bid': 231.92, 'BUY': 231.97, 'SELL': 231.93, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T16:11:40Z', 'Last': 232.1, 'Ask': 232.13, 'Bid': 232.08, 'BUY': 232.14, 'SELL': 232.11, 'BUYTOCOVER': 232.14, 'SELLSHORT': 232.11}
{'Time': '2023-06-08T16:11:50Z', 'Last': 232.068, 'Ask': 232.05, 'Bid': 232.01, 'BUY': 232.07, 'SELL': 232.04, 'BUYTOCOVER': 232.07, 'SELLSHORT': 232.04}
{'Time': '2023-06-08T16:12:00Z', 'Last': 232.01, 'Ask': 232.02, 'Bid': 232.0, 'BUY': 232.03, 'SELL': 232.0, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T16:12:10Z', 'Last': 231.9654, 'Ask': 231.98, 'Bid': 231.95, 'BUY': 231.98, 'SELL': 231.96, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.99}
{'Time': '2023-06-08T16:12:20Z', 'Last': 232.04, 'Ask': 232.05, 'Bid': 232.02, 'BUY': 232.0, 'SELL': 231.98, 'BUYTOCOVER': 232.01, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T16:12:30Z', 'Last': 231.89, 'Ask': 231.89, 'Bid': 231.87, 'BUY': 231.98, 'SELL': 231.93, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T16:12:40Z', 'Last': 231.97, 'Ask': 231.98, 'Bid': 231.95, 'BUY': 231.98, 'SELL': 231.95, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T16:12:50Z', 'Last': 231.973, 'Ask': 231.99, 'Bid': 231.95, 'BUY': 231.97, 'SELL': 231.94, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T16:13:00Z', 'Last': 231.964, 'Ask': 231.97, 'Bid': 231.93, 'BUY': 231.93, 'SELL': 231.9, 'BUYTOCOVER': 231.93, 'SELLSHORT': 231.9}
{'Time': '2023-06-08T16:13:10Z', 'Last': 232.0, 'Ask': 232.0, 'Bid': 231.98, 'BUY': 232.0, 'SELL': 231.97, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T16:13:20Z', 'Last': 232.0454, 'Ask': 232.07, 'Bid': 232.04, 'BUY': 232.09, 'SELL': 232.06, 'BUYTOCOVER': 232.09, 'SELLSHORT': 232.06}
{'Time': '2023-06-08T16:13:30Z', 'Last': 232.28, 'Ask': 232.28, 'Bid': 232.26, 'BUY': 232.28, 'SELL': 232.24, 'BUYTOCOVER': 232.28, 'SELLSHORT': 232.24}
{'Time': '2023-06-08T16:13:40Z', 'Last': 232.2445, 'Ask': 232.25, 'Bid': 232.22, 'BUY': 232.25, 'SELL': 232.22, 'BUYTOCOVER': 232.25, 'SELLSHORT': 232.22}
{'Time': '2023-06-08T16:13:50Z', 'Last': 232.2843, 'Ask': 232.3, 'Bid': 232.28, 'BUY': 232.28, 'SELL': 232.26, 'BUYTOCOVER': 232.28, 'SELLSHORT': 232.25}
{'Time': '2023-06-08T16:14:00Z', 'Last': 232.2551, 'Ask': 232.29, 'Bid': 232.24, 'BUY': 232.28, 'SELL': 232.27, 'BUYTOCOVER': 232.28, 'SELLSHORT': 232.27}
{'Time': '2023-06-08T16:14:10Z', 'Last': 232.2899, 'Ask': 232.29, 'Bid': 232.27, 'BUY': 232.32, 'SELL': 232.28, 'BUYTOCOVER': 232.32, 'SELLSHORT': 232.28}
{'Time': '2023-06-08T16:14:20Z', 'Last': 232.36, 'Ask': 232.36, 'Bid': 232.34, 'BUY': 232.38, 'SELL': 232.35, 'BUYTOCOVER': 232.38, 'SELLSHORT': 232.35}
{'Time': '2023-06-08T16:14:30Z', 'Last': 232.3099, 'Ask': 232.32, 'Bid': 232.28, 'BUY': 232.36, 'SELL': 232.34, 'BUYTOCOVER': 232.36, 'SELLSHORT': 232.34}
{'Time': '2023-06-08T16:14:40Z', 'Last': 232.379, 'Ask': 232.38, 'Bid': 232.35, 'BUY': 232.38, 'SELL': 232.35, 'BUYTOCOVER': 232.38, 'SELLSHORT': 232.35}
{'Time': '2023-06-08T16:14:50Z', 'Last': 232.34, 'Ask': 232.36, 'Bid': 232.33, 'BUY': 232.36, 'SELL': 232.33, 'BUYTOCOVER': 232.36, 'SELLSHORT': 232.33}
{'Time': '2023-06-08T16:15:00Z', 'Last': 232.25, 'Ask': 232.26, 'Bid': 232.22, 'BUY': 232.27, 'SELL': 232.22, 'BUYTOCOVER': 232.28, 'SELLSHORT': 232.24}
{'Time': '2023-06-08T16:15:10Z', 'Last': 232.3301, 'Ask': 232.36, 'Bid': 232.33, 'BUY': 232.32, 'SELL': 232.3, 'BUYTOCOVER': 232.32, 'SELLSHORT': 232.3}
{'Time': '2023-06-08T16:15:20Z', 'Last': 232.37, 'Ask': 232.38, 'Bid': 232.35, 'BUY': 232.36, 'SELL': 232.32, 'BUYTOCOVER': 232.36, 'SELLSHORT': 232.34}
{'Time': '2023-06-08T16:15:30Z', 'Last': 232.35, 'Ask': 232.38, 'Bid': 232.35, 'BUY': 232.38, 'SELL': 232.35, 'BUYTOCOVER': 232.38, 'SELLSHORT': 232.35}
{'Time': '2023-06-08T16:15:40Z', 'Last': 232.1624, 'Ask': 232.19, 'Bid': 232.16, 'BUY': 232.19, 'SELL': 232.16, 'BUYTOCOVER': 232.19, 'SELLSHORT': 232.16}
{'Time': '2023-06-08T16:15:50Z', 'Last': 232.215, 'Ask': 232.24, 'Bid': 232.2, 'BUY': 232.24, 'SELL': 232.2, 'BUYTOCOVER': 232.23, 'SELLSHORT': 232.2}
{'Time': '2023-06-08T16:16:00Z', 'Last': 232.22, 'Ask': 232.24, 'Bid': 232.22, 'BUY': 232.24, 'SELL': 232.22, 'BUYTOCOVER': 232.24, 'SELLSHORT': 232.22}
{'Time': '2023-06-08T16:16:10Z', 'Last': 232.335, 'Ask': 232.34, 'Bid': 232.3, 'BUY': 232.31, 'SELL': 232.28, 'BUYTOCOVER': 232.31, 'SELLSHORT': 232.28}
{'Time': '2023-06-08T16:16:20Z', 'Last': 232.24, 'Ask': 232.25, 'Bid': 232.23, 'BUY': 232.25, 'SELL': 232.23, 'BUYTOCOVER': 232.25, 'SELLSHORT': 232.23}
{'Time': '2023-06-08T16:16:30Z', 'Last': 232.1676, 'Ask': 232.19, 'Bid': 232.15, 'BUY': 232.21, 'SELL': 232.17, 'BUYTOCOVER': 232.21, 'SELLSHORT': 232.17}
{'Time': '2023-06-08T16:16:40Z', 'Last': 232.1512, 'Ask': 232.19, 'Bid': 232.15, 'BUY': 232.19, 'SELL': 232.15, 'BUYTOCOVER': 232.19, 'SELLSHORT': 232.15}
{'Time': '2023-06-08T16:16:50Z', 'Last': 232.3125, 'Ask': 232.33, 'Bid': 232.3, 'BUY': 232.33, 'SELL': 232.3, 'BUYTOCOVER': 232.33, 'SELLSHORT': 232.3}
{'Time': '2023-06-08T16:17:00Z', 'Last': 232.3029, 'Ask': 232.31, 'Bid': 232.27, 'BUY': 232.27, 'SELL': 232.25, 'BUYTOCOVER': 232.27, 'SELLSHORT': 232.25}
{'Time': '2023-06-08T16:17:10Z', 'Last': 232.4101, 'Ask': 232.44, 'Bid': 232.41, 'BUY': 232.4, 'SELL': 232.37, 'BUYTOCOVER': 232.4, 'SELLSHORT': 232.37}
{'Time': '2023-06-08T16:17:20Z', 'Last': 232.43, 'Ask': 232.45, 'Bid': 232.41, 'BUY': 232.45, 'SELL': 232.41, 'BUYTOCOVER': 232.45, 'SELLSHORT': 232.41}
{'Time': '2023-06-08T16:17:30Z', 'Last': 232.375, 'Ask': 232.39, 'Bid': 232.36, 'BUY': 232.39, 'SELL': 232.36, 'BUYTOCOVER': 232.39, 'SELLSHORT': 232.36}
{'Time': '2023-06-08T16:17:40Z', 'Last': 232.4416, 'Ask': 232.47, 'Bid': 232.44, 'BUY': 232.47, 'SELL': 232.44, 'BUYTOCOVER': 232.47, 'SELLSHORT': 232.44}
{'Time': '2023-06-08T16:17:50Z', 'Last': 232.568, 'Ask': 232.57, 'Bid': 232.54, 'BUY': 232.57, 'SELL': 232.54, 'BUYTOCOVER': 232.57, 'SELLSHORT': 232.54}
{'Time': '2023-06-08T16:18:00Z', 'Last': 232.49, 'Ask': 232.51, 'Bid': 232.49, 'BUY': 232.51, 'SELL': 232.48, 'BUYTOCOVER': 232.51, 'SELLSHORT': 232.48}
{'Time': '2023-06-08T16:18:10Z', 'Last': 232.58, 'Ask': 232.58, 'Bid': 232.57, 'BUY': 232.58, 'SELL': 232.57, 'BUYTOCOVER': 232.58, 'SELLSHORT': 232.57}
{'Time': '2023-06-08T16:18:20Z', 'Last': 232.4683, 'Ask': 232.49, 'Bid': 232.45, 'BUY': 232.48, 'SELL': 232.46, 'BUYTOCOVER': 232.48, 'SELLSHORT': 232.46}
{'Time': '2023-06-08T16:18:30Z', 'Last': 232.6528, 'Ask': 232.67, 'Bid': 232.65, 'BUY': 232.75, 'SELL': 232.73, 'BUYTOCOVER': 232.75, 'SELLSHORT': 232.73}
{'Time': '2023-06-08T16:18:40Z', 'Last': 232.78, 'Ask': 232.79, 'Bid': 232.78, 'BUY': 232.74, 'SELL': 232.72, 'BUYTOCOVER': 232.74, 'SELLSHORT': 232.72}
{'Time': '2023-06-08T16:18:50Z', 'Last': 232.715, 'Ask': 232.73, 'Bid': 232.7, 'BUY': 232.75, 'SELL': 232.72, 'BUYTOCOVER': 232.75, 'SELLSHORT': 232.72}
{'Time': '2023-06-08T16:19:00Z', 'Last': 232.6499, 'Ask': 232.65, 'Bid': 232.63, 'BUY': 232.65, 'SELL': 232.63, 'BUYTOCOVER': 232.65, 'SELLSHORT': 232.63}
{'Time': '2023-06-08T16:19:10Z', 'Last': 232.6518, 'Ask': 232.67, 'Bid': 232.65, 'BUY': 232.68, 'SELL': 232.68, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T16:19:20Z', 'Last': 232.6, 'Ask': 232.61, 'Bid': 232.6, 'BUY': 232.61, 'SELL': 232.6, 'BUYTOCOVER': 232.61, 'SELLSHORT': 232.6}
{'Time': '2023-06-08T16:19:30Z', 'Last': 232.6308, 'Ask': 232.66, 'Bid': 232.63, 'BUY': 232.68, 'SELL': 232.65, 'BUYTOCOVER': 232.68, 'SELLSHORT': 232.65}
{'Time': '2023-06-08T16:19:40Z', 'Last': 232.6657, 'Ask': 232.69, 'Bid': 232.66, 'BUY': 232.69, 'SELL': 232.66, 'BUYTOCOVER': 232.69, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T16:19:50Z', 'Last': 232.56, 'Ask': 232.59, 'Bid': 232.56, 'BUY': 232.59, 'SELL': 232.56, 'BUYTOCOVER': 232.59, 'SELLSHORT': 232.55}
{'Time': '2023-06-08T16:20:00Z', 'Last': 232.61, 'Ask': 232.61, 'Bid': 232.6, 'BUY': 232.61, 'SELL': 232.58, 'BUYTOCOVER': 232.61, 'SELLSHORT': 232.58}
{'Time': '2023-06-08T16:20:10Z', 'Last': 232.5, 'Ask': 232.52, 'Bid': 232.5, 'BUY': 232.51, 'SELL': 232.5, 'BUYTOCOVER': 232.52, 'SELLSHORT': 232.5}
{'Time': '2023-06-08T16:20:20Z', 'Last': 232.575, 'Ask': 232.59, 'Bid': 232.56, 'BUY': 232.6, 'SELL': 232.57, 'BUYTOCOVER': 232.6, 'SELLSHORT': 232.57}
{'Time': '2023-06-08T16:20:30Z', 'Last': 232.47, 'Ask': 232.49, 'Bid': 232.46, 'BUY': 232.51, 'SELL': 232.48, 'BUYTOCOVER': 232.51, 'SELLSHORT': 232.48}
{'Time': '2023-06-08T16:20:40Z', 'Last': 232.4644, 'Ask': 232.47, 'Bid': 232.45, 'BUY': 232.48, 'SELL': 232.46, 'BUYTOCOVER': 232.48, 'SELLSHORT': 232.43}
{'Time': '2023-06-08T16:20:50Z', 'Last': 232.42, 'Ask': 232.43, 'Bid': 232.42, 'BUY': 232.45, 'SELL': 232.44, 'BUYTOCOVER': 232.45, 'SELLSHORT': 232.44}
{'Time': '2023-06-08T16:21:00Z', 'Last': 232.49, 'Ask': 232.49, 'Bid': 232.48, 'BUY': 232.49, 'SELL': 232.47, 'BUYTOCOVER': 232.49, 'SELLSHORT': 232.46}
{'Time': '2023-06-08T16:21:10Z', 'Last': 232.44, 'Ask': 232.45, 'Bid': 232.43, 'BUY': 232.45, 'SELL': 232.43, 'BUYTOCOVER': 232.45, 'SELLSHORT': 232.43}
{'Time': '2023-06-08T16:21:20Z', 'Last': 232.55, 'Ask': 232.55, 'Bid': 232.52, 'BUY': 232.55, 'SELL': 232.52, 'BUYTOCOVER': 232.55, 'SELLSHORT': 232.52}
{'Time': '2023-06-08T16:21:30Z', 'Last': 232.615, 'Ask': 232.62, 'Bid': 232.59, 'BUY': 232.6, 'SELL': 232.58, 'BUYTOCOVER': 232.6, 'SELLSHORT': 232.58}
{'Time': '2023-06-08T16:21:40Z', 'Last': 232.5699, 'Ask': 232.57, 'Bid': 232.54, 'BUY': 232.57, 'SELL': 232.54, 'BUYTOCOVER': 232.57, 'SELLSHORT': 232.54}
{'Time': '2023-06-08T16:21:50Z', 'Last': 232.64, 'Ask': 232.64, 'Bid': 232.61, 'BUY': 232.64, 'SELL': 232.62, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.62}
{'Time': '2023-06-08T16:22:00Z', 'Last': 232.56, 'Ask': 232.56, 'Bid': 232.53, 'BUY': 232.55, 'SELL': 232.53, 'BUYTOCOVER': 232.55, 'SELLSHORT': 232.53}
{'Time': '2023-06-08T16:22:10Z', 'Last': 232.405, 'Ask': 232.42, 'Bid': 232.39, 'BUY': 232.43, 'SELL': 232.41, 'BUYTOCOVER': 232.43, 'SELLSHORT': 232.41}
{'Time': '2023-06-08T16:22:20Z', 'Last': 232.515, 'Ask': 232.53, 'Bid': 232.51, 'BUY': 232.53, 'SELL': 232.51, 'BUYTOCOVER': 232.53, 'SELLSHORT': 232.51}
{'Time': '2023-06-08T16:22:30Z', 'Last': 232.51, 'Ask': 232.51, 'Bid': 232.49, 'BUY': 232.51, 'SELL': 232.49, 'BUYTOCOVER': 232.51, 'SELLSHORT': 232.49}
{'Time': '2023-06-08T16:22:40Z', 'Last': 232.5091, 'Ask': 232.51, 'Bid': 232.49, 'BUY': 232.52, 'SELL': 232.49, 'BUYTOCOVER': 232.52, 'SELLSHORT': 232.49}
{'Time': '2023-06-08T16:22:50Z', 'Last': 232.66, 'Ask': 232.66, 'Bid': 232.63, 'BUY': 232.65, 'SELL': 232.63, 'BUYTOCOVER': 232.65, 'SELLSHORT': 232.63}
{'Time': '2023-06-08T16:23:00Z', 'Last': 232.5993, 'Ask': 232.6, 'Bid': 232.59, 'BUY': 232.6, 'SELL': 232.57, 'BUYTOCOVER': 232.6, 'SELLSHORT': 232.58}
{'Time': '2023-06-08T16:23:10Z', 'Last': 232.5743, 'Ask': 232.58, 'Bid': 232.56, 'BUY': 232.59, 'SELL': 232.56, 'BUYTOCOVER': 232.59, 'SELLSHORT': 232.56}
{'Time': '2023-06-08T16:23:20Z', 'Last': 232.48, 'Ask': 232.49, 'Bid': 232.46, 'BUY': 232.5, 'SELL': 232.47, 'BUYTOCOVER': 232.5, 'SELLSHORT': 232.47}
{'Time': '2023-06-08T16:23:30Z', 'Last': 232.495, 'Ask': 232.51, 'Bid': 232.48, 'BUY': 232.53, 'SELL': 232.5, 'BUYTOCOVER': 232.53, 'SELLSHORT': 232.5}
{'Time': '2023-06-08T16:23:40Z', 'Last': 232.61, 'Ask': 232.64, 'Bid': 232.61, 'BUY': 232.64, 'SELL': 232.61, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.61}
{'Time': '2023-06-08T16:23:50Z', 'Last': 232.6681, 'Ask': 232.67, 'Bid': 232.65, 'BUY': 232.67, 'SELL': 232.65, 'BUYTOCOVER': 232.67, 'SELLSHORT': 232.65}
