{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-04T13:31:10Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:31:20Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:31:30Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:31:40Z', 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:31:50Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:32:00Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:32:10Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:32:20Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:32:30Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:32:40Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:32:50Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:33:00Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:33:10Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:33:20Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:33:30Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:33:40Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:33:50Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:34:00Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:34:10Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:34:20Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:34:30Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:34:40Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:34:50Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:35:00Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:35:10Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:35:20Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:35:30Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:35:40Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:35:50Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:36:00Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:36:10Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:36:20Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:36:30Z', 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:36:40Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:36:50Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:37:00Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:37:10Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:37:20Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:37:30Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:37:40Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:37:50Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:38:00Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:38:10Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:38:20Z', 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:38:30Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:38:40Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:38:50Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:39:00Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:39:10Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:39:20Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:39:30Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:39:40Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:39:50Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:40:00Z', 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:40:10Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:40:20Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:40:30Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:40:40Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:40:50Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:41:00Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:41:10Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:41:20Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:41:30Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:41:40Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:41:50Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:42:00Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:42:10Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:42:20Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:42:30Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:42:40Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:42:50Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:43:00Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:43:10Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:43:20Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:43:30Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:43:40Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:43:50Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:44:00Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:44:10Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:44:20Z', 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:44:30Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:44:40Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:44:50Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:45:00Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:45:10Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:45:20Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:45:30Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:45:40Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:45:50Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:46:00Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:46:10Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:46:20Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:46:30Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:46:40Z', 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:46:50Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:47:00Z', 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:47:10Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:47:20Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:47:30Z', 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:47:40Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:47:50Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:48:00Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:48:10Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:48:20Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:48:30Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:48:40Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:48:50Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:49:00Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:49:10Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:49:20Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:49:30Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:49:40Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:49:50Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:50:00Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:50:10Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:50:20Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:50:30Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:50:40Z', 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:50:50Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:51:00Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:51:10Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:51:20Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:51:30Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:51:40Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:51:50Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:52:00Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:52:10Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:52:20Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:52:30Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:52:40Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:52:50Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:53:00Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:53:10Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:53:20Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:53:30Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:53:40Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:53:50Z', 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:54:00Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:54:10Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:54:20Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:54:30Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:54:40Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:54:50Z', 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:55:00Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:55:10Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:55:20Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:55:30Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:55:40Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:55:50Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:56:00Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:56:10Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:56:20Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:56:30Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:56:40Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:56:50Z', 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:57:00Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:57:10Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:57:20Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:57:30Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:57:40Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:57:50Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:58:00Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:58:10Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T13:58:20Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:58:30Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:58:40Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:58:50Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T13:59:00Z', 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88}
{'Time': '2023-07-04T13:59:10Z', 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:59:20Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:59:30Z', 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:59:40Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:59:50Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T14:00:00Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T14:00:10Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T14:00:20Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T14:00:30Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T14:00:40Z', 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88}
{'Time': '2023-07-04T14:00:50Z', 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T14:01:00Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T14:01:10Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T14:01:20Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T14:01:30Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
