{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T15:36:00Z', 'SELL': 264.61, 'BUYTOCOVER': 264.64, 'SELLSHORT': 264.61, 'BUY': 264.63}
{'Time': '2023-06-21T15:36:10Z', 'BUY': 264.72, 'BUYTOCOVER': 264.72, 'SELL': 264.7, 'SELLSHORT': 264.7}
{'Time': '2023-06-21T15:36:20Z', 'SELLSHORT': 264.74, 'BUYTOCOVER': 264.77, 'SELL': 264.74, 'BUY': 264.77}
{'Time': '2023-06-21T15:36:30Z', 'BUYTOCOVER': 265.11, 'BUY': 265.11, 'SELL': 265.06, 'SELLSHORT': 265.06}
{'Time': '2023-06-21T15:36:40Z', 'SELL': 265.11, 'BUYTOCOVER': 265.15, 'BUY': 265.15, 'SELLSHORT': 265.11}
{'Time': '2023-06-21T15:36:50Z', 'SELLSHORT': 265.26, 'BUY': 265.29, 'BUYTOCOVER': 265.29, 'SELL': 265.25}
{'Time': '2023-06-21T15:37:00Z', 'BUY': 265.2, 'SELL': 265.16, 'BUYTOCOVER': 265.2, 'SELLSHORT': 265.16}
{'Time': '2023-06-21T15:37:10Z', 'SELL': 265.42, 'BUYTOCOVER': 265.44, 'BUY': 265.44, 'SELLSHORT': 265.42}
{'Time': '2023-06-21T15:37:20Z', 'BUY': 265.48, 'SELLSHORT': 265.45, 'SELL': 265.45, 'BUYTOCOVER': 265.48}
{'Time': '2023-06-21T15:37:30Z', 'SELLSHORT': 265.45, 'SELL': 265.45, 'BUYTOCOVER': 265.48, 'BUY': 265.48}
{'Time': '2023-06-21T15:37:40Z', 'BUY': 265.75, 'SELLSHORT': 265.71, 'BUYTOCOVER': 265.75, 'SELL': 265.71}
{'Time': '2023-06-21T15:37:50Z', 'BUY': 265.87, 'BUYTOCOVER': 265.87, 'SELLSHORT': 265.8, 'SELL': 265.8}
{'Time': '2023-06-21T15:38:00Z', 'SELL': 265.91, 'SELLSHORT': 265.91, 'BUY': 265.93, 'BUYTOCOVER': 265.93}
{'Time': '2023-06-21T15:38:10Z', 'BUY': 265.57, 'BUYTOCOVER': 265.56, 'SELLSHORT': 265.53, 'SELL': 265.53}
{'Time': '2023-06-21T15:38:20Z', 'SELLSHORT': 265.6, 'BUY': 265.65, 'BUYTOCOVER': 265.65, 'SELL': 265.6}
{'Time': '2023-06-21T15:38:30Z', 'SELL': 265.4, 'SELLSHORT': 265.4, 'BUYTOCOVER': 265.43, 'BUY': 265.43}
{'Time': '2023-06-21T15:38:40Z', 'SELL': 265.44, 'BUYTOCOVER': 265.48, 'SELLSHORT': 265.44, 'BUY': 265.48}
{'Time': '2023-06-21T15:38:50Z', 'SELLSHORT': 265.39, 'BUY': 265.42, 'BUYTOCOVER': 265.42, 'SELL': 265.38}
{'Time': '2023-06-21T15:39:00Z', 'SELLSHORT': 265.38, 'BUY': 265.44, 'SELL': 265.38, 'BUYTOCOVER': 265.42}
{'Time': '2023-06-21T15:39:10Z', 'SELLSHORT': 265.53, 'BUYTOCOVER': 265.57, 'SELL': 265.53, 'BUY': 265.57}
{'Time': '2023-06-21T15:39:20Z', 'BUY': 265.6, 'BUYTOCOVER': 265.6, 'SELL': 265.55, 'SELLSHORT': 265.55}
{'Time': '2023-06-21T15:39:30Z', 'SELLSHORT': 265.41, 'SELL': 265.41, 'BUYTOCOVER': 265.44, 'BUY': 265.44}
{'Time': '2023-06-21T15:39:40Z', 'BUYTOCOVER': 265.54, 'SELL': 265.5, 'SELLSHORT': 265.5, 'BUY': 265.54}
{'Time': '2023-06-21T15:39:50Z', 'BUYTOCOVER': 265.49, 'BUY': 265.49, 'SELLSHORT': 265.45, 'SELL': 265.45}
{'Time': '2023-06-21T15:40:00Z', 'BUY': 265.58, 'BUYTOCOVER': 265.58, 'SELLSHORT': 265.54, 'SELL': 265.54}
{'Time': '2023-06-21T15:40:10Z', 'BUYTOCOVER': 265.55, 'SELL': 265.49, 'BUY': 265.55, 'SELLSHORT': 265.49}
{'Time': '2023-06-21T15:40:20Z', 'SELL': 265.47, 'BUYTOCOVER': 265.53, 'BUY': 265.53, 'SELLSHORT': 265.47}
{'Time': '2023-06-21T15:40:30Z', 'BUY': 265.8, 'BUYTOCOVER': 265.8, 'SELL': 265.78, 'SELLSHORT': 265.8}
{'Time': '2023-06-21T15:40:40Z', 'SELLSHORT': 266.11, 'BUY': 266.15, 'SELL': 266.11, 'BUYTOCOVER': 266.15}
{'Time': '2023-06-21T15:40:50Z', 'BUY': 265.83, 'BUYTOCOVER': 265.85, 'SELLSHORT': 265.81, 'SELL': 265.81}
{'Time': '2023-06-21T15:41:00Z', 'SELL': 265.86, 'SELLSHORT': 265.86, 'BUYTOCOVER': 265.9, 'BUY': 265.9}
{'Time': '2023-06-21T15:41:10Z', 'BUY': 265.96, 'SELLSHORT': 265.91, 'BUYTOCOVER': 265.96, 'SELL': 265.91}
{'Time': '2023-06-21T15:41:20Z', 'SELLSHORT': 266.01, 'BUYTOCOVER': 266.04, 'SELL': 266.02, 'BUY': 266.04}
{'Time': '2023-06-21T15:41:30Z', 'BUY': 265.85, 'SELL': 265.8, 'SELLSHORT': 265.8, 'BUYTOCOVER': 265.85}
{'Time': '2023-06-21T15:41:40Z', 'SELL': 265.84, 'BUYTOCOVER': 265.9, 'SELLSHORT': 265.84, 'BUY': 265.9}
{'Time': '2023-06-21T15:41:50Z', 'SELL': 265.84, 'BUYTOCOVER': 265.85, 'SELLSHORT': 265.84, 'BUY': 265.85}
{'Time': '2023-06-21T15:42:00Z', 'SELL': 265.82, 'SELLSHORT': 265.82, 'BUYTOCOVER': 265.85, 'BUY': 265.85}
{'Time': '2023-06-21T15:42:10Z', 'BUYTOCOVER': 265.64, 'SELLSHORT': 265.61, 'BUY': 265.64, 'SELL': 265.61}
{'Time': '2023-06-21T15:42:20Z', 'SELLSHORT': 265.77, 'BUY': 265.82, 'SELL': 265.77, 'BUYTOCOVER': 265.82}
{'Time': '2023-06-21T15:42:30Z', 'SELLSHORT': 265.8, 'SELL': 265.8, 'BUYTOCOVER': 265.84, 'BUY': 265.84}
{'Time': '2023-06-21T15:42:40Z', 'BUY': 265.47, 'SELLSHORT': 265.44, 'SELL': 265.44, 'BUYTOCOVER': 265.47}
{'Time': '2023-06-21T15:42:50Z', 'SELLSHORT': 265.38, 'BUYTOCOVER': 265.42, 'SELL': 265.38, 'BUY': 265.42}
{'Time': '2023-06-21T15:43:00Z', 'SELL': 265.36, 'BUY': 265.4, 'BUYTOCOVER': 265.4, 'SELLSHORT': 265.35}
{'Time': '2023-06-21T15:43:10Z', 'SELL': 265.38, 'SELLSHORT': 265.38, 'BUY': 265.42, 'BUYTOCOVER': 265.42}
{'Time': '2023-06-21T15:43:20Z', 'SELLSHORT': 265.36, 'BUY': 265.4, 'BUYTOCOVER': 265.4, 'SELL': 265.36}
{'Time': '2023-06-21T15:43:30Z', 'BUY': 265.39, 'SELL': 265.36, 'SELLSHORT': 265.36, 'BUYTOCOVER': 265.39}
{'Time': '2023-06-21T15:43:40Z', 'BUY': 265.65, 'SELL': 265.63, 'SELLSHORT': 265.6, 'BUYTOCOVER': 265.64}
{'Time': '2023-06-21T15:43:50Z', 'BUY': 265.56, 'SELLSHORT': 265.52, 'SELL': 265.52, 'BUYTOCOVER': 265.59}
{'Time': '2023-06-21T15:44:00Z', 'SELLSHORT': 265.51, 'BUY': 265.54, 'SELL': 265.51, 'BUYTOCOVER': 265.56}
{'Time': '2023-06-21T15:44:10Z', 'BUYTOCOVER': 265.32, 'SELL': 265.29, 'SELLSHORT': 265.29, 'BUY': 265.32}
{'Time': '2023-06-21T15:44:20Z', 'SELL': 265.19, 'BUYTOCOVER': 265.22, 'BUY': 265.22, 'SELLSHORT': 265.19}
{'Time': '2023-06-21T15:44:30Z', 'SELLSHORT': 264.82, 'SELL': 264.81, 'BUY': 264.89, 'BUYTOCOVER': 264.89}
{'Time': '2023-06-21T15:44:40Z', 'SELL': 264.89, 'BUYTOCOVER': 264.94, 'BUY': 264.94, 'SELLSHORT': 264.89}
{'Time': '2023-06-21T15:44:50Z', 'BUY': 264.8, 'SELL': 264.76, 'BUYTOCOVER': 264.8, 'SELLSHORT': 264.76}
{'Time': '2023-06-21T15:45:00Z', 'SELL': 264.62, 'BUY': 264.67, 'SELLSHORT': 264.63, 'BUYTOCOVER': 264.67}
{'Time': '2023-06-21T15:45:10Z', 'BUYTOCOVER': 264.9, 'BUY': 264.9, 'SELLSHORT': 264.86, 'SELL': 264.86}
{'Time': '2023-06-21T15:45:20Z', 'SELL': 264.76, 'BUYTOCOVER': 264.82, 'SELLSHORT': 264.77, 'BUY': 264.82}
{'Time': '2023-06-21T15:45:30Z', 'SELLSHORT': 265.09, 'BUYTOCOVER': 265.15, 'SELL': 265.09, 'BUY': 265.15}
{'Time': '2023-06-21T15:45:40Z', 'SELLSHORT': 265.03, 'BUYTOCOVER': 265.07, 'SELL': 265.03, 'BUY': 265.07}
{'Time': '2023-06-21T15:45:50Z', 'BUY': 265.28, 'BUYTOCOVER': 265.28, 'SELL': 265.22, 'SELLSHORT': 265.24}
{'Time': '2023-06-21T15:46:00Z', 'SELLSHORT': 265.16, 'BUYTOCOVER': 265.24, 'BUY': 265.26, 'SELL': 265.19}
{'Time': '2023-06-21T15:46:10Z', 'BUY': 265.21, 'SELLSHORT': 265.15, 'SELL': 265.15, 'BUYTOCOVER': 265.21}
{'Time': '2023-06-21T15:46:20Z', 'BUYTOCOVER': 265.34, 'BUY': 265.34, 'SELL': 265.3, 'SELLSHORT': 265.3}
{'Time': '2023-06-21T15:46:30Z', 'BUY': 265.33, 'SELLSHORT': 265.28, 'SELL': 265.28, 'BUYTOCOVER': 265.33}
{'Time': '2023-06-21T15:46:40Z', 'BUY': 265.27, 'SELL': 265.22, 'BUYTOCOVER': 265.27, 'SELLSHORT': 265.22}
{'Time': '2023-06-21T15:46:50Z', 'BUYTOCOVER': 265.14, 'SELL': 265.11, 'SELLSHORT': 265.11, 'BUY': 265.14}
{'Time': '2023-06-21T15:47:00Z', 'SELL': 265.24, 'SELLSHORT': 265.24, 'BUY': 265.27, 'BUYTOCOVER': 265.27}
{'Time': '2023-06-21T15:47:10Z', 'BUYTOCOVER': 265.65, 'SELL': 265.6, 'SELLSHORT': 265.6, 'BUY': 265.65}
{'Time': '2023-06-21T15:47:20Z', 'BUY': 265.61, 'SELLSHORT': 265.57, 'SELL': 265.57, 'BUYTOCOVER': 265.61}
{'Time': '2023-06-21T15:47:30Z', 'SELLSHORT': 265.63, 'BUYTOCOVER': 265.67, 'SELL': 265.62, 'BUY': 265.66}
{'Time': '2023-06-21T15:47:40Z', 'SELL': 265.6, 'SELLSHORT': 265.6, 'BUY': 265.64, 'BUYTOCOVER': 265.64}
{'Time': '2023-06-21T15:47:50Z', 'BUY': 265.7, 'SELLSHORT': 265.68, 'SELL': 265.68, 'BUYTOCOVER': 265.7}
{'Time': '2023-06-21T15:48:00Z', 'SELL': 265.37, 'BUYTOCOVER': 265.4, 'SELLSHORT': 265.37, 'BUY': 265.4}
{'Time': '2023-06-21T15:48:10Z', 'BUYTOCOVER': 265.3, 'SELLSHORT': 265.27, 'SELL': 265.27, 'BUY': 265.3}
{'Time': '2023-06-21T15:48:20Z', 'SELLSHORT': 265.22, 'BUYTOCOVER': 265.28, 'SELL': 265.22, 'BUY': 265.28}
{'Time': '2023-06-21T15:48:30Z', 'SELLSHORT': 265.56, 'SELL': 265.56, 'BUY': 265.63, 'BUYTOCOVER': 265.63}
{'Time': '2023-06-21T15:48:40Z', 'BUYTOCOVER': 265.67, 'SELL': 265.64, 'BUY': 265.67, 'SELLSHORT': 265.64}
{'Time': '2023-06-21T15:48:50Z', 'SELL': 265.54, 'BUYTOCOVER': 265.58, 'SELLSHORT': 265.54, 'BUY': 265.58}
{'Time': '2023-06-21T15:49:00Z', 'SELLSHORT': 265.51, 'SELL': 265.51, 'BUY': 265.53, 'BUYTOCOVER': 265.53}
{'Time': '2023-06-21T15:49:10Z', 'SELL': 265.19, 'SELLSHORT': 265.19, 'BUYTOCOVER': 265.26, 'BUY': 265.26}
{'Time': '2023-06-21T15:49:20Z', 'BUYTOCOVER': 265.52, 'SELL': 265.49, 'BUY': 265.53, 'SELLSHORT': 265.49}
{'Time': '2023-06-21T15:49:30Z', 'SELLSHORT': 265.51, 'BUYTOCOVER': 265.53, 'SELL': 265.51, 'BUY': 265.53}
{'Time': '2023-06-21T15:49:40Z', 'BUYTOCOVER': 265.44, 'BUY': 265.44, 'SELL': 265.4, 'SELLSHORT': 265.4}
{'Time': '2023-06-21T15:49:50Z', 'SELL': 265.66, 'BUY': 265.69, 'SELLSHORT': 265.66, 'BUYTOCOVER': 265.69}
{'Time': '2023-06-21T15:50:00Z', 'BUY': 265.77, 'SELL': 265.75, 'SELLSHORT': 265.75, 'BUYTOCOVER': 265.77}
{'Time': '2023-06-21T15:50:10Z', 'SELLSHORT': 265.78, 'BUY': 265.82, 'BUYTOCOVER': 265.82, 'SELL': 265.78}
{'Time': '2023-06-21T15:50:20Z', 'SELLSHORT': 265.73, 'BUY': 265.77, 'BUYTOCOVER': 265.77, 'SELL': 265.73}
{'Time': '2023-06-21T15:50:30Z', 'BUYTOCOVER': 265.66, 'BUY': 265.66, 'SELLSHORT': 265.62, 'SELL': 265.62}
{'Time': '2023-06-21T15:50:40Z', 'SELL': 265.3, 'BUYTOCOVER': 265.36, 'SELLSHORT': 265.3, 'BUY': 265.36}
{'Time': '2023-06-21T15:50:50Z', 'SELLSHORT': 265.44, 'BUY': 265.49, 'BUYTOCOVER': 265.49, 'SELL': 265.44}
{'Time': '2023-06-21T15:51:00Z', 'BUY': 265.19, 'SELLSHORT': 265.14, 'BUYTOCOVER': 265.19, 'SELL': 265.14}
{'Time': '2023-06-21T15:51:10Z', 'BUYTOCOVER': 264.93, 'SELLSHORT': 264.9, 'SELL': 264.88, 'BUY': 264.93}
{'Time': '2023-06-21T15:51:20Z', 'SELL': 264.72, 'BUY': 264.78, 'SELLSHORT': 264.72, 'BUYTOCOVER': 264.78}
{'Time': '2023-06-21T15:51:30Z', 'SELLSHORT': 264.58, 'BUY': 264.63, 'BUYTOCOVER': 264.63, 'SELL': 264.58}
{'Time': '2023-06-21T15:51:40Z', 'SELL': 264.42, 'SELLSHORT': 264.42, 'BUYTOCOVER': 264.47, 'BUY': 264.47}
{'Time': '2023-06-21T15:51:50Z', 'SELLSHORT': 264.59, 'SELL': 264.6, 'BUY': 264.65, 'BUYTOCOVER': 264.65}
{'Time': '2023-06-21T15:52:00Z', 'BUYTOCOVER': 264.64, 'BUY': 264.64, 'SELLSHORT': 264.61, 'SELL': 264.58}
{'Time': '2023-06-21T15:52:10Z', 'SELL': 264.76, 'BUY': 264.8, 'SELLSHORT': 264.76, 'BUYTOCOVER': 264.8}
{'Time': '2023-06-21T15:52:20Z', 'SELL': 264.65, 'BUY': 264.68, 'SELLSHORT': 264.65, 'BUYTOCOVER': 264.68}
{'Time': '2023-06-21T15:52:30Z', 'BUYTOCOVER': 264.77, 'BUY': 264.77, 'SELL': 264.73, 'SELLSHORT': 264.73}
{'Time': '2023-06-21T15:52:40Z', 'BUY': 264.87, 'BUYTOCOVER': 264.87, 'SELL': 264.83, 'SELLSHORT': 264.83}
{'Time': '2023-06-21T15:52:50Z', 'SELL': 264.64, 'BUYTOCOVER': 264.69, 'BUY': 264.69, 'SELLSHORT': 264.64}
{'Time': '2023-06-21T15:53:00Z', 'BUY': 264.59, 'BUYTOCOVER': 264.59, 'SELL': 264.55, 'SELLSHORT': 264.55}
{'Time': '2023-06-21T15:53:10Z', 'SELLSHORT': 264.46, 'SELL': 264.46, 'BUYTOCOVER': 264.53, 'BUY': 264.53}
{'Time': '2023-06-21T15:53:20Z', 'SELL': 264.49, 'BUYTOCOVER': 264.52, 'BUY': 264.52, 'SELLSHORT': 264.49}
{'Time': '2023-06-21T15:53:30Z', 'SELL': 264.41, 'BUY': 264.45, 'BUYTOCOVER': 264.45, 'SELLSHORT': 264.41}
{'Time': '2023-06-21T15:53:40Z', 'BUY': 264.29, 'BUYTOCOVER': 264.29, 'SELL': 264.24, 'SELLSHORT': 264.24}
{'Time': '2023-06-21T15:53:50Z', 'BUYTOCOVER': 264.25, 'SELLSHORT': 264.2, 'SELL': 264.2, 'BUY': 264.24}
{'Time': '2023-06-21T15:54:00Z', 'BUY': 263.91, 'SELL': 263.85, 'SELLSHORT': 263.85, 'BUYTOCOVER': 263.93}
{'Time': '2023-06-21T15:54:10Z', 'SELL': 263.79, 'BUYTOCOVER': 263.81, 'SELLSHORT': 263.78, 'BUY': 263.81}
{'Time': '2023-06-21T15:54:20Z', 'BUYTOCOVER': 263.6, 'BUY': 263.6, 'SELLSHORT': 263.55, 'SELL': 263.55}
{'Time': '2023-06-21T15:54:30Z', 'SELL': 263.5, 'SELLSHORT': 263.5, 'BUY': 263.56, 'BUYTOCOVER': 263.56}
{'Time': '2023-06-21T15:54:40Z', 'SELL': 263.36, 'SELLSHORT': 263.36, 'BUYTOCOVER': 263.41, 'BUY': 263.41}
{'Time': '2023-06-21T15:54:50Z', 'BUYTOCOVER': 263.22, 'SELLSHORT': 263.18, 'BUY': 263.22, 'SELL': 263.18}
{'Time': '2023-06-21T15:55:00Z', 'SELL': 263.01, 'BUYTOCOVER': 263.05, 'BUY': 263.06, 'SELLSHORT': 263.03}
{'Time': '2023-06-21T15:55:10Z', 'BUYTOCOVER': 263.07, 'SELL': 263.05, 'SELLSHORT': 263.03, 'BUY': 263.05}
{'Time': '2023-06-21T15:55:20Z', 'SELLSHORT': 263.08, 'BUYTOCOVER': 263.12, 'BUY': 263.12, 'SELL': 263.08}
{'Time': '2023-06-21T15:55:30Z', 'BUYTOCOVER': 263.24, 'SELLSHORT': 263.21, 'SELL': 263.21, 'BUY': 263.24}
{'Time': '2023-06-21T15:55:40Z', 'SELLSHORT': 263.43, 'BUYTOCOVER': 263.48, 'BUY': 263.48, 'SELL': 263.43}
{'Time': '2023-06-21T15:55:50Z', 'SELLSHORT': 263.35, 'SELL': 263.35, 'BUY': 263.38, 'BUYTOCOVER': 263.38}
{'Time': '2023-06-21T15:56:00Z', 'BUY': 263.46, 'SELLSHORT': 263.42, 'BUYTOCOVER': 263.46, 'SELL': 263.42}
{'Time': '2023-06-21T15:56:10Z', 'SELL': 263.28, 'BUYTOCOVER': 263.31, 'SELLSHORT': 263.28, 'BUY': 263.31}
{'Time': '2023-06-21T15:56:20Z', 'SELLSHORT': 263.1, 'SELL': 263.1, 'BUYTOCOVER': 263.14, 'BUY': 263.14}
{'Time': '2023-06-21T15:56:30Z', 'BUYTOCOVER': 262.98, 'SELL': 262.93, 'SELLSHORT': 262.93, 'BUY': 262.98}
{'Time': '2023-06-21T15:56:40Z', 'SELL': 262.99, 'SELLSHORT': 262.99, 'BUY': 263.03, 'BUYTOCOVER': 263.03}
{'Time': '2023-06-21T15:56:50Z', 'SELL': 263.16, 'BUY': 263.2, 'SELLSHORT': 263.16, 'BUYTOCOVER': 263.2}
{'Time': '2023-06-21T15:57:00Z', 'SELLSHORT': 263.16, 'BUYTOCOVER': 263.19, 'BUY': 263.19, 'SELL': 263.16}
{'Time': '2023-06-21T15:57:10Z', 'SELLSHORT': 263.39, 'BUYTOCOVER': 263.44, 'SELL': 263.39, 'BUY': 263.44}
{'Time': '2023-06-21T15:57:20Z', 'SELL': 263.36, 'BUY': 263.41, 'SELLSHORT': 263.36, 'BUYTOCOVER': 263.41}
{'Time': '2023-06-21T15:57:30Z', 'SELLSHORT': 263.43, 'BUYTOCOVER': 263.47, 'BUY': 263.47, 'SELL': 263.43}
{'Time': '2023-06-21T15:57:40Z', 'SELL': 263.25, 'BUY': 263.31, 'BUYTOCOVER': 263.31, 'SELLSHORT': 263.25}
{'Time': '2023-06-21T15:57:50Z', 'BUYTOCOVER': 263.25, 'SELLSHORT': 263.2, 'SELL': 263.2, 'BUY': 263.25}
{'Time': '2023-06-21T15:58:00Z', 'SELL': 263.42, 'SELLSHORT': 263.42, 'BUY': 263.46, 'BUYTOCOVER': 263.46}
{'Time': '2023-06-21T15:58:10Z', 'SELL': 263.48, 'BUYTOCOVER': 263.54, 'SELLSHORT': 263.48, 'BUY': 263.55}
{'Time': '2023-06-21T15:58:20Z', 'SELLSHORT': 263.3, 'BUY': 263.34, 'SELL': 263.3, 'BUYTOCOVER': 263.34}
{'Time': '2023-06-21T15:58:30Z', 'SELL': 263.24, 'BUYTOCOVER': 263.29, 'BUY': 263.29, 'SELLSHORT': 263.25}
{'Time': '2023-06-21T15:58:40Z', 'BUYTOCOVER': 263.13, 'BUY': 263.13, 'SELLSHORT': 263.09, 'SELL': 263.09}
{'Time': '2023-06-21T15:58:50Z', 'BUYTOCOVER': 262.97, 'BUY': 262.97, 'SELL': 262.92, 'SELLSHORT': 262.92}
{'Time': '2023-06-21T15:59:00Z', 'BUYTOCOVER': 262.86, 'BUY': 262.86, 'SELL': 262.83, 'SELLSHORT': 262.83}
{'Time': '2023-06-21T15:59:10Z', 'BUY': 262.82, 'SELLSHORT': 262.78, 'SELL': 262.78, 'BUYTOCOVER': 262.82}
{'Time': '2023-06-21T15:59:20Z', 'BUYTOCOVER': 262.83, 'BUY': 262.83, 'SELL': 262.82, 'SELLSHORT': 262.82}
{'Time': '2023-06-21T15:59:30Z', 'BUY': 262.76, 'BUYTOCOVER': 262.76, 'SELLSHORT': 262.73, 'SELL': 262.73}
{'Time': '2023-06-21T15:59:40Z', 'SELL': 262.3, 'SELLSHORT': 262.3, 'BUY': 262.34, 'BUYTOCOVER': 262.34}
{'Time': '2023-06-21T15:59:50Z', 'BUY': 262.25, 'SELLSHORT': 262.22, 'BUYTOCOVER': 262.26, 'SELL': 262.2}
{'Time': '2023-06-21T16:00:00Z', 'SELL': 262.2, 'SELLSHORT': 262.19, 'BUY': 262.22, 'BUYTOCOVER': 262.22}
{'Time': '2023-06-21T16:00:10Z', 'BUY': 262.4, 'SELLSHORT': 262.34, 'BUYTOCOVER': 262.38, 'SELL': 262.34}
{'Time': '2023-06-21T16:00:20Z', 'BUYTOCOVER': 262.09, 'SELL': 262.06, 'SELLSHORT': 262.06, 'BUY': 262.09}
{'Time': '2023-06-21T16:00:30Z', 'BUYTOCOVER': 262.05, 'BUY': 262.05, 'SELLSHORT': 262.01, 'SELL': 262.01}
{'Time': '2023-06-21T16:00:40Z', 'SELLSHORT': 262.31, 'SELL': 262.31, 'BUY': 262.35, 'BUYTOCOVER': 262.35}
{'Time': '2023-06-21T16:00:50Z', 'BUY': 262.57, 'BUYTOCOVER': 262.57, 'SELLSHORT': 262.52, 'SELL': 262.52}
{'Time': '2023-06-21T16:01:00Z', 'SELLSHORT': 262.33, 'BUYTOCOVER': 262.38, 'BUY': 262.38, 'SELL': 262.33}
{'Time': '2023-06-21T16:01:10Z', 'SELLSHORT': 262.28, 'SELL': 262.28, 'BUYTOCOVER': 262.32, 'BUY': 262.32}
{'Time': '2023-06-21T16:01:20Z', 'BUY': 262.67, 'SELLSHORT': 262.62, 'SELL': 262.62, 'BUYTOCOVER': 262.67}
{'Time': '2023-06-21T16:01:30Z', 'BUYTOCOVER': 262.51, 'SELLSHORT': 262.47, 'BUY': 262.51, 'SELL': 262.47}
{'Time': '2023-06-21T16:01:40Z', 'SELL': 262.43, 'SELLSHORT': 262.43, 'BUYTOCOVER': 262.47, 'BUY': 262.47}
{'Time': '2023-06-21T16:01:50Z', 'BUYTOCOVER': 262.6, 'SELLSHORT': 262.56, 'SELL': 262.56, 'BUY': 262.6}
{'Time': '2023-06-21T16:02:00Z', 'SELL': 262.78, 'BUY': 262.83, 'BUYTOCOVER': 262.83, 'SELLSHORT': 262.78}
{'Time': '2023-06-21T16:02:10Z', 'SELL': 262.8, 'BUYTOCOVER': 262.84, 'BUY': 262.84, 'SELLSHORT': 262.83}
{'Time': '2023-06-21T16:02:20Z', 'SELL': 262.86, 'BUY': 262.91, 'SELLSHORT': 262.86, 'BUYTOCOVER': 262.91}
{'Time': '2023-06-21T16:02:30Z', 'SELL': 262.9, 'BUY': 262.93, 'SELLSHORT': 262.9, 'BUYTOCOVER': 262.93}
{'Time': '2023-06-21T16:02:40Z', 'BUYTOCOVER': 263.07, 'SELLSHORT': 263.03, 'SELL': 263.03, 'BUY': 263.07}
{'Time': '2023-06-21T16:02:50Z', 'BUY': 263.05, 'SELLSHORT': 263.02, 'SELL': 263.02, 'BUYTOCOVER': 263.05}
{'Time': '2023-06-21T16:03:00Z', 'SELL': 263.04, 'SELLSHORT': 263.04, 'BUY': 263.08, 'BUYTOCOVER': 263.08}
{'Time': '2023-06-21T16:03:10Z', 'SELLSHORT': 262.9, 'SELL': 262.9, 'BUYTOCOVER': 262.95, 'BUY': 262.95}
{'Time': '2023-06-21T16:03:20Z', 'BUY': 263.2, 'SELL': 263.16, 'SELLSHORT': 263.16, 'BUYTOCOVER': 263.2}
{'Time': '2023-06-21T16:03:30Z', 'BUYTOCOVER': 263.0, 'SELL': 262.96, 'SELLSHORT': 262.96, 'BUY': 263.0}
{'Time': '2023-06-21T16:03:40Z', 'SELLSHORT': 262.86, 'BUY': 262.9, 'SELL': 262.86, 'BUYTOCOVER': 262.9}
{'Time': '2023-06-21T16:03:50Z', 'SELLSHORT': 262.94, 'BUYTOCOVER': 262.99, 'BUY': 263.0, 'SELL': 262.94}
{'Time': '2023-06-21T16:04:00Z', 'BUYTOCOVER': 263.0, 'BUY': 263.0, 'SELL': 262.96, 'SELLSHORT': 262.96}
{'Time': '2023-06-21T16:04:10Z', 'SELLSHORT': 262.91, 'BUY': 262.94, 'BUYTOCOVER': 262.94, 'SELL': 262.91}
{'Time': '2023-06-21T16:04:20Z', 'BUYTOCOVER': 263.0, 'SELLSHORT': 262.97, 'BUY': 263.0, 'SELL': 262.97}
{'Time': '2023-06-21T16:04:30Z', 'BUY': 263.12, 'SELL': 263.08, 'BUYTOCOVER': 263.12, 'SELLSHORT': 263.08}
{'Time': '2023-06-21T16:04:40Z', 'SELL': 262.96, 'BUY': 263.0, 'SELLSHORT': 262.96, 'BUYTOCOVER': 263.0}
{'Time': '2023-06-21T16:04:50Z', 'BUYTOCOVER': 262.82, 'SELLSHORT': 262.76, 'BUY': 262.82, 'SELL': 262.76}
{'Time': '2023-06-21T16:05:00Z', 'SELLSHORT': 263.06, 'BUY': 263.1, 'SELL': 263.09, 'BUYTOCOVER': 263.15}
{'Time': '2023-06-21T16:05:10Z', 'BUY': 263.25, 'SELLSHORT': 263.2, 'BUYTOCOVER': 263.25, 'SELL': 263.19}
{'Time': '2023-06-21T16:05:20Z', 'BUYTOCOVER': 263.24, 'SELL': 263.18, 'BUY': 263.24, 'SELLSHORT': 263.19}
{'Time': '2023-06-21T16:05:30Z', 'BUY': 263.27, 'SELLSHORT': 263.25, 'BUYTOCOVER': 263.27, 'SELL': 263.25}
{'Time': '2023-06-21T16:05:40Z', 'SELL': 263.33, 'BUYTOCOVER': 263.37, 'SELLSHORT': 263.33, 'BUY': 263.37}
{'Time': '2023-06-21T16:05:50Z', 'BUYTOCOVER': 263.55, 'SELLSHORT': 263.51, 'SELL': 263.52, 'BUY': 263.55}
{'Time': '2023-06-21T16:06:00Z', 'SELL': 263.58, 'BUY': 263.62, 'SELLSHORT': 263.58, 'BUYTOCOVER': 263.62}
{'Time': '2023-06-21T16:06:10Z', 'BUY': 263.65, 'BUYTOCOVER': 263.65, 'SELLSHORT': 263.62, 'SELL': 263.62}
{'Time': '2023-06-21T16:06:20Z', 'SELL': 263.62, 'SELLSHORT': 263.62, 'BUY': 263.66, 'BUYTOCOVER': 263.67}
