{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T19:50:50Z', 'SELL': 261.43, 'BUYTOCOVER': 261.48, 'BUY': 261.48, 'SELLSHORT': 261.43}
{'Time': '2023-06-21T19:51:00Z', 'BUY': 261.68, 'SELLSHORT': 261.62, 'BUYTOCOVER': 261.68, 'SELL': 261.62}
{'Time': '2023-06-21T19:51:10Z', 'BUYTOCOVER': 261.79, 'SELL': 261.75, 'SELLSHORT': 261.75, 'BUY': 261.79}
{'Time': '2023-06-21T19:51:20Z', 'BUYTOCOVER': 261.59, 'SELL': 261.52, 'BUY': 261.59, 'SELLSHORT': 261.52}
{'Time': '2023-06-21T19:51:30Z', 'BUY': 261.51, 'BUYTOCOVER': 261.51, 'SELL': 261.45, 'SELLSHORT': 261.45}
{'Time': '2023-06-21T19:51:40Z', 'SELLSHORT': 261.42, 'BUY': 261.47, 'BUYTOCOVER': 261.47, 'SELL': 261.42}
{'Time': '2023-06-21T19:51:50Z', 'SELLSHORT': 261.34, 'BUYTOCOVER': 261.42, 'SELL': 261.34, 'BUY': 261.41}
{'Time': '2023-06-21T19:52:00Z', 'SELL': 261.34, 'BUY': 261.39, 'BUYTOCOVER': 261.39, 'SELLSHORT': 261.34}
{'Time': '2023-06-21T19:52:10Z', 'BUY': 261.43, 'SELL': 261.39, 'SELLSHORT': 261.39, 'BUYTOCOVER': 261.43}
{'Time': '2023-06-21T19:52:20Z', 'SELLSHORT': 261.16, 'BUYTOCOVER': 261.2, 'SELL': 261.15, 'BUY': 261.2}
{'Time': '2023-06-21T19:52:30Z', 'SELL': 260.91, 'SELLSHORT': 260.91, 'BUY': 260.94, 'BUYTOCOVER': 260.94}
{'Time': '2023-06-21T19:52:40Z', 'SELLSHORT': 260.72, 'BUYTOCOVER': 260.78, 'BUY': 260.78, 'SELL': 260.72}
{'Time': '2023-06-21T19:52:50Z', 'SELLSHORT': 260.71, 'SELL': 260.71, 'BUY': 260.75, 'BUYTOCOVER': 260.75}
{'Time': '2023-06-21T19:53:00Z', 'SELLSHORT': 260.66, 'BUYTOCOVER': 260.7, 'BUY': 260.7, 'SELL': 260.66}
{'Time': '2023-06-21T19:53:10Z', 'BUY': 260.57, 'SELL': 260.52, 'BUYTOCOVER': 260.57, 'SELLSHORT': 260.52}
{'Time': '2023-06-21T19:53:20Z', 'SELLSHORT': 260.25, 'BUY': 260.28, 'SELL': 260.25, 'BUYTOCOVER': 260.31}
{'Time': '2023-06-21T19:53:30Z', 'SELL': 260.13, 'BUYTOCOVER': 260.15, 'SELLSHORT': 260.11, 'BUY': 260.15}
{'Time': '2023-06-21T19:53:40Z', 'BUYTOCOVER': 260.19, 'SELLSHORT': 260.14, 'SELL': 260.14, 'BUY': 260.19}
{'Time': '2023-06-21T19:53:50Z', 'BUY': 260.18, 'BUYTOCOVER': 260.18, 'SELLSHORT': 260.13, 'SELL': 260.13}
{'Time': '2023-06-21T19:54:00Z', 'SELL': 260.15, 'BUYTOCOVER': 260.18, 'SELLSHORT': 260.15, 'BUY': 260.18}
{'Time': '2023-06-21T19:54:10Z', 'BUY': 260.37, 'BUYTOCOVER': 260.37, 'SELL': 260.34, 'SELLSHORT': 260.34}
{'Time': '2023-06-21T19:54:20Z', 'SELL': 260.28, 'SELLSHORT': 260.28, 'BUYTOCOVER': 260.3, 'BUY': 260.3}
{'Time': '2023-06-21T19:54:30Z', 'BUY': 260.44, 'SELL': 260.41, 'BUYTOCOVER': 260.44, 'SELLSHORT': 260.41}
{'Time': '2023-06-21T19:54:40Z', 'SELL': 260.07, 'SELLSHORT': 260.07, 'BUY': 260.12, 'BUYTOCOVER': 260.12}
{'Time': '2023-06-21T19:54:50Z', 'SELL': 260.11, 'SELLSHORT': 260.1, 'BUYTOCOVER': 260.18, 'BUY': 260.18}
{'Time': '2023-06-21T19:55:00Z', 'SELLSHORT': 259.9, 'SELL': 259.89, 'BUYTOCOVER': 259.95, 'BUY': 260.0}
{'Time': '2023-06-21T19:55:10Z', 'BUY': 260.02, 'SELLSHORT': 259.98, 'SELL': 259.98, 'BUYTOCOVER': 260.02}
{'Time': '2023-06-21T19:55:20Z', 'SELLSHORT': 259.6, 'SELL': 259.6, 'BUYTOCOVER': 259.63, 'BUY': 259.63}
{'Time': '2023-06-21T19:55:30Z', 'BUY': 259.69, 'SELLSHORT': 259.64, 'BUYTOCOVER': 259.7, 'SELL': 259.64}
{'Time': '2023-06-21T19:55:40Z', 'BUYTOCOVER': 259.73, 'SELLSHORT': 259.71, 'BUY': 259.73, 'SELL': 259.71}
{'Time': '2023-06-21T19:55:50Z', 'BUYTOCOVER': 259.58, 'SELLSHORT': 259.55, 'BUY': 259.57, 'SELL': 259.55}
{'Time': '2023-06-21T19:56:00Z', 'BUY': 259.87, 'BUYTOCOVER': 259.87, 'SELLSHORT': 259.84, 'SELL': 259.84}
{'Time': '2023-06-21T19:56:10Z', 'BUY': 259.92, 'SELLSHORT': 259.89, 'SELL': 259.89, 'BUYTOCOVER': 259.92}
{'Time': '2023-06-21T19:56:20Z', 'SELL': 259.83, 'SELLSHORT': 259.83, 'BUYTOCOVER': 259.86, 'BUY': 259.85}
{'Time': '2023-06-21T19:56:30Z', 'BUYTOCOVER': 259.88, 'SELL': 259.82, 'SELLSHORT': 259.84, 'BUY': 259.86}
{'Time': '2023-06-21T19:56:40Z', 'BUY': 259.81, 'BUYTOCOVER': 259.81, 'SELLSHORT': 259.79, 'SELL': 259.79}
{'Time': '2023-06-21T19:56:50Z', 'SELL': 259.85, 'SELLSHORT': 259.85, 'BUY': 259.87, 'BUYTOCOVER': 259.87}
{'Time': '2023-06-21T19:57:00Z', 'SELL': 259.82, 'SELLSHORT': 259.81, 'BUYTOCOVER': 259.83, 'BUY': 259.83}
{'Time': '2023-06-21T19:57:10Z', 'SELL': 259.81, 'SELLSHORT': 259.81, 'BUYTOCOVER': 259.83, 'BUY': 259.83}
{'Time': '2023-06-21T19:57:20Z', 'SELL': 259.64, 'BUY': 259.68, 'SELLSHORT': 259.64, 'BUYTOCOVER': 259.68}
{'Time': '2023-06-21T19:57:30Z', 'SELL': 259.62, 'BUYTOCOVER': 259.64, 'BUY': 259.64, 'SELLSHORT': 259.57}
{'Time': '2023-06-21T19:57:40Z', 'SELL': 259.7, 'BUY': 259.72, 'SELLSHORT': 259.7, 'BUYTOCOVER': 259.72}
{'Time': '2023-06-21T19:57:50Z', 'BUY': 259.75, 'SELLSHORT': 259.72, 'BUYTOCOVER': 259.75, 'SELL': 259.71}
{'Time': '2023-06-21T19:58:00Z', 'BUY': 259.7, 'BUYTOCOVER': 259.7, 'SELL': 259.66, 'SELLSHORT': 259.66}
{'Time': '2023-06-21T19:58:10Z', 'SELL': 259.72, 'BUY': 259.77, 'BUYTOCOVER': 259.77, 'SELLSHORT': 259.72}
{'Time': '2023-06-21T19:58:20Z', 'SELLSHORT': 259.65, 'BUY': 259.68, 'BUYTOCOVER': 259.68, 'SELL': 259.66}
{'Time': '2023-06-21T19:58:30Z', 'SELL': 259.55, 'SELLSHORT': 259.55, 'BUY': 259.58, 'BUYTOCOVER': 259.58}
{'Time': '2023-06-21T19:58:40Z', 'SELLSHORT': 259.53, 'BUY': 259.55, 'BUYTOCOVER': 259.55, 'SELL': 259.53}
{'Time': '2023-06-21T19:58:50Z', 'BUY': 259.55, 'SELL': 259.51, 'BUYTOCOVER': 259.55, 'SELLSHORT': 259.51}
{'Time': '2023-06-21T19:59:00Z', 'SELL': 259.5, 'BUYTOCOVER': 259.51, 'SELLSHORT': 259.5, 'BUY': 259.51}
{'Time': '2023-06-21T19:59:10Z', 'BUY': 259.45, 'SELL': 259.44, 'SELLSHORT': 259.44, 'BUYTOCOVER': 259.45}
{'Time': '2023-06-21T19:59:20Z', 'BUY': 259.33, 'BUYTOCOVER': 259.33, 'SELLSHORT': 259.29, 'SELL': 259.29}
{'Time': '2023-06-21T19:59:30Z', 'BUY': 259.33, 'SELL': 259.31, 'BUYTOCOVER': 259.33, 'SELLSHORT': 259.31}
{'Time': '2023-06-21T19:59:40Z', 'BUYTOCOVER': 259.37, 'SELL': 259.34, 'SELLSHORT': 259.34, 'BUY': 259.37}
{'Time': '2023-06-21T19:59:50Z', 'BUY': 259.41, 'SELL': 259.4, 'SELLSHORT': 259.4, 'BUYTOCOVER': 259.41}
{'Time': '2023-06-22T13:30:00Z', 'BUYTOCOVER': 250.75, 'BUY': 250.75, 'SELL': 250.69, 'SELLSHORT': 250.67}
{'Time': '2023-06-22T13:30:10Z', 'SELL': 248.3, 'BUYTOCOVER': 248.46, 'SELLSHORT': 248.26, 'BUY': 248.46}
{'Time': '2023-06-22T13:30:20Z', 'SELL': 249.09}
{'Time': '2023-06-22T13:30:30Z', 'SELL': 249.76, 'BUY': 249.84, 'BUYTOCOVER': 249.84, 'SELLSHORT': 249.71}
{'Time': '2023-06-22T13:30:40Z', 'SELLSHORT': 250.5, 'BUY': 250.58, 'BUYTOCOVER': 250.58, 'SELL': 250.5}
{'Time': '2023-06-22T13:30:50Z', 'SELL': 249.96, 'SELLSHORT': 249.96, 'BUYTOCOVER': 250.05, 'BUY': 250.03}
{'Time': '2023-06-22T13:31:00Z', 'SELLSHORT': 250.36, 'SELL': 250.37, 'BUYTOCOVER': 250.48, 'BUY': 250.48}
{'Time': '2023-06-22T13:31:10Z', 'BUY': 251.42, 'SELLSHORT': 251.31, 'BUYTOCOVER': 251.42, 'SELL': 251.31}
{'Time': '2023-06-22T13:31:20Z', 'BUY': 251.98, 'SELLSHORT': 251.88, 'SELL': 251.89, 'BUYTOCOVER': 252.0}
{'Time': '2023-06-22T13:31:30Z', 'BUYTOCOVER': 252.31, 'SELLSHORT': 252.24, 'SELL': 252.13, 'BUY': 252.22}
{'Time': '2023-06-22T13:31:40Z', 'BUYTOCOVER': 252.42, 'BUY': 252.42, 'SELLSHORT': 252.33, 'SELL': 252.33}
{'Time': '2023-06-22T13:31:50Z', 'SELL': 252.9, 'BUYTOCOVER': 253.01, 'BUY': 253.01, 'SELLSHORT': 252.9}
{'Time': '2023-06-22T13:32:00Z', 'BUYTOCOVER': 253.55, 'SELL': 253.45, 'BUY': 253.55, 'SELLSHORT': 253.47}
{'Time': '2023-06-22T13:32:10Z', 'SELL': 252.92, 'SELLSHORT': 252.94, 'BUYTOCOVER': 253.05, 'BUY': 253.06}
{'Time': '2023-06-22T13:32:20Z', 'SELL': 252.97, 'BUY': 253.0, 'SELLSHORT': 252.95, 'BUYTOCOVER': 253.0}
{'Time': '2023-06-22T13:32:30Z', 'BUYTOCOVER': 252.75, 'BUY': 252.71, 'SELL': 252.63, 'SELLSHORT': 252.63}
{'Time': '2023-06-22T13:32:40Z', 'SELLSHORT': 253.61, 'BUY': 253.66, 'SELL': 253.61, 'BUYTOCOVER': 253.68}
{'Time': '2023-06-22T13:32:50Z', 'BUY': 254.14, 'SELL': 254.03, 'SELLSHORT': 254.03, 'BUYTOCOVER': 254.21}
{'Time': '2023-06-22T13:33:00Z', 'BUY': 254.18, 'BUYTOCOVER': 254.19, 'SELL': 254.16, 'SELLSHORT': 254.05}
{'Time': '2023-06-22T13:33:10Z', 'SELL': 253.51, 'BUY': 253.6, 'SELLSHORT': 253.46, 'BUYTOCOVER': 253.6}
{'Time': '2023-06-22T13:33:20Z', 'BUY': 253.91, 'SELL': 253.82, 'BUYTOCOVER': 253.91, 'SELLSHORT': 253.82}
{'Time': '2023-06-22T13:33:30Z', 'SELL': 253.95, 'BUY': 254.02, 'SELLSHORT': 253.85, 'BUYTOCOVER': 253.95}
{'Time': '2023-06-22T13:33:40Z', 'BUYTOCOVER': 254.03, 'BUY': 254.03, 'SELLSHORT': 253.97, 'SELL': 253.98}
{'Time': '2023-06-22T13:33:50Z', 'BUYTOCOVER': 254.34, 'SELLSHORT': 254.23, 'SELL': 254.23, 'BUY': 254.32}
{'Time': '2023-06-22T13:34:00Z', 'BUYTOCOVER': 254.17, 'SELL': 254.1, 'SELLSHORT': 254.1, 'BUY': 254.17}
{'Time': '2023-06-22T13:34:10Z', 'SELL': 253.94, 'BUY': 254.07, 'BUYTOCOVER': 254.07, 'SELLSHORT': 253.98}
{'Time': '2023-06-22T13:34:20Z', 'BUYTOCOVER': 253.94, 'SELL': 253.91, 'BUY': 253.94, 'SELLSHORT': 253.91}
{'Time': '2023-06-22T13:34:30Z', 'BUYTOCOVER': 253.67, 'SELL': 253.6, 'BUY': 253.67, 'SELLSHORT': 253.6}
{'Time': '2023-06-22T13:34:40Z', 'BUY': 253.66, 'SELLSHORT': 253.6, 'SELL': 253.6, 'BUYTOCOVER': 253.71}
{'Time': '2023-06-22T13:34:50Z', 'SELLSHORT': 254.02, 'BUYTOCOVER': 254.11, 'BUY': 254.11, 'SELL': 254.02}
{'Time': '2023-06-22T13:35:00Z', 'BUY': 254.47, 'BUYTOCOVER': 254.49, 'SELLSHORT': 254.36, 'SELL': 254.36}
{'Time': '2023-06-22T13:35:10Z', 'BUYTOCOVER': 253.94, 'SELLSHORT': 253.81, 'SELL': 253.81, 'BUY': 253.93}
{'Time': '2023-06-22T13:35:20Z', 'BUY': 253.9, 'SELLSHORT': 253.8, 'SELL': 253.8, 'BUYTOCOVER': 253.9}
{'Time': '2023-06-22T13:35:30Z', 'BUYTOCOVER': 253.43, 'SELLSHORT': 253.37, 'SELL': 253.37, 'BUY': 253.48}
{'Time': '2023-06-22T13:35:40Z', 'BUYTOCOVER': 253.67, 'SELL': 253.63, 'SELLSHORT': 253.63, 'BUY': 253.67}
{'Time': '2023-06-22T13:35:50Z', 'SELLSHORT': 252.89, 'BUY': 252.96, 'BUYTOCOVER': 252.96, 'SELL': 252.89}
{'Time': '2023-06-22T13:36:00Z', 'SELLSHORT': 253.23, 'BUYTOCOVER': 253.31, 'SELL': 253.28, 'BUY': 253.39}
{'Time': '2023-06-22T13:36:10Z', 'BUY': 253.16, 'SELLSHORT': 253.03, 'SELL': 253.03, 'BUYTOCOVER': 253.16}
{'Time': '2023-06-22T13:36:20Z', 'SELLSHORT': 253.12, 'BUY': 253.3, 'BUYTOCOVER': 253.35, 'SELL': 253.28}
{'Time': '2023-06-22T13:36:30Z', 'BUY': 253.32, 'SELLSHORT': 253.25, 'BUYTOCOVER': 253.26, 'SELL': 253.21}
{'Time': '2023-06-22T13:36:40Z', 'SELLSHORT': 253.03, 'SELL': 253.03, 'BUYTOCOVER': 253.13, 'BUY': 253.13}
{'Time': '2023-06-22T13:36:50Z', 'BUYTOCOVER': 253.1, 'SELLSHORT': 252.95, 'BUY': 253.1, 'SELL': 253.03}
{'Time': '2023-06-22T13:37:00Z', 'SELLSHORT': 253.58, 'BUYTOCOVER': 253.62, 'BUY': 253.63, 'SELL': 253.6}
{'Time': '2023-06-22T13:37:10Z', 'SELLSHORT': 253.68, 'SELL': 253.68, 'BUY': 253.75, 'BUYTOCOVER': 253.75}
{'Time': '2023-06-22T13:37:20Z', 'BUYTOCOVER': 253.87, 'SELL': 253.76, 'SELLSHORT': 253.76, 'BUY': 253.82}
{'Time': '2023-06-22T13:37:30Z', 'BUYTOCOVER': 253.58, 'SELLSHORT': 253.46, 'BUY': 253.58, 'SELL': 253.46}
{'Time': '2023-06-22T13:37:40Z', 'SELL': 253.73, 'SELLSHORT': 253.73, 'BUY': 253.79, 'BUYTOCOVER': 253.79}
{'Time': '2023-06-22T13:37:50Z', 'SELL': 253.79, 'BUY': 253.87, 'SELLSHORT': 253.79, 'BUYTOCOVER': 253.87}
{'Time': '2023-06-22T13:38:00Z', 'BUYTOCOVER': 254.19, 'SELL': 254.13, 'SELLSHORT': 254.13, 'BUY': 254.19}
{'Time': '2023-06-22T13:38:10Z', 'BUYTOCOVER': 254.03, 'SELL': 253.97, 'SELLSHORT': 253.97, 'BUY': 254.03}
{'Time': '2023-06-22T13:38:20Z', 'SELL': 254.11, 'BUYTOCOVER': 254.18, 'SELLSHORT': 254.11, 'BUY': 254.18}
{'Time': '2023-06-22T13:38:30Z', 'SELL': 253.91, 'BUYTOCOVER': 253.98, 'BUY': 253.98, 'SELLSHORT': 253.89}
{'Time': '2023-06-22T13:38:40Z', 'SELL': 254.1, 'BUYTOCOVER': 254.13, 'SELLSHORT': 254.1, 'BUY': 254.16}
{'Time': '2023-06-22T13:38:50Z', 'SELL': 254.07, 'SELLSHORT': 254.07, 'BUY': 254.14, 'BUYTOCOVER': 254.14}
{'Time': '2023-06-22T13:39:00Z', 'BUYTOCOVER': 253.97, 'SELL': 253.89, 'SELLSHORT': 253.89, 'BUY': 253.92}
{'Time': '2023-06-22T13:39:10Z', 'BUYTOCOVER': 253.66, 'SELL': 253.6, 'SELLSHORT': 253.6, 'BUY': 253.65}
{'Time': '2023-06-22T13:39:20Z', 'SELLSHORT': 253.87, 'BUY': 253.94, 'SELL': 253.87, 'BUYTOCOVER': 253.94}
{'Time': '2023-06-22T13:39:30Z', 'SELL': 254.16, 'BUYTOCOVER': 254.19, 'SELLSHORT': 254.16, 'BUY': 254.19}
{'Time': '2023-06-22T13:39:40Z', 'SELL': 253.83, 'SELLSHORT': 253.83, 'BUY': 253.86, 'BUYTOCOVER': 253.86}
{'Time': '2023-06-22T13:39:50Z', 'BUY': 254.44, 'BUYTOCOVER': 254.37, 'SELLSHORT': 254.3, 'SELL': 254.3}
{'Time': '2023-06-22T13:40:00Z', 'SELL': 254.0, 'SELLSHORT': 254.01, 'BUYTOCOVER': 254.06, 'BUY': 254.08}
{'Time': '2023-06-22T13:40:10Z', 'SELL': 254.23, 'SELLSHORT': 254.23, 'BUYTOCOVER': 254.29, 'BUY': 254.29}
{'Time': '2023-06-22T13:40:20Z', 'BUY': 254.27, 'BUYTOCOVER': 254.27, 'SELL': 254.18, 'SELLSHORT': 254.17}
{'Time': '2023-06-22T13:40:30Z', 'SELLSHORT': 254.2, 'BUYTOCOVER': 254.26, 'BUY': 254.26, 'SELL': 254.2}
{'Time': '2023-06-22T13:40:40Z', 'SELL': 254.27, 'BUY': 254.32, 'BUYTOCOVER': 254.32, 'SELLSHORT': 254.32}
{'Time': '2023-06-22T13:40:50Z', 'SELLSHORT': 254.51, 'SELL': 254.51, 'BUY': 254.55, 'BUYTOCOVER': 254.55}
{'Time': '2023-06-22T13:41:00Z', 'BUY': 254.9, 'SELL': 254.84, 'BUYTOCOVER': 254.9, 'SELLSHORT': 254.84}
{'Time': '2023-06-22T13:41:10Z', 'BUY': 254.69, 'SELL': 254.63, 'SELLSHORT': 254.63, 'BUYTOCOVER': 254.73}
{'Time': '2023-06-22T13:41:20Z', 'SELLSHORT': 255.01, 'SELL': 255.01, 'BUYTOCOVER': 255.11, 'BUY': 255.11}
{'Time': '2023-06-22T13:41:30Z', 'SELL': 255.24, 'BUY': 255.28, 'SELLSHORT': 255.24, 'BUYTOCOVER': 255.23}
{'Time': '2023-06-22T13:41:40Z', 'BUY': 255.5, 'SELL': 255.46, 'BUYTOCOVER': 255.54, 'SELLSHORT': 255.48}
{'Time': '2023-06-22T13:41:50Z', 'BUY': 255.83, 'SELL': 255.76, 'BUYTOCOVER': 255.8, 'SELLSHORT': 255.75}
{'Time': '2023-06-22T13:42:00Z', 'BUY': 255.54, 'SELL': 255.51, 'BUYTOCOVER': 255.55, 'SELLSHORT': 255.5}
{'Time': '2023-06-22T13:42:10Z', 'SELLSHORT': 255.44, 'BUY': 255.5, 'BUYTOCOVER': 255.5, 'SELL': 255.43}
{'Time': '2023-06-22T13:42:20Z', 'BUY': 255.58, 'SELLSHORT': 255.55, 'SELL': 255.55, 'BUYTOCOVER': 255.58}
{'Time': '2023-06-22T13:42:30Z', 'BUYTOCOVER': 255.43, 'BUY': 255.43, 'SELL': 255.38, 'SELLSHORT': 255.38}
{'Time': '2023-06-22T13:42:40Z', 'SELL': 255.78, 'BUY': 255.8, 'BUYTOCOVER': 255.8, 'SELLSHORT': 255.74}
{'Time': '2023-06-22T13:42:50Z', 'BUY': 255.97, 'SELLSHORT': 255.92, 'BUYTOCOVER': 255.97, 'SELL': 255.92}
{'Time': '2023-06-22T13:43:00Z', 'BUYTOCOVER': 256.2, 'BUY': 256.2, 'SELL': 256.16, 'SELLSHORT': 256.16}
{'Time': '2023-06-22T13:43:10Z', 'SELLSHORT': 255.88, 'BUYTOCOVER': 255.93, 'BUY': 255.93, 'SELL': 255.85}
{'Time': '2023-06-22T13:43:20Z', 'BUYTOCOVER': 256.29, 'SELL': 256.26, 'BUY': 256.29, 'SELLSHORT': 256.26}
{'Time': '2023-06-22T13:43:30Z', 'SELLSHORT': 255.99, 'SELL': 255.99, 'BUY': 256.02, 'BUYTOCOVER': 256.02}
{'Time': '2023-06-22T13:43:40Z', 'BUY': 255.99, 'SELL': 255.95, 'SELLSHORT': 255.95, 'BUYTOCOVER': 255.99}
{'Time': '2023-06-22T13:43:50Z', 'SELLSHORT': 255.99, 'BUYTOCOVER': 256.0, 'BUY': 256.0, 'SELL': 255.99}
{'Time': '2023-06-22T13:44:00Z', 'SELLSHORT': 256.21, 'BUY': 256.26, 'SELL': 256.21, 'BUYTOCOVER': 256.27}
{'Time': '2023-06-22T13:44:10Z', 'BUYTOCOVER': 256.17, 'SELL': 256.1, 'BUY': 256.17, 'SELLSHORT': 256.1}
{'Time': '2023-06-22T13:44:20Z', 'BUY': 255.83, 'BUYTOCOVER': 255.83, 'SELLSHORT': 255.78, 'SELL': 255.78}
{'Time': '2023-06-22T13:44:30Z', 'BUYTOCOVER': 256.2, 'SELLSHORT': 256.16, 'BUY': 256.2, 'SELL': 256.16}
{'Time': '2023-06-22T13:44:40Z', 'SELLSHORT': 256.55, 'SELL': 256.55, 'BUY': 256.64, 'BUYTOCOVER': 256.64}
{'Time': '2023-06-22T13:44:50Z', 'BUY': 256.61, 'SELL': 256.56, 'SELLSHORT': 256.56, 'BUYTOCOVER': 256.61}
{'Time': '2023-06-22T13:45:00Z', 'SELLSHORT': 256.71, 'SELL': 256.71, 'BUYTOCOVER': 256.79, 'BUY': 256.79}
{'Time': '2023-06-22T13:45:10Z', 'SELLSHORT': 256.74, 'BUY': 256.81, 'SELL': 256.74, 'BUYTOCOVER': 256.8}
{'Time': '2023-06-22T13:45:20Z', 'SELLSHORT': 256.59, 'SELL': 256.59, 'BUY': 256.59, 'BUYTOCOVER': 256.59}
{'Time': '2023-06-22T13:45:30Z', 'SELL': 256.76, 'SELLSHORT': 256.76, 'BUY': 256.81, 'BUYTOCOVER': 256.81}
{'Time': '2023-06-22T13:45:40Z', 'BUY': 256.72, 'BUYTOCOVER': 256.72, 'SELLSHORT': 256.68, 'SELL': 256.67}
{'Time': '2023-06-22T13:45:50Z', 'SELL': 256.82, 'BUYTOCOVER': 256.86, 'BUY': 256.93, 'SELLSHORT': 256.87}
{'Time': '2023-06-22T13:46:00Z', 'BUY': 256.66, 'SELLSHORT': 256.62, 'SELL': 256.62, 'BUYTOCOVER': 256.66}
{'Time': '2023-06-22T13:46:10Z', 'SELLSHORT': 256.55, 'BUY': 256.58, 'SELL': 256.55, 'BUYTOCOVER': 256.6}
{'Time': '2023-06-22T13:46:20Z', 'SELLSHORT': 256.25, 'SELL': 256.25, 'BUY': 256.3, 'BUYTOCOVER': 256.3}
{'Time': '2023-06-22T13:46:30Z', 'SELLSHORT': 256.35, 'BUY': 256.43, 'SELL': 256.39, 'BUYTOCOVER': 256.43}
{'Time': '2023-06-22T13:46:40Z', 'BUYTOCOVER': 255.8, 'SELLSHORT': 255.71, 'SELL': 255.71, 'BUY': 255.79}
{'Time': '2023-06-22T13:46:50Z', 'SELL': 256.05, 'BUYTOCOVER': 256.16, 'BUY': 256.17, 'SELLSHORT': 256.1}
{'Time': '2023-06-22T13:47:00Z', 'BUY': 256.42, 'SELLSHORT': 256.37, 'BUYTOCOVER': 256.41, 'SELL': 256.37}
{'Time': '2023-06-22T13:47:10Z', 'BUYTOCOVER': 256.87, 'SELLSHORT': 256.81, 'SELL': 256.8, 'BUY': 256.87}
{'Time': '2023-06-22T13:47:20Z', 'BUY': 256.39, 'SELL': 256.32, 'BUYTOCOVER': 256.39, 'SELLSHORT': 256.31}
{'Time': '2023-06-22T13:47:30Z', 'SELL': 256.42, 'BUYTOCOVER': 256.46, 'BUY': 256.5, 'SELLSHORT': 256.43}
{'Time': '2023-06-22T13:47:40Z', 'SELLSHORT': 256.36, 'BUY': 256.4, 'BUYTOCOVER': 256.4, 'SELL': 256.36}
{'Time': '2023-06-22T13:47:50Z', 'BUYTOCOVER': 256.43, 'BUY': 256.43, 'SELLSHORT': 256.37, 'SELL': 256.37}
{'Time': '2023-06-22T13:48:00Z', 'SELLSHORT': 256.1, 'BUYTOCOVER': 256.13, 'SELL': 256.1, 'BUY': 256.13}
{'Time': '2023-06-22T13:48:10Z', 'SELL': 256.63, 'BUY': 256.67, 'SELLSHORT': 256.63, 'BUYTOCOVER': 256.67}
{'Time': '2023-06-22T13:48:20Z', 'BUYTOCOVER': 256.6, 'SELLSHORT': 256.57, 'BUY': 256.6, 'SELL': 256.61}
{'Time': '2023-06-22T13:48:30Z', 'SELL': 256.14, 'BUYTOCOVER': 256.18, 'SELLSHORT': 256.14, 'BUY': 256.18}
{'Time': '2023-06-22T13:48:40Z', 'SELL': 256.37, 'BUYTOCOVER': 256.44, 'BUY': 256.44, 'SELLSHORT': 256.49}
{'Time': '2023-06-22T13:48:50Z', 'BUY': 256.45, 'SELLSHORT': 256.41, 'BUYTOCOVER': 256.45, 'SELL': 256.41}
{'Time': '2023-06-22T13:49:00Z', 'BUY': 256.26, 'BUYTOCOVER': 256.26, 'SELLSHORT': 256.14, 'SELL': 256.14}
{'Time': '2023-06-22T13:49:10Z', 'SELLSHORT': 256.05, 'SELL': 256.05, 'BUYTOCOVER': 256.1, 'BUY': 256.1}
{'Time': '2023-06-22T13:49:20Z', 'BUYTOCOVER': 256.25, 'SELLSHORT': 256.17, 'BUY': 256.25, 'SELL': 256.16}
{'Time': '2023-06-22T13:49:30Z', 'BUYTOCOVER': 256.22, 'SELL': 256.14, 'BUY': 256.22, 'SELLSHORT': 256.14}
{'Time': '2023-06-22T13:49:40Z', 'BUYTOCOVER': 256.23, 'SELLSHORT': 256.14, 'BUY': 256.2, 'SELL': 256.14}
{'Time': '2023-06-22T13:49:50Z', 'BUY': 256.06, 'SELLSHORT': 256.01, 'BUYTOCOVER': 256.06, 'SELL': 256.01}
{'Time': '2023-06-22T13:50:00Z', 'SELLSHORT': 256.08, 'BUYTOCOVER': 256.11, 'SELL': 256.08, 'BUY': 256.11}
{'Time': '2023-06-22T13:50:10Z', 'SELLSHORT': 256.08, 'BUY': 256.14, 'BUYTOCOVER': 256.14, 'SELL': 256.08}
{'Time': '2023-06-22T13:50:20Z', 'BUYTOCOVER': 256.09, 'SELL': 256.05, 'BUY': 256.09, 'SELLSHORT': 256.05}
{'Time': '2023-06-22T13:50:30Z', 'SELL': 256.27, 'BUYTOCOVER': 256.32, 'SELLSHORT': 256.28, 'BUY': 256.33}
{'Time': '2023-06-22T13:50:40Z', 'BUY': 255.93, 'BUYTOCOVER': 255.93, 'SELLSHORT': 255.9, 'SELL': 255.9}
{'Time': '2023-06-22T13:50:50Z', 'BUY': 255.81, 'SELLSHORT': 255.8, 'SELL': 255.8, 'BUYTOCOVER': 255.81}
{'Time': '2023-06-22T13:51:00Z', 'BUY': 256.11, 'SELLSHORT': 256.08, 'BUYTOCOVER': 256.11, 'SELL': 256.05}
{'Time': '2023-06-22T13:51:10Z', 'BUYTOCOVER': 256.3, 'BUY': 256.3, 'SELLSHORT': 256.26, 'SELL': 256.26}
