{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-09T14:03:00Z', 'Last': 248.0747, 'Ask': 248.09, 'Bid': 248.06, 'BUY': 248.07, 'SELL': 248.03, 'BUYTOCOVER': 248.07, 'SELLSHORT': 248.03}
{'Time': '2023-06-09T14:03:10Z', 'Last': 248.1046, 'Ask': 248.16, 'Bid': 248.1, 'BUY': 248.15, 'SELL': 248.11, 'BUYTOCOVER': 248.15, 'SELLSHORT': 248.11}
{'Time': '2023-06-09T14:03:20Z', 'Last': 248.22, 'Ask': 248.21, 'Bid': 248.16, 'BUY': 248.24, 'SELL': 248.19, 'BUYTOCOVER': 248.24, 'SELLSHORT': 248.19}
{'Time': '2023-06-09T14:03:30Z', 'Last': 248.17, 'Ask': 248.23, 'Bid': 248.2, 'BUY': 248.35, 'SELL': 248.29, 'BUYTOCOVER': 248.35, 'SELLSHORT': 248.29}
{'Time': '2023-06-09T14:03:40Z', 'Last': 248.18, 'Ask': 248.2, 'Bid': 248.16, 'BUY': 248.14, 'SELL': 248.13, 'BUYTOCOVER': 248.14, 'SELLSHORT': 248.11}
{'Time': '2023-06-09T14:03:50Z', 'Last': 248.14, 'Ask': 248.18, 'Bid': 248.14, 'BUY': 248.12, 'SELL': 248.09, 'BUYTOCOVER': 248.14, 'SELLSHORT': 248.09}
{'Time': '2023-06-09T14:04:00Z', 'Last': 248.0, 'Ask': 248.01, 'Bid': 247.98, 'BUY': 248.09, 'SELL': 248.02, 'BUYTOCOVER': 248.09, 'SELLSHORT': 248.02}
{'Time': '2023-06-09T14:04:10Z', 'Last': 247.4844, 'Ask': 247.5, 'Bid': 247.46, 'BUY': 247.54, 'SELL': 247.5, 'BUYTOCOVER': 247.54, 'SELLSHORT': 247.5}
{'Time': '2023-06-09T14:04:20Z', 'Last': 247.99, 'Ask': 248.02, 'Bid': 247.95, 'BUY': 248.33, 'SELL': 248.27, 'BUYTOCOVER': 248.33, 'SELLSHORT': 248.24}
{'Time': '2023-06-09T14:04:30Z', 'Last': 248.51, 'Ask': 248.51, 'Bid': 248.46, 'BUY': 248.5, 'SELL': 248.46, 'BUYTOCOVER': 248.5, 'SELLSHORT': 248.47}
{'Time': '2023-06-09T14:04:40Z', 'Last': 248.2106, 'Ask': 248.25, 'Bid': 248.21, 'BUY': 248.29, 'SELL': 248.22, 'BUYTOCOVER': 248.29, 'SELLSHORT': 248.23}
{'Time': '2023-06-09T14:04:50Z', 'Last': 248.4501, 'Ask': 248.49, 'Bid': 248.44, 'BUY': 248.44, 'SELL': 248.38, 'BUYTOCOVER': 248.44, 'SELLSHORT': 248.38}
{'Time': '2023-06-09T14:05:00Z', 'Last': 248.4948, 'Ask': 248.5, 'Bid': 248.45, 'BUY': 248.57, 'SELL': 248.53, 'BUYTOCOVER': 248.57, 'SELLSHORT': 248.53}
{'Time': '2023-06-09T14:05:10Z', 'Last': 248.42, 'Ask': 248.44, 'Bid': 248.39, 'BUY': 248.39, 'SELL': 248.4, 'BUYTOCOVER': 248.44, 'SELLSHORT': 248.4}
{'Time': '2023-06-09T14:05:20Z', 'Last': 248.3, 'Ask': 248.34, 'Bid': 248.29, 'BUY': 248.25, 'SELL': 248.2, 'BUYTOCOVER': 248.25, 'SELLSHORT': 248.2}
{'Time': '2023-06-09T14:05:30Z', 'Last': 248.23, 'Ask': 248.24, 'Bid': 248.21, 'BUY': 248.29, 'SELL': 248.26, 'BUYTOCOVER': 248.28, 'SELLSHORT': 248.26}
{'Time': '2023-06-09T14:05:40Z', 'Last': 248.3, 'Ask': 248.31, 'Bid': 248.28, 'BUY': 248.35, 'SELL': 248.32, 'BUYTOCOVER': 248.35, 'SELLSHORT': 248.32}
{'Time': '2023-06-09T14:05:50Z', 'Last': 248.652, 'Ask': 248.68, 'Bid': 248.65, 'BUY': 248.75, 'SELL': 248.72, 'BUYTOCOVER': 248.75, 'SELLSHORT': 248.72}
{'Time': '2023-06-09T14:06:00Z', 'Last': 248.7, 'Ask': 248.73, 'Bid': 248.68, 'BUY': 248.75, 'SELL': 248.7, 'BUYTOCOVER': 248.73, 'SELLSHORT': 248.71}
{'Time': '2023-06-09T14:06:10Z', 'Last': 248.37, 'Ask': 248.43, 'Bid': 248.37, 'BUY': 248.43, 'SELL': 248.39, 'BUYTOCOVER': 248.43, 'SELLSHORT': 248.39}
{'Time': '2023-06-09T14:06:20Z', 'Last': 248.7001, 'Ask': 248.77, 'Bid': 248.7, 'BUY': 248.79, 'SELL': 248.75, 'BUYTOCOVER': 248.79, 'SELLSHORT': 248.75}
{'Time': '2023-06-09T14:06:30Z', 'Last': 248.27, 'Ask': 248.29, 'Bid': 248.26, 'BUY': 248.25, 'SELL': 248.2, 'BUYTOCOVER': 248.25, 'SELLSHORT': 248.2}
{'Time': '2023-06-09T14:06:40Z', 'Last': 248.18, 'Ask': 248.2, 'Bid': 248.16, 'BUY': 248.21, 'SELL': 248.17, 'BUYTOCOVER': 248.21, 'SELLSHORT': 248.17}
{'Time': '2023-06-09T14:06:50Z', 'Last': 248.31, 'Ask': 248.33, 'Bid': 248.29, 'BUY': 248.32, 'SELL': 248.27, 'BUYTOCOVER': 248.32, 'SELLSHORT': 248.29}
{'Time': '2023-06-09T14:07:00Z', 'Last': 248.48, 'Ask': 248.5, 'Bid': 248.45, 'BUY': 248.64, 'SELL': 248.58, 'BUYTOCOVER': 248.64, 'SELLSHORT': 248.58}
{'Time': '2023-06-09T14:07:10Z', 'Last': 248.26, 'Ask': 248.29, 'Bid': 248.24, 'BUY': 248.25, 'SELL': 248.21, 'BUYTOCOVER': 248.25, 'SELLSHORT': 248.21}
{'Time': '2023-06-09T14:07:20Z', 'Last': 248.275, 'Ask': 248.29, 'Bid': 248.26, 'BUY': 248.41, 'SELL': 248.37, 'BUYTOCOVER': 248.41, 'SELLSHORT': 248.37}
{'Time': '2023-06-09T14:07:30Z', 'Last': 248.4, 'Ask': 248.42, 'Bid': 248.38, 'BUY': 248.41, 'SELL': 248.36, 'BUYTOCOVER': 248.41, 'SELLSHORT': 248.36}
{'Time': '2023-06-09T14:07:40Z', 'Last': 248.0, 'Ask': 248.0, 'Bid': 247.99, 'BUY': 247.95, 'SELL': 247.92, 'BUYTOCOVER': 247.95, 'SELLSHORT': 247.92}
{'Time': '2023-06-09T14:07:50Z', 'Last': 247.741, 'Ask': 247.79, 'Bid': 247.75, 'BUY': 247.79, 'SELL': 247.72, 'BUYTOCOVER': 247.78, 'SELLSHORT': 247.75}
{'Time': '2023-06-09T14:08:00Z', 'Last': 248.12, 'Ask': 248.14, 'Bid': 248.09, 'BUY': 248.2, 'SELL': 248.2, 'BUYTOCOVER': 248.2, 'SELLSHORT': 248.16}
{'Time': '2023-06-09T14:08:10Z', 'Last': 248.1796, 'Ask': 248.18, 'Bid': 248.14, 'BUY': 248.18, 'SELL': 248.14, 'BUYTOCOVER': 248.18, 'SELLSHORT': 248.14}
{'Time': '2023-06-09T14:08:20Z', 'Last': 247.7095, 'Ask': 247.71, 'Bid': 247.67, 'BUY': 247.76, 'SELL': 247.72, 'BUYTOCOVER': 247.76, 'SELLSHORT': 247.72}
{'Time': '2023-06-09T14:08:30Z', 'Last': 247.84, 'Ask': 247.86, 'Bid': 247.82, 'BUY': 247.95, 'SELL': 247.9, 'BUYTOCOVER': 247.95, 'SELLSHORT': 247.9}
{'Time': '2023-06-09T14:08:40Z', 'Last': 248.115, 'Ask': 248.14, 'Bid': 248.09, 'BUY': 248.05, 'SELL': 248.0, 'BUYTOCOVER': 248.05, 'SELLSHORT': 248.0}
{'Time': '2023-06-09T14:08:50Z', 'Last': 248.1394, 'Ask': 248.19, 'Bid': 248.13, 'BUY': 248.2, 'SELL': 248.15, 'BUYTOCOVER': 248.2, 'SELLSHORT': 248.15}
{'Time': '2023-06-09T14:09:00Z', 'Last': 248.24, 'Ask': 248.26, 'Bid': 248.22, 'BUY': 248.26, 'SELL': 248.22, 'BUYTOCOVER': 248.26, 'SELLSHORT': 248.22}
{'Time': '2023-06-09T14:09:10Z', 'Last': 248.07, 'Ask': 248.09, 'Bid': 248.05, 'BUY': 248.02, 'SELL': 247.96, 'BUYTOCOVER': 248.03, 'SELLSHORT': 247.97}
{'Time': '2023-06-09T14:09:20Z', 'Last': 248.0, 'Ask': 248.02, 'Bid': 247.98, 'BUY': 247.97, 'SELL': 247.92, 'BUYTOCOVER': 247.97, 'SELLSHORT': 247.93}
{'Time': '2023-06-09T14:09:30Z', 'Last': 248.0, 'Ask': 248.04, 'Bid': 248.0, 'BUY': 248.08, 'SELL': 248.02, 'BUYTOCOVER': 248.08, 'SELLSHORT': 248.02}
{'Time': '2023-06-09T14:09:40Z', 'Last': 248.19, 'Ask': 248.22, 'Bid': 248.17, 'BUY': 248.25, 'SELL': 248.18, 'BUYTOCOVER': 248.25, 'SELLSHORT': 248.18}
{'Time': '2023-06-09T14:09:50Z', 'Last': 248.5601, 'Ask': 248.62, 'Bid': 248.57, 'BUY': 248.61, 'SELL': 248.55, 'BUYTOCOVER': 248.6, 'SELLSHORT': 248.55}
{'Time': '2023-06-09T14:10:00Z', 'Last': 248.58, 'Ask': 248.6, 'Bid': 248.55, 'BUY': 248.61, 'SELL': 248.58, 'BUYTOCOVER': 248.61, 'SELLSHORT': 248.5}
{'Time': '2023-06-09T14:10:10Z', 'Last': 248.8101, 'Ask': 248.83, 'Bid': 248.81, 'BUY': 248.92, 'SELL': 248.86, 'BUYTOCOVER': 248.92, 'SELLSHORT': 248.88}
{'Time': '2023-06-09T14:10:20Z', 'Last': 248.83, 'Ask': 248.84, 'Bid': 248.8, 'BUY': 248.82, 'SELL': 248.79, 'BUYTOCOVER': 248.81, 'SELLSHORT': 248.78}
{'Time': '2023-06-09T14:10:30Z', 'Last': 248.1002, 'Ask': 248.14, 'Bid': 248.1, 'BUY': 248.29, 'SELL': 248.23, 'BUYTOCOVER': 248.29, 'SELLSHORT': 248.23}
{'Time': '2023-06-09T14:10:40Z', 'Last': 248.2299, 'Ask': 248.23, 'Bid': 248.19, 'BUY': 248.24, 'SELL': 248.2, 'BUYTOCOVER': 248.24, 'SELLSHORT': 248.2}
{'Time': '2023-06-09T14:10:50Z', 'Last': 248.2, 'Ask': 248.22, 'Bid': 248.17, 'BUY': 248.2, 'SELL': 248.16, 'BUYTOCOVER': 248.19, 'SELLSHORT': 248.16}
{'Time': '2023-06-09T14:11:00Z', 'Last': 248.339, 'Ask': 248.35, 'Bid': 248.28, 'BUY': 248.41, 'SELL': 248.38, 'BUYTOCOVER': 248.41, 'SELLSHORT': 248.38}
{'Time': '2023-06-09T14:11:10Z', 'Last': 248.3595, 'Ask': 248.38, 'Bid': 248.34, 'BUY': 248.33, 'SELL': 248.28, 'BUYTOCOVER': 248.32, 'SELLSHORT': 248.28}
{'Time': '2023-06-09T14:11:20Z', 'Last': 248.45, 'Ask': 248.45, 'Bid': 248.43, 'BUY': 248.48, 'SELL': 248.43, 'BUYTOCOVER': 248.48, 'SELLSHORT': 248.43}
{'Time': '2023-06-09T14:11:30Z', 'Last': 248.095, 'Ask': 248.1, 'Bid': 248.06, 'BUY': 248.24, 'SELL': 248.15, 'BUYTOCOVER': 248.2, 'SELLSHORT': 248.15}
{'Time': '2023-06-09T14:11:40Z', 'Last': 248.345, 'Ask': 248.36, 'Bid': 248.33, 'BUY': 248.43, 'SELL': 248.4, 'BUYTOCOVER': 248.42, 'SELLSHORT': 248.4}
{'Time': '2023-06-09T14:11:50Z', 'Last': 248.3601, 'Ask': 248.39, 'Bid': 248.36, 'BUY': 248.42, 'SELL': 248.38, 'BUYTOCOVER': 248.42, 'SELLSHORT': 248.38}
{'Time': '2023-06-09T14:12:00Z', 'Last': 248.56, 'Ask': 248.59, 'Bid': 248.55, 'BUY': 248.53, 'SELL': 248.49, 'BUYTOCOVER': 248.53, 'SELLSHORT': 248.49}
{'Time': '2023-06-09T14:12:10Z', 'Last': 248.485, 'Ask': 248.5, 'Bid': 248.47, 'BUY': 248.5, 'SELL': 248.46, 'BUYTOCOVER': 248.5, 'SELLSHORT': 248.46}
{'Time': '2023-06-09T14:12:20Z', 'Last': 248.4, 'Ask': 248.41, 'Bid': 248.38, 'BUY': 248.38, 'SELL': 248.35, 'BUYTOCOVER': 248.38, 'SELLSHORT': 248.35}
{'Time': '2023-06-09T14:12:30Z', 'Last': 248.52, 'Ask': 248.52, 'Bid': 248.49, 'BUY': 248.58, 'SELL': 248.55, 'BUYTOCOVER': 248.58, 'SELLSHORT': 248.55}
{'Time': '2023-06-09T14:12:40Z', 'Last': 248.55, 'Ask': 248.57, 'Bid': 248.53, 'BUY': 248.63, 'SELL': 248.59, 'BUYTOCOVER': 248.63, 'SELLSHORT': 248.59}
{'Time': '2023-06-09T14:12:50Z', 'Last': 248.66, 'Ask': 248.69, 'Bid': 248.65, 'BUY': 248.73, 'SELL': 248.71, 'BUYTOCOVER': 248.74, 'SELLSHORT': 248.71}
{'Time': '2023-06-09T14:13:00Z', 'Last': 248.66, 'Ask': 248.67, 'Bid': 248.63, 'BUY': 248.61, 'SELL': 248.61, 'BUYTOCOVER': 248.59, 'SELLSHORT': 248.6}
{'Time': '2023-06-09T14:13:10Z', 'Last': 248.6685, 'Ask': 248.69, 'Bid': 248.65, 'BUY': 248.72, 'SELL': 248.68, 'BUYTOCOVER': 248.72, 'SELLSHORT': 248.68}
{'Time': '2023-06-09T14:13:20Z', 'Last': 248.7301, 'Ask': 248.76, 'Bid': 248.73, 'BUY': 248.76, 'SELL': 248.73, 'BUYTOCOVER': 248.76, 'SELLSHORT': 248.73}
{'Time': '2023-06-09T14:13:30Z', 'Last': 248.77, 'Ask': 248.8, 'Bid': 248.74, 'BUY': 248.8, 'SELL': 248.76, 'BUYTOCOVER': 248.8, 'SELLSHORT': 248.78}
{'Time': '2023-06-09T14:13:40Z', 'Last': 248.88, 'Ask': 248.9, 'Bid': 248.86, 'BUY': 248.88, 'SELL': 248.86, 'BUYTOCOVER': 248.88, 'SELLSHORT': 248.87}
{'Time': '2023-06-09T14:13:50Z', 'Last': 248.91, 'Ask': 248.92, 'Bid': 248.9, 'BUY': 248.93, 'SELL': 248.88, 'BUYTOCOVER': 248.93, 'SELLSHORT': 248.88}
{'Time': '2023-06-09T14:14:00Z', 'Last': 249.295, 'Ask': 249.31, 'Bid': 249.28, 'BUY': 249.28, 'SELL': 249.23, 'BUYTOCOVER': 249.28, 'SELLSHORT': 249.23}
{'Time': '2023-06-09T14:14:10Z', 'Last': 249.3182, 'Ask': 249.32, 'Bid': 249.28, 'BUY': 249.3, 'SELL': 249.27, 'BUYTOCOVER': 249.3, 'SELLSHORT': 249.27}
{'Time': '2023-06-09T14:14:20Z', 'Last': 250.0199, 'Ask': 250.02, 'Bid': 249.97, 'BUY': 250.0, 'SELL': 249.94, 'BUYTOCOVER': 250.0, 'SELLSHORT': 249.94}
{'Time': '2023-06-09T14:14:30Z', 'Last': 251.25, 'Ask': 251.27, 'Bid': 251.2, 'BUY': 251.32, 'SELL': 251.25, 'BUYTOCOVER': 251.32, 'SELLSHORT': 251.25}
{'Time': '2023-06-09T14:14:40Z', 'Last': 250.88, 'Ask': 250.9, 'Bid': 250.83, 'BUY': 251.0, 'SELL': 250.95, 'BUYTOCOVER': 251.0, 'SELLSHORT': 250.95}
{'Time': '2023-06-09T14:14:50Z', 'Last': 251.03, 'Ask': 251.05, 'Bid': 251.03, 'BUY': 251.07, 'SELL': 251.03, 'BUYTOCOVER': 251.07, 'SELLSHORT': 251.03}
{'Time': '2023-06-09T14:15:00Z', 'Last': 251.09, 'Ask': 251.1, 'Bid': 251.07, 'BUY': 251.07, 'SELL': 251.04, 'BUYTOCOVER': 251.07, 'SELLSHORT': 251.04}
{'Time': '2023-06-09T14:15:10Z', 'Last': 251.6, 'Ask': 251.61, 'Bid': 251.55, 'BUY': 251.63, 'SELL': 251.58, 'BUYTOCOVER': 251.63, 'SELLSHORT': 251.58}
{'Time': '2023-06-09T14:15:20Z', 'Last': 251.82, 'Ask': 251.84, 'Bid': 251.8, 'BUY': 251.88, 'SELL': 251.87, 'BUYTOCOVER': 251.87, 'SELLSHORT': 251.87}
{'Time': '2023-06-09T14:15:30Z', 'Last': 252.3835, 'Ask': 252.4, 'Bid': 252.36, 'BUY': 252.32, 'SELL': 252.25, 'BUYTOCOVER': 252.3, 'SELLSHORT': 252.28}
{'Time': '2023-06-09T14:15:40Z', 'Last': 251.76, 'Ask': 251.81, 'Bid': 251.76, 'BUY': 251.92, 'SELL': 251.85, 'BUYTOCOVER': 251.92, 'SELLSHORT': 251.85}
{'Time': '2023-06-09T14:15:50Z', 'Last': 251.92, 'Ask': 251.94, 'Bid': 251.89, 'BUY': 251.95, 'SELL': 251.91, 'BUYTOCOVER': 251.95, 'SELLSHORT': 251.91}
{'Time': '2023-06-09T14:16:00Z', 'Last': 251.64, 'Ask': 251.68, 'Bid': 251.63, 'BUY': 251.78, 'SELL': 251.78, 'BUYTOCOVER': 251.74, 'SELLSHORT': 251.67}
{'Time': '2023-06-09T14:16:10Z', 'Last': 251.4959, 'Ask': 251.53, 'Bid': 251.49, 'BUY': 251.51, 'SELL': 251.47, 'BUYTOCOVER': 251.51, 'SELLSHORT': 251.47}
{'Time': '2023-06-09T14:16:20Z', 'Last': 251.69, 'Ask': 251.71, 'Bid': 251.67, 'BUY': 251.67, 'SELL': 251.63, 'BUYTOCOVER': 251.67, 'SELLSHORT': 251.63}
{'Time': '2023-06-09T14:16:30Z', 'Last': 251.59, 'Ask': 251.59, 'Bid': 251.54, 'BUY': 251.54, 'SELL': 251.51, 'BUYTOCOVER': 251.54, 'SELLSHORT': 251.5}
{'Time': '2023-06-09T14:16:40Z', 'Last': 251.8479, 'Ask': 251.87, 'Bid': 251.83, 'BUY': 251.97, 'SELL': 251.93, 'BUYTOCOVER': 251.97, 'SELLSHORT': 251.93}
{'Time': '2023-06-09T14:16:50Z', 'Last': 251.8, 'Ask': 251.82, 'Bid': 251.77, 'BUY': 251.77, 'SELL': 251.72, 'BUYTOCOVER': 251.77, 'SELLSHORT': 251.72}
{'Time': '2023-06-09T14:17:00Z', 'Last': 251.7895, 'Ask': 251.78, 'Bid': 251.74, 'BUY': 251.74, 'SELL': 251.71, 'BUYTOCOVER': 251.74, 'SELLSHORT': 251.69}
{'Time': '2023-06-09T14:17:10Z', 'Last': 251.61, 'Ask': 251.64, 'Bid': 251.59, 'BUY': 251.59, 'SELL': 251.55, 'BUYTOCOVER': 251.59, 'SELLSHORT': 251.55}
{'Time': '2023-06-09T14:17:20Z', 'Last': 251.46, 'Ask': 251.47, 'Bid': 251.42, 'BUY': 251.6, 'SELL': 251.56, 'BUYTOCOVER': 251.6, 'SELLSHORT': 251.56}
{'Time': '2023-06-09T14:17:30Z', 'Last': 251.4401, 'Ask': 251.48, 'Bid': 251.43, 'BUY': 251.47, 'SELL': 251.39, 'BUYTOCOVER': 251.48, 'SELLSHORT': 251.39}
{'Time': '2023-06-09T14:17:40Z', 'Last': 251.51, 'Ask': 251.55, 'Bid': 251.51, 'BUY': 251.64, 'SELL': 251.6, 'BUYTOCOVER': 251.64, 'SELLSHORT': 251.6}
{'Time': '2023-06-09T14:17:50Z', 'Last': 251.5843, 'Ask': 251.61, 'Bid': 251.56, 'BUY': 251.57, 'SELL': 251.51, 'BUYTOCOVER': 251.57, 'SELLSHORT': 251.5}
{'Time': '2023-06-09T14:18:00Z', 'Last': 251.8001, 'Ask': 251.84, 'Bid': 251.8, 'BUY': 251.91, 'SELL': 251.87, 'BUYTOCOVER': 251.91, 'SELLSHORT': 251.87}
{'Time': '2023-06-09T14:18:10Z', 'Last': 252.13, 'Ask': 252.19, 'Bid': 252.13, 'BUY': 252.07, 'SELL': 252.08, 'BUYTOCOVER': 252.09, 'SELLSHORT': 252.02}
{'Time': '2023-06-09T14:18:20Z', 'Last': 252.13, 'Ask': 252.18, 'Bid': 252.13, 'BUY': 252.21, 'SELL': 252.15, 'BUYTOCOVER': 252.18, 'SELLSHORT': 252.15}
{'Time': '2023-06-09T14:18:30Z', 'Last': 252.06, 'Ask': 252.1, 'Bid': 252.05, 'BUY': 252.08, 'SELL': 252.04, 'BUYTOCOVER': 252.04, 'SELLSHORT': 252.03}
{'Time': '2023-06-09T14:18:40Z', 'Last': 251.74, 'Ask': 251.75, 'Bid': 251.73, 'BUY': 251.65, 'SELL': 251.58, 'BUYTOCOVER': 251.65, 'SELLSHORT': 251.58}
{'Time': '2023-06-09T14:18:50Z', 'Last': 251.84, 'Ask': 251.89, 'Bid': 251.84, 'BUY': 251.86, 'SELL': 251.81, 'BUYTOCOVER': 251.86, 'SELLSHORT': 251.81}
{'Time': '2023-06-09T14:19:00Z', 'Last': 251.97, 'Ask': 251.97, 'Bid': 251.92, 'BUY': 251.95, 'SELL': 251.9, 'BUYTOCOVER': 251.95, 'SELLSHORT': 251.9}
{'Time': '2023-06-09T14:19:10Z', 'Last': 251.89, 'Ask': 251.93, 'Bid': 251.89, 'BUY': 251.86, 'SELL': 251.83, 'BUYTOCOVER': 251.86, 'SELLSHORT': 251.83}
{'Time': '2023-06-09T14:19:20Z', 'Last': 251.8488, 'Ask': 251.87, 'Bid': 251.83, 'BUY': 251.84, 'SELL': 251.8, 'BUYTOCOVER': 251.86, 'SELLSHORT': 251.8}
{'Time': '2023-06-09T14:19:30Z', 'Last': 251.7595, 'Ask': 251.76, 'Bid': 251.71, 'BUY': 251.85, 'SELL': 251.83, 'BUYTOCOVER': 251.85, 'SELLSHORT': 251.83}
{'Time': '2023-06-09T14:19:40Z', 'Last': 251.78, 'Ask': 251.8, 'Bid': 251.76, 'BUY': 251.81, 'SELL': 251.77, 'BUYTOCOVER': 251.81, 'SELLSHORT': 251.77}
{'Time': '2023-06-09T14:19:50Z', 'Last': 251.85, 'Ask': 251.86, 'Bid': 251.83, 'BUY': 251.82, 'SELL': 251.78, 'BUYTOCOVER': 251.82, 'SELLSHORT': 251.78}
{'Time': '2023-06-09T14:20:00Z', 'Last': 251.68, 'Ask': 251.67, 'Bid': 251.61, 'BUY': 251.69, 'SELL': 251.63, 'BUYTOCOVER': 251.69, 'SELLSHORT': 251.61}
{'Time': '2023-06-09T14:20:10Z', 'Last': 251.75, 'Ask': 251.75, 'Bid': 251.72, 'BUY': 251.74, 'SELL': 251.7, 'BUYTOCOVER': 251.73, 'SELLSHORT': 251.72}
{'Time': '2023-06-09T14:20:20Z', 'Last': 251.5259, 'Ask': 251.54, 'Bid': 251.51, 'BUY': 251.49, 'SELL': 251.45, 'BUYTOCOVER': 251.49, 'SELLSHORT': 251.45}
{'Time': '2023-06-09T14:20:30Z', 'Last': 251.38, 'Ask': 251.4, 'Bid': 251.36, 'BUY': 251.39, 'SELL': 251.37, 'BUYTOCOVER': 251.39, 'SELLSHORT': 251.37}
{'Time': '2023-06-09T14:20:40Z', 'Last': 251.5099, 'Ask': 251.51, 'Bid': 251.48, 'BUY': 251.5, 'SELL': 251.46, 'BUYTOCOVER': 251.5, 'SELLSHORT': 251.46}
{'Time': '2023-06-09T14:20:50Z', 'Last': 251.5298, 'Ask': 251.54, 'Bid': 251.51, 'BUY': 251.5, 'SELL': 251.46, 'BUYTOCOVER': 251.5, 'SELLSHORT': 251.46}
{'Time': '2023-06-09T14:21:00Z', 'Last': 252.1306, 'Ask': 252.14, 'Bid': 252.11, 'BUY': 252.06, 'SELL': 252.01, 'BUYTOCOVER': 252.06, 'SELLSHORT': 252.0}
{'Time': '2023-06-09T14:21:10Z', 'Last': 251.8854, 'Ask': 251.89, 'Bid': 251.85, 'BUY': 251.97, 'SELL': 251.92, 'BUYTOCOVER': 251.97, 'SELLSHORT': 251.92}
{'Time': '2023-06-09T14:21:20Z', 'Last': 251.71, 'Ask': 251.75, 'Bid': 251.71, 'BUY': 251.8, 'SELL': 251.75, 'BUYTOCOVER': 251.8, 'SELLSHORT': 251.76}
{'Time': '2023-06-09T14:21:30Z', 'Last': 251.73, 'Ask': 251.78, 'Bid': 251.73, 'BUY': 251.78, 'SELL': 251.74, 'BUYTOCOVER': 251.78, 'SELLSHORT': 251.74}
{'Time': '2023-06-09T14:21:40Z', 'Last': 251.6001, 'Ask': 251.62, 'Bid': 251.6, 'BUY': 251.59, 'SELL': 251.59, 'BUYTOCOVER': 251.57, 'SELLSHORT': 251.55}
{'Time': '2023-06-09T14:21:50Z', 'Last': 251.6539, 'Ask': 251.67, 'Bid': 251.63, 'BUY': 251.67, 'SELL': 251.63, 'BUYTOCOVER': 251.67, 'SELLSHORT': 251.63}
{'Time': '2023-06-09T14:22:00Z', 'Last': 251.55, 'Ask': 251.59, 'Bid': 251.54, 'BUY': 251.59, 'SELL': 251.54, 'BUYTOCOVER': 251.59, 'SELLSHORT': 251.54}
{'Time': '2023-06-09T14:22:10Z', 'Last': 251.45, 'Ask': 251.47, 'Bid': 251.42, 'BUY': 251.57, 'SELL': 251.52, 'BUYTOCOVER': 251.57, 'SELLSHORT': 251.51}
{'Time': '2023-06-09T14:22:20Z', 'Last': 251.63, 'Ask': 251.64, 'Bid': 251.61, 'BUY': 251.72, 'SELL': 251.69, 'BUYTOCOVER': 251.72, 'SELLSHORT': 251.67}
{'Time': '2023-06-09T14:22:30Z', 'Last': 251.8576, 'Ask': 251.9, 'Bid': 251.85, 'BUY': 251.77, 'SELL': 251.73, 'BUYTOCOVER': 251.77, 'SELLSHORT': 251.73}
{'Time': '2023-06-09T14:22:40Z', 'Last': 251.71, 'Ask': 251.73, 'Bid': 251.69, 'BUY': 251.8, 'SELL': 251.76, 'BUYTOCOVER': 251.8, 'SELLSHORT': 251.77}
{'Time': '2023-06-09T14:22:50Z', 'Last': 251.49, 'Ask': 251.5, 'Bid': 251.46, 'BUY': 251.49, 'SELL': 251.46, 'BUYTOCOVER': 251.49, 'SELLSHORT': 251.46}
{'Time': '2023-06-09T14:23:00Z', 'Last': 251.63, 'Ask': 251.66, 'Bid': 251.6, 'BUY': 251.62, 'SELL': 251.58, 'BUYTOCOVER': 251.62, 'SELLSHORT': 251.58}
{'Time': '2023-06-09T14:23:10Z', 'Last': 251.4701, 'Ask': 251.52, 'Bid': 251.47, 'BUY': 251.54, 'SELL': 251.5, 'BUYTOCOVER': 251.54, 'SELLSHORT': 251.5}
{'Time': '2023-06-09T14:23:20Z', 'Last': 251.452, 'Ask': 251.48, 'Bid': 251.42, 'BUY': 251.5, 'SELL': 251.46, 'BUYTOCOVER': 251.5, 'SELLSHORT': 251.46}
{'Time': '2023-06-09T14:23:30Z', 'Last': 251.44, 'Ask': 251.44, 'Bid': 251.4, 'BUY': 251.38, 'SELL': 251.34, 'BUYTOCOVER': 251.38, 'SELLSHORT': 251.34}
{'Time': '2023-06-09T14:23:40Z', 'Last': 251.3222, 'Ask': 251.35, 'Bid': 251.3, 'BUY': 251.37, 'SELL': 251.32, 'BUYTOCOVER': 251.37, 'SELLSHORT': 251.32}
{'Time': '2023-06-09T14:23:50Z', 'Last': 251.524, 'Ask': 251.55, 'Bid': 251.51, 'BUY': 251.58, 'SELL': 251.54, 'BUYTOCOVER': 251.58, 'SELLSHORT': 251.54}
{'Time': '2023-06-09T14:24:00Z', 'Last': 251.41, 'Ask': 251.42, 'Bid': 251.39, 'BUY': 251.38, 'SELL': 251.36, 'BUYTOCOVER': 251.4, 'SELLSHORT': 251.36}
{'Time': '2023-06-09T14:24:10Z', 'Last': 251.5, 'Ask': 251.53, 'Bid': 251.48, 'BUY': 251.52, 'SELL': 251.48, 'BUYTOCOVER': 251.52, 'SELLSHORT': 251.48}
