,Time,VolumeSum,Long,Short,Buy Action,Sell Action,Last,BUY,SELL,Gain
1707,2023-06-09T19:31:00Z,False,False,False,False,False,243.8914,243.98,243.93,
1708,2023-06-09T19:31:10Z,False,False,False,False,False,244.1167,244.14,244.11,
1709,2023-06-09T19:31:20Z,False,False,False,False,False,244.25,244.3,244.28,
1710,2023-06-09T19:31:30Z,False,False,False,False,False,244.3301,244.37,244.34,
1711,2023-06-09T19:31:40Z,False,False,False,False,False,244.155,244.17,244.14,
1712,2023-06-09T19:31:50Z,False,False,False,False,False,244.3856,244.4,244.37,
1713,2023-06-09T19:32:00Z,False,False,False,False,False,244.5,244.56,244.52,
1714,2023-06-09T19:32:10Z,False,False,False,False,False,244.74,244.73,244.7,
1715,2023-06-09T19:32:20Z,False,False,False,False,False,244.7173,244.69,244.66,
1716,2023-06-09T19:32:30Z,False,False,False,False,False,244.57,244.58,244.56,
1717,2023-06-09T19:32:40Z,False,False,False,False,False,244.58,244.57,244.55,
1718,2023-06-09T19:32:50Z,False,False,False,False,False,244.425,244.44,244.41,
1719,2023-06-09T19:33:00Z,False,False,False,False,False,244.22,244.21,244.17,
1720,2023-06-09T19:33:10Z,False,False,False,False,False,244.1201,244.18,244.15,
1721,2023-06-09T19:33:20Z,False,False,False,False,False,244.3068,244.34,244.31,
1722,2023-06-09T19:33:30Z,False,False,False,False,False,244.28,244.29,244.27,
1723,2023-06-09T19:33:40Z,False,False,False,False,False,244.095,244.11,244.08,
1724,2023-06-09T19:33:50Z,False,False,False,False,False,244.0432,244.04,244.02,
1725,2023-06-09T19:34:00Z,False,False,False,False,False,244.07,244.07,244.04,
1726,2023-06-09T19:34:10Z,False,False,False,False,False,244.173,244.19,244.15,
1727,2023-06-09T19:34:20Z,False,False,False,False,False,244.075,244.08,244.06,
1728,2023-06-09T19:34:30Z,False,False,False,False,False,243.76,243.8,243.76,
1729,2023-06-09T19:34:40Z,False,False,False,False,False,243.771,243.78,243.75,
1730,2023-06-09T19:34:50Z,False,False,False,False,False,243.93,243.97,243.94,
1731,2023-06-09T19:35:00Z,False,False,False,False,False,243.89,243.93,243.89,
1732,2023-06-09T19:35:10Z,False,False,False,False,False,243.93,243.88,243.88,
1733,2023-06-09T19:35:20Z,False,False,False,False,False,243.7644,243.79,243.76,
1734,2023-06-09T19:35:30Z,False,False,False,False,False,243.86,243.86,243.83,
1735,2023-06-09T19:35:40Z,False,False,False,False,False,243.9097,243.94,243.92,
1736,2023-06-09T19:35:50Z,False,False,False,False,False,243.96,243.98,243.96,
1737,2023-06-09T19:36:00Z,False,False,False,False,False,243.945,243.93,243.91,
1738,2023-06-09T19:36:10Z,False,False,False,False,False,243.79,243.81,243.79,
1739,2023-06-09T19:36:20Z,False,False,False,False,False,243.935,243.95,243.92,
1740,2023-06-09T19:36:30Z,False,False,False,False,False,243.9098,244.05,244.03,
1741,2023-06-09T19:36:40Z,False,False,False,False,False,244.0,243.98,243.96,
1742,2023-06-09T19:36:50Z,False,False,False,False,False,243.9801,243.98,243.94,
1743,2023-06-09T19:37:00Z,False,False,False,False,False,243.895,243.92,243.88,
1744,2023-06-09T19:37:10Z,False,False,False,False,False,243.928,243.94,243.91,
1745,2023-06-09T19:37:20Z,197.80999999997977,True,False,False,False,243.955,244.02,243.99,
1746,2023-06-09T19:37:30Z,False,False,False,False,False,243.9162,243.96,243.92,
1747,2023-06-09T19:37:40Z,False,False,False,False,False,243.7699,243.76,243.74,
1748,2023-06-09T19:37:50Z,False,False,False,False,False,243.78,243.83,243.8,
1749,2023-06-09T19:38:00Z,False,False,False,False,False,243.67,243.74,243.7,
1750,2023-06-09T19:38:10Z,False,False,False,False,False,243.83,243.85,243.81,
1751,2023-06-09T19:38:20Z,False,False,False,False,False,243.8144,243.75,243.73,
1752,2023-06-09T19:38:30Z,False,False,False,False,False,243.81,243.78,243.76,
1753,2023-06-09T19:38:40Z,False,False,False,False,False,243.6722,243.69,243.65,
1754,2023-06-09T19:38:50Z,False,False,False,False,False,243.57,243.6,243.58,
1755,2023-06-09T19:39:00Z,False,False,False,False,False,243.6999,243.64,243.61,
1756,2023-06-09T19:39:10Z,False,False,False,False,False,243.581,243.59,243.56,
1757,2023-06-09T19:39:20Z,False,False,False,False,False,243.37,243.46,243.43,
1758,2023-06-09T19:39:30Z,False,False,False,False,False,243.375,243.47,243.44,
1759,2023-06-09T19:39:40Z,False,False,False,False,False,243.4285,243.5,243.45,
1760,2023-06-09T19:39:50Z,False,False,False,False,False,243.48,243.55,243.52,
1761,2023-06-09T19:40:00Z,False,False,False,False,False,243.46,243.48,243.45,
1762,2023-06-09T19:40:10Z,False,False,False,False,False,243.6004,243.58,243.56,
1763,2023-06-09T19:40:20Z,False,False,False,False,False,243.6261,243.57,243.55,
1764,2023-06-09T19:40:30Z,False,False,False,False,False,243.63,243.63,243.6,
1765,2023-06-09T19:40:40Z,176.09999999998678,True,False,False,False,243.59,243.8,243.73,
1766,2023-06-09T19:40:50Z,False,False,False,False,False,243.935,243.95,243.93,
1767,2023-06-09T19:41:00Z,False,False,False,False,False,244.0376,244.06,244.03,
1768,2023-06-09T19:41:10Z,False,False,False,False,False,243.995,244.07,244.04,
1769,2023-06-09T19:41:20Z,False,False,False,False,False,244.11,244.11,244.08,
1770,2023-06-09T19:41:30Z,False,False,False,False,False,244.0259,244.07,244.04,
1771,2023-06-09T19:41:40Z,False,False,False,False,False,243.9742,243.98,243.95,
1772,2023-06-09T19:41:50Z,False,False,False,False,False,244.05,244.07,244.04,
1773,2023-06-09T19:42:00Z,108.99999999997476,True,False,False,True,244.08,244.21,244.18,244.18
1774,2023-06-09T19:42:10Z,False,False,False,False,False,244.23,244.32,244.28,
1775,2023-06-09T19:42:20Z,False,False,False,False,False,244.37,244.38,244.35,
1776,2023-06-09T19:42:30Z,False,False,False,False,False,244.0506,244.06,244.04,
1777,2023-06-09T19:42:40Z,False,False,False,False,False,244.15,244.1,244.08,
1778,2023-06-09T19:42:50Z,False,False,False,False,False,244.27,244.25,244.23,
1779,2023-06-09T19:43:00Z,False,False,False,False,False,244.24,244.25,244.22,
1780,2023-06-09T19:43:10Z,False,False,False,False,False,244.21,244.15,244.13,
1781,2023-06-09T19:43:20Z,False,False,False,False,False,244.1667,244.13,244.1,
1782,2023-06-09T19:43:30Z,False,False,False,False,False,244.18,244.2,244.17,
1783,2023-06-09T19:43:40Z,False,False,False,False,False,244.1701,244.19,244.16,
1784,2023-06-09T19:43:50Z,False,False,False,False,False,244.215,244.25,244.22,
1785,2023-06-09T19:44:00Z,False,False,False,False,False,244.255,244.27,244.24,
1786,2023-06-09T19:44:10Z,False,False,False,False,False,244.1419,244.14,244.1,
1787,2023-06-09T19:44:20Z,False,False,False,False,False,244.17,244.14,244.11,
1788,2023-06-09T19:44:30Z,False,False,False,False,False,244.1721,244.2,244.17,
1789,2023-06-09T19:44:40Z,False,False,False,False,False,244.1552,244.19,244.16,
1790,2023-06-09T19:44:50Z,False,False,False,False,False,244.185,244.2,244.18,
1791,2023-06-09T19:45:00Z,False,False,False,False,False,244.1,244.19,244.14,
1792,2023-06-09T19:45:10Z,False,False,False,False,False,244.0001,243.96,243.93,
1793,2023-06-09T19:45:20Z,False,False,False,False,False,243.9723,243.98,243.96,
1794,2023-06-09T19:45:30Z,False,False,False,False,False,244.05,244.08,244.05,
1795,2023-06-09T19:45:40Z,False,False,False,False,False,244.175,244.19,244.16,
1796,2023-06-09T19:45:50Z,False,False,False,False,False,244.4104,244.44,244.41,
1797,2023-06-09T19:46:00Z,False,False,False,False,False,244.425,244.46,244.44,
1798,2023-06-09T19:46:10Z,False,False,False,False,False,244.52,244.5,244.47,
1799,2023-06-09T19:46:20Z,False,False,False,False,False,244.4953,244.48,244.48,
1800,2023-06-09T19:46:30Z,False,False,False,False,False,244.5498,244.55,244.52,
1801,2023-06-09T19:46:40Z,False,False,False,False,False,244.5246,244.52,244.5,
1802,2023-06-09T19:46:50Z,False,False,False,False,False,244.57,244.59,244.57,
1803,2023-06-09T19:47:00Z,False,False,False,False,False,244.59,244.62,244.59,
1804,2023-06-09T19:47:10Z,False,False,False,False,False,244.77,244.83,244.81,
1805,2023-06-09T19:47:20Z,False,False,False,False,False,244.7116,244.76,244.73,
1806,2023-06-09T19:47:30Z,False,False,False,False,False,244.6015,244.64,244.62,
1807,2023-06-09T19:47:40Z,False,False,False,False,False,244.3875,244.38,244.36,
1808,2023-06-09T19:47:50Z,False,False,False,False,False,244.285,244.31,244.28,
1809,2023-06-09T19:48:00Z,False,False,False,False,False,244.3949,244.36,244.33,
1810,2023-06-09T19:48:10Z,False,False,False,False,False,244.195,244.18,244.15,
1811,2023-06-09T19:48:20Z,False,False,False,False,False,244.02,244.04,244.01,
1812,2023-06-09T19:48:30Z,False,False,False,False,False,244.14,244.1,244.07,
1813,2023-06-09T19:48:40Z,False,False,False,False,False,244.2299,244.2,244.17,
1814,2023-06-09T19:48:50Z,False,False,False,False,False,244.3191,244.3,244.29,
1815,2023-06-09T19:49:00Z,False,False,False,False,False,244.1625,244.21,244.2,
1816,2023-06-09T19:49:10Z,False,False,False,False,False,244.145,244.16,244.13,
1817,2023-06-09T19:49:20Z,False,False,False,False,False,244.2013,244.32,244.29,
1818,2023-06-09T19:49:30Z,False,False,False,False,False,244.225,244.27,244.23,
1819,2023-06-09T19:49:40Z,False,False,False,False,False,244.3499,244.37,244.34,
1820,2023-06-09T19:49:50Z,False,False,False,False,False,244.335,244.29,244.27,
1821,2023-06-09T19:50:00Z,False,False,False,False,False,244.0701,244.11,244.04,
1822,2023-06-09T19:50:10Z,False,False,False,False,False,244.21,244.14,244.11,
1823,2023-06-09T19:50:20Z,False,False,False,False,False,244.18,244.19,244.16,
1824,2023-06-09T19:50:30Z,False,False,False,False,False,244.22,244.21,244.18,
1825,2023-06-09T19:50:40Z,False,False,False,False,False,244.21,244.23,244.2,
1826,2023-06-09T19:50:50Z,False,False,False,False,False,244.3936,244.39,244.36,
1827,2023-06-09T19:51:00Z,False,False,False,False,False,244.37,244.37,244.35,
1828,2023-06-09T19:51:10Z,False,False,False,False,False,244.4301,244.43,244.41,
1829,2023-06-09T19:51:20Z,False,False,False,False,False,244.301,244.39,244.36,
1830,2023-06-09T19:51:30Z,False,False,False,False,False,244.35,244.38,244.35,
1831,2023-06-09T19:51:40Z,False,False,False,False,False,244.45,244.43,244.43,
1832,2023-06-09T19:51:50Z,False,False,False,False,False,244.385,244.39,244.37,
1833,2023-06-09T19:52:00Z,False,False,False,False,False,244.455,244.48,244.46,
1834,2023-06-09T19:52:10Z,False,False,False,False,False,244.4899,244.49,244.47,
1835,2023-06-09T19:52:20Z,False,False,False,False,False,244.391,244.41,244.39,
1836,2023-06-09T19:52:30Z,False,False,False,False,False,244.43,244.45,244.42,
1837,2023-06-09T19:52:40Z,False,False,False,False,False,244.6,244.62,244.6,
1838,2023-06-09T19:52:50Z,False,False,False,False,False,244.7801,244.75,244.74,
1839,2023-06-09T19:53:00Z,False,False,False,False,False,244.753,244.76,244.73,
1840,2023-06-09T19:53:10Z,False,False,False,False,False,244.7134,244.75,244.73,
1841,2023-06-09T19:53:20Z,False,False,False,False,False,244.6747,244.69,244.67,
1842,2023-06-09T19:53:30Z,False,False,False,False,False,244.79,244.78,244.76,
1843,2023-06-09T19:53:40Z,False,False,False,False,False,244.6599,244.7,244.66,
1844,2023-06-09T19:53:50Z,False,False,False,False,False,244.76,244.73,244.71,
1845,2023-06-09T19:54:00Z,False,False,False,False,False,244.7536,244.75,244.73,
1846,2023-06-09T19:54:10Z,False,False,False,False,False,244.695,244.68,244.66,
1847,2023-06-09T19:54:20Z,False,False,False,False,False,244.67,244.65,244.63,
1848,2023-06-09T19:54:30Z,False,False,False,False,False,244.58,244.65,244.62,
1849,2023-06-09T19:54:40Z,False,False,False,False,False,244.76,244.93,244.88,
1850,2023-06-09T19:54:50Z,False,False,False,False,False,245.04,245.16,245.13,
1851,2023-06-09T19:55:00Z,False,False,False,False,False,245.1501,245.07,245.02,
1852,2023-06-09T19:55:10Z,False,False,False,False,False,245.06,245.06,245.03,
1853,2023-06-09T19:55:20Z,False,False,False,False,False,244.78,244.78,244.76,
1854,2023-06-09T19:55:30Z,False,False,False,False,False,244.722,244.74,244.71,
1855,2023-06-09T19:55:40Z,False,False,False,False,False,244.71,244.7,244.68,
1856,2023-06-09T19:55:50Z,False,False,False,False,False,244.725,244.73,244.71,
1857,2023-06-09T19:56:00Z,False,False,False,False,False,244.76,244.76,244.75,
1858,2023-06-09T19:56:10Z,False,False,False,False,False,244.7,244.72,244.7,
1859,2023-06-09T19:56:20Z,False,False,False,False,False,244.67,244.68,244.66,
1860,2023-06-09T19:56:30Z,False,False,False,False,False,244.6887,244.69,244.67,
1861,2023-06-09T19:56:40Z,False,False,False,False,False,244.678,244.65,244.62,
1862,2023-06-09T19:56:50Z,False,False,False,False,False,244.74,244.76,244.73,
1863,2023-06-09T19:57:00Z,False,False,False,False,False,244.69,244.69,244.67,
1864,2023-06-09T19:57:10Z,False,False,False,False,False,244.7857,244.81,244.78,
1865,2023-06-09T19:57:20Z,False,False,False,False,False,244.9,244.89,244.86,
1866,2023-06-09T19:57:30Z,False,False,False,False,False,244.7356,244.75,244.74,
1867,2023-06-09T19:57:40Z,False,False,False,False,False,244.77,244.78,244.75,
1868,2023-06-09T19:57:50Z,False,False,False,False,False,244.84,244.79,244.77,
1869,2023-06-09T19:58:00Z,False,False,False,False,False,244.79,244.8,244.78,
1870,2023-06-09T19:58:10Z,False,False,False,False,False,244.74,244.75,244.74,
1871,2023-06-09T19:58:20Z,False,False,False,False,False,244.7301,244.74,244.73,
1872,2023-06-09T19:58:30Z,False,False,False,False,False,244.72,244.71,244.69,
1873,2023-06-09T19:58:40Z,False,False,False,False,False,244.6,244.6,244.58,
1874,2023-06-09T19:58:50Z,False,False,False,False,False,244.5,244.48,244.45,
1875,2023-06-09T19:59:00Z,False,False,False,False,False,244.38,244.46,244.45,
1876,2023-06-09T19:59:10Z,False,False,False,False,False,244.44,244.39,244.36,
1877,2023-06-09T19:59:20Z,False,False,False,False,False,244.28,244.27,244.25,
1878,2023-06-09T19:59:30Z,False,False,False,False,False,244.15,244.2,244.19,
1879,2023-06-09T19:59:40Z,False,False,False,False,False,244.17,244.18,244.16,
1880,2023-06-09T19:59:50Z,False,False,False,False,False,244.3,244.32,244.3,
