{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-07-31T18:00:10Z', 'BUY': 467.82, 'SELL': 467.7}
{'Time': '2023-07-31T18:00:20Z', 'BUY': 467.82, 'SELL': 467.7}
{'Time': '2023-07-31T18:00:30Z', 'SELL': 467.55, 'BUY': 467.63}
{'Time': '2023-07-31T18:00:40Z', 'BUY': 467.63, 'SELL': 467.52}
{'Time': '2023-07-31T18:00:50Z', 'BUY': 467.72, 'SELL': 467.61}
{'Time': '2023-07-31T18:01:00Z', 'BUY': 467.78, 'SELL': 467.69}
{'Time': '2023-07-31T18:01:10Z', 'BUY': 467.89, 'SELL': 467.73}
{'Time': '2023-07-31T18:01:20Z', 'BUY': 468.08, 'SELL': 467.97}
{'Time': '2023-07-31T18:01:30Z', 'BUY': 468.34, 'SELL': 468.26}
{'Time': '2023-07-31T18:01:40Z', 'SELL': 468.17, 'BUY': 468.3}
{'Time': '2023-07-31T18:01:50Z', 'SELL': 468.01, 'BUY': 468.16}
{'Time': '2023-07-31T18:02:00Z', 'SELL': 468.16, 'BUY': 468.28}
{'Time': '2023-07-31T18:02:10Z', 'SELL': 468.36, 'BUY': 468.45}
{'Time': '2023-07-31T18:02:20Z', 'SELL': 468.36, 'BUY': 468.45}
{'Time': '2023-07-31T18:02:30Z', 'BUY': 468.4, 'SELL': 468.28}
{'Time': '2023-07-31T18:02:40Z', 'BUY': 468.39, 'SELL': 468.22}
{'Time': '2023-07-31T18:02:50Z', 'SELL': 468.28, 'BUY': 468.4}
{'Time': '2023-07-31T18:03:00Z', 'BUY': 468.34, 'SELL': 468.24}
{'Time': '2023-07-31T18:03:10Z', 'BUY': 468.34, 'SELL': 468.25}
{'Time': '2023-07-31T18:03:20Z', 'BUY': 468.28, 'SELL': 468.14}
{'Time': '2023-07-31T18:03:30Z', 'SELL': 468.24, 'BUY': 468.34}
{'Time': '2023-07-31T18:03:40Z', 'SELL': 468.2, 'BUY': 468.28}
{'Time': '2023-07-31T18:03:50Z', 'BUY': 468.09, 'SELL': 468.0}
{'Time': '2023-07-31T18:04:00Z', 'BUY': 468.07, 'SELL': 467.96}
{'Time': '2023-07-31T18:04:10Z', 'BUY': 467.96, 'SELL': 467.84}
{'Time': '2023-07-31T18:04:20Z', 'BUY': 468.09, 'SELL': 467.94}
{'Time': '2023-07-31T18:04:30Z', 'SELL': 467.78, 'BUY': 467.89}
{'Time': '2023-07-31T18:04:40Z', 'BUY': 468.08, 'SELL': 468.0}
{'Time': '2023-07-31T18:04:50Z', 'BUY': 468.01, 'SELL': 467.85}
{'Time': '2023-07-31T18:05:00Z', 'SELL': 467.93, 'BUY': 468.11}
{'Time': '2023-07-31T18:05:10Z', 'BUY': 467.99, 'SELL': 467.92}
{'Time': '2023-07-31T18:05:20Z', 'BUY': 468.0, 'SELL': 467.86}
{'Time': '2023-07-31T18:05:30Z', 'BUY': 467.97, 'SELL': 467.87}
{'Time': '2023-07-31T18:05:40Z', 'SELL': 467.65, 'BUY': 467.8}
{'Time': '2023-07-31T18:05:50Z', 'SELL': 467.65, 'BUY': 467.74}
{'Time': '2023-07-31T18:06:00Z', 'SELL': 467.6, 'BUY': 467.73}
{'Time': '2023-07-31T18:06:10Z', 'SELL': 467.68, 'BUY': 467.73}
{'Time': '2023-07-31T18:06:20Z', 'SELL': 467.67, 'BUY': 467.76}
{'Time': '2023-07-31T18:06:30Z', 'SELL': 467.69, 'BUY': 467.81}
{'Time': '2023-07-31T18:06:40Z', 'SELL': 467.6, 'BUY': 467.68}
{'Time': '2023-07-31T18:06:50Z', 'BUY': 467.71, 'SELL': 467.61}
{'Time': '2023-07-31T18:07:00Z', 'BUY': 467.9, 'SELL': 467.83}
{'Time': '2023-07-31T18:07:10Z', 'SELL': 467.7, 'BUY': 467.86}
{'Time': '2023-07-31T18:07:20Z', 'SELL': 467.58, 'BUY': 467.74}
{'Time': '2023-07-31T18:07:30Z', 'BUY': 467.4, 'SELL': 467.3}
{'Time': '2023-07-31T18:07:40Z', 'BUY': 467.4, 'SELL': 467.31}
{'Time': '2023-07-31T18:07:50Z', 'BUY': 467.51, 'SELL': 467.37}
{'Time': '2023-07-31T18:08:00Z', 'BUY': 467.64, 'SELL': 467.54}
{'Time': '2023-07-31T18:08:10Z', 'SELL': 467.43, 'BUY': 467.48}
{'Time': '2023-07-31T18:08:20Z', 'BUY': 467.6, 'SELL': 467.48}
{'Time': '2023-07-31T18:08:30Z', 'BUY': 467.51, 'SELL': 467.36}
{'Time': '2023-07-31T18:08:40Z', 'SELL': 467.58, 'BUY': 467.69}
{'Time': '2023-07-31T18:08:50Z', 'SELL': 467.55, 'BUY': 467.71}
{'Time': '2023-07-31T18:09:00Z', 'SELL': 467.62, 'BUY': 467.75}
{'Time': '2023-07-31T18:09:10Z', 'BUY': 467.64, 'SELL': 467.49}
{'Time': '2023-07-31T18:09:20Z', 'BUY': 467.55, 'SELL': 467.49}
{'Time': '2023-07-31T18:09:30Z', 'BUY': 467.48, 'SELL': 467.39}
{'Time': '2023-07-31T18:09:40Z', 'SELL': 467.4, 'BUY': 467.54}
{'Time': '2023-07-31T18:09:50Z', 'SELL': 467.48, 'BUY': 467.63}
{'Time': '2023-07-31T18:10:00Z', 'BUY': 467.63, 'SELL': 467.48}
{'Time': '2023-07-31T18:10:10Z', 'SELL': 467.46, 'BUY': 467.62}
{'Time': '2023-07-31T18:10:20Z', 'SELL': 467.44, 'BUY': 467.6}
{'Time': '2023-07-31T18:10:30Z', 'BUY': 467.63, 'SELL': 467.49}
{'Time': '2023-07-31T18:10:40Z', 'BUY': 467.73, 'SELL': 467.58}
{'Time': '2023-07-31T18:10:50Z', 'SELL': 467.8, 'BUY': 467.88}
{'Time': '2023-07-31T18:11:00Z', 'SELL': 467.64, 'BUY': 467.81}
{'Time': '2023-07-31T18:11:10Z', 'BUY': 467.62, 'SELL': 467.45}
{'Time': '2023-07-31T18:11:20Z', 'SELL': 467.32, 'BUY': 467.48}
{'Time': '2023-07-31T18:11:30Z', 'SELL': 467.3, 'BUY': 467.4}
{'Time': '2023-07-31T18:11:40Z', 'SELL': 467.4, 'BUY': 467.5}
{'Time': '2023-07-31T18:11:50Z', 'BUY': 467.49, 'SELL': 467.4}
{'Time': '2023-07-31T18:12:00Z', 'BUY': 467.6, 'SELL': 467.49}
{'Time': '2023-07-31T18:12:10Z', 'SELL': 467.4, 'BUY': 467.56}
{'Time': '2023-07-31T18:12:20Z', 'BUY': 467.56, 'SELL': 467.4}
{'Time': '2023-07-31T18:12:30Z', 'BUY': 467.56, 'SELL': 467.46}
{'Time': '2023-07-31T18:12:40Z', 'SELL': 467.48, 'BUY': 467.56}
{'Time': '2023-07-31T18:12:50Z', 'BUY': 467.65, 'SELL': 467.56}
{'Time': '2023-07-31T18:13:00Z', 'SELL': 467.47, 'BUY': 467.63}
{'Time': '2023-07-31T18:13:10Z', 'SELL': 467.52, 'BUY': 467.63}
{'Time': '2023-07-31T18:13:20Z', 'BUY': 467.55, 'SELL': 467.4}
{'Time': '2023-07-31T18:13:30Z', 'BUY': 467.53, 'SELL': 467.41}
{'Time': '2023-07-31T18:13:40Z', 'SELL': 467.41, 'BUY': 467.51}
{'Time': '2023-07-31T18:13:50Z', 'SELL': 467.64, 'BUY': 467.75}
{'Time': '2023-07-31T18:14:00Z', 'BUY': 467.65, 'SELL': 467.53}
{'Time': '2023-07-31T18:14:10Z', 'SELL': 467.53, 'BUY': 467.65}
{'Time': '2023-07-31T18:14:20Z', 'SELL': 467.45, 'BUY': 467.59}
{'Time': '2023-07-31T18:14:30Z', 'BUY': 467.59, 'SELL': 467.45}
{'Time': '2023-07-31T18:14:40Z', 'SELL': 467.45, 'BUY': 467.58}
{'Time': '2023-07-31T18:14:50Z', 'BUY': 467.58, 'SELL': 467.47}
{'Time': '2023-07-31T18:15:00Z', 'BUY': 467.47, 'SELL': 467.39}
{'Time': '2023-07-31T18:15:10Z', 'BUY': 467.46, 'SELL': 467.31}
{'Time': '2023-07-31T18:15:20Z', 'BUY': 467.47, 'SELL': 467.35}
{'Time': '2023-07-31T18:15:30Z', 'SELL': 467.23, 'BUY': 467.33}
{'Time': '2023-07-31T18:15:40Z', 'SELL': 467.23, 'BUY': 467.32}
{'Time': '2023-07-31T18:15:50Z', 'SELL': 467.23, 'BUY': 467.33}
{'Time': '2023-07-31T18:16:00Z', 'BUY': 467.39, 'SELL': 467.26}
{'Time': '2023-07-31T18:16:10Z', 'SELL': 467.26, 'BUY': 467.39}
{'Time': '2023-07-31T18:16:20Z', 'BUY': 467.43, 'SELL': 467.35}
{'Time': '2023-07-31T18:16:30Z', 'SELL': 467.25, 'BUY': 467.38}
{'Time': '2023-07-31T18:16:40Z', 'SELL': 467.15, 'BUY': 467.33}
{'Time': '2023-07-31T18:16:50Z', 'SELL': 467.29, 'BUY': 467.43}
{'Time': '2023-07-31T18:17:00Z', 'SELL': 467.17, 'BUY': 467.32}
{'Time': '2023-07-31T18:17:10Z', 'SELL': 467.13, 'BUY': 467.24}
{'Time': '2023-07-31T18:17:20Z', 'SELL': 467.1, 'BUY': 467.23}
{'Time': '2023-07-31T18:17:30Z', 'SELL': 467.29, 'BUY': 467.43}
{'Time': '2023-07-31T18:17:40Z', 'SELL': 467.34, 'BUY': 467.5}
{'Time': '2023-07-31T18:17:50Z', 'SELL': 467.47, 'BUY': 467.56}
{'Time': '2023-07-31T18:18:00Z', 'SELL': 467.46, 'BUY': 467.56}
{'Time': '2023-07-31T18:18:10Z', 'BUY': 467.69, 'SELL': 467.59}
{'Time': '2023-07-31T18:18:20Z', 'SELL': 467.71, 'BUY': 467.8}
{'Time': '2023-07-31T18:18:30Z', 'SELL': 467.58, 'BUY': 467.73}
{'Time': '2023-07-31T18:18:40Z', 'SELL': 467.69, 'BUY': 467.74}
{'Time': '2023-07-31T18:18:50Z', 'BUY': 467.77, 'SELL': 467.7}
{'Time': '2023-07-31T18:19:00Z', 'BUY': 467.74, 'SELL': 467.6}
{'Time': '2023-07-31T18:19:10Z', 'SELL': 467.67, 'BUY': 467.74}
{'Time': '2023-07-31T18:19:20Z', 'BUY': 467.8, 'SELL': 467.74}
{'Time': '2023-07-31T18:19:30Z', 'SELL': 467.61, 'BUY': 467.77}
{'Time': '2023-07-31T18:19:40Z', 'SELL': 467.72, 'BUY': 467.8}
{'Time': '2023-07-31T18:19:50Z', 'BUY': 467.82, 'SELL': 467.72}
{'Time': '2023-07-31T18:20:00Z', 'BUY': 467.77, 'SELL': 467.65}
{'Time': '2023-07-31T18:20:10Z', 'BUY': 467.65, 'SELL': 467.56}
{'Time': '2023-07-31T18:20:20Z', 'BUY': 467.65, 'SELL': 467.54}
{'Time': '2023-07-31T18:20:30Z', 'SELL': 467.4, 'BUY': 467.54}
{'Time': '2023-07-31T18:20:40Z', 'SELL': 467.44, 'BUY': 467.59}
{'Time': '2023-07-31T18:20:50Z', 'BUY': 467.59, 'SELL': 467.44}
{'Time': '2023-07-31T18:21:00Z', 'BUY': 467.6, 'SELL': 467.5}
{'Time': '2023-07-31T18:21:10Z', 'SELL': 467.38, 'BUY': 467.46}
{'Time': '2023-07-31T18:21:20Z', 'BUY': 467.58, 'SELL': 467.41}
{'Time': '2023-07-31T18:21:30Z', 'BUY': 467.52, 'SELL': 467.32}
{'Time': '2023-07-31T18:21:40Z', 'SELL': 467.36, 'BUY': 467.53}
{'Time': '2023-07-31T18:21:50Z', 'BUY': 467.65, 'SELL': 467.55}
{'Time': '2023-07-31T18:22:00Z', 'BUY': 467.47, 'SELL': 467.31}
{'Time': '2023-07-31T18:22:10Z', 'SELL': 467.31, 'BUY': 467.44}
{'Time': '2023-07-31T18:22:20Z', 'BUY': 467.16, 'SELL': 467.02}
{'Time': '2023-07-31T18:22:30Z', 'BUY': 467.02, 'SELL': 466.9}
{'Time': '2023-07-31T18:22:40Z', 'SELL': 467.13, 'BUY': 467.27}
{'Time': '2023-07-31T18:22:50Z', 'SELL': 467.16, 'BUY': 467.27}
{'Time': '2023-07-31T18:23:00Z', 'SELL': 467.05, 'BUY': 467.19}
{'Time': '2023-07-31T18:23:10Z', 'SELL': 467.05, 'BUY': 467.27}
{'Time': '2023-07-31T18:23:20Z', 'SELL': 467.05, 'BUY': 467.24}
{'Time': '2023-07-31T18:23:30Z', 'SELL': 467.07, 'BUY': 467.18}
{'Time': '2023-07-31T18:23:40Z', 'BUY': 467.25, 'SELL': 467.17}
{'Time': '2023-07-31T18:23:50Z', 'SELL': 467.25, 'BUY': 467.36}
{'Time': '2023-07-31T18:24:00Z', 'BUY': 467.28, 'SELL': 467.17}
{'Time': '2023-07-31T18:24:10Z', 'BUY': 467.26, 'SELL': 467.08}
{'Time': '2023-07-31T18:24:20Z', 'SELL': 467.01, 'BUY': 467.16}
{'Time': '2023-07-31T18:24:30Z', 'BUY': 467.03, 'SELL': 466.93}
{'Time': '2023-07-31T18:24:40Z', 'SELL': 466.89, 'BUY': 467.0}
{'Time': '2023-07-31T18:24:50Z', 'SELL': 467.01, 'BUY': 467.16}
{'Time': '2023-07-31T18:25:00Z', 'SELL': 467.07, 'BUY': 467.16}
{'Time': '2023-07-31T18:25:10Z', 'SELL': 466.88, 'BUY': 467.0}
{'Time': '2023-07-31T18:25:20Z', 'BUY': 466.94, 'SELL': 466.75}
{'Time': '2023-07-31T18:25:30Z', 'BUY': 467.07, 'SELL': 466.95}
{'Time': '2023-07-31T18:25:40Z', 'SELL': 466.87, 'BUY': 466.98}
{'Time': '2023-07-31T18:25:50Z', 'SELL': 466.8, 'BUY': 466.9}
{'Time': '2023-07-31T18:26:00Z', 'BUY': 466.83, 'SELL': 466.7}
{'Time': '2023-07-31T18:26:10Z', 'SELL': 466.63, 'BUY': 466.77}
{'Time': '2023-07-31T18:26:20Z', 'BUY': 466.77, 'SELL': 466.55}
{'Time': '2023-07-31T18:26:30Z', 'SELL': 466.65, 'BUY': 466.74}
{'Time': '2023-07-31T18:26:40Z', 'BUY': 466.89, 'SELL': 466.7}
{'Time': '2023-07-31T18:26:50Z', 'SELL': 466.85, 'BUY': 466.98}
{'Time': '2023-07-31T18:27:00Z', 'SELL': 466.94, 'BUY': 467.07}
{'Time': '2023-07-31T18:27:10Z', 'SELL': 466.93, 'BUY': 467.03}
{'Time': '2023-07-31T18:27:20Z', 'BUY': 467.15, 'SELL': 467.0}
{'Time': '2023-07-31T18:27:30Z', 'SELL': 466.88, 'BUY': 467.07}
{'Time': '2023-07-31T18:27:40Z', 'SELL': 466.88, 'BUY': 466.98}
{'Time': '2023-07-31T18:27:50Z', 'BUY': 466.93, 'SELL': 466.8}
{'Time': '2023-07-31T18:28:00Z', 'SELL': 466.96, 'BUY': 467.08}
{'Time': '2023-07-31T18:28:10Z', 'SELL': 467.0, 'BUY': 467.14}
{'Time': '2023-07-31T18:28:20Z', 'BUY': 467.25, 'SELL': 467.19}
{'Time': '2023-07-31T18:28:30Z', 'BUY': 467.2, 'SELL': 467.07}
{'Time': '2023-07-31T18:28:40Z', 'BUY': 467.27, 'SELL': 467.12}
{'Time': '2023-07-31T18:28:50Z', 'BUY': 467.3, 'SELL': 467.18}
{'Time': '2023-07-31T18:29:00Z', 'BUY': 467.3, 'SELL': 467.18}
{'Time': '2023-07-31T18:29:10Z', 'BUY': 467.12, 'SELL': 467.03}
{'Time': '2023-07-31T18:29:20Z', 'BUY': 467.3, 'SELL': 467.18}
{'Time': '2023-07-31T18:29:30Z', 'SELL': 467.05, 'BUY': 467.21}
{'Time': '2023-07-31T18:29:40Z', 'BUY': 467.16, 'SELL': 467.06}
{'Time': '2023-07-31T18:29:50Z', 'SELL': 467.04, 'BUY': 467.16}
{'Time': '2023-07-31T18:30:00Z', 'BUY': 467.11, 'SELL': 466.99}
{'Time': '2023-07-31T18:30:10Z', 'BUY': 467.14, 'SELL': 467.04}
{'Time': '2023-07-31T18:30:20Z', 'SELL': 467.05, 'BUY': 467.16}
{'Time': '2023-07-31T18:30:30Z', 'BUY': 467.13, 'SELL': 467.06}
{'Time': '2023-07-31T18:30:40Z', 'BUY': 467.2, 'SELL': 467.08}
{'Time': '2023-07-31T18:30:50Z', 'BUY': 467.13, 'SELL': 467.03}
{'Time': '2023-07-31T18:31:00Z', 'SELL': 466.81, 'BUY': 467.01}
{'Time': '2023-07-31T18:31:10Z', 'SELL': 466.6, 'BUY': 466.74}
{'Time': '2023-07-31T18:31:20Z', 'SELL': 466.62, 'BUY': 466.81}
{'Time': '2023-07-31T18:31:30Z', 'BUY': 466.82, 'SELL': 466.66}
{'Time': '2023-07-31T18:31:40Z', 'SELL': 466.68, 'BUY': 466.82}
{'Time': '2023-07-31T18:31:50Z', 'SELL': 466.7, 'BUY': 466.88}
{'Time': '2023-07-31T18:32:00Z', 'BUY': 466.9, 'SELL': 466.73}
{'Time': '2023-07-31T18:32:10Z', 'BUY': 466.92, 'SELL': 466.78}
{'Time': '2023-07-31T18:32:20Z', 'BUY': 467.02, 'SELL': 466.88}
{'Time': '2023-07-31T18:32:30Z', 'BUY': 466.95, 'SELL': 466.76}
{'Time': '2023-07-31T18:32:40Z', 'BUY': 466.97, 'SELL': 466.86}
{'Time': '2023-07-31T18:32:50Z', 'BUY': 467.09, 'SELL': 466.94}
{'Time': '2023-07-31T18:33:00Z', 'SELL': 466.99, 'BUY': 467.1}
{'Time': '2023-07-31T18:33:10Z', 'SELL': 466.97, 'BUY': 467.07}
{'Time': '2023-07-31T18:33:20Z', 'SELL': 467.17, 'BUY': 467.3}
{'Time': '2023-07-31T18:33:30Z', 'BUY': 467.38, 'SELL': 467.25}
{'Time': '2023-07-31T18:33:40Z', 'BUY': 467.33, 'SELL': 467.18}
{'Time': '2023-07-31T18:33:50Z', 'SELL': 467.18, 'BUY': 467.3}
{'Time': '2023-07-31T18:34:00Z', 'SELL': 467.18, 'BUY': 467.29}
{'Time': '2023-07-31T18:34:10Z', 'SELL': 467.08, 'BUY': 467.24}
{'Time': '2023-07-31T18:34:20Z', 'BUY': 467.2, 'SELL': 467.09}
{'Time': '2023-07-31T18:34:30Z', 'BUY': 467.34, 'SELL': 467.17}
{'Time': '2023-07-31T18:34:40Z', 'SELL': 467.18, 'BUY': 467.3}
{'Time': '2023-07-31T18:34:50Z', 'SELL': 467.18, 'BUY': 467.25}
{'Time': '2023-07-31T18:35:00Z', 'SELL': 467.14, 'BUY': 467.24}
{'Time': '2023-07-31T18:35:10Z', 'SELL': 467.18, 'BUY': 467.3}
{'Time': '2023-07-31T18:35:20Z', 'BUY': 467.22, 'SELL': 467.06}
{'Time': '2023-07-31T18:35:30Z', 'SELL': 467.1, 'BUY': 467.22}
{'Time': '2023-07-31T18:35:40Z', 'SELL': 467.1, 'BUY': 467.18}
{'Time': '2023-07-31T18:35:50Z', 'BUY': 467.17, 'SELL': 467.03}
{'Time': '2023-07-31T18:36:00Z', 'BUY': 467.17, 'SELL': 467.03}
{'Time': '2023-07-31T18:36:10Z', 'SELL': 467.13, 'BUY': 467.22}
{'Time': '2023-07-31T18:36:20Z', 'BUY': 467.34, 'SELL': 467.26}
{'Time': '2023-07-31T18:36:30Z', 'BUY': 467.4, 'SELL': 467.22}
{'Time': '2023-07-31T18:36:40Z', 'SELL': 467.15, 'BUY': 467.3}
{'Time': '2023-07-31T18:36:50Z', 'BUY': 467.23, 'SELL': 467.03}
{'Time': '2023-07-31T18:37:00Z', 'SELL': 466.89, 'BUY': 467.06}
{'Time': '2023-07-31T18:37:10Z', 'BUY': 467.06, 'SELL': 466.88}
{'Time': '2023-07-31T18:37:20Z', 'SELL': 466.87, 'BUY': 466.99}
{'Time': '2023-07-31T18:37:30Z', 'BUY': 466.71, 'SELL': 466.53}
{'Time': '2023-07-31T18:37:40Z', 'BUY': 466.51, 'SELL': 466.43}
{'Time': '2023-07-31T18:37:50Z', 'BUY': 466.71, 'SELL': 466.56}
{'Time': '2023-07-31T18:38:00Z', 'BUY': 466.65, 'SELL': 466.52}
{'Time': '2023-07-31T18:38:10Z', 'SELL': 466.5, 'BUY': 466.65}
{'Time': '2023-07-31T18:38:20Z', 'BUY': 466.53, 'SELL': 466.42}
{'Time': '2023-07-31T18:38:30Z', 'BUY': 466.58, 'SELL': 466.51}
{'Time': '2023-07-31T18:38:40Z', 'SELL': 466.56, 'BUY': 466.69}
{'Time': '2023-07-31T18:38:50Z', 'SELL': 466.61, 'BUY': 466.76}
{'Time': '2023-07-31T18:39:00Z', 'BUY': 466.64, 'SELL': 466.5}
{'Time': '2023-07-31T18:39:10Z', 'SELL': 466.4, 'BUY': 466.46}
{'Time': '2023-07-31T18:39:20Z', 'BUY': 466.55, 'SELL': 466.4}
{'Time': '2023-07-31T18:39:30Z', 'SELL': 466.44, 'BUY': 466.53}
{'Time': '2023-07-31T18:39:40Z', 'SELL': 466.44, 'BUY': 466.55}
{'Time': '2023-07-31T18:39:50Z', 'BUY': 466.73, 'SELL': 466.55}
{'Time': '2023-07-31T18:40:00Z', 'SELL': 466.63, 'BUY': 466.73}
{'Time': '2023-07-31T18:40:10Z', 'BUY': 466.79, 'SELL': 466.65}
{'Time': '2023-07-31T18:40:20Z', 'SELL': 466.65, 'BUY': 466.76}
{'Time': '2023-07-31T18:40:30Z', 'SELL': 466.68, 'BUY': 466.8}
{'Time': '2023-07-31T18:40:40Z', 'BUY': 466.85, 'SELL': 466.77}
{'Time': '2023-07-31T18:40:50Z', 'BUY': 466.83, 'SELL': 466.68}
{'Time': '2023-07-31T18:41:00Z', 'SELL': 466.78, 'BUY': 466.9}
{'Time': '2023-07-31T18:41:10Z', 'SELL': 466.92, 'BUY': 467.08}
{'Time': '2023-07-31T18:41:20Z', 'BUY': 467.11, 'SELL': 467.0}
{'Time': '2023-07-31T18:41:30Z', 'SELL': 466.98, 'BUY': 467.08}
{'Time': '2023-07-31T18:41:40Z', 'SELL': 467.09, 'BUY': 467.2}
{'Time': '2023-07-31T18:41:50Z', 'BUY': 467.06, 'SELL': 466.92}
{'Time': '2023-07-31T18:42:00Z', 'BUY': 467.07, 'SELL': 467.0}
{'Time': '2023-07-31T18:42:10Z', 'SELL': 466.95, 'BUY': 467.1}
{'Time': '2023-07-31T18:42:20Z', 'SELL': 466.93, 'BUY': 467.05}
{'Time': '2023-07-31T18:42:30Z', 'BUY': 466.98, 'SELL': 466.85}
{'Time': '2023-07-31T18:42:40Z', 'BUY': 466.92, 'SELL': 466.76}
{'Time': '2023-07-31T18:42:50Z', 'BUY': 466.88, 'SELL': 466.72}
{'Time': '2023-07-31T18:43:00Z', 'SELL': 466.78, 'BUY': 466.88}
{'Time': '2023-07-31T18:43:10Z', 'SELL': 466.67, 'BUY': 466.79}
{'Time': '2023-07-31T18:43:20Z', 'SELL': 466.7, 'BUY': 466.8}
{'Time': '2023-07-31T18:43:30Z', 'SELL': 466.71, 'BUY': 466.81}
{'Time': '2023-07-31T18:43:40Z', 'BUY': 466.81, 'SELL': 466.71}
{'Time': '2023-07-31T18:43:50Z', 'BUY': 466.78, 'SELL': 466.62}
{'Time': '2023-07-31T18:44:00Z', 'SELL': 466.63, 'BUY': 466.78}
{'Time': '2023-07-31T18:44:10Z', 'BUY': 466.78, 'SELL': 466.7}
{'Time': '2023-07-31T18:44:20Z', 'BUY': 467.05, 'SELL': 466.87}
{'Time': '2023-07-31T18:44:30Z', 'BUY': 467.01, 'SELL': 466.81}
{'Time': '2023-07-31T18:44:40Z', 'BUY': 466.99, 'SELL': 466.82}
{'Time': '2023-07-31T18:44:50Z', 'SELL': 466.82, 'BUY': 466.97}
{'Time': '2023-07-31T18:45:00Z', 'SELL': 466.93, 'BUY': 466.99}
{'Time': '2023-07-31T18:45:10Z', 'BUY': 467.04, 'SELL': 466.94}
{'Time': '2023-07-31T18:45:20Z', 'SELL': 466.93, 'BUY': 467.05}
{'Time': '2023-07-31T18:45:30Z', 'BUY': 467.1, 'SELL': 466.97}
{'Time': '2023-07-31T18:45:40Z', 'SELL': 466.93, 'BUY': 467.11}
{'Time': '2023-07-31T18:45:50Z', 'BUY': 467.15, 'SELL': 467.0}
{'Time': '2023-07-31T18:46:00Z', 'BUY': 467.05, 'SELL': 466.91}
{'Time': '2023-07-31T18:46:10Z', 'SELL': 466.75, 'BUY': 466.89}
{'Time': '2023-07-31T18:46:20Z', 'BUY': 466.95, 'SELL': 466.76}
{'Time': '2023-07-31T18:46:30Z', 'SELL': 466.83, 'BUY': 467.0}
{'Time': '2023-07-31T18:46:40Z', 'SELL': 466.73, 'BUY': 466.93}
{'Time': '2023-07-31T18:46:50Z', 'SELL': 466.77, 'BUY': 466.89}
{'Time': '2023-07-31T18:47:00Z', 'BUY': 466.75, 'SELL': 466.68}
{'Time': '2023-07-31T18:47:10Z', 'BUY': 466.83, 'SELL': 466.7}
{'Time': '2023-07-31T18:47:20Z', 'BUY': 466.63, 'SELL': 466.54}
{'Time': '2023-07-31T18:47:30Z', 'BUY': 466.69, 'SELL': 466.57}
{'Time': '2023-07-31T18:47:40Z', 'BUY': 466.75, 'SELL': 466.66}
{'Time': '2023-07-31T18:47:50Z', 'SELL': 466.76, 'BUY': 466.85}
{'Time': '2023-07-31T18:48:00Z', 'SELL': 466.73, 'BUY': 466.83}
{'Time': '2023-07-31T18:48:10Z', 'SELL': 466.74, 'BUY': 466.84}
{'Time': '2023-07-31T18:48:20Z', 'SELL': 466.74, 'BUY': 466.84}
{'Time': '2023-07-31T18:48:30Z', 'BUY': 466.92, 'SELL': 466.83}
{'Time': '2023-07-31T18:48:40Z', 'BUY': 466.95, 'SELL': 466.85}
{'Time': '2023-07-31T18:48:50Z', 'SELL': 466.88, 'BUY': 467.0}
{'Time': '2023-07-31T18:49:00Z', 'BUY': 467.0, 'SELL': 466.85}
{'Time': '2023-07-31T18:49:10Z', 'SELL': 466.86, 'BUY': 466.99}
{'Time': '2023-07-31T18:49:20Z', 'BUY': 467.08, 'SELL': 466.95}
{'Time': '2023-07-31T18:49:30Z', 'BUY': 467.03, 'SELL': 466.9}
{'Time': '2023-07-31T18:49:40Z', 'BUY': 467.08, 'SELL': 466.95}
{'Time': '2023-07-31T18:49:50Z', 'BUY': 467.08, 'SELL': 466.98}
{'Time': '2023-07-31T18:50:00Z', 'SELL': 467.04, 'BUY': 467.15}
{'Time': '2023-07-31T18:50:10Z', 'BUY': 467.28, 'SELL': 467.09}
{'Time': '2023-07-31T18:50:20Z', 'BUY': 467.27, 'SELL': 467.16}
{'Time': '2023-07-31T18:50:30Z', 'SELL': 467.3, 'BUY': 467.41}
{'Time': '2023-07-31T18:50:40Z', 'SELL': 467.13, 'BUY': 467.35}
{'Time': '2023-07-31T18:50:50Z', 'SELL': 467.2, 'BUY': 467.3}
{'Time': '2023-07-31T18:51:00Z', 'BUY': 467.25, 'SELL': 467.13}
{'Time': '2023-07-31T18:51:10Z', 'BUY': 467.32, 'SELL': 467.21}
{'Time': '2023-07-31T18:51:20Z', 'SELL': 467.33, 'BUY': 467.38}
{'Time': '2023-07-31T18:51:30Z', 'SELL': 467.32, 'BUY': 467.4}
{'Time': '2023-07-31T18:51:40Z', 'SELL': 467.28, 'BUY': 467.44}
{'Time': '2023-07-31T18:51:50Z', 'BUY': 467.49, 'SELL': 467.36}
{'Time': '2023-07-31T18:52:00Z', 'SELL': 467.38, 'BUY': 467.48}
{'Time': '2023-07-31T18:52:10Z', 'BUY': 467.49, 'SELL': 467.42}
{'Time': '2023-07-31T18:52:20Z', 'BUY': 467.7, 'SELL': 467.6}
{'Time': '2023-07-31T18:52:30Z', 'SELL': 467.41, 'BUY': 467.52}
{'Time': '2023-07-31T18:52:40Z', 'SELL': 467.47, 'BUY': 467.62}
{'Time': '2023-07-31T18:52:50Z', 'SELL': 467.44, 'BUY': 467.61}
