,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
183,0.245,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
389,0.235,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
387,0.235,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
190,0.245,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
386,0.235,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
385,0.235,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
88,0.25,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
189,0.245,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
188,0.245,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
185,0.245,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
2564,0.125,-0.07,0.0,3.8200000000000216,1.2799999999999443,0.6999999999999886,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.419999999999959,-1.2800000000000296,-3.670000000000016,3.3799999999998533
2271,0.14,-0.10499999999999998,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,1.759999999999991,-3.9000000000000057,3.3699999999999193
2272,0.14,-0.10999999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,1.759999999999991,-3.9000000000000057,3.3699999999999193
2273,0.14,-0.11499999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,1.759999999999991,-3.9000000000000057,3.3699999999999193
2172,0.14500000000000002,-0.10999999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,1.759999999999991,-3.9000000000000057,3.3699999999999193
2173,0.14500000000000002,-0.11499999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,1.759999999999991,-3.9000000000000057,3.3699999999999193
2171,0.14500000000000002,-0.10499999999999998,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,1.759999999999991,-3.9000000000000057,3.3699999999999193
2665,0.12,-0.07500000000000001,0.0,3.8200000000000216,1.1999999999999602,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,0.17000000000007276,-1.2800000000000296,-2.6000000000000227,3.359999999999985
2765,0.11499999999999999,-0.07500000000000001,0.0,3.8200000000000216,1.1999999999999602,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,0.16999999999995907,-1.2800000000000296,-2.6000000000000227,3.3599999999998715
4176,0.04500000000000001,-0.13,0.0,-0.04999999999998295,0.6899999999999977,-0.6800000000000068,0.0,0.5600000000000591,0.2999999999999545,0.0,0.2999999999999545,2.230000000000018,0.0,3.3499999999999943
2763,0.11499999999999999,-0.065,0.0,3.960000000000008,1.7899999999999352,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.3300000000002115,-1.2800000000000296,-4.510000000000019,3.3400000000000887
4564,0.024999999999999994,-0.07,0.0,-1.0400000000000205,0.8400000000000318,1.0200000000001523,-0.160000000000025,-0.17999999999994998,-0.549999999999784,-0.4200000000000159,0.4600000000002069,2.140000000000043,1.2100000000000648,3.3200000000007037
4482,0.03,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.3199999999999363
4483,0.03,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.3199999999999363
4485,0.03,-0.175,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.3199999999999363
4582,0.024999999999999994,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.3199999999999363
4583,0.024999999999999994,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.3199999999999363
4584,0.024999999999999994,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.3199999999999363
4484,0.03,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.3199999999999363
4585,0.024999999999999994,-0.175,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.3199999999999363
4178,0.04500000000000001,-0.14,0.0,-0.04999999999998295,0.6899999999999977,-0.2699999999999818,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2999999999999545,2.230000000000018,0.0,3.299999999999983
4180,0.04500000000000001,-0.15000000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.2699999999999818,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2999999999999545,2.230000000000018,0.0,3.299999999999983
4179,0.04500000000000001,-0.14500000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.2699999999999818,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2999999999999545,2.230000000000018,0.0,3.299999999999983
2761,0.11499999999999999,-0.05499999999999999,0.0,3.960000000000008,1.3099999999999454,0.9399999999999977,-1.6000000000000227,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.680000000000007,-1.2800000000000296,-5.020000000000039,3.299999999999841
4486,0.03,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.010000000000047748,0.0,0.8700000000000045,1.740000000000009,0.0,3.2899999999999636
4586,0.024999999999999994,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.010000000000047748,0.0,0.8700000000000045,1.740000000000009,0.0,3.2899999999999636
2565,0.125,-0.07500000000000001,0.0,3.8200000000000216,1.1999999999999602,0.6999999999999886,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,0.339999999999975,-1.2800000000000296,-2.6000000000000227,3.2899999999998784
158,0.245,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9899999999999523,-1.2800000000000296,-2.200000000000017,3.2799999999998875
258,0.24,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9899999999999523,-1.2800000000000296,-2.200000000000017,3.2799999999998875
358,0.235,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9899999999999523,-1.2800000000000296,-2.200000000000017,3.2799999999998875
58,0.25,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9899999999999523,-1.2800000000000296,-2.200000000000017,3.2799999999998875
458,0.23,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9899999999999523,-1.2800000000000296,-2.200000000000017,3.2799999999998875
4481,0.03,-0.15500000000000003,0.0,-0.04999999999998295,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.2699999999999534
4581,0.024999999999999994,-0.15500000000000003,0.0,-0.04999999999998295,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.010000000000047748,0.0,0.8799999999999955,1.740000000000009,0.0,3.2699999999999534
4076,0.04999999999999999,-0.13,0.0,-0.04999999999998295,0.6899999999999977,-0.6799999999999784,0.0,0.5600000000000591,0.2999999999999545,0.0,0.2099999999999227,2.230000000000018,0.0,3.259999999999991
3976,0.05499999999999999,-0.13,0.0,-0.04999999999998295,0.6899999999999977,-0.6799999999999784,0.0,0.5600000000000591,0.2799999999999727,0.0,0.2099999999999227,2.230000000000018,0.0,3.240000000000009
759,0.215,-0.044999999999999984,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9499999999999886,-1.2800000000000296,-2.200000000000017,3.239999999999924
659,0.22,-0.044999999999999984,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9499999999999886,-1.2800000000000296,-2.200000000000017,3.239999999999924
559,0.225,-0.044999999999999984,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9499999999999886,-1.2800000000000296,-2.200000000000017,3.239999999999924
4080,0.04999999999999999,-0.15000000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.2099999999999227
3979,0.05499999999999999,-0.14500000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.2099999999999227
4079,0.04999999999999999,-0.14500000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.2099999999999227
3980,0.05499999999999999,-0.15000000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.2099999999999227
4078,0.04999999999999999,-0.14,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.2099999999999227
3978,0.05499999999999999,-0.14,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.2099999999999227
3676,0.07,-0.13,0.0,-0.04999999999998295,0.6899999999999977,-1.0200000000000102,0.0,0.8400000000000318,0.2799999999999727,0.0,0.2099999999999227,2.230000000000018,0.0,3.17999999999995
3462,0.07999999999999999,-0.06,0.0,1.9999999999999716,1.710000000000008,1.1099999999999568,-2.3899999999999864,-0.25,-0.10000000000007958,2.410000000000025,1.900000000000034,-0.6200000000001751,-2.5900000000000034,3.179999999999751
3362,0.08499999999999999,-0.06,0.0,2.7900000000000205,1.710000000000008,1.3499999999999943,-2.3899999999999864,-0.25,-0.10000000000007958,2.410000000000025,1.8999999999998636,-0.6200000000001751,-3.6199999999999477,3.1799999999997226
4184,0.04500000000000001,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2999999999999545,2.230000000000018,0.0,3.1599999999999113
4183,0.04500000000000001,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2999999999999545,2.230000000000018,0.0,3.1599999999999113
4182,0.04500000000000001,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2999999999999545,2.230000000000018,0.0,3.1599999999999113
4185,0.04500000000000001,-0.175,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2999999999999545,2.230000000000018,0.0,3.1599999999999113
2863,0.10999999999999999,-0.065,0.0,3.6100000000000136,1.789999999999992,1.049999999999983,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.3300000000002115,-1.1200000000001182,-4.619999999999976,3.150000000000091
3582,0.07500000000000001,-0.15999999999999998,0.0,0.0,0.6899999999999977,-0.28000000000000114,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.149999999999949
3583,0.07500000000000001,-0.16499999999999998,0.0,0.0,0.6899999999999977,-0.28000000000000114,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.149999999999949
3584,0.07500000000000001,-0.16999999999999998,0.0,0.0,0.6899999999999977,-0.28000000000000114,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.149999999999949
3585,0.07500000000000001,-0.175,0.0,0.0,0.6899999999999977,-0.28000000000000114,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.149999999999949
1258,0.19,-0.03999999999999998,0.0,0.7400000000000091,2.299999999999983,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.1499999999998636
1158,0.195,-0.03999999999999998,0.0,0.7400000000000091,2.299999999999983,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.1499999999998636
1358,0.185,-0.03999999999999998,0.0,0.7400000000000091,2.299999999999983,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.1499999999998636
1058,0.2,-0.03999999999999998,0.0,0.7400000000000091,2.299999999999983,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.1499999999998636
4280,0.04000000000000001,-0.15000000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.6200000000000045,1.740000000000009,0.0,3.1299999999999955
4279,0.04000000000000001,-0.14500000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.6200000000000045,1.740000000000009,0.0,3.1299999999999955
4278,0.04000000000000001,-0.14,0.0,-0.04999999999998295,0.6899999999999977,-0.27000000000001023,0.0,0.4800000000000182,-0.08000000000004093,0.0,0.6200000000000045,1.740000000000009,0.0,3.1299999999999955
4086,0.04999999999999999,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.2899999999999636,2.230000000000018,0.0,3.1299999999999386
3886,0.06,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.2899999999999636,2.230000000000018,0.0,3.1299999999999386
3786,0.065,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.2899999999999636,2.230000000000018,0.0,3.1299999999999386
3986,0.05499999999999999,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.2899999999999636,2.230000000000018,0.0,3.1299999999999386
3686,0.07,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.2899999999999636,2.230000000000018,0.0,3.1299999999999386
4186,0.04500000000000001,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.2899999999999636,2.230000000000018,0.0,3.1299999999999386
4181,0.04500000000000001,-0.15500000000000003,0.0,-0.04999999999998295,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2999999999999545,2.230000000000018,0.0,3.1099999999999284
3261,0.09,-0.05499999999999999,0.0,2.7900000000000205,1.7099999999999227,1.460000000000008,-1.6000000000000227,-0.32000000000005,-0.36000000000001364,2.409999999999968,1.5699999999998795,-0.9300000000000637,-3.619999999999976,3.1099999999996726
3581,0.07500000000000001,-0.15500000000000003,0.0,-0.04999999999998295,0.6899999999999977,-0.28000000000000114,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.099999999999966
3564,0.07500000000000001,-0.07,0.0,1.8400000000000318,1.5699999999999648,0.45999999999997954,-2.3899999999999864,-0.25,0.08999999999997499,1.82000000000005,1.8499999999998522,-0.32000000000010687,-1.57000000000005,3.09999999999971
3776,0.065,-0.13,0.0,-0.04999999999998295,0.6899999999999977,-1.0200000000000102,0.0,0.7400000000000091,0.2799999999999727,0.0,0.2099999999999227,2.230000000000018,0.0,3.0799999999999272
4082,0.04999999999999999,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
4083,0.04999999999999999,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
4085,0.04999999999999999,-0.175,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3882,0.06,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3782,0.065,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3885,0.06,-0.175,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3783,0.065,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3884,0.06,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
4084,0.04999999999999999,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3784,0.065,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3982,0.05499999999999999,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3682,0.07,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3683,0.07,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3983,0.05499999999999999,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3785,0.065,-0.175,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3684,0.07,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3985,0.05499999999999999,-0.175,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3685,0.07,-0.175,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3984,0.05499999999999999,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
3883,0.06,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.01999999999998181,0.0,0.0,-0.08000000000004093,0.0,0.2099999999999227,2.230000000000018,0.0,3.0699999999998795
2662,0.12,-0.06,0.0,3.960000000000008,0.92999999999995,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.779999999999916,-1.2800000000000296,-4.180000000000007,3.0699999999998226
3063,0.1,-0.065,0.0,3.1200000000000045,1.789999999999992,1.049999999999983,-2.3899999999999864,-0.32000000000005,1.8600000000000136,1.400000000000034,1.650000000000034,-0.020000000000095497,-5.079999999999956,3.059999999999974
2961,0.10500000000000001,-0.05499999999999999,0.0,3.630000000000024,1.3099999999999739,1.049999999999983,-1.6000000000000227,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.5900000000001455,-1.1200000000000614,-5.1299999999999955,3.0400000000000205
