Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.175,-0.095,0.0,0.6,1.13,0.7,0.0,-0.83,2.7,-1.22,-0.55,-1.49,-2.01,1.58,2.79,0.0,3.4
0.175,-0.1,0.0,0.6,1.13,0.7,0.0,0.8,2.7,-1.22,-0.55,-1.49,-2.01,1.58,2.79,0.0,5.03
0.175,-0.105,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.175,-0.11,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.175,-0.115,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.175,-0.12,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,2.68,0.0,0.0,2.79,0.0,10.25
0.175,-0.125,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,0.0,0.0,0.0,2.79,0.0,7.57
0.175,-0.13,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,1.66,0.0,0.0,0.0,2.79,0.0,9.78
0.175,-0.135,0.0,0.0,1.13,0.7,0.0,0.8,0.0,0.0,1.66,0.0,0.0,0.0,2.79,0.0,7.08
0.175,-0.14,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.79,0.0,6.28
0.175,-0.145,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,5.16
0.175,-0.15,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,5.16
0.175,-0.155,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.175,-0.16,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.175,-0.165,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.175,-0.17,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.175,-0.175,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.175,-0.18,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.175,-0.185,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.175,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.175,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.175,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.175,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.175,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.175,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.175,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.175,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.175,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.175,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.175,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.175,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,0.0,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,1.81,-2.0,-1.87,2.81,3.08,0.0,7.23
0.17,-0.005,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,1.81,-2.0,-1.87,2.81,3.08,0.0,7.23
0.17,-0.01,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,7.96
0.17,-0.015,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.78,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,8.25
0.17,-0.02,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.56,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,8.03
0.17,-0.025,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.44,1.63,2.57,-1.34,-3.08,2.81,3.0,0.0,7.31
0.17,-0.03,-0.17,0.74,2.5,-0.26,-1.92,-0.83,2.44,1.63,2.57,-1.75,-3.08,2.81,3.0,0.0,7.68
0.17,-0.035,-0.17,0.74,2.5,-0.26,-1.92,-0.83,1.78,1.63,2.57,-1.75,-3.08,3.94,3.0,0.0,8.15
0.17,-0.04,0.0,0.74,2.61,1.24,-1.92,-0.83,1.78,1.63,2.57,-1.28,-3.08,3.94,3.0,0.0,10.4
0.17,-0.045,0.0,0.74,2.61,1.24,-1.92,-0.83,1.78,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,8.99
0.17,-0.05,0.0,0.74,1.47,0.7,-1.92,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,7.04
0.17,-0.055,0.0,0.74,1.47,0.7,-1.92,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,7.04
0.17,-0.06,0.0,0.74,1.47,0.7,-2.71,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,6.25
0.17,-0.065,0.0,0.74,1.47,0.7,-2.71,-0.83,2.7,1.63,0.51,-1.28,-3.08,1.58,2.79,0.0,4.22
0.17,-0.07,0.0,0.6,1.35,0.7,-2.71,-0.83,2.7,1.63,0.43,-1.28,-3.08,1.58,2.79,0.0,3.88
0.17,-0.075,0.0,0.6,1.27,0.7,-2.71,-0.83,2.7,1.63,0.31,-1.28,-2.01,1.58,2.79,0.0,4.75
0.17,-0.08,0.0,0.6,0.96,0.7,-2.71,-0.83,2.7,1.63,0.96,-1.28,-2.01,1.58,2.79,0.0,5.09
0.17,-0.085,0.0,0.6,0.96,0.7,-2.71,-0.83,2.7,1.51,0.87,-1.49,-2.01,1.58,2.79,0.0,4.67
0.17,-0.09,0.0,0.6,0.96,0.7,0.0,-0.83,2.7,-1.22,-0.14,-1.49,-2.01,1.58,2.79,0.0,3.64
0.17,-0.095,0.0,0.6,1.13,0.7,0.0,-0.83,2.7,-1.22,-0.55,-1.49,-2.01,1.58,2.79,0.0,3.4
0.17,-0.1,0.0,0.6,1.13,0.7,0.0,0.8,2.7,-1.22,-0.55,-1.49,-2.01,1.58,2.79,0.0,5.03
0.17,-0.105,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.17,-0.11,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.17,-0.115,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.17,-0.12,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,2.68,0.0,0.0,2.79,0.0,10.25
0.17,-0.125,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,0.0,0.0,0.0,2.79,0.0,7.57
0.17,-0.13,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,1.66,0.0,0.0,0.0,2.79,0.0,9.78
0.17,-0.135,0.0,0.0,1.13,0.7,0.0,0.8,0.0,0.0,1.66,0.0,0.0,0.0,2.79,0.0,7.08
0.17,-0.14,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.79,0.0,6.28
0.17,-0.145,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,5.16
0.17,-0.15,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,5.16
0.17,-0.155,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.17,-0.16,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.17,-0.165,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.17,-0.17,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.17,-0.175,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.17,-0.18,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.17,-0.185,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.17,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.17,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.17,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.17,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,0.0,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,1.81,-2.0,-1.87,2.81,3.08,0.0,7.23
0.165,-0.005,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,1.81,-2.0,-1.87,2.81,3.08,0.0,7.23
0.165,-0.01,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,7.96
0.165,-0.015,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.78,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,8.25
0.165,-0.02,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.56,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,8.03
0.165,-0.025,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.44,1.63,2.57,-1.34,-3.08,2.81,3.0,0.0,7.31
0.165,-0.03,-0.17,0.74,2.5,-0.26,-1.92,-0.83,2.44,1.63,2.57,-1.75,-3.08,2.81,3.0,0.0,7.68
0.165,-0.035,-0.17,0.74,2.5,-0.26,-1.92,-0.83,1.78,1.63,2.57,-1.75,-3.08,3.94,3.0,0.0,8.15
0.165,-0.04,0.0,0.74,2.61,1.24,-1.92,-0.83,1.78,1.63,2.57,-1.28,-3.08,3.94,3.0,0.0,10.4
0.165,-0.045,0.0,0.74,2.61,1.24,-1.92,-0.83,1.78,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,8.99
0.165,-0.05,0.0,0.74,1.47,0.7,-1.92,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,7.04
0.165,-0.055,0.0,0.74,1.47,0.7,-1.92,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,7.04
0.165,-0.06,0.0,0.74,1.47,0.7,-2.71,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,6.25
0.165,-0.065,0.0,0.74,1.47,0.7,-2.71,-0.83,2.7,1.63,0.51,-1.28,-3.08,1.58,2.79,0.0,4.22
0.165,-0.07,0.0,0.6,1.35,0.7,-2.71,-0.83,2.7,1.63,0.43,-1.28,-3.08,1.58,2.79,0.0,3.88
0.165,-0.075,0.0,0.6,1.27,0.7,-2.71,-0.83,2.7,1.63,0.31,-1.28,-2.01,1.58,2.79,0.0,4.75
0.165,-0.08,0.0,0.6,0.96,0.7,-2.71,-0.83,2.7,1.63,0.96,-1.28,-2.01,1.58,2.79,0.0,5.09
0.165,-0.085,0.0,0.6,0.96,0.7,-2.71,-0.83,2.7,1.51,0.87,-1.49,-2.01,1.58,2.79,0.0,4.67
0.165,-0.09,0.0,0.6,0.96,0.7,0.0,-0.83,2.7,-1.22,-0.14,-1.49,-2.01,1.58,2.79,0.0,3.64
0.165,-0.095,0.0,0.6,1.13,0.7,0.0,-0.83,2.7,-1.22,-0.55,-1.49,-2.01,1.58,2.79,0.0,3.4
0.165,-0.1,0.0,0.6,1.13,0.7,0.0,0.8,2.7,-1.22,-0.55,-1.49,-2.01,1.58,2.79,0.0,5.03
0.165,-0.105,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.165,-0.11,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.165,-0.115,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.165,-0.12,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,2.68,0.0,0.0,2.79,0.0,10.25
0.165,-0.125,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,0.0,0.0,0.0,2.79,0.0,7.57
0.165,-0.13,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,1.66,0.0,0.0,0.0,2.79,0.0,9.78
0.165,-0.135,0.0,0.0,1.13,0.7,0.0,0.8,0.0,0.0,1.66,0.0,0.0,0.0,2.79,0.0,7.08
0.165,-0.14,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.79,0.0,6.28
0.165,-0.145,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,5.16
0.165,-0.15,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,5.16
0.165,-0.155,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.165,-0.16,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.165,-0.165,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.165,-0.17,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.165,-0.175,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.165,-0.18,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.165,-0.185,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.165,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.165,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.165,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.165,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.165,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,0.0,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,1.81,-2.0,-1.87,2.81,3.08,0.0,7.23
0.16,-0.005,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,1.81,-2.0,-1.87,2.81,3.08,0.0,7.23
0.16,-0.01,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,7.96
0.16,-0.015,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.78,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,8.25
0.16,-0.02,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.56,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,8.03
0.16,-0.025,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.44,1.63,2.57,-1.34,-3.08,2.81,3.0,0.0,7.31
0.16,-0.03,-0.17,0.74,2.5,-0.26,-1.92,-0.83,2.44,1.63,2.57,-1.75,-3.08,2.81,3.0,0.0,7.68
0.16,-0.035,-0.17,0.74,2.5,-0.26,-1.92,-0.83,1.78,1.63,2.57,-1.75,-3.08,3.94,3.0,0.0,8.15
0.16,-0.04,0.0,0.74,2.61,1.24,-1.92,-0.83,1.78,1.63,2.57,-1.28,-3.08,3.94,3.0,0.0,10.4
0.16,-0.045,0.0,0.74,2.61,1.24,-1.92,-0.83,1.78,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,8.99
0.16,-0.05,0.0,0.74,1.47,0.7,-1.92,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,7.04
0.16,-0.055,0.0,0.74,1.47,0.7,-1.92,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,7.04
0.16,-0.06,0.0,0.74,1.47,0.7,-2.71,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,6.25
0.16,-0.065,0.0,0.74,1.47,0.7,-2.71,-0.83,2.7,1.63,0.51,-1.28,-3.08,1.58,2.79,0.0,4.22
0.16,-0.07,0.0,0.6,1.35,0.7,-2.71,-0.83,2.7,1.63,0.43,-1.28,-3.08,1.58,2.79,0.0,3.88
0.16,-0.075,0.0,0.6,1.27,0.7,-2.71,-0.83,2.7,1.63,0.31,-1.28,-2.01,1.58,2.79,0.0,4.75
0.16,-0.08,0.0,0.6,0.96,0.7,-2.71,-0.83,2.7,1.63,0.96,-1.28,-2.01,1.58,2.79,0.0,5.09
0.16,-0.085,0.0,0.6,0.96,0.7,-2.71,-0.83,2.7,1.51,0.87,-1.49,-2.01,1.58,2.79,0.0,4.67
0.16,-0.09,0.0,0.6,0.96,0.7,0.0,-0.83,2.7,-1.22,-0.14,-1.49,-2.01,1.58,2.79,0.0,3.64
0.16,-0.095,0.0,0.6,1.13,0.7,0.0,-0.83,2.7,-1.22,-0.55,-1.49,-2.01,1.58,2.79,0.0,3.4
0.16,-0.1,0.0,0.6,1.13,0.7,0.0,0.8,2.7,-1.22,-0.55,-1.49,-2.01,1.58,2.79,0.0,5.03
0.16,-0.105,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.16,-0.11,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.16,-0.115,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,1.76,-3.9,0.0,2.79,0.0,5.43
0.16,-0.12,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,2.68,0.0,0.0,2.79,0.0,10.25
0.16,-0.125,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,-0.55,0.0,0.0,0.0,2.79,0.0,7.57
0.16,-0.13,0.0,0.0,1.13,0.7,0.0,0.8,2.7,0.0,1.66,0.0,0.0,0.0,2.79,0.0,9.78
0.16,-0.135,0.0,0.0,1.13,0.7,0.0,0.8,0.0,0.0,1.66,0.0,0.0,0.0,2.79,0.0,7.08
0.16,-0.14,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.79,0.0,6.28
0.16,-0.145,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,5.16
0.16,-0.15,0.0,0.0,1.13,0.7,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,5.16
0.16,-0.155,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.16,-0.16,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.16,-0.165,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.16,-0.17,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.67,0.0,4.46
0.16,-0.175,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.16,-0.18,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.16,-0.185,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.79
0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.16,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.66
0.16,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.16,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28
0.155,0.0,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,1.81,-2.0,-1.87,2.81,3.08,0.0,7.23
0.155,-0.005,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,1.81,-2.0,-1.87,2.81,3.08,0.0,7.23
0.155,-0.01,-0.17,0.74,2.48,-0.55,-1.9,-1.61,2.78,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,7.96
0.155,-0.015,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.78,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,8.25
0.155,-0.02,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.56,1.63,2.61,-1.34,-2.6,2.81,3.08,0.0,8.03
0.155,-0.025,-0.17,0.74,2.5,-0.26,-1.92,-1.61,2.44,1.63,2.57,-1.34,-3.08,2.81,3.0,0.0,7.31
0.155,-0.03,-0.17,0.74,2.5,-0.26,-1.92,-0.83,2.44,1.63,2.57,-1.75,-3.08,2.81,3.0,0.0,7.68
0.155,-0.035,-0.17,0.74,2.5,-0.26,-1.92,-0.83,1.78,1.63,2.57,-1.75,-3.08,3.94,3.0,0.0,8.15
0.155,-0.04,0.0,0.74,2.61,1.24,-1.92,-0.83,1.78,1.63,2.57,-1.28,-3.08,3.94,3.0,0.0,10.4
0.155,-0.045,0.0,0.74,2.61,1.24,-1.92,-0.83,1.78,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,8.99
0.155,-0.05,0.0,0.74,1.47,0.7,-1.92,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,7.04
0.155,-0.055,0.0,0.74,1.47,0.7,-1.92,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,7.04
0.155,-0.06,0.0,0.74,1.47,0.7,-2.71,-0.83,1.51,1.63,1.95,-1.28,-3.08,3.15,3.0,0.0,6.25
0.155,-0.065,0.0,0.74,1.47,0.7,-2.71,-0.83,2.7,1.63,0.51,-1.28,-3.08,1.58,2.79,0.0,4.22
