{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-24T19:53:00Z', 'SELL': 128.8, 'BUY': 128.81}
{'Time': '2023-07-24T19:53:10Z', 'BUY': 128.81, 'SELL': 128.8}
{'Time': '2023-07-24T19:53:20Z', 'SELL': 128.77, 'BUY': 128.78}
{'Time': '2023-07-24T19:53:30Z', 'SELL': 128.75, 'BUY': 128.76}
{'Time': '2023-07-24T19:53:40Z', 'SELL': 128.77, 'BUY': 128.78}
{'Time': '2023-07-24T19:53:50Z', 'SELL': 128.75, 'BUY': 128.76}
{'Time': '2023-07-24T19:54:00Z', 'SELL': 128.75, 'BUY': 128.76}
{'Time': '2023-07-24T19:54:10Z', 'BUY': 128.74, 'SELL': 128.73}
{'Time': '2023-07-24T19:54:20Z', 'SELL': 128.69, 'BUY': 128.7}
{'Time': '2023-07-24T19:54:30Z', 'SELL': 128.68, 'BUY': 128.69}
{'Time': '2023-07-24T19:54:40Z', 'BUY': 128.69, 'SELL': 128.68}
{'Time': '2023-07-24T19:54:50Z', 'SELL': 128.67, 'BUY': 128.68}
{'Time': '2023-07-24T19:55:00Z', 'SELL': 128.71, 'BUY': 128.71}
{'Time': '2023-07-24T19:55:10Z', 'SELL': 128.67, 'BUY': 128.68}
{'Time': '2023-07-24T19:55:20Z', 'SELL': 128.63, 'BUY': 128.64}
{'Time': '2023-07-24T19:55:30Z', 'SELL': 128.7, 'BUY': 128.71}
{'Time': '2023-07-24T19:55:40Z', 'BUY': 128.7, 'SELL': 128.69}
{'Time': '2023-07-24T19:55:50Z', 'BUY': 128.69, 'SELL': 128.68}
{'Time': '2023-07-24T19:56:00Z', 'BUY': 128.66, 'SELL': 128.65}
{'Time': '2023-07-24T19:56:10Z', 'SELL': 128.69, 'BUY': 128.7}
{'Time': '2023-07-24T19:56:20Z', 'SELL': 128.71, 'BUY': 128.72}
{'Time': '2023-07-24T19:56:30Z', 'BUY': 128.71, 'SELL': 128.7}
{'Time': '2023-07-24T19:56:40Z', 'BUY': 128.74, 'SELL': 128.73}
{'Time': '2023-07-24T19:56:50Z', 'BUY': 128.74, 'SELL': 128.73}
{'Time': '2023-07-24T19:57:00Z', 'SELL': 128.72, 'BUY': 128.73}
{'Time': '2023-07-24T19:57:10Z', 'BUY': 128.79, 'SELL': 128.78}
{'Time': '2023-07-24T19:57:20Z', 'SELL': 128.77, 'BUY': 128.78}
{'Time': '2023-07-24T19:57:30Z', 'BUY': 128.78, 'SELL': 128.77}
{'Time': '2023-07-24T19:57:40Z', 'BUY': 128.78, 'SELL': 128.77}
{'Time': '2023-07-24T19:57:50Z', 'SELL': 128.78, 'BUY': 128.79}
{'Time': '2023-07-24T19:58:00Z', 'SELL': 128.8, 'BUY': 128.81}
{'Time': '2023-07-24T19:58:10Z', 'BUY': 128.8, 'SELL': 128.79}
{'Time': '2023-07-24T19:58:20Z', 'SELL': 128.78, 'BUY': 128.79}
{'Time': '2023-07-24T19:58:30Z', 'BUY': 128.8, 'SELL': 128.79}
{'Time': '2023-07-24T19:58:40Z', 'BUY': 128.8, 'SELL': 128.79}
{'Time': '2023-07-24T19:58:50Z', 'SELL': 128.82, 'BUY': 128.83}
{'Time': '2023-07-24T19:59:00Z', 'BUY': 128.82, 'SELL': 128.81}
{'Time': '2023-07-24T19:59:10Z', 'BUY': 128.81, 'SELL': 128.8}
{'Time': '2023-07-24T19:59:20Z', 'BUY': 128.77, 'SELL': 128.76}
{'Time': '2023-07-24T19:59:30Z', 'BUY': 128.75, 'SELL': 128.74}
{'Time': '2023-07-24T19:59:40Z', 'BUY': 128.73, 'SELL': 128.72}
{'Time': '2023-07-24T19:59:50Z', 'BUY': 128.8, 'SELL': 128.79}
{'Time': '2023-07-25T13:30:00Z', 'BUY': 129.33, 'SELL': 129.31}
{'Time': '2023-07-25T13:30:10Z', 'BUY': 129.25, 'SELL': 129.21}
{'Time': '2023-07-25T13:30:20Z', 'SELL': 129.23, 'BUY': 129.26}
{'Time': '2023-07-25T13:30:30Z', 'SELL': 129.18, 'BUY': 129.2}
{'Time': '2023-07-25T13:30:40Z', 'BUY': 129.28, 'SELL': 129.26}
{'Time': '2023-07-25T13:30:50Z', 'BUY': 129.18, 'SELL': 129.14}
{'Time': '2023-07-25T13:31:00Z', 'BUY': 129.21, 'SELL': 129.17}
{'Time': '2023-07-25T13:31:10Z', 'SELL': 129.15, 'BUY': 129.18}
{'Time': '2023-07-25T13:31:20Z', 'SELL': 129.33, 'BUY': 129.34}
{'Time': '2023-07-25T13:31:30Z', 'BUY': 129.39, 'SELL': 129.36}
{'Time': '2023-07-25T13:31:40Z', 'SELL': 129.15, 'BUY': 129.18}
{'Time': '2023-07-25T13:31:50Z', 'SELL': 129.4, 'BUY': 129.44}
{'Time': '2023-07-25T13:32:00Z', 'BUY': 129.32, 'SELL': 129.28}
{'Time': '2023-07-25T13:32:10Z', 'BUY': 129.37, 'SELL': 129.33}
{'Time': '2023-07-25T13:32:20Z', 'SELL': 129.24, 'BUY': 129.28}
{'Time': '2023-07-25T13:32:30Z', 'SELL': 129.19, 'BUY': 129.22}
{'Time': '2023-07-25T13:32:40Z', 'SELL': 129.16, 'BUY': 129.21}
{'Time': '2023-07-25T13:32:50Z', 'BUY': 129.13, 'SELL': 129.11}
{'Time': '2023-07-25T13:33:00Z', 'SELL': 129.2, 'BUY': 129.22}
{'Time': '2023-07-25T13:33:10Z', 'SELL': 129.08, 'BUY': 129.13}
{'Time': '2023-07-25T13:33:20Z', 'BUY': 129.34, 'SELL': 129.32}
{'Time': '2023-07-25T13:33:30Z', 'BUY': 129.26, 'SELL': 129.23}
{'Time': '2023-07-25T13:33:40Z', 'BUY': 129.33, 'SELL': 129.3}
{'Time': '2023-07-25T13:33:50Z', 'SELL': 129.16, 'BUY': 129.18}
{'Time': '2023-07-25T13:34:00Z', 'BUY': 129.25, 'SELL': 129.23}
{'Time': '2023-07-25T13:34:10Z', 'BUY': 129.26, 'SELL': 129.23}
{'Time': '2023-07-25T13:34:20Z', 'SELL': 129.21, 'BUY': 129.24}
{'Time': '2023-07-25T13:34:30Z', 'BUY': 129.2, 'SELL': 129.18}
{'Time': '2023-07-25T13:34:40Z', 'SELL': 129.07, 'BUY': 129.11}
{'Time': '2023-07-25T13:34:50Z', 'SELL': 129.08, 'BUY': 129.11}
{'Time': '2023-07-25T13:35:00Z', 'BUY': 129.12, 'SELL': 129.08}
{'Time': '2023-07-25T13:35:10Z', 'BUY': 128.94, 'SELL': 128.92}
{'Time': '2023-07-25T13:35:20Z', 'BUY': 129.08, 'SELL': 129.06}
{'Time': '2023-07-25T13:35:30Z', 'SELL': 128.97, 'BUY': 129.0}
{'Time': '2023-07-25T13:35:40Z', 'SELL': 129.06, 'BUY': 129.09}
{'Time': '2023-07-25T13:35:50Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-25T13:36:00Z', 'SELL': 129.15, 'BUY': 129.16}
{'Time': '2023-07-25T13:36:10Z', 'BUY': 129.06, 'SELL': 129.04}
{'Time': '2023-07-25T13:36:20Z', 'SELL': 129.0, 'BUY': 129.03}
{'Time': '2023-07-25T13:36:30Z', 'SELL': 128.9, 'BUY': 128.92}
{'Time': '2023-07-25T13:36:40Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-25T13:36:50Z', 'BUY': 128.89, 'SELL': 128.87}
{'Time': '2023-07-25T13:37:00Z', 'BUY': 128.96, 'SELL': 128.94}
{'Time': '2023-07-25T13:37:10Z', 'BUY': 128.91, 'SELL': 128.89}
{'Time': '2023-07-25T13:37:20Z', 'SELL': 128.89, 'BUY': 128.9}
{'Time': '2023-07-25T13:37:30Z', 'BUY': 128.92, 'SELL': 128.9}
{'Time': '2023-07-25T13:37:40Z', 'SELL': 128.88, 'BUY': 128.9}
{'Time': '2023-07-25T13:37:50Z', 'SELL': 128.82, 'BUY': 128.83}
{'Time': '2023-07-25T13:38:00Z', 'BUY': 128.73, 'SELL': 128.72}
{'Time': '2023-07-25T13:38:10Z', 'SELL': 128.82, 'BUY': 128.83}
{'Time': '2023-07-25T13:38:20Z', 'SELL': 128.77, 'BUY': 128.78}
{'Time': '2023-07-25T13:38:30Z', 'SELL': 128.76, 'BUY': 128.78}
{'Time': '2023-07-25T13:38:40Z', 'BUY': 128.9, 'SELL': 128.87}
{'Time': '2023-07-25T13:38:50Z', 'SELL': 128.98, 'BUY': 129.0}
{'Time': '2023-07-25T13:39:00Z', 'SELL': 129.04, 'BUY': 129.06}
{'Time': '2023-07-25T13:39:10Z', 'SELL': 128.95, 'BUY': 128.97}
{'Time': '2023-07-25T13:39:20Z', 'BUY': 128.97, 'SELL': 128.95}
{'Time': '2023-07-25T13:39:30Z', 'BUY': 128.98, 'SELL': 128.96}
{'Time': '2023-07-25T13:39:40Z', 'BUY': 128.86, 'SELL': 128.85}
{'Time': '2023-07-25T13:39:50Z', 'SELL': 128.85, 'BUY': 128.87}
{'Time': '2023-07-25T13:40:00Z', 'BUY': 128.82, 'SELL': 128.81}
{'Time': '2023-07-25T13:40:10Z', 'SELL': 128.8, 'BUY': 128.81}
{'Time': '2023-07-25T13:40:20Z', 'BUY': 128.73, 'SELL': 128.71}
{'Time': '2023-07-25T13:40:30Z', 'BUY': 128.82, 'SELL': 128.81}
{'Time': '2023-07-25T13:40:40Z', 'BUY': 128.79, 'SELL': 128.77}
{'Time': '2023-07-25T13:40:50Z', 'BUY': 128.79, 'SELL': 128.78}
{'Time': '2023-07-25T13:41:00Z', 'SELL': 128.81, 'BUY': 128.82}
{'Time': '2023-07-25T13:41:10Z', 'SELL': 128.68, 'BUY': 128.69}
{'Time': '2023-07-25T13:41:20Z', 'BUY': 128.86, 'SELL': 128.84}
{'Time': '2023-07-25T13:41:30Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-25T13:41:40Z', 'SELL': 128.92, 'BUY': 128.94}
{'Time': '2023-07-25T13:41:50Z', 'SELL': 128.9, 'BUY': 128.92}
{'Time': '2023-07-25T13:42:00Z', 'SELL': 128.92, 'BUY': 128.93}
{'Time': '2023-07-25T13:42:10Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-25T13:42:20Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-25T13:42:30Z', 'SELL': 129.08, 'BUY': 129.09}
{'Time': '2023-07-25T13:42:40Z', 'BUY': 129.05, 'SELL': 129.03}
{'Time': '2023-07-25T13:42:50Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-25T13:43:00Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-25T13:43:10Z', 'SELL': 129.14, 'BUY': 129.14}
{'Time': '2023-07-25T13:43:20Z', 'BUY': 129.15, 'SELL': 129.13}
{'Time': '2023-07-25T13:43:30Z', 'BUY': 129.16, 'SELL': 129.14}
{'Time': '2023-07-25T13:43:40Z', 'BUY': 129.15, 'SELL': 129.13}
{'Time': '2023-07-25T13:43:50Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T13:44:00Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T13:44:10Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T13:44:20Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-25T13:44:30Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-25T13:44:40Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-25T13:44:50Z', 'BUY': 129.11, 'SELL': 129.09}
{'Time': '2023-07-25T13:45:00Z', 'SELL': 129.12, 'BUY': 129.13}
{'Time': '2023-07-25T13:45:10Z', 'BUY': 129.17, 'SELL': 129.15}
{'Time': '2023-07-25T13:45:20Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T13:45:30Z', 'SELL': 129.31, 'BUY': 129.33}
{'Time': '2023-07-25T13:45:40Z', 'SELL': 129.42, 'BUY': 129.43}
{'Time': '2023-07-25T13:45:50Z', 'BUY': 129.45, 'SELL': 129.44}
{'Time': '2023-07-25T13:46:00Z', 'BUY': 129.48, 'SELL': 129.47}
{'Time': '2023-07-25T13:46:10Z', 'BUY': 129.51, 'SELL': 129.49}
{'Time': '2023-07-25T13:46:20Z', 'SELL': 129.5, 'BUY': 129.51}
{'Time': '2023-07-25T13:46:30Z', 'SELL': 129.44, 'BUY': 129.45}
{'Time': '2023-07-25T13:46:40Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T13:46:50Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T13:47:00Z', 'SELL': 129.27, 'BUY': 129.29}
{'Time': '2023-07-25T13:47:10Z', 'BUY': 129.36, 'SELL': 129.35}
{'Time': '2023-07-25T13:47:20Z', 'SELL': 129.26, 'BUY': 129.29}
{'Time': '2023-07-25T13:47:30Z', 'SELL': 129.26, 'BUY': 129.29}
{'Time': '2023-07-25T13:47:40Z', 'BUY': 129.33, 'SELL': 129.31}
{'Time': '2023-07-25T13:47:50Z', 'SELL': 129.27, 'BUY': 129.3}
{'Time': '2023-07-25T13:48:00Z', 'BUY': 129.31, 'SELL': 129.3}
{'Time': '2023-07-25T13:48:10Z', 'BUY': 129.39, 'SELL': 129.36}
{'Time': '2023-07-25T13:48:20Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T13:48:30Z', 'BUY': 129.29, 'SELL': 129.27}
{'Time': '2023-07-25T13:48:40Z', 'SELL': 129.28, 'BUY': 129.31}
{'Time': '2023-07-25T13:48:50Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T13:49:00Z', 'SELL': 129.26, 'BUY': 129.28}
{'Time': '2023-07-25T13:49:10Z', 'BUY': 129.28, 'SELL': 129.26}
{'Time': '2023-07-25T13:49:20Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T13:49:30Z', 'BUY': 129.29, 'SELL': 129.28}
{'Time': '2023-07-25T13:49:40Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T13:49:50Z', 'BUY': 129.26, 'SELL': 129.23}
{'Time': '2023-07-25T13:50:00Z', 'BUY': 129.23, 'SELL': 129.2}
{'Time': '2023-07-25T13:50:10Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-25T13:50:20Z', 'SELL': 129.17, 'BUY': 129.19}
{'Time': '2023-07-25T13:50:30Z', 'BUY': 129.25, 'SELL': 129.23}
{'Time': '2023-07-25T13:50:40Z', 'SELL': 129.18, 'BUY': 129.2}
{'Time': '2023-07-25T13:50:50Z', 'SELL': 129.22, 'BUY': 129.24}
{'Time': '2023-07-25T13:51:00Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-25T13:51:10Z', 'BUY': 129.2, 'SELL': 129.18}
{'Time': '2023-07-25T13:51:20Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T13:51:30Z', 'SELL': 129.21, 'BUY': 129.23}
{'Time': '2023-07-25T13:51:40Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T13:51:50Z', 'SELL': 129.01, 'BUY': 129.03}
{'Time': '2023-07-25T13:52:00Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T13:52:10Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-25T13:52:20Z', 'BUY': 128.98, 'SELL': 128.96}
{'Time': '2023-07-25T13:52:30Z', 'BUY': 128.94, 'SELL': 128.92}
{'Time': '2023-07-25T13:52:40Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-25T13:52:50Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-25T13:53:00Z', 'SELL': 128.94, 'BUY': 128.95}
{'Time': '2023-07-25T13:53:10Z', 'SELL': 129.04, 'BUY': 129.06}
{'Time': '2023-07-25T13:53:20Z', 'SELL': 129.07, 'BUY': 129.08}
{'Time': '2023-07-25T13:53:30Z', 'BUY': 129.09, 'SELL': 129.07}
{'Time': '2023-07-25T13:53:40Z', 'BUY': 129.02, 'SELL': 129.0}
{'Time': '2023-07-25T13:53:50Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T13:54:00Z', 'SELL': 129.1, 'BUY': 129.11}
{'Time': '2023-07-25T13:54:10Z', 'BUY': 129.17, 'SELL': 129.15}
{'Time': '2023-07-25T13:54:20Z', 'SELL': 129.12, 'BUY': 129.14}
{'Time': '2023-07-25T13:54:30Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-25T13:54:40Z', 'BUY': 129.02, 'SELL': 129.0}
{'Time': '2023-07-25T13:54:50Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T13:55:00Z', 'BUY': 129.0, 'SELL': 128.99}
{'Time': '2023-07-25T13:55:10Z', 'BUY': 128.93, 'SELL': 128.91}
{'Time': '2023-07-25T13:55:20Z', 'BUY': 129.0, 'SELL': 128.98}
{'Time': '2023-07-25T13:55:30Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-25T13:55:40Z', 'SELL': 128.97, 'BUY': 128.98}
{'Time': '2023-07-25T13:55:50Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-25T13:56:00Z', 'BUY': 129.05, 'SELL': 129.03}
{'Time': '2023-07-25T13:56:10Z', 'BUY': 129.07, 'SELL': 129.05}
{'Time': '2023-07-25T13:56:20Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T13:56:30Z', 'BUY': 129.08, 'SELL': 129.08}
{'Time': '2023-07-25T13:56:40Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-25T13:56:50Z', 'BUY': 129.14, 'SELL': 129.13}
{'Time': '2023-07-25T13:57:00Z', 'SELL': 129.14, 'BUY': 129.16}
{'Time': '2023-07-25T13:57:10Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-25T13:57:20Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T13:57:30Z', 'SELL': 129.19, 'BUY': 129.21}
{'Time': '2023-07-25T13:57:40Z', 'SELL': 129.17, 'BUY': 129.19}
{'Time': '2023-07-25T13:57:50Z', 'SELL': 129.14, 'BUY': 129.15}
{'Time': '2023-07-25T13:58:00Z', 'BUY': 129.14, 'SELL': 129.13}
{'Time': '2023-07-25T13:58:10Z', 'BUY': 129.16, 'SELL': 129.15}
{'Time': '2023-07-25T13:58:20Z', 'BUY': 129.14, 'SELL': 129.12}
{'Time': '2023-07-25T13:58:30Z', 'BUY': 129.1, 'SELL': 129.09}
{'Time': '2023-07-25T13:58:40Z', 'SELL': 129.08, 'BUY': 129.1}
{'Time': '2023-07-25T13:58:50Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-25T13:59:00Z', 'SELL': 128.99, 'BUY': 129.01}
{'Time': '2023-07-25T13:59:10Z', 'SELL': 128.99, 'BUY': 129.01}
{'Time': '2023-07-25T13:59:20Z', 'BUY': 128.96, 'SELL': 128.95}
{'Time': '2023-07-25T13:59:30Z', 'BUY': 129.02, 'SELL': 129.0}
{'Time': '2023-07-25T13:59:40Z', 'SELL': 128.98, 'BUY': 129.01}
{'Time': '2023-07-25T13:59:50Z', 'SELL': 129.01, 'BUY': 129.04}
{'Time': '2023-07-25T14:00:00Z', 'SELL': 129.17, 'BUY': 129.11}
{'Time': '2023-07-25T14:00:10Z', 'SELL': 129.06, 'BUY': 129.09}
{'Time': '2023-07-25T14:00:20Z', 'SELL': 129.1, 'BUY': 129.11}
{'Time': '2023-07-25T14:00:30Z', 'BUY': 129.1, 'SELL': 129.08}
{'Time': '2023-07-25T14:00:40Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-25T14:00:50Z', 'SELL': 129.04, 'BUY': 129.06}
{'Time': '2023-07-25T14:01:00Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-25T14:01:10Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T14:01:20Z', 'SELL': 129.07, 'BUY': 129.09}
{'Time': '2023-07-25T14:01:30Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T14:01:40Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-25T14:01:50Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T14:02:00Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T14:02:10Z', 'BUY': 129.22, 'SELL': 129.2}
{'Time': '2023-07-25T14:02:20Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-25T14:02:30Z', 'SELL': 129.2, 'BUY': 129.2}
{'Time': '2023-07-25T14:02:40Z', 'BUY': 129.18, 'SELL': 129.16}
{'Time': '2023-07-25T14:02:50Z', 'SELL': 129.14, 'BUY': 129.15}
{'Time': '2023-07-25T14:03:00Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T14:03:10Z', 'SELL': 129.15, 'BUY': 129.17}
{'Time': '2023-07-25T14:03:20Z', 'BUY': 129.18, 'SELL': 129.16}
{'Time': '2023-07-25T14:03:30Z', 'SELL': 129.11, 'BUY': 129.12}
{'Time': '2023-07-25T14:03:40Z', 'SELL': 129.1, 'BUY': 129.11}
{'Time': '2023-07-25T14:03:50Z', 'SELL': 129.1, 'BUY': 129.11}
{'Time': '2023-07-25T14:04:00Z', 'SELL': 129.11, 'BUY': 129.13}
{'Time': '2023-07-25T14:04:10Z', 'SELL': 129.11, 'BUY': 129.12}
{'Time': '2023-07-25T14:04:20Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-25T14:04:30Z', 'BUY': 129.12, 'SELL': 129.11}
{'Time': '2023-07-25T14:04:40Z', 'BUY': 129.1, 'SELL': 129.08}
{'Time': '2023-07-25T14:04:50Z', 'BUY': 129.09, 'SELL': 129.07}
{'Time': '2023-07-25T14:05:00Z', 'SELL': 129.06, 'BUY': 129.08}
{'Time': '2023-07-25T14:05:10Z', 'SELL': 129.05, 'BUY': 129.07}
{'Time': '2023-07-25T14:05:20Z', 'SELL': 129.05, 'BUY': 129.07}
{'Time': '2023-07-25T14:05:30Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-25T14:05:40Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T14:05:50Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T14:06:00Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T14:06:10Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T14:06:20Z', 'BUY': 129.12, 'SELL': 129.1}
{'Time': '2023-07-25T14:06:30Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-25T14:06:40Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-25T14:06:50Z', 'BUY': 128.94}
{'Time': '2023-07-25T14:07:00Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-25T14:07:10Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T14:07:20Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T14:07:30Z', 'BUY': 129.1, 'SELL': 129.08}
{'Time': '2023-07-25T14:07:40Z', 'BUY': 129.16, 'SELL': 129.14}
{'Time': '2023-07-25T14:07:50Z', 'BUY': 129.16, 'SELL': 129.15}
{'Time': '2023-07-25T14:08:00Z', 'BUY': 129.24, 'SELL': 129.23}
{'Time': '2023-07-25T14:08:10Z', 'BUY': 129.24, 'SELL': 129.22}
{'Time': '2023-07-25T14:08:20Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T14:08:30Z', 'BUY': 129.27, 'SELL': 129.25}
{'Time': '2023-07-25T14:08:40Z', 'BUY': 129.18, 'SELL': 129.16}
{'Time': '2023-07-25T14:08:50Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T14:09:00Z', 'SELL': 129.24, 'BUY': 129.26}
{'Time': '2023-07-25T14:09:10Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T14:09:20Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-25T14:09:30Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T14:09:40Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T14:09:50Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T14:10:00Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T14:10:10Z', 'BUY': 129.25, 'SELL': 129.23}
{'Time': '2023-07-25T14:10:20Z', 'BUY': 129.28, 'SELL': 129.26}
{'Time': '2023-07-25T14:10:30Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T14:10:40Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-25T14:10:50Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T14:11:00Z', 'BUY': 129.26, 'SELL': 129.24}
{'Time': '2023-07-25T14:11:10Z', 'BUY': 129.29, 'SELL': 129.27}
{'Time': '2023-07-25T14:11:20Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T14:11:30Z', 'BUY': 129.23, 'SELL': 129.21}
{'Time': '2023-07-25T14:11:40Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-25T14:11:50Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T14:12:00Z', 'SELL': 129.16, 'BUY': 129.18}
{'Time': '2023-07-25T14:12:10Z', 'BUY': 129.14, 'SELL': 129.12}
{'Time': '2023-07-25T14:12:20Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T14:12:30Z', 'BUY': 129.16, 'SELL': 129.14}
{'Time': '2023-07-25T14:12:40Z', 'BUY': 129.21, 'SELL': 129.19}
{'Time': '2023-07-25T14:12:50Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T14:13:00Z', 'BUY': 129.19, 'SELL': 129.17}
{'Time': '2023-07-25T14:13:10Z', 'SELL': 129.14, 'BUY': 129.16}
{'Time': '2023-07-25T14:13:20Z', 'SELL': 129.14, 'BUY': 129.16}
{'Time': '2023-07-25T14:13:30Z', 'BUY': 129.19, 'SELL': 129.17}
{'Time': '2023-07-25T14:13:40Z', 'SELL': 129.08, 'BUY': 129.1}
{'Time': '2023-07-25T14:13:50Z', 'SELL': 129.12, 'BUY': 129.13}
{'Time': '2023-07-25T14:14:00Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-25T14:14:10Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-25T14:14:20Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T14:14:30Z', 'BUY': 129.06, 'SELL': 129.04}
{'Time': '2023-07-25T14:14:40Z', 'BUY': 129.1, 'SELL': 129.08}
{'Time': '2023-07-25T14:14:50Z', 'SELL': 129.03, 'BUY': 129.05}
{'Time': '2023-07-25T14:15:00Z', 'SELL': 129.09, 'BUY': 129.11}
{'Time': '2023-07-25T14:15:10Z', 'BUY': 129.08, 'SELL': 129.07}
{'Time': '2023-07-25T14:15:20Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T14:15:30Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T14:15:40Z', 'SELL': 129.02, 'BUY': 129.04}
