,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
1078,2023-06-13T16:01:40Z,-19.323200000002544,256.39,256.36,False,False,
1079,2023-06-13T16:01:50Z,-38.84000000002959,256.28,256.22,False,False,
1080,2023-06-13T16:02:00Z,-413.6000000002116,256.21,256.18,False,False,
1081,2023-06-13T16:02:10Z,-64.29999999999268,256.24,256.2,False,False,
1082,2023-06-13T16:02:20Z,-9.660000000003834,256.34,256.31,False,False,
1083,2023-06-13T16:02:30Z,-39.33999999999833,256.42,256.4,False,False,
1084,2023-06-13T16:02:40Z,-8.177999999998974,256.36,256.33,False,False,
1085,2023-06-13T16:02:50Z,-32.005000000026484,256.34,256.32,False,False,
1086,2023-06-13T16:03:00Z,-18.741100000009737,256.43,256.4,False,False,
1087,2023-06-13T16:03:10Z,-20.090399999994588,256.39,256.36,False,False,
1088,2023-06-13T16:03:20Z,-31.00000000000591,256.34,256.3,False,False,
1089,2023-06-13T16:03:30Z,-22.48000000001366,256.27,256.23,False,False,
1090,2023-06-13T16:03:40Z,-50.57999999999623,256.28,256.26,False,False,
1091,2023-06-13T16:03:50Z,-9.039999999991778,256.34,256.31,False,False,
1092,2023-06-13T16:04:00Z,-5.7199999999998,256.25,256.16,False,False,
1093,2023-06-13T16:04:10Z,-59.49000000000274,256.06,256.05,False,False,
1094,2023-06-13T16:04:20Z,-68.83239999996204,256.24,256.22,False,False,
1095,2023-06-13T16:04:30Z,-33.765599999978804,256.55,256.52,False,False,
1096,2023-06-13T16:04:40Z,-29.521999999990953,256.79,256.77,False,False,
1097,2023-06-13T16:04:50Z,-10.440000000014493,256.73,256.71,False,False,
1098,2023-06-13T16:05:00Z,-26.4375999999977,256.69,256.66,False,False,
1099,2023-06-13T16:05:10Z,3.65569999999002,257.21,257.15,True,False,-257.21
1100,2023-06-13T16:05:20Z,-11.825000000000614,256.94,256.9,False,True,256.9
1101,2023-06-13T16:05:30Z,-60.45999999995638,256.9,256.88,False,False,
1102,2023-06-13T16:05:40Z,-31.209999999994352,256.97,256.94,False,False,
1103,2023-06-13T16:05:50Z,-54.339999999973315,257.2,257.18,False,False,
1104,2023-06-13T16:06:00Z,-16.475999999977375,257.04,257.02,False,False,
1105,2023-06-13T16:06:10Z,-72.57560000003787,256.86,256.84,False,False,
1106,2023-06-13T16:06:20Z,-42.00000000000159,257.1,257.07,False,False,
1107,2023-06-13T16:06:30Z,-42.76810000001916,256.94,256.9,False,False,
1108,2023-06-13T16:06:40Z,-62.37000000000012,256.89,256.86,False,False,
1109,2023-06-13T16:06:50Z,-21.529999999991787,256.78,256.75,False,False,
1110,2023-06-13T16:07:00Z,-40.34999999999741,256.71,256.69,False,False,
1111,2023-06-13T16:07:10Z,-52.689999999974816,256.8,256.76,False,False,
1112,2023-06-13T16:07:20Z,-14.020000000004302,256.7,256.67,False,False,
1113,2023-06-13T16:07:30Z,-25.99999999999909,256.82,256.8,False,False,
1114,2023-06-13T16:07:40Z,-26.091600000028166,256.84,256.82,False,False,
1115,2023-06-13T16:07:50Z,-49.07000000001045,256.84,256.81,False,False,
1116,2023-06-13T16:08:00Z,-54.586900000034575,256.97,256.93,False,False,
1117,2023-06-13T16:08:10Z,-17.999999999989313,257.1,257.08,False,False,
1118,2023-06-13T16:08:20Z,-31.578699999965124,257.19,257.17,False,False,
1119,2023-06-13T16:08:30Z,-69.70000000002102,257.11,257.08,False,False,
1120,2023-06-13T16:08:40Z,-38.999999999998636,256.91,256.89,False,False,
1121,2023-06-13T16:08:50Z,-11.650000000015837,256.98,256.96,False,False,
1122,2023-06-13T16:09:00Z,-46.835200000011355,256.93,256.91,False,False,
1123,2023-06-13T16:09:10Z,-48.43000000000143,257.1,257.08,False,False,
1124,2023-06-13T16:09:20Z,-11.900000000014472,257.03,257.01,False,False,
1125,2023-06-13T16:09:30Z,-25.000000000005684,257.14,257.11,False,False,
1126,2023-06-13T16:09:40Z,-24.264400000015996,257.14,257.11,False,False,
1127,2023-06-13T16:09:50Z,-39.39999999999304,257.06,257.04,False,False,
1128,2023-06-13T16:10:00Z,-34.999999999990905,257.02,257.0,False,False,
1129,2023-06-13T16:10:10Z,-71.19000000000347,257.16,257.13,False,False,
1130,2023-06-13T16:10:20Z,-6.800000000001546,257.15,257.13,False,False,
1131,2023-06-13T16:10:30Z,-48.30849999999117,257.15,257.13,False,False,
1132,2023-06-13T16:10:40Z,-63.669999999970514,257.19,257.15,False,False,
1133,2023-06-13T16:10:50Z,-17.99999999998363,257.3,257.28,False,False,
1134,2023-06-13T16:11:00Z,-60.35999999997921,257.48,257.46,False,False,
1135,2023-06-13T16:11:10Z,-29.20220000002041,257.64,257.61,False,False,
1136,2023-06-13T16:11:20Z,-42.999999999966576,257.8,257.77,False,False,
1137,2023-06-13T16:11:30Z,-16.44459999996411,257.69,257.67,False,False,
1138,2023-06-13T16:11:40Z,-41.03620000002519,257.85,257.82,False,False,
1139,2023-06-13T16:11:50Z,-59.553000000011934,258.09,258.05,False,False,
1140,2023-06-13T16:12:00Z,-78.99999999993383,258.05,258.05,False,False,
1141,2023-06-13T16:12:10Z,-37.000000000000455,258.18,258.17,False,False,
1142,2023-06-13T16:12:20Z,-27.000000000003865,258.34,258.31,False,False,
1143,2023-06-13T16:12:30Z,-76.5500000000327,258.32,258.29,False,False,
1144,2023-06-13T16:12:40Z,-34.70000000003097,258.27,258.25,False,False,
1145,2023-06-13T16:12:50Z,-120.68000000005134,258.27,258.25,False,False,
1146,2023-06-13T16:13:00Z,-25.098099999986744,258.37,258.34,False,False,
1147,2023-06-13T16:13:10Z,-10.960499999987235,258.41,258.37,False,False,
1148,2023-06-13T16:13:20Z,-11.471000000001936,258.39,258.36,False,False,
1149,2023-06-13T16:13:30Z,32.47999999997046,258.47,258.44,True,False,-258.47
1150,2023-06-13T16:13:40Z,-93.83000000002266,258.5,258.49,False,True,258.49
1151,2023-06-13T16:13:50Z,-72.72000000006074,258.4,258.39,False,False,
1152,2023-06-13T16:14:00Z,-40.86999999996283,258.49,258.48,False,False,
1153,2023-06-13T16:14:10Z,5.947999999990543,258.42,258.4,True,False,-258.42
1154,2023-06-13T16:14:20Z,-104.81249999999989,258.35,258.32,False,True,258.32
1155,2023-06-13T16:14:30Z,-6.840000000010832,258.4,258.38,False,False,
1156,2023-06-13T16:14:40Z,-18.872999999989588,258.31,258.3,False,False,
1157,2023-06-13T16:14:50Z,-35.51999999995985,258.12,258.1,False,False,
1158,2023-06-13T16:15:00Z,-5.689399999990769,258.1,258.08,False,False,
1159,2023-06-13T16:15:10Z,-65.9999999999684,257.98,257.95,False,False,
1160,2023-06-13T16:15:20Z,-42.00000000000159,258.29,258.26,False,False,
1161,2023-06-13T16:15:30Z,-10.870000000008815,258.36,258.34,False,False,
1162,2023-06-13T16:15:40Z,-20.520000000000778,258.26,258.24,False,False,
1163,2023-06-13T16:15:50Z,-52.18600000000379,258.28,258.24,False,False,
1164,2023-06-13T16:16:00Z,-13.328000000007933,258.26,258.24,False,False,
1165,2023-06-13T16:16:10Z,-35.20000000000891,258.47,258.44,False,False,
1166,2023-06-13T16:16:20Z,-23.759999999995443,258.29,258.26,False,False,
1167,2023-06-13T16:16:30Z,29.92099999997447,258.5,258.47,True,False,-258.5
1168,2023-06-13T16:16:40Z,-49.15529999998523,258.45,258.43,False,True,258.43
1169,2023-06-13T16:16:50Z,-44.00000000000546,258.46,258.42,False,False,
1170,2023-06-13T16:17:00Z,-38.1037999999802,258.46,258.43,False,False,
1171,2023-06-13T16:17:10Z,-30.199999999990723,258.42,258.39,False,False,
1172,2023-06-13T16:17:20Z,-9.660000000000366,258.36,258.33,False,False,
1173,2023-06-13T16:17:30Z,-42.000000000007276,258.38,258.35,False,False,
1174,2023-06-13T16:17:40Z,-22.319999999990614,258.39,258.36,False,False,
1175,2023-06-13T16:17:50Z,-107.2399999999908,258.34,258.32,False,False,
1176,2023-06-13T16:18:00Z,-15.00000000001478,258.39,258.37,False,False,
1177,2023-06-13T16:18:10Z,-23.945000000035066,258.26,258.24,False,False,
1178,2023-06-13T16:18:20Z,-32.350999999972316,258.47,258.44,False,False,
1179,2023-06-13T16:18:30Z,-7.800000000000296,258.48,258.45,False,False,
1180,2023-06-13T16:18:40Z,-22.99999999999045,258.49,258.48,False,False,
1181,2023-06-13T16:18:50Z,-89.3728000000333,258.53,258.5,False,False,
1182,2023-06-13T16:19:00Z,-13.552600000011125,258.71,258.68,False,False,
1183,2023-06-13T16:19:10Z,-15.720000000000596,258.6,258.58,False,False,
1184,2023-06-13T16:19:20Z,-59.29999999998017,258.85,258.84,False,False,
1185,2023-06-13T16:19:30Z,-118.39449999995622,258.79,258.76,False,False,
1186,2023-06-13T16:19:40Z,-29.39579999998108,258.87,258.85,False,False,
1187,2023-06-13T16:19:50Z,-32.767500000004304,258.86,258.83,False,False,
1188,2023-06-13T16:20:00Z,-173.3213999999478,258.87,258.85,False,False,
1189,2023-06-13T16:20:10Z,15.24000000004935,258.79,258.77,True,False,-258.79
1190,2023-06-13T16:20:20Z,-44.270000000018115,258.65,258.62,False,True,258.62
1191,2023-06-13T16:20:30Z,-37.821100000004606,258.6,258.57,False,False,
1192,2023-06-13T16:20:40Z,-51.499999999998636,258.46,258.44,False,False,
1193,2023-06-13T16:20:50Z,-14.317200000002913,258.57,258.56,False,False,
1194,2023-06-13T16:21:00Z,-77.00000000000955,258.53,258.5,False,False,
1195,2023-06-13T16:21:10Z,-50.57759999998689,258.56,258.53,False,False,
1196,2023-06-13T16:21:20Z,-39.6399999999403,258.27,258.24,False,False,
1197,2023-06-13T16:21:30Z,17.11999999998443,258.57,258.55,True,False,-258.57
1198,2023-06-13T16:21:40Z,-35.75999999996748,258.52,258.51,False,True,258.51
1199,2023-06-13T16:21:50Z,-40.23640000001001,258.46,258.44,False,False,
1200,2023-06-13T16:22:00Z,-55.00000000000114,258.17,258.14,False,False,
1201,2023-06-13T16:22:10Z,-19.660000000016225,258.17,258.14,False,False,
1202,2023-06-13T16:22:20Z,-4.487799999974584,258.18,258.16,False,False,
1203,2023-06-13T16:22:30Z,-20.420000000004165,258.18,258.15,False,False,
1204,2023-06-13T16:22:40Z,-19.950000000014256,258.03,258.0,False,False,
1205,2023-06-13T16:22:50Z,-12.515400000003126,257.9,257.88,False,False,
1206,2023-06-13T16:23:00Z,-69.9999999999875,257.97,257.95,False,False,
1207,2023-06-13T16:23:10Z,-19.180000000002337,257.97,257.94,False,False,
1208,2023-06-13T16:23:20Z,-28.980600000027607,258.08,258.06,False,False,
1209,2023-06-13T16:23:30Z,-22.095000000008326,258.06,258.03,False,False,
1210,2023-06-13T16:23:40Z,-29.339500000000044,258.07,258.05,False,False,
1211,2023-06-13T16:23:50Z,-6.45529999999485,258.15,258.12,False,False,
1212,2023-06-13T16:24:00Z,-26.810000000004038,258.13,258.11,False,False,
1213,2023-06-13T16:24:10Z,-54.46000000000731,258.26,258.23,False,False,
1214,2023-06-13T16:24:20Z,-4.529999999964673,258.12,258.09,False,False,
1215,2023-06-13T16:24:30Z,-15.661000000012564,258.12,258.09,False,False,
1216,2023-06-13T16:24:40Z,-55.53000000000634,258.3,258.28,False,False,
1217,2023-06-13T16:24:50Z,-10.119999999990796,258.35,258.32,False,False,
1218,2023-06-13T16:25:00Z,-31.52000000001044,258.35,258.31,False,False,
1219,2023-06-13T16:25:10Z,-19.699999999981515,258.34,258.31,False,False,
1220,2023-06-13T16:25:20Z,-19.340000000039254,258.37,258.36,False,False,
1221,2023-06-13T16:25:30Z,-39.569799999997485,258.18,258.16,False,False,
1222,2023-06-13T16:25:40Z,-48.1353999999933,258.13,258.1,False,False,
1223,2023-06-13T16:25:50Z,15.799999999984493,258.17,258.14,True,False,-258.17
1224,2023-06-13T16:26:00Z,-7.829999999992879,258.08,258.04,False,True,258.04
1225,2023-06-13T16:26:10Z,-5.879999999994652,258.1,258.06,False,False,
1226,2023-06-13T16:26:20Z,-32.000000000005,258.06,258.02,False,False,
1227,2023-06-13T16:26:30Z,-69.99999999993634,258.05,258.03,False,False,
1228,2023-06-13T16:26:40Z,-25.515000000016585,258.08,258.06,False,False,
1229,2023-06-13T16:26:50Z,-56.57999999997696,258.24,258.2,False,False,
1230,2023-06-13T16:27:00Z,-16.920000000001664,258.17,258.15,False,False,
1231,2023-06-13T16:27:10Z,11.250000000007105,258.24,258.22,True,False,-258.24
1232,2023-06-13T16:27:20Z,-110.30000000003042,258.33,258.29,False,True,258.29
1233,2023-06-13T16:27:30Z,6.680000000010523,258.4,258.38,True,False,-258.4
1234,2023-06-13T16:27:40Z,-5.840000000002988,258.46,258.42,False,True,258.42
1235,2023-06-13T16:27:50Z,-62.0000000000033,258.52,258.5,False,False,
1236,2023-06-13T16:28:00Z,-48.88000000002876,258.68,258.64,False,False,
1237,2023-06-13T16:28:10Z,-49.50000000003172,258.63,258.61,False,False,
1238,2023-06-13T16:28:20Z,-19.4099999999994,258.62,258.59,False,False,
1239,2023-06-13T16:28:30Z,113.64000000000675,258.72,258.69,True,False,-258.72
1240,2023-06-13T16:28:40Z,-58.00500000000409,258.69,258.67,False,True,258.67
1241,2023-06-13T16:28:50Z,-18.938799999980006,258.96,258.93,False,False,
1242,2023-06-13T16:29:00Z,1.2053999999884581,258.87,258.84,True,False,-258.87
1243,2023-06-13T16:29:10Z,-54.73999999999569,258.77,258.74,False,True,258.74
1244,2023-06-13T16:29:20Z,-50.88030000002101,258.8,258.77,False,False,
1245,2023-06-13T16:29:30Z,-23.295600000011973,258.66,258.62,False,False,
1246,2023-06-13T16:29:40Z,-30.999999999960437,258.67,258.65,False,False,
1247,2023-06-13T16:29:50Z,-40.37400000003663,258.59,258.55,False,False,
1248,2023-06-13T16:30:00Z,-14.889999999986458,258.64,258.59,False,False,
1249,2023-06-13T16:30:10Z,-30.579999999994925,258.58,258.53,False,False,
1250,2023-06-13T16:30:20Z,-20.999999999997954,258.51,258.5,False,False,
1251,2023-06-13T16:30:30Z,-102.03199999997992,258.52,258.5,False,False,
1252,2023-06-13T16:30:40Z,-50.00000000001137,258.98,258.95,False,False,
1253,2023-06-13T16:30:50Z,-7.204999999999131,258.81,258.77,False,False,
1254,2023-06-13T16:31:00Z,-27.98000000000866,258.43,258.42,False,False,
1255,2023-06-13T16:31:10Z,-18.130000000010284,258.57,258.55,False,False,
1256,2023-06-13T16:31:20Z,-28.699999999979582,258.69,258.65,False,False,
1257,2023-06-13T16:31:30Z,-68.90340000003891,258.61,258.59,False,False,
1258,2023-06-13T16:31:40Z,-60.471699999981695,258.69,258.67,False,False,
1259,2023-06-13T16:31:50Z,-17.62170000000492,258.71,258.68,False,False,
1260,2023-06-13T16:32:00Z,-41.47499999997365,258.58,258.56,False,False,
1261,2023-06-13T16:32:10Z,-16.97330000000511,258.55,258.53,False,False,
1262,2023-06-13T16:32:20Z,-34.60999999999126,258.52,258.5,False,False,
1263,2023-06-13T16:32:30Z,-50.43000000001098,258.88,258.83,False,False,
1264,2023-06-13T16:32:50Z,-586.5900000002941,258.94,258.92,False,False,
1265,2023-06-13T16:33:00Z,-13.489999999993415,259.04,259.01,False,False,
1266,2023-06-13T16:33:10Z,-37.36999999998875,259.04,259.01,False,False,
1267,2023-06-13T16:33:20Z,-75.1000000000144,258.79,258.75,False,False,
1268,2023-06-13T16:33:30Z,-37.460000000000036,258.68,258.65,False,False,
1269,2023-06-13T16:33:40Z,-27.59999999999536,258.7,258.67,False,False,
1270,2023-06-13T16:33:50Z,-7.5534999999963475,258.7,258.69,False,False,
1271,2023-06-13T16:34:00Z,-70.78000000000605,258.73,258.7,False,False,
1272,2023-06-13T16:34:10Z,-61.745000000033826,258.64,258.6,False,False,
1273,2023-06-13T16:34:20Z,-11.200000000007435,258.55,258.52,False,False,
1274,2023-06-13T16:34:30Z,-2.9199999999991633,258.58,258.55,False,False,
1275,2023-06-13T16:34:40Z,-6.999999999999318,258.59,258.53,False,False,
1276,2023-06-13T16:34:50Z,-39.408600000001684,258.63,258.6,False,False,
1277,2023-06-13T16:35:00Z,-7.600000000002183,258.63,258.61,False,False,
1278,2023-06-13T16:35:10Z,-11.165499999995404,258.58,258.54,False,False,
1279,2023-06-13T16:35:20Z,-48.90700000003676,258.52,258.49,False,False,
1280,2023-06-13T16:35:30Z,-39.99000000002616,258.45,258.43,False,False,
1281,2023-06-13T16:35:40Z,-14.999999999986358,258.76,258.75,False,False,
1282,2023-06-13T16:35:50Z,-16.009899999992967,258.59,258.55,False,False,
1283,2023-06-13T16:36:00Z,-116.74999999999471,258.6,258.57,False,False,
1284,2023-06-13T16:36:10Z,-13.250000000001876,258.6,258.58,False,False,
1285,2023-06-13T16:36:20Z,-49.35899999996809,258.69,258.66,False,False,
1286,2023-06-13T16:36:30Z,-28.000000000002956,258.62,258.6,False,False,
1287,2023-06-13T16:36:40Z,-61.146699999967325,258.6,258.57,False,False,
1288,2023-06-13T16:36:50Z,-113.00000000000637,258.55,258.51,False,False,
1289,2023-06-13T16:37:00Z,-49.320000000013806,258.58,258.56,False,False,
1290,2023-06-13T16:37:10Z,-26.869799999969587,258.62,258.6,False,False,
1291,2023-06-13T16:37:20Z,-2.1866999999488144,258.55,258.53,False,False,
1292,2023-06-13T16:37:30Z,-2.6400000000001,258.64,258.62,False,False,
1293,2023-06-13T16:37:40Z,-117.21209999992953,258.65,258.62,False,False,
1294,2023-06-13T16:37:50Z,-20.296999999999912,258.68,258.65,False,False,
1295,2023-06-13T16:38:00Z,-27.50329999999559,258.66,258.63,False,False,
1296,2023-06-13T16:38:10Z,-34.89000000001374,258.8,258.76,False,False,
1297,2023-06-13T16:38:20Z,-15.873499999992191,258.68,258.64,False,False,
1298,2023-06-13T16:38:30Z,-36.38999999998873,258.65,258.63,False,False,
1299,2023-06-13T16:38:40Z,6.180000000009102,258.86,258.84,True,False,-258.86
1300,2023-06-13T16:38:50Z,-41.380000000010455,258.8,258.78,False,True,258.78
1301,2023-06-13T16:39:00Z,-32.48500000001593,258.75,258.72,False,False,
1302,2023-06-13T16:39:10Z,-47.470000000007985,258.72,258.7,False,False,
1303,2023-06-13T16:39:20Z,-249.54000000010842,258.74,258.72,False,False,
1304,2023-06-13T16:39:30Z,-216.40579999991206,258.72,258.7,False,False,
1305,2023-06-13T16:39:40Z,-35.39200000001006,258.73,258.71,False,False,
1306,2023-06-13T16:39:50Z,-16.52499999999867,258.73,258.72,False,False,
1307,2023-06-13T16:40:00Z,-55.96919999998943,258.62,258.6,False,False,
1308,2023-06-13T16:40:10Z,-60.45219999996425,258.66,258.64,False,False,
1309,2023-06-13T16:40:20Z,-51.8849999999926,258.66,258.63,False,False,
1310,2023-06-13T16:40:30Z,-70.12999999997191,258.63,258.61,False,False,
1311,2023-06-13T16:40:40Z,-35.120000000013874,258.67,258.65,False,False,
1312,2023-06-13T16:40:50Z,-48.29750000000155,258.71,258.7,False,False,
1313,2023-06-13T16:41:00Z,-64.18579999998906,258.67,258.65,False,False,
1314,2023-06-13T16:41:10Z,-33.69639999998117,258.65,258.63,False,False,
1315,2023-06-13T16:41:20Z,4.209999999972069,258.73,258.71,True,False,-258.73
1316,2023-06-13T16:41:30Z,-15.929199999984007,258.76,258.74,False,True,258.74
1317,2023-06-13T16:41:40Z,-35.05320000001802,258.69,258.67,False,False,
1318,2023-06-13T16:41:50Z,-82.8800000000083,258.67,258.65,False,False,
1319,2023-06-13T16:42:00Z,-35.948999999966475,258.64,258.63,False,False,
1320,2023-06-13T16:42:20Z,-80.22299999997381,258.63,258.6,False,False,
1321,2023-06-13T16:42:30Z,-1011.3200000005088,258.51,258.5,False,False,
1322,2023-06-13T16:42:40Z,-37.74000000007368,258.45,258.43,False,False,
1323,2023-06-13T16:42:50Z,-77.00000000003229,258.38,258.36,False,False,
1324,2023-06-13T16:43:00Z,-76.04000000001633,258.29,258.28,False,False,
1325,2023-06-13T16:43:10Z,-52.720000000005655,258.16,258.13,False,False,
1326,2023-06-13T16:43:20Z,-14.30150000001504,258.29,258.28,False,False,
1327,2023-06-13T16:43:30Z,-18.935200000000123,258.25,258.23,False,False,
1328,2023-06-13T16:43:40Z,-16.470000000002074,258.21,258.19,False,False,
1329,2023-06-13T16:43:50Z,-40.13450000000688,258.22,258.2,False,False,
1330,2023-06-13T16:44:00Z,-51.50000000001569,258.24,258.21,False,False,
1331,2023-06-13T16:44:10Z,-87.764000000014,258.16,258.13,False,False,
1332,2023-06-13T16:44:20Z,-237.79999999999973,258.07,258.04,False,False,
1333,2023-06-13T16:44:30Z,25.609999999978356,258.08,258.06,True,False,-258.08
1334,2023-06-13T16:44:40Z,-68.09259999999102,258.07,258.04,False,True,258.04
1335,2023-06-13T16:44:50Z,-108.20999999990158,258.04,258.01,False,False,
1336,2023-06-13T16:45:00Z,-0.7700000000106684,258.07,258.03,False,False,
1337,2023-06-13T16:45:10Z,-44.01899999997505,257.98,257.96,False,False,
1338,2023-06-13T16:45:20Z,41.53999999997495,257.98,257.97,True,False,-257.98
1339,2023-06-13T16:45:30Z,-44.99999999999886,257.98,257.96,False,True,257.96
1340,2023-06-13T16:45:40Z,-76.98999999997545,257.87,257.86,False,False,
1341,2023-06-13T16:45:50Z,-191.4250000000979,257.82,257.8,False,False,
1342,2023-06-13T16:46:00Z,-73.9999999999327,257.65,257.63,False,False,
1343,2023-06-13T16:46:10Z,-26.27500000002641,257.73,257.7,False,False,
1344,2023-06-13T16:46:20Z,34.87749999999835,257.77,257.74,True,False,-257.77
1345,2023-06-13T16:46:30Z,-38.17999999998801,257.77,257.75,False,True,257.75
1346,2023-06-13T16:46:40Z,-43.7376000000113,257.68,257.65,False,False,
1347,2023-06-13T16:46:50Z,-34.66379999998253,257.58,257.55,False,False,
1348,2023-06-13T16:47:00Z,-5.000000000029559,257.64,257.62,False,False,
