,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1993,-0.14,-0.18,1.339999999999975,-0.0800000000000125,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.46999999999999886
1487,-0.03999999999999998,-0.12,1.1799999999999784,-0.010000000000019327,0.14000000000001478,2.659999999999968,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.830000000000041,0.469999999999942
619,0.13,0.06,0.0,0.14000000000001478,0.0,-0.3199999999999932,0.0,0.0,0.0,0.0,0.6399999999999864,0.46000000000000796
618,0.13,0.07,0.0,0.14000000000001478,0.0,-0.3199999999999932,0.0,0.0,0.0,0.0,0.6399999999999864,0.46000000000000796
1582,-0.06,-0.07,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.3700000000000045,-2.1899999999999977,1.009999999999991,0.05000000000001137,1.3400000000000318,-2.9200000000000728,0.45999999999997954
1636,-0.07,-0.10999999999999999,1.3499999999999943,-0.010000000000019327,0.14000000000001478,2.539999999999992,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.7499999999998863,0.4500000000001023
1686,-0.08000000000000002,-0.10999999999999999,1.3499999999999943,-0.010000000000019327,0.14000000000001478,2.539999999999992,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.749999999999943,0.4500000000000455
1736,-0.09000000000000002,-0.10999999999999999,1.3499999999999943,-0.010000000000019327,0.14000000000001478,2.539999999999992,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.749999999999943,0.4500000000000455
1586,-0.06,-0.10999999999999999,1.3499999999999943,-0.010000000000019327,0.14000000000001478,2.539999999999992,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.75,0.44999999999998863
1437,-0.030000000000000027,-0.12,1.1799999999999784,-0.010000000000019327,0.12000000000000455,2.659999999999968,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8300000000000978,0.44999999999987494
1538,-0.04999999999999999,-0.13,1.1799999999999784,-0.0800000000000125,0.14000000000001478,2.819999999999993,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.9500000000000455,0.4399999999999693
1488,-0.03999999999999998,-0.13,1.1799999999999784,-0.0800000000000125,0.14000000000001478,2.819999999999993,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.9500000000000455,0.4399999999999693
1179,0.01999999999999999,-0.03999999999999998,0.21999999999997044,-1.5,0.040000000000020464,1.759999999999991,-2.3800000000000523,1.7200000000000273,-0.26999999999992497,0.9799999999999613,-0.14000000000010004,0.42999999999989313
1482,-0.03999999999999998,-0.07,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.240000000000009,-2.1899999999999977,1.0099999999998772,0.05000000000001137,1.3400000000000318,-2.8299999999997567,0.42000000000018645
1384,-0.020000000000000018,-0.09000000000000002,1.410000000000025,-0.5200000000000102,-0.009999999999990905,2.5100000000000477,-2.2099999999999795,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.0399999999999068,0.4100000000001671
1489,-0.03999999999999998,-0.14,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.9500000000000455,0.40999999999996817
1490,-0.03999999999999998,-0.15000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.9500000000000455,0.40999999999996817
1491,-0.03999999999999998,-0.15999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.9500000000000455,0.40999999999996817
1539,-0.04999999999999999,-0.14,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.9500000000000455,0.40999999999996817
1540,-0.04999999999999999,-0.15000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.9500000000000455,0.40999999999996817
1541,-0.04999999999999999,-0.15999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.9500000000000455,0.40999999999996817
820,0.09,0.04999999999999999,-0.21000000000003638,0.30000000000001137,0.0,-0.3199999999999932,0.0,-0.06999999999999318,0.0,0.0,0.7099999999999227,0.4099999999999113
402,0.16999999999999998,0.23,0.0,0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.2599999999999909,0.4000000000000057
724,0.10999999999999999,0.010000000000000009,-0.0800000000000125,0.05000000000001137,0.0,-0.09000000000003183,0.0,0.0,0.0,0.0,0.5199999999999818,0.39999999999994884
1435,-0.030000000000000027,-0.09999999999999998,1.3499999999999943,-0.010000000000019327,-0.009999999999990905,2.3300000000000125,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.410000000000082,0.399999999999892
2422,-0.22999999999999998,0.03,1.1799999999999784,-0.010000000000019327,0.020000000000010232,2.3499999999999943,-2.019999999999982,0.9399999999999409,0.12000000000000455,1.3500000000000227,-3.5399999999999636,0.38999999999998636
2499,-0.24,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2196,-0.18,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2296,-0.2,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2198,-0.18,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2199,-0.18,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2244,-0.19,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2245,-0.19,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2246,-0.19,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2247,-0.19,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2248,-0.19,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2249,-0.19,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2294,-0.2,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2295,-0.2,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2297,-0.2,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2195,-0.18,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2298,-0.2,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2299,-0.2,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2344,-0.21000000000000002,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2345,-0.21000000000000002,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2346,-0.21000000000000002,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2347,-0.21000000000000002,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2348,-0.21000000000000002,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2349,-0.21000000000000002,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2393,-0.21999999999999997,-0.18,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2394,-0.21999999999999997,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2197,-0.18,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2194,-0.18,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2396,-0.21999999999999997,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2049,-0.15000000000000002,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
1995,-0.14,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
1996,-0.14,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
1997,-0.14,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
1998,-0.14,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
1999,-0.14,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2044,-0.15000000000000002,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2045,-0.15000000000000002,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2046,-0.15000000000000002,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2047,-0.15000000000000002,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2048,-0.15000000000000002,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2094,-0.15999999999999998,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2149,-0.16999999999999998,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2095,-0.15999999999999998,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2096,-0.15999999999999998,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2097,-0.15999999999999998,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2098,-0.15999999999999998,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2099,-0.15999999999999998,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2144,-0.16999999999999998,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2145,-0.16999999999999998,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2146,-0.16999999999999998,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2147,-0.16999999999999998,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2148,-0.16999999999999998,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
2395,-0.21999999999999997,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
1994,-0.14,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.37999999999999545
