,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
1741,2023-06-16T18:45:20Z,0.42899999999923466,263.15,263.12,False,False,
1742,2023-06-16T18:45:30Z,-20.355000000016673,263.16,263.13,False,True,263.13
1743,2023-06-16T18:45:50Z,4.000000000019099,263.15,263.12,True,False,-263.15
1744,2023-06-16T18:46:00Z,5.147099999991212,263.19,263.18,False,False,
1745,2023-06-16T18:46:20Z,3.5000000000252385,263.22,263.2,False,False,
1746,2023-06-16T18:46:30Z,3.8399999999965075,263.13,263.11,False,False,
1747,2023-06-16T18:46:40Z,9.999999999990905,263.14,263.13,False,False,
1748,2023-06-16T18:46:50Z,7.1441000000024815,263.21,263.19,False,False,
1749,2023-06-16T18:47:00Z,0.5399999999995089,263.21,263.19,False,False,
1750,2023-06-16T18:47:10Z,0.379600000000778,263.07,263.05,False,False,
1751,2023-06-16T18:48:00Z,1.2674999999971988,262.95,262.92,False,False,
1752,2023-06-16T18:48:10Z,5.96999999999457,263.03,262.99,False,False,
1753,2023-06-16T18:48:30Z,2.9799999999972897,263.01,262.98,False,False,
1754,2023-06-16T18:48:40Z,5.514999999994984,262.96,262.93,False,False,
1755,2023-06-16T18:48:50Z,1.4999999999986358,263.02,262.99,False,False,
1756,2023-06-16T18:49:00Z,1.840199999994411,263.01,262.97,False,False,
1757,2023-06-16T18:49:10Z,-14.719999999986612,262.98,262.95,False,True,262.95
1758,2023-06-16T18:49:20Z,18.80500000001831,263.03,263.0,True,False,-263.03
1759,2023-06-16T18:49:30Z,3.434999999996876,263.02,262.99,False,False,
1760,2023-06-16T18:49:40Z,14.879999999986467,262.99,262.95,False,False,
1761,2023-06-16T18:49:50Z,3.4199999999968895,263.0,262.98,False,False,
1762,2023-06-16T18:50:00Z,2.7149999999964507,262.98,262.96,False,False,
1763,2023-06-16T18:50:50Z,-47.099999999988995,262.83,262.81,False,True,262.81
1764,2023-06-16T18:51:00Z,-24.120000000036725,262.88,262.86,False,False,
1765,2023-06-16T18:51:10Z,3.059099999982436,262.74,262.72,True,False,-262.74
1766,2023-06-16T18:51:20Z,4.339999999996053,262.88,262.86,False,False,
1767,2023-06-16T18:51:30Z,-1.3049999999964257,262.9,262.89,False,True,262.89
1768,2023-06-16T18:51:50Z,4.9999999999954525,262.75,262.73,True,False,-262.75
1769,2023-06-16T18:52:00Z,4.928000000013526,262.86,262.84,False,False,
1770,2023-06-16T18:52:10Z,18.399999999983265,262.82,262.8,False,False,
1771,2023-06-16T18:52:30Z,1.0439999999880456,262.82,262.81,False,False,
1772,2023-06-16T18:52:50Z,1.999999999998181,263.03,263.01,False,False,
1773,2023-06-16T18:53:10Z,-3.5800000000126033,262.99,262.96,False,True,262.96
1774,2023-06-16T18:53:20Z,7.999999999992724,262.99,262.94,True,False,-262.99
1775,2023-06-16T18:53:30Z,1.6499999999984993,262.95,262.93,False,False,
1776,2023-06-16T18:53:40Z,2.9799999999909232,263.03,263.01,False,False,
1777,2023-06-16T18:53:50Z,0.9300000000044406,262.93,262.88,False,False,
1778,2023-06-16T18:54:00Z,-12.85000000000747,262.88,262.86,False,True,262.86
1779,2023-06-16T18:54:10Z,-2.3499999999978627,262.85,262.83,False,False,
1780,2023-06-16T18:54:30Z,2.0177999999989424,262.89,262.86,True,False,-262.89
1781,2023-06-16T18:54:40Z,-2.3699999999978445,262.66,262.63,False,True,262.63
1782,2023-06-16T18:54:50Z,4.559999999995853,262.67,262.65,True,False,-262.67
1783,2023-06-16T18:55:10Z,-2.659999999991669,262.65,262.63,False,True,262.63
1784,2023-06-16T18:55:20Z,3.5399999999967804,262.67,262.65,True,False,-262.67
1785,2023-06-16T18:55:30Z,6.288099999969745,262.63,262.61,False,False,
1786,2023-06-16T18:55:40Z,0.7032000000049266,262.38,262.36,False,False,
1787,2023-06-16T18:55:50Z,1.8599999999983083,262.09,262.07,False,False,
1788,2023-06-16T18:56:00Z,0.9999999999990905,262.19,262.17,False,False,
1789,2023-06-16T18:56:20Z,0.011999999996987754,262.25,262.22,False,False,
1790,2023-06-16T18:56:30Z,4.799999999995634,262.23,262.21,False,False,
1791,2023-06-16T18:56:40Z,8.039999999992688,262.16,262.14,False,False,
1792,2023-06-16T18:56:50Z,15.499999999985903,262.22,262.19,False,False,
1793,2023-06-16T18:57:00Z,-17.600000000034015,262.21,262.19,False,True,262.19
1794,2023-06-16T18:57:10Z,0.8040000000005421,261.92,261.9,True,False,-261.92
1795,2023-06-16T18:57:20Z,-19.689999999982092,261.99,261.96,False,True,261.96
1796,2023-06-16T18:57:30Z,-5.8399999999946886,261.98,261.95,False,False,
1797,2023-06-16T18:57:40Z,0.6799999999993815,261.94,261.91,True,False,-261.94
1798,2023-06-16T18:58:00Z,-0.3999999999996362,261.94,261.91,False,True,261.91
1799,2023-06-16T18:58:10Z,3.349999999996953,261.93,261.9,True,False,-261.93
1800,2023-06-16T18:58:20Z,-0.3000000000038199,261.87,261.85,False,True,261.85
1801,2023-06-16T18:58:30Z,0.7999999999992724,261.87,261.85,True,False,-261.87
1802,2023-06-16T18:58:40Z,-2.40900000000579,261.98,261.95,False,True,261.95
1803,2023-06-16T18:58:50Z,8.900800000004892,262.0,261.98,True,False,-262.0
1804,2023-06-16T18:59:00Z,4.9999999999954525,261.88,261.87,False,False,
1805,2023-06-16T18:59:10Z,5.729999999994789,261.84,261.81,False,False,
1806,2023-06-16T18:59:20Z,-15.505999999991218,261.73,261.7,False,True,261.7
1807,2023-06-16T18:59:40Z,0.44400000000212003,261.44,261.43,True,False,-261.44
1808,2023-06-16T18:59:50Z,-1.9049999999982674,261.37,261.35,False,True,261.35
1809,2023-06-20T18:00:10Z,2.5599999999976717,270.06,270.03,True,False,-270.06
1810,2023-06-20T18:00:20Z,6.920000000013715,270.05,270.04,False,False,
1811,2023-06-20T18:00:50Z,4.499999999995907,270.2,270.17,False,False,
1812,2023-06-20T18:01:00Z,6.000000000000227,270.24,270.2,False,False,
1813,2023-06-20T18:01:20Z,1.01999999999407,270.19,270.16,False,False,
1814,2023-06-20T18:01:30Z,1.949999999993679,270.28,270.26,False,False,
1815,2023-06-20T18:01:40Z,5.160000000000764,270.3,270.27,False,False,
1816,2023-06-20T18:02:00Z,3.999999999996362,270.3,270.28,False,False,
1817,2023-06-20T18:02:10Z,3.999999999996362,270.24,270.21,False,False,
1818,2023-06-20T18:02:30Z,48.39500000015374,270.22,270.19,False,False,
1819,2023-06-20T18:02:40Z,0.7699999999992997,270.02,269.99,False,False,
1820,2023-06-20T18:02:50Z,1.4281999999990376,270.06,270.03,False,False,
1821,2023-06-20T18:03:10Z,3.9150000000112755,270.23,270.21,False,False,
1822,2023-06-20T18:03:40Z,0.3860999999984074,270.08,270.06,False,False,
1823,2023-06-20T18:04:00Z,56.94499999994821,270.2,270.16,False,False,
1824,2023-06-20T18:04:10Z,3.7499999999965894,270.18,270.14,False,False,
1825,2023-06-20T18:04:30Z,0.9999999999990905,270.11,270.08,False,False,
1826,2023-06-20T18:04:40Z,4.109999999996262,270.1,270.07,False,False,
1827,2023-06-20T18:05:00Z,2.3800000000107957,270.11,270.09,False,False,
1828,2023-06-20T18:05:10Z,5.235199999987799,270.22,270.19,False,False,
1829,2023-06-20T18:05:30Z,-21.73219999996536,270.31,270.29,False,True,270.29
1830,2023-06-20T18:05:40Z,3.0000000000143245,270.16,270.13,True,False,-270.16
1831,2023-06-20T18:05:50Z,9.149999999991678,270.3,270.28,False,False,
1832,2023-06-20T18:06:10Z,-3.9475000000095406,270.29,270.27,False,True,270.27
1833,2023-06-20T18:06:20Z,5.539999999994961,270.27,270.24,True,False,-270.27
1834,2023-06-20T18:06:30Z,0.08539999999936754,270.25,270.23,False,False,
1835,2023-06-20T18:06:40Z,6.9999999999936335,270.22,270.2,False,False,
1836,2023-06-20T18:06:50Z,4.009999999996353,270.31,270.29,False,False,
1837,2023-06-20T18:07:00Z,6.749999999999545,270.3,270.28,False,False,
1838,2023-06-20T18:07:10Z,6.399999999994179,270.33,270.3,False,False,
1839,2023-06-20T18:07:30Z,6.2015000000187115,270.34,270.32,False,False,
1840,2023-06-20T18:07:40Z,-1.6123999999982175,270.32,270.3,False,True,270.3
1841,2023-06-20T18:08:00Z,6.435000000018533,270.35,270.31,True,False,-270.35
1842,2023-06-20T18:08:10Z,4.279999999996107,270.3,270.26,False,False,
1843,2023-06-20T18:08:20Z,-8.120000000027972,270.32,270.29,False,True,270.29
1844,2023-06-20T18:08:40Z,0.0070000000022218956,270.25,270.22,True,False,-270.25
1845,2023-06-20T18:08:50Z,5.459999999995034,270.27,270.25,False,False,
1846,2023-06-20T18:09:00Z,-16.600000000016735,270.22,270.18,False,True,270.18
1847,2023-06-20T18:09:10Z,-2.1999999999934516,270.19,270.16,False,False,
1848,2023-06-20T18:09:20Z,2.399999999997817,270.31,270.27,True,False,-270.31
1849,2023-06-20T18:09:50Z,-1.0199999999990723,270.24,270.23,False,True,270.23
1850,2023-06-20T18:10:00Z,2.0100000000095974,270.28,270.26,True,False,-270.28
1851,2023-06-20T18:10:20Z,4.1218000000105235,270.34,270.31,False,False,
1852,2023-06-20T18:10:40Z,3.0199999999972533,270.32,270.31,False,False,
1853,2023-06-20T18:10:50Z,6.014999999994529,270.26,270.24,False,False,
1854,2023-06-20T18:11:00Z,0.8199999999992542,270.26,270.24,False,False,
1855,2023-06-20T18:11:10Z,-3.999999999996362,270.26,270.24,False,True,270.24
1856,2023-06-20T18:11:30Z,-1.4499999999986812,270.29,270.26,False,False,
1857,2023-06-20T18:11:50Z,1.999999999998181,270.25,270.23,True,False,-270.25
1858,2023-06-20T18:12:00Z,0.9164000000034775,270.19,270.17,False,False,
1859,2023-06-20T18:12:10Z,-14.224300000000994,270.06,270.04,False,True,270.04
1860,2023-06-20T18:12:20Z,2.2065999999988435,269.88,269.85,True,False,-269.88
1861,2023-06-20T18:12:40Z,4.984000000012429,269.84,269.82,False,False,
1862,2023-06-20T18:13:00Z,2.7719999999897027,269.75,269.73,False,False,
1863,2023-06-20T18:13:10Z,2.746200000000954,269.73,269.68,False,False,
1864,2023-06-20T18:13:30Z,5.820000000016762,269.69,269.66,False,False,
1865,2023-06-20T18:13:40Z,1.9036000000005515,269.6,269.57,False,False,
1866,2023-06-20T18:13:50Z,-22.19999999996844,269.47,269.46,False,True,269.46
1867,2023-06-20T18:14:20Z,8.132799999999406,269.7,269.68,True,False,-269.7
1868,2023-06-20T18:14:30Z,3.810499999999024,269.83,269.79,False,False,
1869,2023-06-20T18:14:40Z,7.900000000015268,269.89,269.86,False,False,
1870,2023-06-20T18:15:00Z,-0.5488000000187867,269.97,269.91,False,True,269.91
1871,2023-06-20T18:15:20Z,1.1438000000001693,270.33,270.29,True,False,-270.33
1872,2023-06-20T18:15:30Z,0.3547999999109379,270.31,270.28,False,False,
1873,2023-06-20T18:15:40Z,17.039999999984502,270.36,270.35,False,False,
1874,2023-06-20T18:15:50Z,2.8999999999973625,270.36,270.34,False,False,
1875,2023-06-20T18:16:00Z,5.242500000011319,270.52,270.49,False,False,
1876,2023-06-20T18:16:10Z,-1.4199999999987085,270.49,270.47,False,True,270.47
1877,2023-06-20T18:16:30Z,3.999999999996362,270.6,270.57,True,False,-270.6
1878,2023-06-20T18:16:40Z,-4.204799999993611,270.55,270.51,False,True,270.51
1879,2023-06-20T18:16:50Z,-2.2249999999928605,270.47,270.44,False,False,
1880,2023-06-20T18:17:30Z,5.734400000004825,270.46,270.44,True,False,-270.46
1881,2023-06-20T18:17:40Z,1.6001999999953682,270.46,270.43,False,False,
1882,2023-06-20T18:18:10Z,-36.31999999996697,270.6,270.59,False,True,270.59
1883,2023-06-20T18:18:20Z,3.735200000038958,270.57,270.53,True,False,-270.57
1884,2023-06-20T18:18:30Z,2.9999999999972715,270.6,270.58,False,False,
1885,2023-06-20T18:18:50Z,-0.9999999999990905,270.85,270.81,False,True,270.81
1886,2023-06-20T18:19:00Z,5.039999999995416,270.85,270.83,True,False,-270.85
1887,2023-06-20T18:19:10Z,1.8099999999947158,270.81,270.79,False,False,
1888,2023-06-20T18:19:40Z,-85.01499999992836,270.85,270.82,False,True,270.82
1889,2023-06-20T18:20:00Z,-17.791000000003123,270.73,270.71,False,False,
1890,2023-06-20T18:20:10Z,2.1499999999980446,270.79,270.76,True,False,-270.79
1891,2023-06-20T18:20:20Z,102.99999999990064,270.58,270.55,False,False,
1892,2023-06-20T18:20:30Z,3.999999999996362,270.66,270.63,False,False,
1893,2023-06-20T18:20:40Z,1.999999999998181,270.74,270.71,False,False,
1894,2023-06-20T18:20:50Z,1.3300000000015189,270.79,270.76,False,False,
1895,2023-06-20T18:21:00Z,2.2349999999809143,270.8,270.77,False,False,
1896,2023-06-20T18:21:10Z,6.429999999994152,270.76,270.72,False,False,
1897,2023-06-20T18:21:20Z,0.883800000001429,270.69,270.67,False,False,
1898,2023-06-20T18:21:40Z,2.0000000000095497,270.78,270.75,False,False,
1899,2023-06-20T18:21:50Z,1.830000000001064,270.69,270.67,False,False,
1900,2023-06-20T18:22:00Z,0.08000000002539309,270.72,270.7,False,False,
1901,2023-06-20T18:22:10Z,9.149999999991678,270.65,270.61,False,False,
1902,2023-06-20T18:22:20Z,5.879999999994652,270.63,270.6,False,False,
1903,2023-06-20T18:22:30Z,2.9999999999972715,270.64,270.61,False,False,
1904,2023-06-20T18:22:50Z,1.0349999999959891,270.58,270.56,False,False,
1905,2023-06-20T18:23:20Z,-4.9999999999954525,270.66,270.64,False,True,270.64
1906,2023-06-20T18:23:30Z,1.999999999998181,270.67,270.65,True,False,-270.67
1907,2023-06-20T18:24:20Z,6.59099999998773,271.09,271.06,False,False,
1908,2023-06-20T18:24:30Z,2.019999999998163,271.04,271.02,False,False,
1909,2023-06-20T18:24:40Z,2.2968000000037136,271.06,271.04,False,False,
1910,2023-06-20T18:25:10Z,11.999999999989086,270.93,270.9,False,False,
1911,2023-06-20T18:25:20Z,1.6899999999964166,271.01,270.99,False,False,
1912,2023-06-20T18:25:30Z,3.9639999999997144,270.99,270.95,False,False,
1913,2023-06-20T18:25:50Z,0.49999999999954525,270.92,270.88,False,False,
1914,2023-06-20T18:26:00Z,0.8470999999963169,270.95,270.9,False,False,
1915,2023-06-20T18:26:10Z,3.9800000000013824,270.92,270.9,False,False,
1916,2023-06-20T18:26:20Z,-3.00000000000864,270.83,270.81,False,True,270.81
1917,2023-06-20T18:26:30Z,4.545000000010191,270.75,270.71,True,False,-270.75
1918,2023-06-20T18:26:50Z,0.5099999999913507,270.83,270.81,False,False,
1919,2023-06-20T18:27:00Z,4.499999999995907,270.95,270.93,False,False,
1920,2023-06-20T18:27:10Z,18.21999999998343,271.07,271.04,False,False,
1921,2023-06-20T18:27:20Z,0.9999999999990905,271.13,271.12,False,False,
1922,2023-06-20T18:27:30Z,3.124999999997158,271.2,271.17,False,False,
1923,2023-06-20T18:27:50Z,2.757199999992281,271.11,271.09,False,False,
1924,2023-06-20T18:28:10Z,0.022400000007110066,271.16,271.13,False,False,
1925,2023-06-20T18:28:20Z,1.999999999998181,271.19,271.17,False,False,
1926,2023-06-20T18:28:30Z,13.266800000023977,271.26,271.23,False,False,
1927,2023-06-20T18:28:50Z,7.324399999987918,271.25,271.22,False,False,
1928,2023-06-20T18:29:00Z,2.2399999999979627,271.24,271.23,False,False,
1929,2023-06-20T18:29:10Z,1.0449999999990496,271.33,271.3,False,False,
1930,2023-06-20T18:29:20Z,-54.89520000000698,271.27,271.24,False,True,271.24
1931,2023-06-20T18:29:40Z,8.849999999991951,271.33,271.31,True,False,-271.33
1932,2023-06-20T18:29:50Z,7.263500000002523,271.3,271.28,False,False,
1933,2023-06-20T18:30:20Z,11.999999999989086,271.28,271.27,False,False,
1934,2023-06-20T18:30:30Z,-25.049599999951624,271.24,271.21,False,True,271.21
1935,2023-06-20T18:30:40Z,6.0599999999944885,271.25,271.22,True,False,-271.25
1936,2023-06-20T18:30:50Z,5.063999999979387,271.26,271.25,False,False,
1937,2023-06-20T18:31:10Z,4.0459999999893625,271.2,271.18,False,False,
1938,2023-06-20T18:31:20Z,3.999999999996362,271.11,271.09,False,False,
1939,2023-06-20T18:31:30Z,0.06999999999948159,271.03,271.01,False,False,
1940,2023-06-20T18:31:40Z,7.27999999999156,271.0,270.98,False,False,
1941,2023-06-20T18:31:50Z,1.2425000000047248,271.07,271.05,False,False,
1942,2023-06-20T18:32:00Z,4.74999999999568,271.09,271.07,False,False,
1943,2023-06-20T18:32:10Z,5.000000000023874,271.04,271.02,False,False,
1944,2023-06-20T18:32:20Z,3.7199999999966167,271.03,271.0,False,False,
1945,2023-06-20T18:32:30Z,5.286999999998727,271.11,271.08,False,False,
1946,2023-06-20T18:33:10Z,17.479999999984102,270.91,270.87,False,False,
1947,2023-06-20T18:33:20Z,-1.3600000000149066,270.71,270.67,False,True,270.67
1948,2023-06-20T18:33:30Z,3.3299999999969714,270.83,270.82,True,False,-270.83
1949,2023-06-20T18:33:50Z,2.059199999998782,270.85,270.81,False,False,
1950,2023-06-20T18:34:10Z,8.999999999991815,270.71,270.68,False,False,
1951,2023-06-20T18:34:20Z,1.1899999999989177,270.72,270.68,False,False,
1952,2023-06-20T18:34:30Z,12.698999999976195,270.73,270.6,False,False,
1953,2023-06-20T18:35:00Z,10.259999999990669,270.64,270.61,False,False,
1954,2023-06-20T18:35:20Z,11.341400000011845,270.72,270.7,False,False,
1955,2023-06-20T18:35:30Z,3.9999999999736247,270.72,270.69,False,False,
1956,2023-06-20T18:35:40Z,3.5069999999910806,270.84,270.81,False,False,
1957,2023-06-20T18:35:50Z,6.700000000023465,270.79,270.78,False,False,
1958,2023-06-20T18:36:10Z,1.415999999979931,270.76,270.73,False,False,
1959,2023-06-20T18:36:40Z,8.099999999992633,270.66,270.62,False,False,
1960,2023-06-20T18:36:50Z,0.8688000000001921,270.71,270.68,False,False,
1961,2023-06-20T18:37:00Z,2.1666000000094527,270.59,270.56,False,False,
1962,2023-06-20T18:37:10Z,-36.199999999996635,270.53,270.51,False,True,270.51
1963,2023-06-20T18:37:20Z,16.96000000002141,270.48,270.45,True,False,-270.48
1964,2023-06-20T18:37:30Z,2.8619999999875745,270.41,270.38,False,False,
1965,2023-06-20T18:37:40Z,-2.6592000000021017,270.43,270.41,False,True,270.41
1966,2023-06-20T18:37:50Z,6.249999999994316,270.46,270.43,True,False,-270.46
1967,2023-06-20T18:38:20Z,5.339999999995143,270.56,270.54,False,False,
1968,2023-06-20T18:38:30Z,1.1300000000005639,270.59,270.57,False,False,
1969,2023-06-20T18:38:40Z,4.85999999999558,270.6,270.58,False,False,
1970,2023-06-20T18:38:50Z,-17.999800000002665,270.67,270.65,False,True,270.65
1971,2023-06-20T18:39:00Z,3.2076000000051863,270.68,270.66,True,False,-270.68
1972,2023-06-20T18:39:10Z,14.341700000028425,270.66,270.62,False,False,
1973,2023-06-20T18:39:20Z,3.6199999999967076,270.65,270.62,False,False,
1974,2023-06-20T18:39:30Z,7.643999999991138,270.62,270.59,False,False,
1975,2023-06-20T18:40:00Z,1.7282000000082007,270.54,270.52,False,False,
1976,2023-06-20T18:40:20Z,0.8644999999935976,270.57,270.55,False,False,
1977,2023-06-20T18:40:30Z,2.9999999999972715,270.51,270.48,False,False,
1978,2023-06-20T18:40:40Z,4.9062000000051285,270.46,270.42,False,False,
1979,2023-06-20T18:40:50Z,-0.9999999999990905,270.37,270.33,False,True,270.33
1980,2023-06-20T18:41:00Z,-9.767199999980903,270.33,270.31,False,False,
1981,2023-06-20T18:41:10Z,4.929999999995118,270.35,270.33,True,False,-270.35
1982,2023-06-20T18:41:20Z,2.0250000000061164,270.32,270.3,False,False,
1983,2023-06-20T18:41:30Z,1.2399999999988722,270.28,270.25,False,False,
1984,2023-06-20T18:42:10Z,1.999999999998181,270.28,270.25,False,False,
1985,2023-06-20T18:42:30Z,57.500000000013074,270.42,270.38,False,False,
1986,2023-06-20T18:42:40Z,204.37999999981412,270.49,270.48,False,False,
1987,2023-06-20T18:42:50Z,-7.607699999976148,270.4,270.38,False,True,270.38
1988,2023-06-20T18:43:00Z,3.964400000002115,270.47,270.44,True,False,-270.47
1989,2023-06-20T18:43:10Z,4.949999999995498,270.43,270.4,False,False,
1990,2023-06-20T18:43:20Z,2.487500000000864,270.38,270.36,False,False,
1991,2023-06-20T18:43:30Z,1.587599999997451,270.42,270.4,False,False,
1992,2023-06-20T18:43:40Z,162.99999999984607,270.46,270.44,False,False,
1993,2023-06-20T18:44:00Z,5.076300000004721,270.47,270.42,False,False,
1994,2023-06-20T18:44:10Z,1.7300000000082605,270.42,270.41,False,False,
1995,2023-06-20T18:44:30Z,0.29999999999972715,270.7,270.69,False,False,
1996,2023-06-20T18:44:40Z,-3.950000000002092,270.86,270.83,False,True,270.83
1997,2023-06-20T18:45:00Z,-22.499999999973852,270.88,270.85,False,False,
1998,2023-06-20T18:45:10Z,0.9900000000016007,270.92,270.89,True,False,-270.92
1999,2023-06-20T18:45:20Z,10.603899999988357,270.87,270.84,False,False,
2000,2023-06-20T18:45:30Z,5.405900000004863,270.82,270.8,False,False,
2001,2023-06-20T18:45:40Z,-4.029799999986153,270.69,270.67,False,True,270.67
2002,2023-06-20T18:45:50Z,-1.3939000000527813,270.8,270.78,False,False,
2003,2023-06-20T18:46:00Z,-0.5740999999944165,270.72,270.69,False,False,
2004,2023-06-20T18:46:20Z,-0.1899999999998272,270.65,270.62,False,False,
2005,2023-06-20T18:46:30Z,4.339999999996053,270.68,270.65,True,False,-270.68
2006,2023-06-20T18:47:00Z,5.850000000009459,270.73,270.71,False,False,
2007,2023-06-20T18:47:10Z,0.9999999999990905,270.69,270.65,False,False,
2008,2023-06-20T18:47:20Z,32.55049999993514,270.73,270.69,False,False,
2009,2023-06-20T18:47:40Z,6.539999999994052,270.83,270.79,False,False,
2010,2023-06-20T18:47:50Z,-10.500000000001819,270.78,270.74,False,True,270.74
2011,2023-06-20T18:48:20Z,5.999999999994543,270.87,270.84,True,False,-270.87
2012,2023-06-20T18:48:30Z,15.024999999986335,270.87,270.84,False,False,
2013,2023-06-20T18:48:40Z,8.524800000013784,270.76,270.75,False,False,
2014,2023-06-20T18:48:50Z,16.99999999998454,270.81,270.79,False,False,
2015,2023-06-20T18:49:00Z,6.867599999996401,270.84,270.81,False,False,
2016,2023-06-20T18:49:20Z,6.699999999993906,270.84,270.81,False,False,
2017,2023-06-20T18:49:30Z,-1.3061000000197964,270.83,270.8,False,True,270.8
2018,2023-06-20T18:50:00Z,14.69999999998663,270.9,270.87,True,False,-270.9
2019,2023-06-20T18:50:30Z,0.9399999999991451,270.94,270.91,False,False,
2020,2023-06-20T18:50:40Z,11.459999999989577,270.88,270.85,False,False,
2021,2023-06-20T18:50:50Z,5.599999999994907,270.92,270.89,False,False,
2022,2023-06-20T18:51:00Z,8.039999999992688,270.92,270.9,False,False,
2023,2023-06-20T18:51:10Z,4.19999999999618,270.81,270.78,False,False,
2024,2023-06-20T18:51:20Z,1.4999999999986358,270.81,270.74,False,False,
2025,2023-06-20T18:51:30Z,8.49999999999227,270.81,270.78,False,False,
2026,2023-06-20T18:51:40Z,3.6735999999971227,270.71,270.69,False,False,
2027,2023-06-20T18:52:10Z,11.60999999998944,270.68,270.66,False,False,
2028,2023-06-20T18:52:20Z,4.436799999999721,270.65,270.62,False,False,
2029,2023-06-20T18:52:50Z,1.71700000000385,270.8,270.77,False,False,
2030,2023-06-20T18:53:00Z,6.394799999988209,270.76,270.73,False,False,
2031,2023-06-20T18:53:30Z,2.6699999999975716,270.65,270.63,False,False,
2032,2023-06-20T18:53:40Z,0.029600000009395444,270.66,270.63,False,False,
2033,2023-06-20T18:53:50Z,1.6699999999984811,270.63,270.59,False,False,
2034,2023-06-20T18:54:00Z,1.0000000000047748,270.66,270.64,False,False,
2035,2023-06-20T18:54:10Z,0.23999999999978172,270.53,270.5,False,False,
2036,2023-06-20T18:54:30Z,-1.9650000000069667,270.62,270.61,False,True,270.61
2037,2023-06-20T18:54:40Z,3.999999999996362,270.67,270.65,True,False,-270.67
2038,2023-06-20T18:55:00Z,1.250599999993483,270.64,270.61,False,False,
2039,2023-06-20T18:55:10Z,2.519999999997708,270.49,270.46,False,False,
2040,2023-06-20T18:55:20Z,0.7949999999965485,270.52,270.5,False,False,
2041,2023-06-20T18:55:40Z,4.119999999996253,270.78,270.77,False,False,
2042,2023-06-20T18:55:50Z,-132.49999999997897,270.68,270.64,False,True,270.64
2043,2023-06-20T18:56:00Z,1.999999999998181,270.71,270.69,True,False,-270.71
2044,2023-06-20T18:56:20Z,-36.749999999966576,270.7,270.67,False,True,270.67
2045,2023-06-20T18:56:30Z,5.566000000040958,270.66,270.63,True,False,-270.66
2046,2023-06-20T18:56:40Z,16.000000000076398,270.66,270.63,False,False,
2047,2023-06-20T18:57:20Z,-0.6999999999879947,270.78,270.75,False,True,270.75
2048,2023-06-20T18:57:30Z,-3.9600000000091313,270.72,270.7,False,False,
2049,2023-06-20T18:57:40Z,9.999999999990905,270.84,270.83,True,False,-270.84
2050,2023-06-20T18:57:50Z,2.9899999999997817,270.91,270.9,False,False,
2051,2023-06-20T18:58:10Z,3.379999999996926,270.93,270.9,False,False,
2052,2023-06-20T18:58:30Z,78.75999999992837,271.18,271.15,False,False,
2053,2023-06-20T18:58:40Z,15.199999999986176,271.24,271.23,False,False,
2054,2023-06-20T18:58:50Z,3.5099999999968077,271.2,271.18,False,False,
2055,2023-06-20T18:59:10Z,15.069999999986294,271.19,271.17,False,False,
2056,2023-06-20T18:59:30Z,1.999999999998181,271.0,270.96,False,True,270.96
2057,2023-06-21T18:00:00Z,1.01999999999407,261.8,261.74,True,False,-261.8
2058,2023-06-21T18:00:20Z,5.973200000012412,261.82,261.76,False,False,
2059,2023-06-21T18:00:40Z,5.999999999994543,261.58,261.53,False,False,
2060,2023-06-21T18:01:10Z,0.020000000006348273,261.61,261.55,False,False,
2061,2023-06-21T18:02:00Z,0.6249999999937472,261.75,261.69,False,False,
2062,2023-06-21T18:02:20Z,0.6999999999993634,261.68,261.62,False,False,
2063,2023-06-21T18:02:30Z,7.3199999999933425,261.81,261.76,False,False,
2064,2023-06-21T18:02:40Z,0.9999999999990905,261.69,261.64,False,False,
2065,2023-06-21T18:02:50Z,0.23919999999998254,261.61,261.58,False,False,
2066,2023-06-21T18:03:10Z,0.9999999999990905,261.67,261.61,False,False,
2067,2023-06-21T18:03:50Z,0.42000000000200544,261.93,261.89,False,False,
2068,2023-06-21T18:04:30Z,3.5399999999981446,262.17,262.13,False,False,
2069,2023-06-21T18:05:00Z,1.999999999998181,261.79,261.74,False,False,
2070,2023-06-21T18:05:50Z,0.944700000002797,261.09,261.04,False,False,
2071,2023-06-21T18:06:10Z,10.479999999990468,261.0,260.93,False,False,
2072,2023-06-21T18:06:20Z,6.4799999999941065,261.25,261.15,False,False,
2073,2023-06-21T18:07:10Z,0.05609999998591775,261.89,261.84,False,False,
2074,2023-06-21T18:07:40Z,15.142400000006205,262.09,262.07,False,False,
2075,2023-06-21T18:08:00Z,0.029999999992469384,262.0,261.92,False,False,
2076,2023-06-21T18:08:50Z,-1.4838999999957991,261.77,261.71,False,True,261.71
2077,2023-06-21T18:09:40Z,5.439999999995052,261.71,261.63,True,False,-261.71
2078,2023-06-21T18:10:30Z,5.999999999994543,261.78,261.71,False,False,
2079,2023-06-21T18:11:10Z,0.0307000000097446,261.67,261.6,False,False,
2080,2023-06-21T18:11:40Z,7.729999999981089,261.69,261.6,False,False,
2081,2023-06-21T18:12:10Z,2.999999999991587,261.73,261.67,False,False,
2082,2023-06-21T18:12:30Z,1.6999999999995907,261.82,261.77,False,False,
2083,2023-06-21T18:13:00Z,1.6499999999984993,261.67,261.61,False,False,
