,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
1539,-0.05,-0.14,-2.47,-4.99,5.15,3.59,2.96,-6.14,3.25,-4.42,2.52,4.61,2.48,-2.54,1.18,5.18
2431,-0.23,-0.06,-1.0,-5.07,4.88,3.96,2.96,-5.79,3.64,-4.52,2.52,3.18,1.93,-2.61,1.07,5.15
677,0.12,-0.02,-0.05,-1.32,3.38,-0.59,-0.61,0.34,2.13,0.32,-0.01,0.59,0.48,-0.16,0.64,5.14
2084,-0.16,-0.09,-1.27,-5.57,5.28,3.37,2.93,-5.31,3.91,-5.3,2.52,3.47,2.42,-2.44,1.11,5.12
231,0.21,-0.06,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
277,0.2,-0.02,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
278,0.2,-0.03,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
279,0.2,-0.04,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
281,0.2,-0.06,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
280,0.2,-0.05,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
230,0.21,-0.05,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
329,0.19,-0.04,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
1538,-0.05,-0.13,-2.47,-4.99,5.15,3.59,2.96,-6.14,3.25,-4.42,2.24,4.82,2.48,-2.54,1.18,5.11
331,0.19,-0.06,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
330,0.19,-0.05,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
328,0.19,-0.03,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
227,0.21,-0.02,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
327,0.19,-0.02,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
229,0.21,-0.04,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
228,0.21,-0.03,-0.05,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.11
1739,-0.09,-0.14,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.33,-4.84,2.52,4.08,2.48,-2.44,1.23,5.1
1691,-0.08,-0.16,-1.91,-5.07,5.15,3.96,2.96,-6.3,3.33,-4.89,2.52,4.08,2.48,-2.44,1.23,5.1
1889,-0.12,-0.14,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,3.62,2.48,-2.44,1.23,5.1
2134,-0.17,-0.09,-1.27,-5.57,5.28,3.59,2.93,-5.31,3.66,-5.3,2.52,3.47,2.42,-2.44,1.11,5.09
577,0.14,-0.02,-0.05,-1.92,4.37,-1.24,-0.61,0.29,2.5,-0.43,0.0,1.99,0.0,-0.46,0.64,5.08
447,0.17,-0.22,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,-4.84,0.0,2.2,0.0,-1.49,0.0,5.07
449,0.17,-0.24,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,-4.84,0.0,2.2,0.0,-1.49,0.0,5.07
448,0.17,-0.23,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,-4.84,0.0,2.2,0.0,-1.49,0.0,5.07
1740,-0.09,-0.15,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.33,-4.89,2.52,4.08,2.48,-2.44,1.23,5.05
574,0.14,0.01,0.52,-1.44,2.44,0.06,-0.61,1.82,1.63,-0.27,0.0,0.89,0.0,-0.46,0.47,5.05
1890,-0.12,-0.15,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.89,2.52,3.62,2.48,-2.44,1.23,5.05
344,0.19,-0.19,0.26,0.0,6.54,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,5.04
244,0.21,-0.19,0.26,0.0,6.54,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,5.04
294,0.2,-0.19,0.26,0.0,6.54,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,5.04
1594,-0.06,-0.19,-1.91,-4.99,5.24,4.65,2.96,-6.62,3.04,-5.11,2.52,3.58,3.02,-2.54,1.18,5.02
1593,-0.06,-0.18,-1.91,-4.99,5.15,4.65,2.96,-6.62,3.04,-4.89,2.52,3.43,3.02,-2.54,1.18,5.0
579,0.14,-0.04,-0.05,-1.92,4.37,-1.51,-0.61,-0.21,2.5,0.26,0.0,1.99,0.0,-0.46,0.64,5.0
1641,-0.07,-0.16,-1.91,-4.99,5.15,3.96,2.96,-6.3,3.33,-4.89,2.52,3.89,2.48,-2.44,1.23,4.99
1836,-0.11,-0.11,-1.97,-5.53,4.47,3.26,2.96,-4.93,4.01,-4.83,2.52,3.93,2.42,-2.44,1.11,4.98
637,0.13,-0.12,0.26,-1.06,2.11,1.07,0.21,-6.05,4.58,-1.44,1.94,3.47,0.0,-1.49,1.38,4.98
1486,-0.04,-0.11,-2.89,-6.09,4.47,3.8,2.96,-4.77,4.45,-4.64,2.24,4.56,2.44,-2.54,0.99,4.98
421,0.17,0.04,0.52,0.0,1.96,0.25,0.0,0.4,1.33,0.19,0.0,0.72,0.0,-0.46,0.06,4.97
1336,-0.01,-0.11,-2.87,-4.93,4.69,2.72,3.15,-4.73,4.53,-4.42,2.07,4.06,2.27,-2.48,0.9,4.96
1587,-0.06,-0.12,-2.47,-4.92,4.46,3.37,2.96,-4.93,3.74,-4.46,2.24,4.0,2.42,-2.54,1.06,4.93
1936,-0.13,-0.11,-1.97,-5.0,4.71,3.26,2.96,-4.93,3.64,-4.83,2.52,3.47,2.42,-2.44,1.11,4.92
1985,-0.14,-0.1,-2.13,-5.5,4.92,3.37,2.93,-4.93,4.06,-5.01,2.52,3.93,2.42,-2.55,0.87,4.9
1386,-0.02,-0.11,-2.87,-5.44,4.88,2.66,2.91,-4.73,4.59,-4.36,2.07,4.4,2.27,-2.48,0.99,4.89
1031,0.05,-0.06,-0.75,-1.38,2.1,1.01,2.98,-2.56,3.46,-0.9,3.13,3.33,-2.25,-3.73,0.44,4.88
627,0.13,-0.02,-0.05,-1.32,4.37,-0.59,-0.61,0.29,1.78,-0.43,-0.01,1.92,0.0,-1.12,0.64,4.87
1244,0.01,-0.19,-1.94,-4.68,5.02,4.6,3.15,-6.84,3.56,-5.33,1.24,4.81,2.9,-2.27,0.62,4.84
2332,-0.21,-0.07,-1.0,-5.57,5.25,3.59,2.96,-5.31,3.66,-4.99,2.52,3.18,1.93,-2.61,1.23,4.84
44,0.25,-0.19,0.83,0.0,6.54,2.02,0.0,-6.58,3.51,0.0,0.0,0.0,0.0,-1.49,0.0,4.83
673,0.12,0.02,0.52,0.29,1.97,0.76,-0.61,-0.65,1.17,0.48,-0.27,-0.42,0.48,0.64,0.47,4.83
419,0.17,0.06,0.22,0.0,2.11,0.25,0.0,0.4,1.33,0.19,0.0,0.72,0.0,-0.46,0.06,4.82
1786,-0.1,-0.11,-1.97,-5.53,4.47,3.26,2.96,-4.93,4.01,-5.01,2.52,3.93,2.42,-2.44,1.11,4.8
2035,-0.15,-0.1,-2.13,-5.37,4.91,3.37,2.93,-4.93,4.06,-5.01,2.52,3.47,2.42,-2.55,1.11,4.8
472,0.16,0.03,0.52,-0.31,1.96,0.25,0.0,-0.02,1.33,-0.07,0.0,1.1,0.0,-0.46,0.47,4.77
1591,-0.06,-0.16,-1.91,-4.99,5.15,3.96,2.96,-6.3,3.25,-4.89,2.52,3.89,2.48,-2.54,1.18,4.76
1287,0.0,-0.12,-2.54,-4.03,4.39,2.75,3.15,-5.21,5.05,-4.56,1.49,4.88,0.82,-2.27,0.83,4.75
630,0.13,-0.05,-0.05,-1.21,4.37,-1.63,-0.61,-0.21,1.78,0.25,0.74,1.92,0.0,-1.26,0.64,4.73
1540,-0.05,-0.15,-2.47,-4.99,5.15,3.59,2.96,-6.14,3.25,-4.89,2.52,4.61,2.48,-2.54,1.18,4.71
1290,0.0,-0.15,-2.54,-4.9,5.06,3.85,3.15,-6.58,4.42,-5.11,1.24,4.96,2.32,-2.27,1.11,4.71
835,0.09,-0.1,0.26,-1.14,3.09,-1.65,-0.3,-5.51,3.2,-1.84,1.94,6.08,1.9,-2.53,1.19,4.69
674,0.12,0.01,0.52,-0.84,1.96,0.55,-0.61,0.05,1.71,0.48,-0.32,-0.42,0.48,0.64,0.47,4.67
420,0.17,0.05,0.22,0.0,1.96,0.25,0.0,0.4,1.33,0.19,0.0,0.72,0.0,-0.46,0.06,4.67
1243,0.01,-0.18,-1.94,-4.68,4.93,4.6,3.15,-6.84,3.56,-5.11,1.24,4.5,2.9,-2.27,0.62,4.66
934,0.07,-0.09,-1.63,-0.73,3.38,-0.03,0.37,-5.61,4.27,-1.42,2.75,4.38,1.9,-3.42,0.42,4.63
628,0.13,-0.03,-0.05,-1.21,4.37,-1.55,-0.61,0.29,1.78,0.26,-0.01,1.92,0.0,-1.26,0.64,4.57
2233,-0.19,-0.08,-1.27,-5.57,5.25,3.59,2.96,-5.31,2.97,-4.99,2.52,3.47,2.42,-2.61,1.11,4.54
470,0.16,0.05,0.22,-0.31,1.96,0.25,0.0,0.4,1.33,0.34,0.0,0.72,0.0,-0.46,0.06,4.51
1240,0.01,-0.15,-2.52,-4.68,4.93,3.85,3.15,-6.76,3.77,-5.11,1.24,4.96,3.31,-2.27,0.62,4.49
2480,-0.24,-0.05,-1.0,-5.07,4.67,3.96,2.96,-5.79,3.64,-4.99,2.52,3.18,1.93,-2.61,1.07,4.47
1435,-0.03,-0.1,-3.03,-6.24,4.59,4.18,2.93,-4.73,4.58,-4.82,1.95,4.7,2.27,-2.67,0.75,4.46
1639,-0.07,-0.14,-2.47,-4.99,5.15,3.59,2.96,-6.3,3.33,-4.53,2.52,3.89,2.48,-2.44,1.23,4.42
471,0.16,0.04,0.52,-0.31,1.96,0.25,0.0,0.4,1.33,-0.07,0.0,0.72,0.0,-0.46,0.06,4.4
680,0.12,-0.05,-0.05,-1.21,3.38,-1.63,-0.61,-0.16,2.37,1.0,0.74,-0.26,0.48,-0.3,0.64,4.39
1638,-0.07,-0.13,-2.47,-4.99,5.15,3.59,2.96,-6.3,3.33,-4.53,2.38,4.0,2.48,-2.44,1.23,4.39
1246,0.01,-0.21,-1.94,-4.68,5.02,4.6,3.01,-7.04,3.43,-5.33,1.24,4.81,2.9,-2.27,0.62,4.37
444,0.17,-0.19,0.26,0.0,6.54,3.39,0.0,-6.58,4.89,-4.84,0.0,2.2,0.0,-1.49,0.0,4.37
1535,-0.05,-0.1,-3.01,-6.28,4.68,4.97,2.93,-4.77,3.51,-4.82,2.24,4.86,2.04,-2.73,0.75,4.37
833,0.09,-0.08,-0.05,-1.14,3.25,-1.83,-0.61,-2.46,4.73,-1.1,1.94,3.11,0.64,-2.53,0.42,4.37
1245,0.01,-0.2,-1.94,-4.68,5.02,4.6,3.01,-7.04,3.43,-5.33,1.24,4.81,2.9,-2.27,0.62,4.37
476,0.16,-0.01,-0.05,-2.17,2.5,-0.59,0.0,1.62,1.79,-0.05,0.0,1.1,0.0,-0.46,0.64,4.33
1688,-0.08,-0.13,-2.47,-5.07,5.15,3.59,2.96,-6.3,3.33,-4.84,2.52,4.19,2.48,-2.44,1.23,4.33
469,0.16,0.06,0.22,-0.31,2.11,0.25,0.0,0.4,1.33,-0.0,0.0,0.72,0.0,-0.46,0.06,4.32
1082,0.04,-0.07,-2.34,-1.81,2.03,1.5,2.43,-5.06,5.99,-0.8,1.92,3.5,0.03,-3.55,0.48,4.32
125,0.23,0.0,0.52,-0.35,1.69,0.04,0.0,0.57,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,4.31
75,0.24,0.0,0.52,-0.35,1.69,0.04,0.0,0.57,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,4.31
832,0.09,-0.07,-0.05,-1.21,3.25,-2.16,-0.61,-1.91,4.49,-1.21,1.17,3.1,0.79,-2.01,0.67,4.31
175,0.22,0.0,0.52,-0.35,1.69,0.04,0.0,0.57,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,4.31
371,0.18,0.04,0.52,0.0,1.96,0.25,0.0,0.4,1.33,0.19,0.0,0.05,0.0,-0.46,0.06,4.3
1589,-0.06,-0.14,-2.47,-4.99,5.15,3.59,2.96,-6.3,3.25,-4.42,2.52,3.89,2.48,-2.54,1.18,4.3
372,0.18,0.03,0.52,0.0,1.96,0.25,0.0,-0.02,1.33,0.19,0.0,0.05,0.0,-0.46,0.47,4.29
980,0.06,-0.05,-0.63,-1.06,3.68,-1.53,-0.06,-2.56,3.4,-0.63,2.39,3.47,0.07,-2.63,0.32,4.23
1689,-0.08,-0.14,-2.47,-5.07,5.15,3.59,2.96,-6.3,3.33,-4.84,2.52,4.08,2.48,-2.44,1.23,4.22
418,0.17,0.07,0.22,0.0,2.11,0.25,0.0,0.4,1.33,0.19,0.0,0.11,0.0,-0.46,0.06,4.21
417,0.17,0.08,0.22,0.0,2.11,0.25,0.0,0.4,1.33,0.19,0.0,0.11,0.0,-0.46,0.06,4.21
623,0.13,0.02,0.52,0.29,2.45,0.76,-0.61,-0.55,0.82,-0.27,-0.27,0.91,0.0,-0.32,0.47,4.2
1690,-0.08,-0.15,-2.47,-5.07,5.15,3.59,2.96,-6.3,3.33,-4.89,2.52,4.08,2.48,-2.44,1.23,4.17
369,0.18,0.06,0.22,0.0,2.11,0.25,0.0,0.4,1.33,0.19,0.0,0.05,0.0,-0.46,0.06,4.15
981,0.06,-0.06,-0.75,-1.06,2.54,0.24,1.33,-2.56,2.94,-1.69,3.93,3.47,-1.07,-3.61,0.44,4.15
368,0.18,0.07,0.22,0.0,2.11,0.25,0.0,0.4,1.33,0.19,0.0,0.05,0.0,-0.46,0.06,4.15
367,0.18,0.08,0.22,0.0,2.11,0.25,0.0,0.4,1.33,0.19,0.0,0.05,0.0,-0.46,0.06,4.15
122,0.23,0.03,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,4.14
272,0.2,0.03,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,4.14
322,0.19,0.03,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,4.14
2183,-0.18,-0.08,-1.27,-6.14,5.28,3.59,2.93,-5.31,2.97,-4.99,2.52,3.47,2.42,-2.44,1.11,4.14
72,0.24,0.03,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,4.14
525,0.15,0.0,-0.05,-1.44,2.5,0.08,-0.21,0.54,1.63,-0.02,0.0,1.1,0.0,-0.46,0.47,4.14
172,0.22,0.03,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,4.14
222,0.21,0.03,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,4.14
1588,-0.06,-0.13,-2.47,-4.99,5.15,3.59,2.96,-6.3,3.25,-4.42,2.24,4.0,2.48,-2.54,1.18,4.13
1885,-0.12,-0.1,-2.13,-5.5,4.68,3.26,2.93,-4.93,4.0,-5.01,2.52,3.93,2.04,-2.55,0.87,4.11
638,0.13,-0.13,0.26,-2.85,3.56,1.4,0.21,-6.58,4.89,-2.1,1.94,3.47,0.0,-1.49,1.38,4.09
1640,-0.07,-0.15,-2.47,-4.99,5.15,3.59,2.96,-6.3,3.33,-4.89,2.52,3.89,2.48,-2.44,1.23,4.06
2282,-0.2,-0.07,-1.27,-5.57,5.25,3.59,2.96,-5.31,2.97,-4.99,2.52,3.47,1.93,-2.61,1.11,4.05
624,0.13,0.01,0.52,-0.84,2.44,0.55,-0.61,0.15,1.36,-0.27,-0.32,0.91,0.0,-0.32,0.47,4.04
1334,-0.01,-0.09,-3.88,-5.22,5.81,3.5,2.78,-5.69,3.98,-4.47,2.07,4.9,2.27,-2.67,0.66,4.04
1384,-0.02,-0.09,-3.83,-5.73,5.56,4.14,2.54,-5.21,4.28,-4.41,2.07,4.25,2.27,-2.67,0.75,4.01
93,0.24,-0.18,0.83,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,4.0
193,0.22,-0.18,0.83,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,4.0
142,0.23,-0.17,0.83,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,4.0
143,0.23,-0.18,0.83,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,4.0
192,0.22,-0.17,0.83,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,4.0
370,0.18,0.05,0.22,0.0,1.96,0.25,0.0,0.4,1.33,0.19,0.0,0.05,0.0,-0.46,0.06,4.0
92,0.24,-0.17,0.83,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,4.0
2133,-0.17,-0.08,-1.27,-6.14,5.28,3.59,2.93,-5.31,3.12,-5.3,2.52,3.47,2.42,-2.44,1.11,3.98
2479,-0.24,-0.04,-1.0,-5.64,5.25,3.56,2.96,-5.79,3.66,-4.99,2.38,3.18,1.93,-2.61,1.07,3.96
1736,-0.09,-0.11,-1.97,-5.54,4.47,3.26,2.96,-4.93,3.55,-5.01,2.52,3.93,2.04,-2.44,1.11,3.95
2381,-0.22,-0.06,-1.0,-5.44,5.25,3.19,2.96,-5.79,3.66,-4.99,2.52,3.18,1.93,-2.61,1.07,3.93
396,0.18,-0.21,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,-4.84,0.0,0.51,0.0,-1.49,0.0,3.93
395,0.18,-0.2,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,-4.84,0.0,0.51,0.0,-1.49,0.0,3.93
1285,0.0,-0.1,-2.77,-5.46,4.96,3.46,3.12,-5.21,4.52,-4.45,1.49,5.57,0.55,-2.46,0.59,3.91
2034,-0.15,-0.09,-2.13,-5.7,5.02,3.37,2.93,-5.31,4.06,-5.77,2.52,3.93,2.42,-2.55,1.11,3.9
1935,-0.13,-0.1,-2.13,-5.5,4.68,3.26,2.93,-4.93,3.79,-5.01,2.52,3.93,2.04,-2.55,0.87,3.9
25,0.25,0.0,0.52,-0.35,1.69,0.11,0.0,0.57,1.32,0.0,0.0,0.0,0.0,-0.46,0.47,3.87
1590,-0.06,-0.15,-2.47,-4.99,5.15,3.59,2.96,-6.3,3.25,-4.89,2.52,3.89,2.48,-2.54,1.18,3.83
442,0.17,-0.17,0.26,0.0,4.93,3.39,0.0,-6.58,4.89,-3.79,0.0,2.2,0.0,-1.49,0.0,3.81
443,0.17,-0.18,0.26,0.0,4.93,3.39,0.0,-6.58,4.89,-3.79,0.0,2.2,0.0,-1.49,0.0,3.81
629,0.13,-0.04,-0.05,-1.21,4.37,-1.82,-0.61,-0.21,1.78,0.26,-0.01,1.92,0.0,-1.26,0.64,3.8
522,0.15,0.03,0.52,-0.31,1.96,0.29,-0.19,-0.66,1.35,-0.27,0.0,1.1,0.0,-0.46,0.47,3.8
681,0.12,-0.06,-0.05,-1.21,2.24,-0.51,-0.61,-0.16,2.71,-0.14,0.94,-0.26,0.48,-0.28,0.64,3.79
126,0.23,-0.01,0.52,-0.35,1.69,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,3.78
76,0.24,-0.01,0.52,-0.35,1.69,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,3.78
176,0.22,-0.01,0.52,-0.35,1.69,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,3.78
325,0.19,0.0,-0.05,-0.35,1.69,0.04,0.0,0.57,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,3.74
275,0.2,0.0,-0.05,-0.35,1.69,0.04,0.0,0.57,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,3.74
225,0.21,0.0,-0.05,-0.35,1.69,0.04,0.0,0.57,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,3.74
2430,-0.23,-0.05,-1.0,-5.64,5.25,3.19,2.96,-5.79,3.66,-4.99,2.52,3.18,1.93,-2.61,1.07,3.73
71,0.24,0.04,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.73
271,0.2,0.04,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.73
321,0.19,0.04,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.73
221,0.21,0.04,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.73
171,0.22,0.04,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.73
121,0.23,0.04,0.52,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.73
22,0.25,0.03,0.52,0.0,1.15,0.32,0.0,0.91,0.79,0.0,0.0,0.0,0.0,-0.46,0.47,3.7
468,0.16,0.07,0.22,-0.33,2.11,0.25,0.0,0.4,1.33,-0.0,0.0,0.11,0.0,-0.46,0.06,3.69
467,0.16,0.08,0.22,-0.33,2.11,0.25,0.0,0.4,1.33,-0.0,0.0,0.11,0.0,-0.46,0.06,3.69
520,0.15,0.05,0.22,-0.31,1.96,0.29,-0.06,-0.24,1.35,0.14,0.0,0.72,0.0,-0.46,0.06,3.67
167,0.22,0.08,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
169,0.22,0.06,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
168,0.22,0.07,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
69,0.24,0.06,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
218,0.21,0.07,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
267,0.2,0.08,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
319,0.19,0.06,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
219,0.21,0.06,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
318,0.19,0.07,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
119,0.23,0.06,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
118,0.23,0.07,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
217,0.21,0.08,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
269,0.2,0.06,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
268,0.2,0.07,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
317,0.19,0.08,0.22,0.0,1.3,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.58
2429,-0.23,-0.04,-1.0,-6.01,5.25,3.19,2.96,-5.79,3.66,-4.99,2.38,3.47,1.93,-2.61,1.07,3.51
2232,-0.19,-0.07,-1.27,-6.14,5.25,3.59,2.93,-5.31,2.97,-4.99,2.52,3.47,1.93,-2.61,1.11,3.45
1536,-0.05,-0.11,-2.85,-5.99,4.47,3.45,2.96,-4.77,3.52,-4.64,2.24,4.56,2.04,-2.54,0.99,3.44
1785,-0.1,-0.1,-2.13,-6.03,4.68,3.3,2.93,-4.93,4.0,-5.19,2.52,3.93,2.04,-2.55,0.87,3.44
220,0.21,0.05,0.22,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.43
120,0.23,0.05,0.22,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.43
521,0.15,0.04,0.52,-0.31,1.96,0.29,-0.19,-0.24,1.35,-0.27,0.0,0.72,0.0,-0.46,0.06,3.43
292,0.2,-0.17,0.26,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,3.43
70,0.24,0.05,0.22,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.43
170,0.22,0.05,0.22,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.43
320,0.19,0.05,0.22,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.43
243,0.21,-0.18,0.26,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,3.43
270,0.2,0.05,0.22,0.0,1.15,0.25,0.0,0.91,1.3,0.0,0.0,0.0,0.0,-0.46,0.06,3.43
242,0.21,-0.17,0.26,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,3.43
342,0.19,-0.17,0.26,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,3.43
1132,0.03,-0.07,-2.0,-2.97,2.43,1.5,2.08,-5.06,6.09,-0.87,2.07,3.52,-0.65,-3.19,0.48,3.43
293,0.2,-0.18,0.26,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,3.43
343,0.19,-0.18,0.26,0.0,4.93,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,3.43
26,0.25,-0.01,0.52,-0.35,1.69,-0.52,0.0,0.57,1.32,0.0,0.0,0.0,0.0,-0.46,0.64,3.41
1436,-0.03,-0.11,-2.87,-6.09,4.38,2.66,2.96,-4.73,4.59,-4.64,1.95,4.4,2.27,-2.48,0.99,3.39
397,0.18,-0.22,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,-4.84,0.0,0.51,0.0,-1.49,0.0,3.38
