Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.17,-0.015,-1.54,0.45,0.92,-2.59,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.18,0.0,-6.62
0.17,-0.02,-1.54,0.45,0.92,-2.23,1.47,-0.92,-0.91,-1.58,3.61,-5.57,-1.98,2.92,-1.18,0.0,-6.54
0.17,-0.025,-1.54,0.45,0.92,-2.23,1.54,-0.92,-0.91,-1.58,3.61,-5.57,-1.92,2.92,-1.18,0.0,-6.41
0.17,-0.03,-1.54,1.02,0.52,-2.23,1.54,-0.92,-0.91,-1.58,3.53,-5.57,-1.92,2.92,-1.18,0.0,-6.32
0.17,-0.035,-1.54,1.02,0.21,-2.12,1.46,-0.92,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-7.31
0.17,-0.04,-1.54,1.02,0.21,-2.12,1.46,-0.45,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-6.84
0.17,-0.045,-1.54,1.02,0.21,-1.68,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-7.2
0.17,-0.05,-1.54,2.08,0.21,-1.94,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-6.4
0.17,-0.055,-1.28,2.08,0.21,-1.94,1.46,-0.45,0.71,-1.58,3.25,-5.57,-1.91,2.66,-2.71,0.0,-5.07
0.17,-0.06,-0.83,2.08,0.21,-1.94,1.87,-0.45,-0.79,-1.58,3.25,-5.57,-1.91,-0.09,-2.71,0.0,-8.46
0.17,-0.065,0.33,2.08,0.21,-1.81,1.87,-0.45,-0.79,-1.03,3.25,-5.57,-1.41,-0.09,-2.71,0.0,-6.12
0.17,-0.07,0.33,3.67,0.21,-1.81,1.87,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-0.12
0.17,-0.075,0.33,3.67,0.21,-1.81,0.0,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.99
0.17,-0.08,0.33,3.67,0.21,-1.81,0.0,-0.84,0.0,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.2
0.17,-0.085,0.33,3.67,0.21,-1.81,0.0,-0.84,0.0,0.0,6.97,-5.1,-2.23,-0.09,-2.71,0.0,-1.6
0.17,-0.09,0.33,3.67,0.21,-1.81,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-4.22
0.17,-0.095,0.33,3.67,0.21,-2.65,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-5.06
0.17,-0.1,0.33,3.67,0.21,-2.65,0.0,-1.07,0.0,0.0,4.73,-3.31,-2.38,-0.09,-2.71,0.0,-3.27
0.17,-0.105,0.33,3.67,0.0,-2.65,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,-0.09,-2.71,0.0,-2.9
0.17,-0.11,0.33,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,0.0,-2.71,0.0,-3.41
0.17,-0.115,0.0,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.43
0.17,-0.12,0.0,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.43
0.17,-0.125,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.33
0.17,-0.13,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.17,-0.135,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.17,-0.14,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.17,-0.145,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.17,-0.15,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.17,-0.155,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.17,-0.16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.17,-0.165,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.17,-0.17,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.17,-0.175,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.17,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.17,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.17,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.17,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,0.0,-1.37,0.45,-0.12,-2.47,1.47,-0.78,-0.36,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.91
0.165,-0.005,-1.37,0.45,-0.12,-2.7,1.47,-0.78,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-7.69
0.165,-0.01,-1.54,0.45,0.93,-2.59,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.84
0.165,-0.015,-1.54,0.45,0.92,-2.59,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.18,0.0,-6.62
0.165,-0.02,-1.54,0.45,0.92,-2.23,1.47,-0.92,-0.91,-1.58,3.61,-5.57,-1.98,2.92,-1.18,0.0,-6.54
0.165,-0.025,-1.54,0.45,0.92,-2.23,1.54,-0.92,-0.91,-1.58,3.61,-5.57,-1.92,2.92,-1.18,0.0,-6.41
0.165,-0.03,-1.54,1.02,0.52,-2.23,1.54,-0.92,-0.91,-1.58,3.53,-5.57,-1.92,2.92,-1.18,0.0,-6.32
0.165,-0.035,-1.54,1.02,0.21,-2.12,1.46,-0.92,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-7.31
0.165,-0.04,-1.54,1.02,0.21,-2.12,1.46,-0.45,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-6.84
0.165,-0.045,-1.54,1.02,0.21,-1.68,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-7.2
0.165,-0.05,-1.54,2.08,0.21,-1.94,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-6.4
0.165,-0.055,-1.28,2.08,0.21,-1.94,1.46,-0.45,0.71,-1.58,3.25,-5.57,-1.91,2.66,-2.71,0.0,-5.07
0.165,-0.06,-0.83,2.08,0.21,-1.94,1.87,-0.45,-0.79,-1.58,3.25,-5.57,-1.91,-0.09,-2.71,0.0,-8.46
0.165,-0.065,0.33,2.08,0.21,-1.81,1.87,-0.45,-0.79,-1.03,3.25,-5.57,-1.41,-0.09,-2.71,0.0,-6.12
0.165,-0.07,0.33,3.67,0.21,-1.81,1.87,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-0.12
0.165,-0.075,0.33,3.67,0.21,-1.81,0.0,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.99
0.165,-0.08,0.33,3.67,0.21,-1.81,0.0,-0.84,0.0,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.2
0.165,-0.085,0.33,3.67,0.21,-1.81,0.0,-0.84,0.0,0.0,6.97,-5.1,-2.23,-0.09,-2.71,0.0,-1.6
0.165,-0.09,0.33,3.67,0.21,-1.81,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-4.22
0.165,-0.095,0.33,3.67,0.21,-2.65,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-5.06
0.165,-0.1,0.33,3.67,0.21,-2.65,0.0,-1.07,0.0,0.0,4.73,-3.31,-2.38,-0.09,-2.71,0.0,-3.27
0.165,-0.105,0.33,3.67,0.0,-2.65,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,-0.09,-2.71,0.0,-2.9
0.165,-0.11,0.33,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,0.0,-2.71,0.0,-3.41
0.165,-0.115,0.0,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.43
0.165,-0.12,0.0,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.43
0.165,-0.125,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.33
0.165,-0.13,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.165,-0.135,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.165,-0.14,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.165,-0.145,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.165,-0.15,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.165,-0.155,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.165,-0.16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.165,-0.165,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.165,-0.17,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.165,-0.175,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.165,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.165,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.165,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.165,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.0,-1.37,0.45,-0.12,-2.47,1.47,-0.78,-0.36,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.91
0.16,-0.005,-1.37,0.45,-0.12,-2.7,1.47,-0.78,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-7.69
0.16,-0.01,-1.54,0.45,0.93,-2.59,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.84
0.16,-0.015,-1.54,0.45,0.92,-2.59,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.18,0.0,-6.62
0.16,-0.02,-1.54,0.45,0.92,-2.23,1.47,-0.92,-0.91,-1.58,3.61,-5.57,-1.98,2.92,-1.18,0.0,-6.54
0.16,-0.025,-1.54,0.45,0.92,-2.23,1.54,-0.92,-0.91,-1.58,3.61,-5.57,-1.92,2.92,-1.18,0.0,-6.41
0.16,-0.03,-1.54,1.02,0.52,-2.23,1.54,-0.92,-0.91,-1.58,3.53,-5.57,-1.92,2.92,-1.18,0.0,-6.32
0.16,-0.035,-1.54,1.02,0.21,-2.12,1.46,-0.92,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-7.31
0.16,-0.04,-1.54,1.02,0.21,-2.12,1.46,-0.45,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-6.84
0.16,-0.045,-1.54,1.02,0.21,-1.68,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-7.2
0.16,-0.05,-1.54,2.08,0.21,-1.94,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-6.4
0.16,-0.055,-1.28,2.08,0.21,-1.94,1.46,-0.45,0.71,-1.58,3.25,-5.57,-1.91,2.66,-2.71,0.0,-5.07
0.16,-0.06,-0.83,2.08,0.21,-1.94,1.87,-0.45,-0.79,-1.58,3.25,-5.57,-1.91,-0.09,-2.71,0.0,-8.46
0.16,-0.065,0.33,2.08,0.21,-1.81,1.87,-0.45,-0.79,-1.03,3.25,-5.57,-1.41,-0.09,-2.71,0.0,-6.12
0.16,-0.07,0.33,3.67,0.21,-1.81,1.87,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-0.12
0.16,-0.075,0.33,3.67,0.21,-1.81,0.0,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.99
0.16,-0.08,0.33,3.67,0.21,-1.81,0.0,-0.84,0.0,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.2
0.16,-0.085,0.33,3.67,0.21,-1.81,0.0,-0.84,0.0,0.0,6.97,-5.1,-2.23,-0.09,-2.71,0.0,-1.6
0.16,-0.09,0.33,3.67,0.21,-1.81,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-4.22
0.16,-0.095,0.33,3.67,0.21,-2.65,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-5.06
0.16,-0.1,0.33,3.67,0.21,-2.65,0.0,-1.07,0.0,0.0,4.73,-3.31,-2.38,-0.09,-2.71,0.0,-3.27
0.16,-0.105,0.33,3.67,0.0,-2.65,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,-0.09,-2.71,0.0,-2.9
0.16,-0.11,0.33,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,0.0,-2.71,0.0,-3.41
0.16,-0.115,0.0,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.43
0.16,-0.12,0.0,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.43
0.16,-0.125,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.33
0.16,-0.13,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.16,-0.135,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.16,-0.14,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.16,-0.145,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.16,-0.15,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.16,-0.155,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.16,-0.16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.16,-0.165,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.16,-0.17,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.16,-0.175,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.16,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.16,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.16,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,0.0,-1.37,0.45,-0.12,-2.47,1.47,-0.78,-0.36,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.91
0.155,-0.005,-1.37,0.45,-0.12,-2.7,1.47,-0.78,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-7.69
0.155,-0.01,-1.54,0.45,0.93,-2.59,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.84
0.155,-0.015,-1.54,0.45,0.92,-2.59,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.18,0.0,-6.62
0.155,-0.02,-1.54,0.45,0.92,-2.23,1.47,-0.92,-0.91,-1.58,3.61,-5.57,-1.98,2.92,-1.18,0.0,-6.54
0.155,-0.025,-1.54,0.45,0.92,-2.23,1.54,-0.92,-0.91,-1.58,3.61,-5.57,-1.92,2.92,-1.18,0.0,-6.41
0.155,-0.03,-1.54,1.02,0.52,-2.23,1.54,-0.92,-0.91,-1.58,3.53,-5.57,-1.92,2.92,-1.18,0.0,-6.32
0.155,-0.035,-1.54,1.02,0.21,-2.12,1.46,-0.92,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-7.31
0.155,-0.04,-1.54,1.02,0.21,-2.12,1.46,-0.45,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-6.84
0.155,-0.045,-1.54,1.02,0.21,-1.68,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-7.2
0.155,-0.05,-1.54,2.08,0.21,-1.94,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-6.4
0.155,-0.055,-1.28,2.08,0.21,-1.94,1.46,-0.45,0.71,-1.58,3.25,-5.57,-1.91,2.66,-2.71,0.0,-5.07
0.155,-0.06,-0.83,2.08,0.21,-1.94,1.87,-0.45,-0.79,-1.58,3.25,-5.57,-1.91,-0.09,-2.71,0.0,-8.46
0.155,-0.065,0.33,2.08,0.21,-1.81,1.87,-0.45,-0.79,-1.03,3.25,-5.57,-1.41,-0.09,-2.71,0.0,-6.12
0.155,-0.07,0.33,3.67,0.21,-1.81,1.87,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-0.12
0.155,-0.075,0.33,3.67,0.21,-1.81,0.0,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.99
0.155,-0.08,0.33,3.67,0.21,-1.81,0.0,-0.84,0.0,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.2
0.155,-0.085,0.33,3.67,0.21,-1.81,0.0,-0.84,0.0,0.0,6.97,-5.1,-2.23,-0.09,-2.71,0.0,-1.6
0.155,-0.09,0.33,3.67,0.21,-1.81,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-4.22
0.155,-0.095,0.33,3.67,0.21,-2.65,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-5.06
0.155,-0.1,0.33,3.67,0.21,-2.65,0.0,-1.07,0.0,0.0,4.73,-3.31,-2.38,-0.09,-2.71,0.0,-3.27
0.155,-0.105,0.33,3.67,0.0,-2.65,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,-0.09,-2.71,0.0,-2.9
0.155,-0.11,0.33,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,0.0,-2.71,0.0,-3.41
0.155,-0.115,0.0,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.43
0.155,-0.12,0.0,3.67,0.0,-3.25,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.43
0.155,-0.125,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.33
0.155,-0.13,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.155,-0.135,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.155,-0.14,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.155,-0.145,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.155,-0.15,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.155,-0.155,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.155,-0.16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.155,-0.165,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.155,-0.17,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.155,-0.175,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.155,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.155,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.155,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.155,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.155,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.155,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
