,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1388,-0.020000000000000018,-0.13,-2.030000000000001,-2.6899999999999977,6.099999999999966,3.0600000000000023,3.930000000000007,-6.230000000000018,2.139999999999958
1389,-0.020000000000000018,-0.14,-2.030000000000001,-2.6899999999999977,6.099999999999966,3.0600000000000023,3.930000000000007,-6.230000000000018,2.139999999999958
1390,-0.020000000000000018,-0.15000000000000002,-2.030000000000001,-2.6899999999999977,6.099999999999966,3.0600000000000023,3.930000000000007,-6.230000000000018,2.139999999999958
1437,-0.030000000000000027,-0.12,-2.0299999999999727,-2.580000000000041,5.439999999999969,2.6200000000000045,3.769999999999982,-5.090000000000032,2.12999999999991
623,0.13,0.01999999999999999,0.5799999999999841,0.45999999999997954,2.5500000000000114,0.03000000000002956,-0.8299999999999841,-0.67999999999995,2.1100000000000705
987,0.06,-0.12,-1.3199999999999932,-1.8100000000000023,5.600000000000023,1.169999999999959,3.349999999999966,-4.880000000000109,2.109999999999843
285,0.2,-0.09999999999999998,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,2.1000000000000227
335,0.19,-0.09999999999999998,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,2.1000000000000227
235,0.21,-0.09999999999999998,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,2.1000000000000227
2338,-0.21000000000000002,-0.13,-0.5299999999999727,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.090000000000032
2289,-0.2,-0.14,-0.5299999999999727,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.090000000000032
2288,-0.2,-0.13,-0.5299999999999727,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.090000000000032
2290,-0.2,-0.15000000000000002,-0.5299999999999727,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.090000000000032
1088,0.04000000000000001,-0.13,-1.3199999999999932,-3.009999999999991,6.440000000000026,2.7399999999999523,3.259999999999991,-6.019999999999982,2.0900000000000034
1090,0.04000000000000001,-0.15000000000000002,-1.3199999999999932,-3.009999999999991,6.440000000000026,2.7399999999999523,3.259999999999991,-6.019999999999982,2.0900000000000034
991,0.06,-0.15999999999999998,-0.9300000000000068,-3.1199999999999477,6.440000000000026,2.3699999999999477,3.349999999999966,-6.019999999999982,2.0900000000000034
1089,0.04000000000000001,-0.14,-1.3199999999999932,-3.009999999999991,6.440000000000026,2.7399999999999523,3.259999999999991,-6.019999999999982,2.0900000000000034
236,0.21,-0.10999999999999999,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,2.080000000000041
286,0.2,-0.10999999999999999,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,2.080000000000041
336,0.19,-0.10999999999999999,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,2.080000000000041
1934,-0.13,-0.09000000000000002,-1.6399999999999864,-3.7999999999999545,6.19999999999996,3.0499999999999545,3.670000000000016,-5.399999999999977,2.0800000000000125
1486,-0.03999999999999998,-0.10999999999999999,-2.3299999999999557,-3.400000000000034,5.850000000000051,3.2700000000000387,3.769999999999982,-5.090000000000032,2.07000000000005
478,0.16,-0.030000000000000027,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,2.05000000000004
477,0.16,-0.020000000000000018,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,2.05000000000004
196,0.22,-0.21000000000000002,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
195,0.22,-0.2,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
194,0.22,-0.19,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
94,0.24,-0.19,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
95,0.24,-0.2,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
96,0.24,-0.21000000000000002,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
146,0.23,-0.21000000000000002,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
145,0.23,-0.2,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
144,0.23,-0.19,0.7599999999999909,0.0,-0.39999999999997726,1.6899999999999977,0.0,-0.01999999999998181,2.0300000000000296
1491,-0.03999999999999998,-0.15999999999999998,-1.9799999999999898,-2.6899999999999977,6.099999999999966,3.060000000000059,3.769999999999982,-6.230000000000018,2.030000000000001
1537,-0.04999999999999999,-0.12,-2.2099999999999795,-3.240000000000066,5.349999999999909,3.4600000000000932,3.759999999999991,-5.090000000000032,2.029999999999916
574,0.14,0.010000000000000009,0.5799999999999841,-1.0399999999999636,2.55000000000004,-0.6000000000001364,-0.8299999999999841,1.3600000000000705,2.0200000000000102
325,0.19,0.0,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,2.019999999999982
225,0.21,0.0,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,2.019999999999982
275,0.2,0.0,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,2.019999999999982
2240,-0.19,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.0000000000000284
2238,-0.19,-0.13,-0.6199999999999761,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.0000000000000284
2239,-0.19,-0.14,-0.6199999999999761,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.0000000000000284
1534,-0.04999999999999999,-0.09000000000000002,-3.319999999999993,-4.219999999999914,6.029999999999973,4.910000000000025,3.990000000000009,-5.399999999999977,1.9900000000001228
1438,-0.030000000000000027,-0.13,-2.0299999999999727,-2.6899999999999977,6.099999999999966,3.0600000000000023,3.769999999999982,-6.230000000000018,1.9799999999999613
1440,-0.030000000000000027,-0.15000000000000002,-2.0299999999999727,-2.6899999999999977,6.099999999999966,3.0600000000000023,3.769999999999982,-6.230000000000018,1.9799999999999613
1439,-0.030000000000000027,-0.14,-2.0299999999999727,-2.6899999999999977,6.099999999999966,3.0600000000000023,3.769999999999982,-6.230000000000018,1.9799999999999613
1079,0.04000000000000001,-0.03999999999999998,0.5699999999999079,-2.300000000000125,6.5,-2.9000000000003183,1.839999999999975,-1.7300000000001319,1.9799999999993076
472,0.16,0.03,0.5799999999999841,-0.2300000000000182,1.7200000000000273,0.2699999999999818,0.0,-0.3799999999999386,1.9600000000000364
1841,-0.10999999999999999,-0.15999999999999998,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.060000000000059,3.7600000000000477,-6.230000000000018,1.9500000000000455
1741,-0.09000000000000002,-0.15999999999999998,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.230000000000018,1.9499999999999886
1791,-0.09999999999999998,-0.15999999999999998,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.230000000000018,1.9499999999999886
1034,0.04999999999999999,-0.09000000000000002,-1.419999999999959,-1.8100000000000023,6.179999999999978,1.5899999999997476,2.769999999999982,-5.360000000000127,1.9499999999996191
1734,-0.09000000000000002,-0.09000000000000002,-1.4699999999999704,-4.6200000000000045,6.389999999999958,3.369999999999891,3.670000000000016,-5.399999999999977,1.9399999999999125
673,0.12,0.01999999999999999,0.5799999999999841,0.45999999999997954,2.5500000000000114,0.03000000000002956,-0.8299999999999841,-0.8699999999998909,1.9200000000001296
1735,-0.09000000000000002,-0.09999999999999998,-1.629999999999967,-4.46999999999997,6.109999999999985,3.32000000000005,3.670000000000016,-5.090000000000032,1.9100000000000819
1184,0.01999999999999999,-0.09000000000000002,-2.019999999999982,-3.019999999999925,6.830000000000041,1.8599999999999,4.069999999999993,-5.820000000000107,1.8999999999999204
925,0.07,0.0,0.20999999999997954,-0.4500000000000455,2.5,0.5699999999998226,-0.4900000000001228,-0.49000000000035016,1.8499999999992838
633,0.13,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.8299999999999841,-0.7199999999999704,1.8400000000000603
1687,-0.08000000000000002,-0.12,-2.210000000000008,-3.240000000000066,5.349999999999994,3.240000000000066,3.759999999999991,-5.090000000000032,1.8099999999999454
1587,-0.06,-0.12,-2.209999999999951,-3.240000000000066,5.3499999999999375,3.240000000000066,3.759999999999991,-5.090000000000032,1.8099999999999454
1637,-0.07,-0.12,-2.209999999999951,-3.240000000000066,5.349999999999994,3.240000000000066,3.759999999999991,-5.0900000000001455,1.8099999999998886
931,0.07,-0.06,-0.6199999999999761,-1.1300000000000523,5.450000000000017,-0.9600000000002069,0.2300000000000182,-1.1700000000000728,1.7999999999997272
2132,-0.16999999999999998,-0.07,-1.549999999999983,-4.390000000000043,6.19999999999996,3.2399999999999523,3.6700000000000728,-5.399999999999977,1.7699999999999818
482,0.16,-0.07,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.7600000000000193
481,0.16,-0.06,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.7600000000000193
480,0.16,-0.04999999999999999,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.759999999999991
479,0.16,-0.03999999999999998,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.759999999999991
924,0.07,0.010000000000000009,0.7100000000000364,-0.44999999999998863,2.240000000000009,0.049999999999783995,-0.4900000000000091,-0.32999999999992724,1.7299999999999045
485,0.16,-0.09999999999999998,0.2599999999999909,-0.8499999999999659,3.0000000000000284,-0.9700000000000273,0.0,0.28000000000002956,1.7200000000000557
1840,-0.10999999999999999,-0.15000000000000002,-1.5500000000000114,-3.330000000000041,6.009999999999991,3.060000000000059,3.7600000000000477,-6.230000000000018,1.7200000000000273
1838,-0.10999999999999999,-0.13,-1.5500000000000114,-3.330000000000041,6.009999999999991,3.060000000000059,3.7600000000000477,-6.230000000000018,1.7200000000000273
1839,-0.10999999999999999,-0.14,-1.5500000000000114,-3.330000000000041,6.009999999999991,3.060000000000059,3.7600000000000477,-6.230000000000018,1.7200000000000273
1739,-0.09000000000000002,-0.14,-1.549999999999983,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.230000000000018,1.7199999999999989
1738,-0.09000000000000002,-0.13,-1.549999999999983,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.230000000000018,1.7199999999999989
1740,-0.09000000000000002,-0.15000000000000002,-1.549999999999983,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.230000000000018,1.7199999999999989
1790,-0.09999999999999998,-0.15000000000000002,-1.5500000000000114,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.230000000000018,1.7199999999999704
1789,-0.09999999999999998,-0.14,-1.5500000000000114,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.230000000000018,1.7199999999999704
1788,-0.09999999999999998,-0.13,-1.5500000000000114,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.230000000000018,1.7199999999999704
1642,-0.07,-0.16999999999999998,-1.9799999999999613,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,1.7099999999999227
1693,-0.08000000000000002,-0.18,-1.9799999999999613,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,1.7099999999999227
1692,-0.08000000000000002,-0.16999999999999998,-1.9799999999999613,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,1.7099999999999227
1643,-0.07,-0.18,-1.9799999999999613,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,1.7099999999999227
1593,-0.06,-0.18,-1.9799999999999898,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,1.7099999999998943
1592,-0.06,-0.16999999999999998,-1.9799999999999898,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,1.7099999999998943
1543,-0.04999999999999999,-0.18,-1.9799999999999898,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,1.7099999999998943
1542,-0.04999999999999999,-0.16999999999999998,-1.9799999999999898,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,1.7099999999998943
930,0.07,-0.04999999999999999,0.21000000000000796,-1.1300000000000523,5.4500000000000455,-1.8800000000002228,0.2300000000000182,-1.1700000000000728,1.7099999999997237
486,0.16,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,3.0000000000000284,-0.9900000000000091,0.0,0.28000000000002956,1.700000000000074
990,0.06,-0.15000000000000002,-1.3199999999999932,-3.1199999999999477,6.440000000000026,2.3699999999999477,3.349999999999966,-6.019999999999982,1.700000000000017
988,0.06,-0.13,-1.3199999999999932,-3.1199999999999477,6.440000000000026,2.3699999999999477,3.349999999999966,-6.019999999999982,1.700000000000017
989,0.06,-0.14,-1.3199999999999932,-3.1199999999999477,6.440000000000026,2.3699999999999477,3.349999999999966,-6.019999999999982,1.700000000000017
624,0.13,0.010000000000000009,0.5799999999999841,-0.3499999999999659,2.55000000000004,-0.32000000000010687,-0.8299999999999841,0.06000000000011596,1.690000000000083
1488,-0.03999999999999998,-0.13,-2.3299999999999557,-2.6899999999999977,6.099999999999966,3.060000000000059,3.769999999999982,-6.230000000000018,1.6800000000000352
1489,-0.03999999999999998,-0.14,-2.3299999999999557,-2.6899999999999977,6.099999999999966,3.060000000000059,3.769999999999982,-6.230000000000018,1.6800000000000352
1490,-0.03999999999999998,-0.15000000000000002,-2.3299999999999557,-2.6899999999999977,6.099999999999966,3.060000000000059,3.769999999999982,-6.230000000000018,1.6800000000000352
1696,-0.08000000000000002,-0.21000000000000002,-1.9799999999999613,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,1.6699999999999307
1695,-0.08000000000000002,-0.2,-1.9799999999999613,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,1.6699999999999307
1694,-0.08000000000000002,-0.19,-1.9799999999999613,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.230000000000018,1.6699999999999307
1646,-0.07,-0.21000000000000002,-1.9799999999999613,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,1.6699999999999307
1645,-0.07,-0.2,-1.9799999999999613,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,1.6699999999999307
1644,-0.07,-0.19,-1.9799999999999613,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.230000000000018,1.6699999999999307
1544,-0.04999999999999999,-0.19,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.230000000000018,1.6699999999999022
1545,-0.04999999999999999,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,1.6699999999999022
1596,-0.06,-0.21000000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,1.6699999999999022
1595,-0.06,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,1.6699999999999022
1594,-0.06,-0.19,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.230000000000018,1.6699999999999022
