,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
813,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
886,0.08,-0.11,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
775,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22
936,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.73,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.23
935,0.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.73,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.23
988,0.06,-0.13,-0.11,0.0,0.0,0.0,0.0,-0.02,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.26
989,0.06,-0.14,-0.11,0.0,0.0,0.0,0.0,-0.02,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.26
1035,0.05,-0.1,-0.11,-0.75,2.05,0.0,0.0,-0.02,1.85,-1.57,-1.06,0.3,0.17,-2.68,2.62,-0.28,0.44,-1.23,-0.27
986,0.06,-0.11,-0.11,0.0,0.0,0.0,0.0,-0.02,1.85,0.0,-0.73,0.22,0.17,-2.66,2.62,-0.41,0.0,-1.22,-0.29
1205,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
776,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34
1034,0.05,-0.09,-0.11,-0.15,2.05,-0.7,0.0,-0.02,1.85,-1.6,-1.06,0.3,0.17,-2.68,2.62,-0.28,0.44,-1.23,-0.4
912,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
820,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
821,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
822,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
818,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
817,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
816,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
815,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
863,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
961,0.06,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
819,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42
1450,-0.04,0.25,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.46
879,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.87,-1.2,0.0,0.0,-0.37,2.0,0.0,0.0,0.0,-0.48
928,0.07,-0.03,-0.37,0.0,0.0,0.0,0.0,-0.12,0.0,-0.2,-0.84,-0.36,0.0,-0.75,2.13,0.0,0.0,0.0,-0.51
982,0.06,-0.07,-0.11,0.0,0.0,0.0,0.0,-0.63,2.06,-0.87,-0.94,0.22,0.17,-2.49,2.34,-0.41,0.35,-0.21,-0.52
1010,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
823,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54
824,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54
779,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57
778,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57
780,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57
825,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57
876,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.55,0.0,-0.2,-0.84,0.0,0.0,-0.37,0.27,0.0,0.0,0.0,-0.59
577,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
730,0.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
579,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
578,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
729,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
679,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
728,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
727,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
777,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
630,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
680,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
580,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
678,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
677,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
629,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
628,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
627,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
790,0.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
795,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
894,0.08,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
849,0.09,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
798,0.1,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
788,0.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
789,0.1,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
797,0.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
796,0.1,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
794,0.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
791,0.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
793,0.1,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
896,0.08,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
890,0.08,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
893,0.08,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
892,0.08,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
891,0.08,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
792,0.1,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
895,0.08,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
799,0.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
877,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.55,0.0,-0.2,-0.87,0.0,0.0,-0.37,0.27,0.0,0.0,0.0,-0.62
897,0.08,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
848,0.09,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
847,0.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
846,0.09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
845,0.09,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
844,0.09,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
843,0.09,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
842,0.09,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
841,0.09,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
840,0.09,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
787,0.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
898,0.08,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
899,0.08,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
837,0.09,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
838,0.09,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
839,0.09,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
913,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,-0.65
944,0.07,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
945,0.07,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
940,0.07,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
941,0.07,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
942,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
949,0.07,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
948,0.07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
947,0.07,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
943,0.07,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
946,0.07,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.66
734,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
736,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
634,0.13,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
635,0.13,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
636,0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
686,0.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
685,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
684,0.12,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
584,0.14,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
585,0.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
586,0.14,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
735,0.11,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69
1036,0.05,-0.11,-0.11,-0.75,2.05,0.0,0.0,-0.02,1.85,-1.57,-1.06,0.3,0.17,-2.68,2.62,-0.28,0.0,-1.23,-0.71
1353,-0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-0.72
984,0.06,-0.09,-0.11,0.0,0.0,0.0,0.0,-0.02,1.85,-0.87,-0.73,0.22,0.17,-2.66,2.62,-0.41,0.44,-1.22,-0.72
784,0.1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73
785,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73
786,0.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73
835,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73
836,0.09,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73
1108,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,-0.11,0.0,0.0,-0.23,0.0,0.0,0.0,-0.76
826,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77
828,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77
875,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,-0.12,-0.72,0.0,0.0,-0.37,0.27,0.0,0.0,0.0,-0.78
827,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8
733,0.11,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81
683,0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81
781,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81
633,0.13,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81
583,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81
929,0.07,-0.04,-0.37,0.0,0.0,0.0,0.0,-0.04,0.0,-0.87,-1.2,0.28,0.0,-0.75,2.13,0.0,0.0,0.0,-0.82
1304,-0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-0.84
1255,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-0.84
783,0.1,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85
864,0.08,0.11,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.42,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,-0.86
681,0.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
581,0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
682,0.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
732,0.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
731,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
933,0.07,-0.08,0.0,0.0,0.0,0.0,0.0,0.54,0.0,-0.87,-0.85,0.0,0.0,-2.34,2.62,0.0,0.0,0.0,-0.9
632,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
631,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
582,0.14,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
1032,0.05,-0.07,-0.11,-0.15,2.05,-0.7,0.0,-0.63,2.06,-1.68,-1.32,0.3,0.17,-2.51,2.34,-0.28,0.35,-0.8,-0.91
782,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94
962,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.65,-0.11,0.0,0.0,-0.23,0.0,0.0,0.0,-0.99
1402,-0.03,0.23,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.0
1451,-0.04,0.24,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.0
1500,-0.05,0.25,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.42,0.0,-0.03,-0.23,0.0,0.0,0.0,-1.03
884,0.08,-0.09,0.0,0.0,0.0,0.0,0.0,0.54,0.0,-0.87,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06
1059,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.07
1305,-0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.07
1206,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.07
1157,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.07
981,0.06,-0.06,-0.09,0.0,1.38,0.0,0.0,-0.0,1.37,-0.87,-1.62,0.22,0.34,-2.69,2.13,-1.4,0.35,-0.21,-1.09
1037,0.05,-0.12,-0.11,-0.75,2.05,0.0,0.0,-0.02,1.85,-1.57,-1.2,0.3,0.17,-2.68,2.62,-0.28,0.0,-1.47,-1.09
934,0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.54,0.0,-0.87,-0.73,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-1.1
979,0.06,-0.04,-0.52,0.0,0.85,0.0,0.0,-0.58,0.94,-0.87,-1.37,0.16,0.19,-0.96,2.13,-0.45,-0.27,-0.42,-1.17
1011,0.05,0.14,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.65,-0.11,0.0,0.0,-0.23,0.0,0.0,0.0,-1.19
1452,-0.04,0.23,0.0,-0.28,0.0,0.0,0.0,0.0,-0.23,-0.0,-0.07,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.23
926,0.07,-0.01,-0.15,0.0,0.0,0.0,0.0,0.55,0.0,-0.2,-0.84,-0.17,0.0,-0.6,0.17,0.0,0.0,0.0,-1.24
932,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.54,0.0,-0.87,-0.94,0.0,0.0,-2.34,2.34,0.0,0.0,0.0,-1.27
1256,0.0,0.19,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.42,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.28
1207,0.01,0.18,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.42,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.28
1158,0.02,0.17,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.42,-0.42,0.0,0.0,-0.23,0.0,0.0,0.0,-1.28
882,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.54,0.0,-0.87,-0.94,0.0,0.0,-2.34,2.21,0.0,0.0,0.0,-1.4
963,0.06,0.12,-0.2,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.65,-0.11,0.0,0.0,-0.23,0.0,0.0,0.0,-1.4
