,TradeTime,Last,VolumeSum,LastDif,SameSign,Gain
1661,2023-06-06T18:18:59Z,219.9201,403.0,0.039900000000017144,True,0.03
1662,2023-06-06T18:19:09Z,219.96,-171.0,0.10839999999998895,False,0.0
1663,2023-06-06T18:19:19Z,220.0684,-600.0,-0.03829999999999245,True,0.0
1664,2023-06-06T18:19:29Z,220.0301,553.0,0.03999999999999204,True,0.03
1665,2023-06-06T18:19:39Z,220.0701,101.0,-0.00010000000000331966,False,-0.01
1666,2023-06-06T18:19:49Z,220.07,-150.0,-0.07999999999998408,True,0.0
1667,2023-06-06T18:19:59Z,219.99,403.0,-0.10940000000002215,False,-0.11
1668,2023-06-06T18:20:09Z,219.8806,796.0,-0.020599999999973306,False,-0.03
1669,2023-06-06T18:20:19Z,219.86,-100.0,-0.010000000000019327,True,0.0
1670,2023-06-06T18:20:28Z,219.85,-329.0,-0.08029999999999404,True,0.0
1671,2023-06-06T18:20:39Z,219.7697,158.0,0.010199999999997544,True,0.01
1672,2023-06-06T18:20:49Z,219.7799,-169.0,0.020000000000010232,False,0.0
1673,2023-06-06T18:20:59Z,219.7999,-517.0,-0.04990000000000805,True,0.0
1674,2023-06-06T18:21:09Z,219.75,97.0,0.030000000000001137,True,0.03
1675,2023-06-06T18:21:19Z,219.78,289.0,-0.009999999999990905,False,-0.01
1676,2023-06-06T18:21:29Z,219.77,611.0,-0.0800000000000125,False,-0.09
1677,2023-06-06T18:21:39Z,219.69,719.0,0.04400000000001114,True,0.04
1678,2023-06-06T18:21:49Z,219.734,501.0,0.020999999999986585,True,0.02
1679,2023-06-06T18:21:59Z,219.755,-112.0,0.01500000000001478,False,0.0
1680,2023-06-06T18:22:09Z,219.77,7697.0,0.12999999999999545,True,0.12
1681,2023-06-06T18:22:19Z,219.9,-1014.0,-0.07500000000001705,True,0.0
1682,2023-06-06T18:22:29Z,219.825,219.0,-0.07499999999998863,False,-0.08
1683,2023-06-06T18:22:38Z,219.75,543.0,-0.02010000000001355,False,-0.03
1684,2023-06-06T18:22:49Z,219.7299,-501.0,0.150100000000009,False,0.0
1685,2023-06-06T18:22:59Z,219.88,-520.0,0.020000000000010232,False,0.0
1686,2023-06-06T18:23:09Z,219.9,157.0,0.099899999999991,True,0.09
1687,2023-06-06T18:23:18Z,219.9999,-1936.0,-0.029899999999997817,True,0.0
1688,2023-06-06T18:23:29Z,219.97,-193.0,0.0,True,0.0
1689,2023-06-06T18:23:39Z,219.97,-15.0,0.020000000000010232,False,0.0
1690,2023-06-06T18:23:49Z,219.99,-51.0,0.14999999999997726,False,0.0
1691,2023-06-06T18:23:59Z,220.14,325.0,0.024900000000002365,True,0.02
1692,2023-06-06T18:24:09Z,220.1649,530.0,0.010100000000022646,True,0.01
1693,2023-06-06T18:24:19Z,220.175,-68.0,0.024999999999977263,False,0.0
1694,2023-06-06T18:24:29Z,220.2,-127.0,0.01850000000001728,False,0.0
1695,2023-06-06T18:24:39Z,220.2185,-178.0,-0.028500000000008185,True,0.0
1696,2023-06-06T18:24:49Z,220.19,1330.0,0.030000000000001137,True,0.03
1697,2023-06-06T18:24:59Z,220.22,-439.0,-0.05000000000001137,True,0.0
1698,2023-06-06T18:25:09Z,220.17,247.0,0.0700000000000216,True,0.07
1699,2023-06-06T18:25:19Z,220.24,-60.0,-0.17500000000001137,True,0.0
1700,2023-06-06T18:25:29Z,220.065,347.0,-0.07499999999998863,False,-0.08
1701,2023-06-06T18:25:39Z,219.99,-500.0,0.05469999999999686,False,0.0
1702,2023-06-06T18:25:49Z,220.0447,349.0,0.05689999999998463,True,0.05
1703,2023-06-06T18:25:59Z,220.1016,191.0,0.058400000000006,True,0.05
1704,2023-06-06T18:26:09Z,220.16,-1382.0,-0.09999999999999432,True,0.0
1705,2023-06-06T18:26:19Z,220.06,-140.0,-0.027099999999990132,True,0.0
1706,2023-06-06T18:26:29Z,220.0329,393.0,0.0257000000000005,True,0.02
1707,2023-06-06T18:26:38Z,220.0586,-500.0,0.07139999999998281,False,0.0
1708,2023-06-06T18:26:49Z,220.13,-348.0,0.03149999999999409,False,0.0
1709,2023-06-06T18:26:59Z,220.1615,397.0,0.009800000000012687,True,0.0
1710,2023-06-06T18:27:09Z,220.1713,159.0,0.07869999999999777,True,0.07
1711,2023-06-06T18:27:19Z,220.25,-1516.0,-0.014999999999986358,True,0.0
1712,2023-06-06T18:27:29Z,220.235,-249.0,0.0037999999999840384,False,0.0
1713,2023-06-06T18:27:39Z,220.2388,443.0,-0.0671000000000106,False,-0.07
1714,2023-06-06T18:27:49Z,220.1717,305.0,0.028400000000004866,True,0.02
1715,2023-06-06T18:27:59Z,220.2001,432.0,0.029899999999997817,True,0.02
1716,2023-06-06T18:28:09Z,220.23,-11747.0,-0.06989999999998986,True,0.0
1717,2023-06-06T18:28:19Z,220.1601,650.0,0.04990000000000805,True,0.04
1718,2023-06-06T18:28:29Z,220.21,200.0,0.021500000000003183,True,0.02
1719,2023-06-06T18:28:39Z,220.2315,-185.0,-0.011500000000012278,True,0.0
1720,2023-06-06T18:28:49Z,220.22,300.0,-0.020000000000010232,False,-0.03
1721,2023-06-06T18:28:59Z,220.2,-800.0,0.029899999999997817,False,0.0
1722,2023-06-06T18:29:09Z,220.2299,-100.0,0.03860000000000241,False,0.0
1723,2023-06-06T18:29:19Z,220.2685,-701.0,-0.013499999999993406,True,0.0
1724,2023-06-06T18:29:29Z,220.255,204.0,0.02590000000000714,True,0.02
1725,2023-06-06T18:29:39Z,220.2809,512.0,0.019100000000008777,True,0.01
1726,2023-06-06T18:29:49Z,220.3,-3601.0,0.00029999999998153726,False,0.0
1727,2023-06-06T18:29:59Z,220.3003,451.0,-0.050299999999992906,False,-0.06
1728,2023-06-06T18:30:09Z,220.25,-176.0,0.028999999999996362,False,0.0
1729,2023-06-06T18:30:18Z,220.279,-693.0,-0.028999999999996362,True,0.0
1730,2023-06-06T18:30:29Z,220.25,-1400.0,0.06589999999999918,False,0.0
1731,2023-06-06T18:30:39Z,220.3159,-760.0,-0.047300000000007,True,0.0
1732,2023-06-06T18:30:49Z,220.2686,-478.0,0.029899999999997817,False,0.0
1733,2023-06-06T18:30:58Z,220.2985,-200.0,-0.008499999999997954,True,0.0
1734,2023-06-06T18:31:09Z,220.29,-4248.0,-0.009999999999990905,True,0.0
1735,2023-06-06T18:31:19Z,220.28,-3949.0,-0.06999999999999318,True,0.0
1736,2023-06-06T18:31:29Z,220.21,330.0,-0.010000000000019327,False,-0.02
1737,2023-06-06T18:31:39Z,220.2,685.0,0.0013000000000147338,True,0.0
1738,2023-06-06T18:31:49Z,220.2013,466.0,0.019299999999986994,True,0.01
1739,2023-06-06T18:31:59Z,220.2206,-426.0,0.014400000000023283,False,0.0
1740,2023-06-06T18:32:09Z,220.235,-766.0,-0.16500000000002046,True,0.0
1741,2023-06-06T18:32:19Z,220.07,950.0,0.060000000000002274,True,0.06
1742,2023-06-06T18:32:29Z,220.13,578.0,-0.03139999999999077,False,-0.04
1743,2023-06-06T18:32:39Z,220.0986,-390.0,-0.01859999999999218,True,0.0
1744,2023-06-06T18:32:49Z,220.08,600.0,-0.012200000000007094,False,-0.02
1745,2023-06-06T18:32:59Z,220.0678,50.0,0.036100000000004684,True,0.03
1746,2023-06-06T18:33:09Z,220.1039,-583.0,-0.10890000000000555,True,0.0
1747,2023-06-06T18:33:19Z,219.995,-404.0,0.0049999999999954525,False,0.0
1748,2023-06-06T18:33:29Z,220.0,-1300.0,-0.014999999999986358,True,0.0
1749,2023-06-06T18:33:39Z,219.985,-275.0,-0.05500000000000682,True,0.0
1750,2023-06-06T18:33:49Z,219.93,-425.0,-0.060000000000002274,True,0.0
1751,2023-06-06T18:33:59Z,219.87,194.0,0.04099999999999682,True,0.04
1752,2023-06-06T18:34:09Z,219.911,253.0,-0.014100000000013324,False,-0.02
1753,2023-06-06T18:34:19Z,219.8969,-230.0,0.06310000000001992,False,0.0
1754,2023-06-06T18:34:29Z,219.96,179.0,-0.021500000000003183,False,-0.03
1755,2023-06-06T18:34:39Z,219.9385,-1000.0,0.04919999999998481,False,0.0
1756,2023-06-06T18:34:48Z,219.9877,-2982.0,-0.009399999999999409,True,0.0
1757,2023-06-06T18:34:59Z,219.9783,-1100.0,-0.05830000000000268,True,0.0
1758,2023-06-06T18:35:09Z,219.92,-332.0,0.030000000000001137,False,0.0
1759,2023-06-06T18:35:19Z,219.95,-524.0,-0.03159999999999741,True,0.0
1760,2023-06-06T18:35:29Z,219.9184,-324.0,0.07040000000000646,False,0.0
1761,2023-06-06T18:35:39Z,219.9888,-52.0,0.041200000000003456,False,0.0
1762,2023-06-06T18:35:49Z,220.03,-250.0,0.030000000000001137,False,0.0
1763,2023-06-06T18:35:59Z,220.06,-688.0,0.12870000000000914,False,0.0
1764,2023-06-06T18:36:09Z,220.1887,-2038.0,0.011299999999977217,False,0.0
1765,2023-06-06T18:36:19Z,220.2,486.0,-0.06999999999999318,False,-0.07
1766,2023-06-06T18:36:28Z,220.13,203.0,0.03839999999999577,True,0.03
1767,2023-06-06T18:36:39Z,220.1684,-67.0,-0.048399999999986676,True,0.0
1768,2023-06-06T18:36:49Z,220.12,105.0,0.18000000000000682,True,0.18
1769,2023-06-06T18:36:59Z,220.3,-601.0,-0.030000000000001137,True,0.0
1770,2023-06-06T18:37:09Z,220.27,9.0,-0.16500000000002046,False,-0.17
1771,2023-06-06T18:37:19Z,220.105,-237.0,-0.125,True,0.0
1772,2023-06-06T18:37:29Z,219.98,520.0,-0.03999999999999204,False,-0.04
1773,2023-06-06T18:37:39Z,219.94,-400.0,0.060000000000002274,False,0.0
1774,2023-06-06T18:37:49Z,220.0,-100.0,0.030000000000001137,False,0.0
1775,2023-06-06T18:37:59Z,220.03,-172.0,0.044999999999987494,False,0.0
1776,2023-06-06T18:38:08Z,220.075,300.0,-0.0009000000000014552,False,-0.01
1777,2023-06-06T18:38:19Z,220.0741,128.0,-0.004099999999993997,False,-0.01
1778,2023-06-06T18:38:29Z,220.07,-467.0,0.040000000000020464,False,0.0
1779,2023-06-06T18:38:39Z,220.11,193.0,0.025999999999982037,True,0.02
1780,2023-06-06T18:38:48Z,220.136,174.0,0.014000000000010004,True,0.01
1781,2023-06-06T18:38:58Z,220.15,561.0,0.0,False,0.0
1782,2023-06-06T18:39:09Z,220.15,-195.0,-0.11960000000001969,True,0.0
1783,2023-06-06T18:39:19Z,220.0304,1620.0,0.11960000000001969,True,0.11
1784,2023-06-06T18:39:29Z,220.15,461.0,0.01999999999998181,True,0.01
1785,2023-06-06T18:39:39Z,220.17,55.0,0.0,False,0.0
1786,2023-06-06T18:39:48Z,220.17,150.0,-0.05999999999997385,False,-0.06
1787,2023-06-06T18:39:59Z,220.11,-310.0,-0.06010000000000559,True,0.0
1788,2023-06-06T18:40:09Z,220.0499,-616.0,0.05009999999998627,False,0.0
1789,2023-06-06T18:40:19Z,220.1,373.0,-0.009999999999990905,False,-0.01
1790,2023-06-06T18:40:29Z,220.09,-237.0,0.07999999999998408,False,0.0
1791,2023-06-06T18:40:39Z,220.17,-500.0,0.01500000000001478,False,0.0
1792,2023-06-06T18:40:49Z,220.185,-768.0,0.05500000000000682,False,0.0
1793,2023-06-06T18:40:59Z,220.24,613.0,0.04999999999998295,True,0.04
1794,2023-06-06T18:41:09Z,220.29,271.0,0.11000000000001364,True,0.11
1795,2023-06-06T18:41:19Z,220.4,-5461.0,-0.15000000000000568,True,0.0
1796,2023-06-06T18:41:29Z,220.25,-449.0,0.010700000000014143,False,0.0
1797,2023-06-06T18:41:39Z,220.2607,698.0,0.039299999999997226,True,0.03
1798,2023-06-06T18:41:49Z,220.3,80.0,-0.0800000000000125,False,-0.09
1799,2023-06-06T18:41:59Z,220.22,-542.0,-0.0519999999999925,True,0.0
1800,2023-06-06T18:42:07Z,220.168,500.0,0.06690000000000396,True,0.06
1801,2023-06-06T18:42:19Z,220.2349,800.0,-0.044900000000012597,False,-0.05
1802,2023-06-06T18:42:29Z,220.19,-535.0,0.009999999999990905,False,0.0
1803,2023-06-06T18:42:39Z,220.2,-300.0,0.010000000000019327,False,0.0
1804,2023-06-06T18:42:49Z,220.21,-778.0,0.00929999999999609,False,0.0
1805,2023-06-06T18:42:59Z,220.2193,-600.0,-0.010099999999994225,True,0.0
1806,2023-06-06T18:43:09Z,220.2092,51.0,0.0007999999999981355,True,0.0
1807,2023-06-06T18:43:19Z,220.21,-100.0,0.01999999999998181,False,0.0
1808,2023-06-06T18:43:29Z,220.23,-318.0,0.010000000000019327,False,0.0
1809,2023-06-06T18:43:38Z,220.24,-21429.0,0.0033999999999991815,False,0.0
1810,2023-06-06T18:43:48Z,220.2434,119.0,-0.013500000000021828,False,-0.02
1811,2023-06-06T18:43:59Z,220.2299,168.0,0.02580000000000382,True,0.02
1812,2023-06-06T18:44:09Z,220.2557,-617.0,-0.0257000000000005,True,0.0
1813,2023-06-06T18:44:18Z,220.23,-275.0,0.05000000000001137,False,0.0
1814,2023-06-06T18:44:29Z,220.28,-583.0,-0.061399999999991905,True,0.0
1815,2023-06-06T18:44:39Z,220.2186,-37.0,0.07030000000000314,False,0.0
1816,2023-06-06T18:44:49Z,220.2889,-1913.0,-0.03890000000001237,True,0.0
1817,2023-06-06T18:44:59Z,220.25,-145.0,-0.09000000000000341,True,0.0
1818,2023-06-06T18:45:09Z,220.16,-200.0,0.0,True,0.0
1819,2023-06-06T18:45:19Z,220.16,168.0,0.039199999999993906,True,0.03
1820,2023-06-06T18:45:29Z,220.1992,-34.0,0.08080000000001064,False,0.0
1821,2023-06-06T18:45:39Z,220.28,-547.0,-0.021500000000003183,True,0.0
1822,2023-06-06T18:45:49Z,220.2585,-825.0,-0.014299999999991542,True,0.0
1823,2023-06-06T18:45:59Z,220.2442,178.0,-0.034199999999998454,False,-0.04
1824,2023-06-06T18:46:09Z,220.21,-559.0,0.009999999999990905,False,0.0
1825,2023-06-06T18:46:18Z,220.22,-500.0,0.025000000000005684,False,0.0
1826,2023-06-06T18:46:29Z,220.245,-277.0,-0.0049999999999954525,True,0.0
1827,2023-06-06T18:46:38Z,220.24,616.0,0.01640000000000441,True,0.01
1828,2023-06-06T18:46:49Z,220.2564,-452.0,-0.04640000000000555,True,0.0
1829,2023-06-06T18:46:59Z,220.21,-260.0,-0.060000000000002274,True,0.0
1830,2023-06-06T18:47:09Z,220.15,2804.0,0.01999999999998181,True,0.01
1831,2023-06-06T18:47:19Z,220.17,-92.0,0.040000000000020464,False,0.0
1832,2023-06-06T18:47:29Z,220.21,794.0,0.04999999999998295,True,0.04
1833,2023-06-06T18:47:39Z,220.26,-799.0,-0.02369999999999095,True,0.0
1834,2023-06-06T18:47:48Z,220.2363,181.0,-0.0072000000000116415,False,-0.01
1835,2023-06-06T18:47:59Z,220.2291,-490.0,-0.00909999999998945,True,0.0
1836,2023-06-06T18:48:09Z,220.22,180.0,-0.029899999999997817,False,-0.03
1837,2023-06-06T18:48:19Z,220.1901,650.0,0.08979999999999677,True,0.08
1838,2023-06-06T18:48:29Z,220.2799,-1750.0,-0.04990000000000805,True,0.0
1839,2023-06-06T18:48:38Z,220.23,548.0,0.010000000000019327,True,0.01
1840,2023-06-06T18:48:48Z,220.24,-282.0,-0.020000000000010232,True,0.0
1841,2023-06-06T18:48:58Z,220.22,100.0,0.0,False,0.0
1842,2023-06-06T18:49:08Z,220.22,-1730.0,0.07959999999999923,False,0.0
1843,2023-06-06T18:49:19Z,220.2996,-12580.0,-0.06960000000000832,True,0.0
1844,2023-06-06T18:49:29Z,220.23,-79.0,0.01680000000001769,False,0.0
1845,2023-06-06T18:49:39Z,220.2468,-50.0,0.023200000000002774,False,0.0
1846,2023-06-06T18:49:49Z,220.27,100.0,-0.04189999999999827,False,-0.05
1847,2023-06-06T18:49:59Z,220.2281,-55.0,-0.058000000000021146,True,0.0
1848,2023-06-06T18:50:09Z,220.1701,789.0,-0.05150000000000432,False,-0.06
1849,2023-06-06T18:50:19Z,220.1186,139.0,0.021399999999999864,True,0.02
1850,2023-06-06T18:50:28Z,220.14,-207.0,0.04010000000002378,False,0.0
1851,2023-06-06T18:50:38Z,220.1801,1075.0,0.014899999999983038,True,0.01
1852,2023-06-06T18:50:49Z,220.195,835.0,0.020000000000010232,True,0.02
1853,2023-06-06T18:50:59Z,220.215,-1057.0,-0.009999999999990905,True,0.0
1854,2023-06-06T18:51:09Z,220.205,220.0,0.08499999999997954,True,0.08
1855,2023-06-06T18:51:19Z,220.29,-15021.0,-0.009999999999990905,True,0.0
1856,2023-06-06T18:51:29Z,220.28,-50.0,-0.09999999999999432,True,0.0
1857,2023-06-06T18:51:39Z,220.18,219.0,-0.020000000000010232,False,-0.03
1858,2023-06-06T18:51:49Z,220.16,5710.0,0.032399999999995543,True,0.03
1859,2023-06-06T18:51:59Z,220.1924,-888.0,-0.1524000000000001,True,0.0
1860,2023-06-06T18:52:09Z,220.04,159.0,-0.030000000000001137,False,-0.04
1861,2023-06-06T18:52:19Z,220.01,400.0,-0.07139999999998281,False,-0.08
1862,2023-06-06T18:52:29Z,219.9386,-853.0,-0.04850000000001842,True,0.0
1863,2023-06-06T18:52:39Z,219.8901,-403.0,0.02980000000002292,False,0.0
1864,2023-06-06T18:52:49Z,219.9199,-199.0,0.0800999999999874,False,0.0
1865,2023-06-06T18:52:59Z,220.0,-200.0,0.014999999999986358,False,0.0
1866,2023-06-06T18:53:09Z,220.015,500.0,0.05500000000000682,True,0.05
1867,2023-06-06T18:53:19Z,220.07,160.0,0.045000000000015916,True,0.04
1868,2023-06-06T18:53:29Z,220.115,-50.0,-0.0700000000000216,True,0.0
1869,2023-06-06T18:53:39Z,220.045,250.0,0.03500000000002501,True,0.03
1870,2023-06-06T18:53:49Z,220.08,-134.0,-0.009900000000016007,True,0.0
1871,2023-06-06T18:53:59Z,220.0701,1203.0,0.01480000000000814,True,0.01
1872,2023-06-06T18:54:09Z,220.0849,352.0,-0.004800000000017235,False,-0.01
1873,2023-06-06T18:54:19Z,220.0801,627.0,-0.09509999999997376,False,-0.1
1874,2023-06-06T18:54:29Z,219.985,73.0,-0.11670000000000869,False,-0.12
1875,2023-06-06T18:54:39Z,219.8683,-200.0,0.06260000000000332,False,0.0
1876,2023-06-06T18:54:49Z,219.9309,-498.0,-0.0009000000000014552,True,0.0
1877,2023-06-06T18:54:59Z,219.93,179.0,0.03499999999999659,True,0.03
1878,2023-06-06T18:55:08Z,219.965,932.0,0.0049999999999954525,True,0.0
1879,2023-06-06T18:55:19Z,219.97,294.0,0.029899999999997817,True,0.02
1880,2023-06-06T18:55:29Z,219.9999,-275.0,0.030100000000004457,False,0.0
1881,2023-06-06T18:55:39Z,220.03,537.0,0.05000000000001137,True,0.05
1882,2023-06-06T18:55:49Z,220.08,425.0,0.1449999999999818,True,0.14
1883,2023-06-06T18:55:59Z,220.225,322.0,-0.06499999999999773,False,-0.07
1884,2023-06-06T18:56:09Z,220.16,-349.0,0.020000000000010232,False,0.0
1885,2023-06-06T18:56:19Z,220.18,-510.0,0.021199999999993224,False,0.0
1886,2023-06-06T18:56:29Z,220.2012,500.0,0.05889999999999418,True,0.05
1887,2023-06-06T18:56:39Z,220.2601,400.0,0.039900000000017144,True,0.03
1888,2023-06-06T18:56:49Z,220.3,200.0,-0.020000000000010232,False,-0.03
1889,2023-06-06T18:56:59Z,220.28,-81.0,-0.0800000000000125,True,0.0
1890,2023-06-06T18:57:09Z,220.2,-443.0,-0.032399999999995543,True,0.0
1891,2023-06-06T18:57:19Z,220.1676,510.0,0.08240000000000691,True,0.08
1892,2023-06-06T18:57:29Z,220.25,238.0,0.09999999999999432,True,0.09
1893,2023-06-06T18:57:39Z,220.35,-601.0,0.11010000000001696,False,0.0
1894,2023-06-06T18:57:49Z,220.4601,1083.0,-0.06010000000000559,False,-0.07
1895,2023-06-06T18:57:59Z,220.4,523.0,-0.021000000000015007,False,-0.03
1896,2023-06-06T18:58:09Z,220.379,-445.0,-0.018900000000002137,True,0.0
1897,2023-06-06T18:58:19Z,220.3601,533.0,0.059800000000024056,True,0.05
1898,2023-06-06T18:58:27Z,220.4199,720.0,0.04909999999998149,True,0.04
1899,2023-06-06T18:58:39Z,220.469,-155.0,0.01089999999999236,False,0.0
1900,2023-06-06T18:58:49Z,220.4799,-1196.0,0.010200000000025966,False,0.0
1901,2023-06-06T18:58:59Z,220.4901,-12097.0,0.14809999999999945,False,0.0
1902,2023-06-06T18:59:09Z,220.6382,-1000.0,-0.2582000000000164,True,0.0
1903,2023-06-06T18:59:19Z,220.38,1050.0,0.029899999999997817,True,0.02
1904,2023-06-06T18:59:29Z,220.4099,-310.0,-0.060000000000002274,True,0.0
1905,2023-06-06T18:59:39Z,220.3499,-2367.0,0.0700000000000216,False,0.0
1906,2023-06-06T18:59:49Z,220.4199,-220.0,0.010099999999994225,False,0.0
1907,2023-06-06T18:59:58Z,220.43,459.0,0.05150000000000432,True,0.05
1908,2023-06-06T19:00:09Z,220.4815,-171.0,-0.03150000000002251,True,0.0
1909,2023-06-06T19:00:19Z,220.45,655.0,0.011400000000008959,True,0.01
1910,2023-06-06T19:00:29Z,220.4614,1565.0,0.05770000000001119,True,0.05
1911,2023-06-06T19:00:39Z,220.5191,-12260.0,-0.049100000000009913,True,0.0
1912,2023-06-06T19:00:49Z,220.47,500.0,0.11000000000001364,True,0.11
1913,2023-06-06T19:00:59Z,220.58,554.0,0.0,False,0.0
1914,2023-06-06T19:01:09Z,220.58,-9237.0,-0.13000000000002387,True,0.0
1915,2023-06-06T19:01:19Z,220.45,610.0,0.07640000000000668,True,0.07
1916,2023-06-06T19:01:29Z,220.5264,69.0,0.013499999999993406,True,0.01
1917,2023-06-06T19:01:39Z,220.5399,-500.0,0.039800000000013824,False,0.0
1918,2023-06-06T19:01:49Z,220.5797,-325.0,0.06029999999998381,False,0.0
1919,2023-06-06T19:01:59Z,220.64,-638.0,-0.01999999999998181,True,0.0
1920,2023-06-06T19:02:09Z,220.62,-401.0,-0.14150000000000773,True,0.0
1921,2023-06-06T19:02:19Z,220.4785,-979.0,0.013499999999993406,False,0.0
1922,2023-06-06T19:02:29Z,220.492,-87.0,-0.016999999999995907,True,0.0
1923,2023-06-06T19:02:39Z,220.475,884.0,0.03489999999999327,True,0.03
1924,2023-06-06T19:02:49Z,220.5099,-23509.0,-0.059899999999998954,True,0.0
1925,2023-06-06T19:02:59Z,220.45,-536.0,-0.1279999999999859,True,0.0
1926,2023-06-06T19:03:09Z,220.322,-237.0,-0.0519999999999925,True,0.0
1927,2023-06-06T19:03:19Z,220.27,-335.0,-0.020000000000010232,True,0.0
1928,2023-06-06T19:03:29Z,220.25,-688.0,0.061700000000001864,False,0.0
1929,2023-06-06T19:03:39Z,220.3117,880.0,0.027999999999991587,True,0.02
1930,2023-06-06T19:03:49Z,220.3397,10.0,-0.019700000000000273,False,-0.02
1931,2023-06-06T19:03:59Z,220.32,924.0,-0.0700999999999965,False,-0.08
1932,2023-06-06T19:04:09Z,220.2499,-391.0,-0.014499999999998181,True,0.0
1933,2023-06-06T19:04:18Z,220.2354,35.0,0.0146000000000015,True,0.01
1934,2023-06-06T19:04:29Z,220.25,146.0,0.020000000000010232,True,0.02
1935,2023-06-06T19:04:39Z,220.27,-450.0,-0.0700000000000216,True,0.0
1936,2023-06-06T19:04:49Z,220.2,700.0,0.06840000000002533,True,0.06
1937,2023-06-06T19:04:58Z,220.2684,3.0,-0.017900000000025784,False,-0.02
1938,2023-06-06T19:05:09Z,220.2505,1313.0,0.019200000000012096,True,0.01
1939,2023-06-06T19:05:18Z,220.2697,-932.0,0.06530000000000769,False,0.0
1940,2023-06-06T19:05:29Z,220.335,-2600.0,-0.010000000000019327,True,0.0
1941,2023-06-06T19:05:38Z,220.325,-11.0,-0.08559999999999945,True,0.0
1942,2023-06-06T19:05:49Z,220.2394,294.0,-0.2043999999999926,False,-0.21
1943,2023-06-06T19:05:59Z,220.035,615.0,0.07500000000001705,True,0.07
1944,2023-06-06T19:06:08Z,220.11,564.0,0.0549999999999784,True,0.05
1945,2023-06-06T19:06:19Z,220.165,3105.0,0.03499999999999659,True,0.03
1946,2023-06-06T19:06:29Z,220.2,-23.0,0.025000000000005684,False,0.0
1947,2023-06-06T19:06:39Z,220.225,535.0,0.0049999999999954525,True,0.0
1948,2023-06-06T19:06:49Z,220.23,271.0,-0.01999999999998181,False,-0.02
1949,2023-06-06T19:06:59Z,220.21,-157.0,0.0549999999999784,False,0.0
1950,2023-06-06T19:07:08Z,220.265,680.0,0.021100000000018326,True,0.02
1951,2023-06-06T19:07:19Z,220.2861,-1955.0,0.087600000000009,False,0.0
1952,2023-06-06T19:07:29Z,220.3737,505.0,0.014499999999998181,True,0.01
1953,2023-06-06T19:07:39Z,220.3882,-741.0,0.011799999999993815,False,0.0
1954,2023-06-06T19:07:49Z,220.4,-350.0,0.01999999999998181,False,0.0
1955,2023-06-06T19:07:59Z,220.42,5.0,0.09499999999999886,True,0.09
1956,2023-06-06T19:08:09Z,220.515,-600.0,-0.06499999999999773,True,0.0
1957,2023-06-06T19:08:19Z,220.45,-250.0,0.0,True,0.0
1958,2023-06-06T19:08:29Z,220.45,10.0,0.019900000000006912,True,0.01
1959,2023-06-06T19:08:39Z,220.4699,-1072.0,0.00010000000000331966,False,0.0
1960,2023-06-06T19:08:49Z,220.47,114.0,0.0,False,0.0
1961,2023-06-06T19:08:58Z,220.47,-924.0,0.020700000000005048,False,0.0
1962,2023-06-06T19:09:09Z,220.4907,384.0,-0.04670000000001551,False,-0.05
1963,2023-06-06T19:09:19Z,220.444,841.0,0.0010000000000047748,True,0.0
1964,2023-06-06T19:09:29Z,220.445,-12.0,0.025000000000005684,False,0.0
1965,2023-06-06T19:09:39Z,220.47,464.0,-0.06999999999999318,False,-0.07
1966,2023-06-06T19:09:49Z,220.4,1572.0,0.025000000000005684,True,0.02
1967,2023-06-06T19:09:58Z,220.425,-426.0,-0.04630000000000223,True,0.0
1968,2023-06-06T19:10:09Z,220.3787,-600.0,0.041299999999978354,False,0.0
1969,2023-06-06T19:10:19Z,220.42,184.0,0.05000000000001137,True,0.05
1970,2023-06-06T19:10:29Z,220.47,-109.0,-0.04929999999998813,True,0.0
1971,2023-06-06T19:10:39Z,220.4207,-801.0,-0.010700000000014143,True,0.0
1972,2023-06-06T19:10:49Z,220.41,2.0,-0.025000000000005684,False,-0.03
1973,2023-06-06T19:10:59Z,220.385,-770.0,0.03499999999999659,False,0.0
1974,2023-06-06T19:11:09Z,220.42,-48.0,0.030000000000001137,False,0.0
1975,2023-06-06T19:11:19Z,220.45,63.0,0.05819999999999936,True,0.05
1976,2023-06-06T19:11:29Z,220.5082,675.0,0.0018000000000029104,True,0.0
1977,2023-06-06T19:11:39Z,220.51,161.0,-0.018000000000000682,False,-0.02
1978,2023-06-06T19:11:49Z,220.492,575.0,-0.02199999999999136,False,-0.03
1979,2023-06-06T19:11:58Z,220.47,310.0,0.020000000000010232,True,0.02
1980,2023-06-06T19:12:09Z,220.49,-1192.0,-0.08990000000000009,True,0.0
1981,2023-06-06T19:12:19Z,220.4001,-600.0,-0.05010000000001469,True,0.0
1982,2023-06-06T19:12:29Z,220.35,-320.0,0.030000000000001137,False,0.0
1983,2023-06-06T19:12:39Z,220.38,-53.0,0.030000000000001137,False,0.0
1984,2023-06-06T19:12:49Z,220.41,571.0,0.060000000000002274,True,0.06
1985,2023-06-06T19:12:59Z,220.47,-896.0,-0.08500000000000796,True,0.0
1986,2023-06-06T19:13:08Z,220.385,373.0,0.03490000000002169,True,0.03
1987,2023-06-06T19:13:19Z,220.4199,-256.0,-0.019900000000006912,True,0.0
1988,2023-06-06T19:13:29Z,220.4,-550.0,0.009999999999990905,False,0.0
