,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1286,0.0,-0.10999999999999999,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,-0.7700000000000387,-0.9500000000000739
1133,0.03,-0.08000000000000002,0.0,0.339999999999975,0.0,-0.8799999999999955,0.0,-0.040000000000020464,0.0,0.0,0.13999999999992951,-0.5099999999999909,-0.9500000000001023
479,0.16,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.8600000000000136,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-0.9900000000000944
1628,-0.07,-0.030000000000000027,0.09999999999999432,-0.280000000000058,0.2400000000000091,-0.2099999999999227,-0.29000000000002046,-0.7299999999999045,-0.060000000000002274,0.01999999999998181,0.3899999999999295,-0.2199999999999136,-1.0399999999999068
1034,0.04999999999999999,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.3299999999999841,0.0,0.0,-0.6899999999999977,-0.5900000000000318,-1.0500000000000398
29,0.25,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
179,0.22,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
279,0.2,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
379,0.18,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
229,0.21,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
79,0.24,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
429,0.16999999999999998,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
129,0.23,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
329,0.19,-0.03999999999999998,0.6999999999999886,0.9299999999999784,-0.7300000000000182,-1.9300000000000068,-2.1100000000000136,0.18000000000000682,0.5200000000000387,-4.019999999999982,4.159999999999968,1.2399999999999523,-1.0600000000000875
1285,0.0,-0.09999999999999998,0.0,-0.05000000000003979,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.040000000000020464,-0.7700000000000387,-1.0800000000000693
1726,-0.09000000000000002,-0.010000000000000009,0.09999999999999432,-0.6000000000000512,0.18000000000000682,-0.02999999999985903,-0.3199999999999932,-0.8799999999999386,-0.060000000000002274,0.01999999999998181,1.03999999999985,-0.5599999999998886,-1.1099999999999
2219,-0.19,0.06,0.3500000000000796,-0.19000000000002615,0.0800000000000125,0.13999999999998636,-0.8000000000001251,-0.780000000000058,0.12000000000006139,-0.0999999999999659,0.6999999999999318,-0.6399999999998727,-1.1199999999999761
1972,-0.14,0.03,0.15000000000006253,-0.09000000000006025,0.040000000000020464,0.06999999999999318,-0.4300000000000068,-0.7800000000000011,-0.0999999999999659,-0.040000000000020464,0.7099999999998658,-0.6599999999998545,-1.129999999999967
2170,-0.18,0.04999999999999999,0.16000000000008185,0.009999999999962483,0.0,0.1199999999999477,-0.720000000000141,-0.780000000000058,0.010000000000047748,0.0,0.6999999999999318,-0.6399999999998727,-1.1400000000001
1035,0.04999999999999999,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.6899999999999977,-0.8100000000000023,-1.1599999999999966
1330,-0.010000000000000009,-0.04999999999999999,-0.0800000000000125,-0.03000000000005798,0.2599999999999909,-0.10999999999989996,-0.1099999999999568,-2.0600000000000023,-0.3100000000000023,0.03000000000002956,1.0699999999998795,0.17000000000001592,-1.170000000000016
2417,-0.22999999999999998,0.07999999999999999,0.21000000000009322,-0.5900000000000034,0.0700000000000216,-0.050000000000125056,-0.47000000000008413,-0.6000000000000512,0.14000000000010004,-0.0999999999999659,0.2999999999999545,-0.08999999999997499,-1.1800000000000352
1283,0.0,-0.08000000000000002,0.0,-0.05000000000003979,0.0,-0.060000000000002274,0.0,-0.4700000000000273,0.0,0.0,0.009999999999990905,-0.6200000000000045,-1.190000000000083
985,0.06,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.2599999999999909,0.0,0.0,-0.6899999999999977,-0.8100000000000023,-1.200000000000017
1579,-0.06,-0.03999999999999998,0.09999999999999432,-0.3000000000000398,0.2400000000000091,-0.049999999999783995,-0.29000000000002046,-0.759999999999792,-0.20999999999997954,0.05000000000001137,0.389999999999759,-0.38999999999998636,-1.2199999999998283
1627,-0.07,-0.020000000000000018,0.12000000000000455,-0.20000000000010232,0.2300000000000182,-0.45999999999975216,-0.29000000000002046,-0.9699999999998852,-0.060000000000002274,0.019999999999924967,0.8499999999999659,-0.5099999999999341,-1.2699999999997829
1183,0.01999999999999999,-0.08000000000000002,0.0,0.339999999999975,0.0,-0.8799999999999955,0.0,0.12000000000006139,0.0,0.0,-0.1500000000000341,-0.6999999999999886,-1.2699999999999818
1530,-0.04999999999999999,-0.04999999999999999,-0.0800000000000125,-0.3300000000000409,0.19999999999998863,1.1368683772161603e-13,-0.2599999999999909,-1.1400000000000432,-0.060000000000002274,0.05000000000001137,0.4799999999999045,-0.13999999999998636,-1.280000000000058
2071,-0.15999999999999998,0.04000000000000001,0.2100000000000648,-0.25000000000005684,0.0,0.0999999999999659,-0.57000000000005,-1.0000000000000568,-0.05999999999994543,-0.009999999999990905,0.8199999999999363,-0.619999999999834,-1.379999999999967
1478,-0.03999999999999998,-0.030000000000000027,0.05000000000001137,0.059999999999831743,0.060000000000030695,-0.9299999999998931,-0.11000000000001364,-1.0999999999997954,-0.3199999999999932,-0.11000000000007049,1.1399999999998727,-0.13999999999998636,-1.4000000000000057
1379,-0.020000000000000018,-0.03999999999999998,0.09000000000000341,0.1999999999999318,0.2599999999999909,0.10000000000042064,-0.009999999999990905,-2.040000000000049,-0.20999999999997954,-0.17999999999994998,0.41999999999990223,-0.05000000000001137,-1.4199999999997317
1923,-0.13,0.01999999999999999,0.10000000000002274,-0.6000000000000512,0.040000000000020464,-0.03999999999996362,-0.22999999999996135,-0.7800000000000011,-0.08999999999997499,0.01999999999998181,0.6099999999999,-0.4899999999998954,-1.4599999999999227
1529,-0.04999999999999999,-0.03999999999999998,0.09999999999999432,-0.3000000000000398,0.2400000000000091,-0.0399999999996794,-0.160000000000025,-1.170000000000016,-0.20999999999997954,0.12000000000000455,0.29999999999984084,-0.38999999999998636,-1.5099999999998772
1676,-0.08000000000000002,-0.010000000000000009,0.05000000000001137,-0.42000000000007276,0.2300000000000182,-0.3399999999997476,-0.35000000000002274,-0.9199999999999022,-0.13999999999998636,-0.05000000000006821,1.1299999999999955,-0.7300000000000182,-1.539999999999793
1578,-0.06,-0.030000000000000027,0.12000000000000455,-0.46000000000000796,0.18000000000000682,-0.639999999999759,-0.25,-0.8299999999998704,-0.3199999999999932,0.019999999999924967,0.6299999999999955,-0.019999999999924967,-1.5699999999996237
2070,-0.15999999999999998,0.04999999999999999,0.16000000000005343,-0.4700000000000273,0.37000000000003297,0.21000000000009322,-0.8000000000001251,-0.9400000000001114,-0.049999999999954525,-0.1500000000000341,0.7099999999998658,-0.619999999999834,-1.580000000000041
1677,-0.08000000000000002,-0.020000000000000018,0.09999999999999432,-0.6000000000000512,0.18000000000000682,-0.019999999999754436,-0.29000000000002046,-0.8799999999999386,-0.060000000000002274,-0.05000000000006821,0.5699999999999363,-0.5599999999998886,-1.6099999999997863
2466,-0.24,0.09,1.1368683772161603e-13,-0.5900000000000034,0.0700000000000216,0.0799999999998704,-0.7800000000001432,-0.7300000000000466,0.10000000000007958,0.020000000000038654,0.2999999999999545,-0.08999999999997499,-1.6200000000000898
1873,-0.12,0.01999999999999999,0.2300000000000466,-0.6000000000000512,0.29000000000002046,-0.009999999999820375,-0.4900000000000091,-0.9499999999999318,-0.2999999999999545,-0.040000000000020464,0.6899999999999409,-0.4799999999999045,-1.659999999999684
2318,-0.21000000000000002,0.07,0.4300000000000921,-0.37000000000000455,0.0700000000000216,-0.07000000000005002,-0.8000000000001251,-0.9100000000000534,0.15000000000009095,-0.0999999999999659,0.2999999999999545,-0.3599999999999568,-1.6599999999999966
2021,-0.15000000000000002,0.04000000000000001,0.11000000000007049,-0.2300000000000466,0.29000000000002046,0.21000000000009322,-0.9700000000000841,-0.9400000000001114,-0.15999999999996817,-0.12999999999999545,0.7099999999998658,-0.619999999999834,-1.7299999999999898
1179,0.01999999999999999,-0.03999999999999998,0.0,0.05999999999997385,0.029999999999972715,-0.5399999999998499,-1.670000000000016,0.34000000000003183,0.020000000000038654,-0.40999999999996817,0.42999999999989313,-0.010000000000104592,-1.7500000000000284
2169,-0.18,0.06,0.2300000000000466,-0.6000000000000227,0.3200000000000216,0.020000000000095497,-0.7700000000001523,-1.0000000000000853,-0.019999999999924967,-0.1500000000000341,0.5999999999998522,-0.619999999999834,-1.9900000000000375
1725,-0.09000000000000002,0.0,0.05000000000001137,-0.4000000000000341,0.2300000000000182,-0.389999999999759,-0.6400000000000432,-1.009999999999934,-0.30999999999994543,0.01999999999998181,0.9900000000000659,-0.5499999999998977,-2.009999999999536
2218,-0.19,0.07,0.1700000000001296,-0.8200000000000216,0.3200000000000216,0.2400000000000091,-0.7700000000001523,-1.1300000000000807,0.050000000000125056,-0.060000000000002274,0.5999999999998522,-0.619999999999834,-2.0199999999999534
2119,-0.16999999999999998,0.06,0.2300000000000466,-0.6300000000000239,0.36000000000004206,0.09000000000008868,-0.7700000000001523,-1.1300000000000807,-0.1099999999999568,-0.1500000000000341,0.7099999999998658,-0.619999999999834,-2.0200000000000387
2120,-0.16999999999999998,0.04999999999999999,0.16000000000008185,-0.44000000000002615,0.05000000000001137,0.19999999999998863,-0.8000000000001251,-0.8600000000000989,-0.16999999999995907,-0.14999999999997726,0.5999999999998522,-0.619999999999834,-2.0300000000000864
1775,-0.09999999999999998,0.0,0.030000000000001137,-0.6000000000000512,0.040000000000020464,-0.06999999999987949,-0.6400000000000432,-0.8799999999999386,-0.13999999999998636,0.01999999999998181,0.7599999999998772,-0.5599999999998886,-2.0399999999999068
2367,-0.21999999999999997,0.07999999999999999,0.21000000000009322,-0.5900000000000034,0.0700000000000216,0.0799999999998704,-0.8500000000001364,-0.8800000000000523,0.14000000000010004,0.020000000000038654,0.2999999999999545,-0.5499999999998977,-2.0500000000000114
750,0.1,0.25,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.0800000000000693
751,0.1,0.24,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.0800000000000693
701,0.10999999999999999,0.24,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.0800000000000693
702,0.10999999999999999,0.23,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.0800000000000693
800,0.09,0.25,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.0800000000000693
653,0.12,0.22,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.0800000000000693
1528,-0.04999999999999999,-0.030000000000000027,0.12000000000000455,-0.10000000000002274,0.05000000000001137,-0.979999999999734,-0.18000000000000682,-1.099999999999909,-0.3199999999999932,0.060000000000002274,0.5000000000000568,-0.14999999999997726,-2.099999999999568
605,0.13,0.2,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.1400000000000716
556,0.14,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.1400000000000716
606,0.13,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.1400000000000716
703,0.10999999999999999,0.22,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.1400000000000716
655,0.12,0.2,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.1400000000000716
654,0.12,0.21,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.1400000000000716
604,0.13,0.21,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.1400000000000716
1428,-0.030000000000000027,-0.030000000000000027,-0.18999999999991246,0.09999999999990905,0.160000000000025,-0.7799999999997453,-0.16999999999990223,-1.3099999999998033,-0.4000000000000341,-0.40999999999996817,0.9200000000001296,-0.07000000000005002,-2.149999999999352
1253,0.0,0.22,0.7699999999999818,1.1899999999999693,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.170000000000101
1076,0.04000000000000001,-0.010000000000000009,0.32999999999995566,0.7999999999998977,1.8800000000000239,-2.4799999999999045,-2.2799999999999727,1.099999999999966,-0.2699999999999818,-3.3600000000001273,1.669999999999959,0.4399999999999977,-2.1700000000001864
607,0.13,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
569,0.14,0.06,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
568,0.14,0.07,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
557,0.14,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
566,0.14,0.09,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
608,0.13,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
565,0.14,0.1,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
564,0.14,0.10999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
563,0.14,0.12,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
562,0.14,0.13,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
561,0.14,0.14,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
609,0.13,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
559,0.14,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
558,0.14,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
567,0.14,0.07999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
560,0.14,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.339999999999975,1.8699999999999477,-2.190000000000083
506,0.15,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.190000000000083
603,0.13,0.22,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.200000000000074
652,0.12,0.23,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.200000000000074
850,0.07999999999999999,0.25,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.3999999999999773,1.8699999999999477,-2.210000000000065
752,0.1,0.23,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.3999999999999773,1.8699999999999477,-2.210000000000065
801,0.09,0.24,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3000000000000114,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.3999999999999773,1.8699999999999477,-2.210000000000065
1252,0.0,0.23,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.210000000000065
1254,0.0,0.21,0.7599999999999909,1.1899999999999693,0.4399999999999977,-2.2900000000000205,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.2300000000001035
1774,-0.09999999999999998,0.010000000000000009,0.12000000000003297,-0.3300000000000409,0.2300000000000182,-0.3399999999997476,-0.7200000000000273,-1.1999999999999318,-0.5,0.01999999999998181,0.8299999999999272,-0.34999999999990905,-2.2399999999996965
1922,-0.13,0.03,0.05000000000003979,-0.28000000000002956,0.29000000000002046,0.06000000000011596,-0.7700000000000387,-1.110000000000042,-0.46999999999997044,-0.040000000000020464,0.6899999999999409,-0.6599999999998545,-2.2399999999998386
1824,-0.10999999999999999,0.010000000000000009,0.12000000000003297,-0.6000000000000512,0.040000000000020464,-0.18999999999994088,-0.4900000000000091,-0.9499999999999318,-0.22999999999996135,0.01999999999998181,0.519999999999925,-0.4799999999999045,-2.2399999999998386
513,0.15,0.12,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.2400000000000944
508,0.15,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.2400000000000944
519,0.15,0.06,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.2400000000000944
518,0.15,0.07,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.2400000000000944
517,0.15,0.07999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.2400000000000944
