Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.175,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.175,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,0.0,-0.65,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-2.93,-1.57,0.03,1.56,-3.31,-0.34,-11.49
0.17,-0.005,-0.54,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-2.93,-1.57,0.03,1.56,-3.31,-0.34,-11.38
0.17,-0.01,-0.27,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,0.17,-2.93,-1.49,0.03,1.48,-3.31,-0.34,-11.48
0.17,-0.015,-0.27,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.6,-1.49,0.03,1.44,-3.31,-0.02,-11.72
0.17,-0.02,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.6,-1.54,0.03,1.44,-3.31,-0.02,-11.5
0.17,-0.025,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-1.54,0.03,1.11,-3.6,-0.02,-11.96
0.17,-0.03,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,-2.91,0.3,-11.59
0.17,-0.035,0.0,-0.87,-2.18,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,0.0,-0.28,-9.22
0.17,-0.04,0.0,-0.87,-2.18,-1.55,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,0.0,-0.28,-9.74
0.17,-0.045,0.0,-0.36,0.0,-1.55,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.28,-7.09
0.17,-0.05,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.28,-6.77
0.17,-0.055,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.43,-7.32
0.17,-0.06,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-1.17,-8.06
0.17,-0.065,0.0,-0.08,0.0,-1.23,0.0,-0.3,0.0,-0.68,0.0,-2.18,-0.01,1.11,0.0,-0.69,-4.06
0.17,-0.07,0.0,-0.08,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,-0.01,1.11,0.0,-0.69,-3.38
0.17,-0.075,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,-0.01,1.11,0.0,-0.69,-3.3
0.17,-0.08,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,0.96,1.11,0.0,-0.69,-2.33
0.17,-0.085,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,0.96,1.11,0.0,-0.69,-2.33
0.17,-0.09,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,0.0,0.96,1.11,0.0,-0.69,-0.15
0.17,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.17,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.17,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.17,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,0.0,-0.65,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-2.93,-1.57,0.03,1.56,-3.31,-0.34,-11.49
0.165,-0.005,-0.54,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-2.93,-1.57,0.03,1.56,-3.31,-0.34,-11.38
0.165,-0.01,-0.27,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,0.17,-2.93,-1.49,0.03,1.48,-3.31,-0.34,-11.48
0.165,-0.015,-0.27,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.6,-1.49,0.03,1.44,-3.31,-0.02,-11.72
0.165,-0.02,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.6,-1.54,0.03,1.44,-3.31,-0.02,-11.5
0.165,-0.025,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-1.54,0.03,1.11,-3.6,-0.02,-11.96
0.165,-0.03,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,-2.91,0.3,-11.59
0.165,-0.035,0.0,-0.87,-2.18,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,0.0,-0.28,-9.22
0.165,-0.04,0.0,-0.87,-2.18,-1.55,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,0.0,-0.28,-9.74
0.165,-0.045,0.0,-0.36,0.0,-1.55,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.28,-7.09
0.165,-0.05,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.28,-6.77
0.165,-0.055,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.43,-7.32
0.165,-0.06,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-1.17,-8.06
0.165,-0.065,0.0,-0.08,0.0,-1.23,0.0,-0.3,0.0,-0.68,0.0,-2.18,-0.01,1.11,0.0,-0.69,-4.06
0.165,-0.07,0.0,-0.08,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,-0.01,1.11,0.0,-0.69,-3.38
0.165,-0.075,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,-0.01,1.11,0.0,-0.69,-3.3
0.165,-0.08,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,0.96,1.11,0.0,-0.69,-2.33
0.165,-0.085,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,0.96,1.11,0.0,-0.69,-2.33
0.165,-0.09,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,0.0,0.96,1.11,0.0,-0.69,-0.15
0.165,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.165,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.165,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.165,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.165,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,0.0,-0.65,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-2.93,-1.57,0.03,1.56,-3.31,-0.34,-11.49
0.16,-0.005,-0.54,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-2.93,-1.57,0.03,1.56,-3.31,-0.34,-11.38
0.16,-0.01,-0.27,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,0.17,-2.93,-1.49,0.03,1.48,-3.31,-0.34,-11.48
0.16,-0.015,-0.27,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.6,-1.49,0.03,1.44,-3.31,-0.02,-11.72
0.16,-0.02,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.6,-1.54,0.03,1.44,-3.31,-0.02,-11.5
0.16,-0.025,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-1.54,0.03,1.11,-3.6,-0.02,-11.96
0.16,-0.03,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,-2.91,0.3,-11.59
0.16,-0.035,0.0,-0.87,-2.18,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,0.0,-0.28,-9.22
0.16,-0.04,0.0,-0.87,-2.18,-1.55,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,0.0,-0.28,-9.74
0.16,-0.045,0.0,-0.36,0.0,-1.55,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.28,-7.09
0.16,-0.05,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.28,-6.77
0.16,-0.055,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.43,-7.32
0.16,-0.06,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-1.17,-8.06
0.16,-0.065,0.0,-0.08,0.0,-1.23,0.0,-0.3,0.0,-0.68,0.0,-2.18,-0.01,1.11,0.0,-0.69,-4.06
0.16,-0.07,0.0,-0.08,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,-0.01,1.11,0.0,-0.69,-3.38
0.16,-0.075,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,-0.01,1.11,0.0,-0.69,-3.3
0.16,-0.08,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,0.96,1.11,0.0,-0.69,-2.33
0.16,-0.085,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,0.96,1.11,0.0,-0.69,-2.33
0.16,-0.09,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,0.0,0.96,1.11,0.0,-0.69,-0.15
0.16,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.16,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.69,0.27
0.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.16,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69
0.155,0.0,-0.65,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-2.93,-1.57,0.03,1.56,-3.31,-0.34,-11.49
0.155,-0.005,-0.54,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-2.93,-1.57,0.03,1.56,-3.31,-0.34,-11.38
0.155,-0.01,-0.27,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,0.17,-2.93,-1.49,0.03,1.48,-3.31,-0.34,-11.48
0.155,-0.015,-0.27,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.6,-1.49,0.03,1.44,-3.31,-0.02,-11.72
0.155,-0.02,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.6,-1.54,0.03,1.44,-3.31,-0.02,-11.5
0.155,-0.025,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-1.54,0.03,1.11,-3.6,-0.02,-11.96
0.155,-0.03,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,-2.91,0.3,-11.59
0.155,-0.035,0.0,-0.87,-2.18,-1.03,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,0.0,-0.28,-9.22
0.155,-0.04,0.0,-0.87,-2.18,-1.55,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,0.03,1.11,0.0,-0.28,-9.74
0.155,-0.045,0.0,-0.36,0.0,-1.55,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.28,-7.09
0.155,-0.05,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.16,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.28,-6.77
0.155,-0.055,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-0.43,-7.32
0.155,-0.06,0.0,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-2.6,-2.18,-0.01,1.11,0.0,-1.17,-8.06
0.155,-0.065,0.0,-0.08,0.0,-1.23,0.0,-0.3,0.0,-0.68,0.0,-2.18,-0.01,1.11,0.0,-0.69,-4.06
0.155,-0.07,0.0,-0.08,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-2.18,-0.01,1.11,0.0,-0.69,-3.38
