,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1332,-0.010000000000000009,-0.07,0.11999999999997613,0.12999999999999545,0.0,-0.23000000000007503,0.0,0.060000000000002274,0.0,-0.5,-0.19999999999998863,-0.6199999999998909,-1.2399999999999807
2320,-0.21000000000000002,0.04999999999999999,-0.049999999999954525,0.12999999999996703,-0.33000000000006935,0.03999999999996362,-0.18999999999994088,-0.19000000000005457,-0.040000000000020464,-0.34999999999990905,0.01999999999998181,-0.2799999999999727,-1.240000000000009
1876,-0.12,-0.010000000000000009,0.0,0.05999999999997385,-0.020000000000010232,-0.1300000000000523,-0.1099999999999568,5.684341886080802e-14,-0.16999999999995907,-0.40999999999996817,-0.22000000000002728,-0.25999999999993406,-1.2599999999998772
1827,-0.10999999999999999,-0.020000000000000018,0.0,0.05999999999997385,-0.020000000000010232,-0.08000000000004093,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.37000000000011823,-0.1299999999999386,-1.2600000000000477
2420,-0.22999999999999998,0.04999999999999999,-0.06999999999996476,0.029999999999972715,-0.31999999999996476,0.08999999999997499,-0.1299999999999386,-0.17000000000001592,-0.040000000000020464,-0.42999999999995,0.0,-0.2300000000000182,-1.269999999999925
2023,-0.15000000000000002,0.01999999999999999,-0.06999999999999318,0.08999999999994657,-0.1599999999999966,0.029999999999972715,-0.060000000000002274,0.05000000000001137,-0.16999999999995907,-0.48999999999995225,-0.1300000000000523,-0.3599999999999568,-1.2699999999999818
2172,-0.18,0.03,-0.05000000000001137,0.12999999999996703,-0.45999999999997954,0.07999999999998408,-0.1299999999999386,0.05000000000001137,0.0,-0.3699999999999477,-0.18000000000000682,-0.3599999999999568,-1.2899999999998784
2368,-0.21999999999999997,0.07,-0.1099999999999568,0.03999999999996362,-0.21999999999997044,-0.1099999999999568,0.05000000000001137,-0.28000000000014325,-0.049999999999954525,-0.33999999999991815,-0.08000000000004093,-0.18999999999999773,-1.2899999999999636
1925,-0.13,0.0,0.0,0.05999999999997385,0.0,-0.1300000000000523,-0.1099999999999568,5.684341886080802e-14,-0.16999999999995907,-0.40999999999996817,-0.22000000000002728,-0.31999999999993634,-1.2999999999998693
1681,-0.08000000000000002,-0.06,0.0,0.03999999999999204,-0.020000000000010232,-0.1400000000000432,-0.07999999999998408,-0.160000000000025,-0.16999999999995907,-0.40999999999996817,-0.28000000000002956,-0.07999999999998408,-1.3000000000000114
2370,-0.21999999999999997,0.04999999999999999,-0.06999999999996476,0.029999999999972715,-0.33000000000006935,0.08999999999997499,-0.1299999999999386,-0.19000000000005457,-0.040000000000020464,-0.42999999999995,0.0,-0.2300000000000182,-1.3000000000000682
2417,-0.22999999999999998,0.07999999999999999,-0.17999999999992156,-2.842170943040401e-14,-0.1599999999999966,-0.1800000000001205,0.11000000000001364,-0.17000000000018645,-0.06999999999999318,-0.33999999999991815,-0.030000000000086402,-0.2799999999999727,-1.3000000000002103
1180,0.01999999999999999,-0.04999999999999999,-0.160000000000025,-0.27000000000003865,0.21000000000000796,-0.06000000000005912,0.5399999999999636,0.9200000000001296,0.5600000000000023,-0.8599999999999568,-1.1200000000000045,-1.0699999999999363,-1.309999999999917
1875,-0.12,0.0,0.0,0.08999999999994657,-0.020000000000010232,-0.1300000000000523,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.22000000000002728,-0.31999999999993634,-1.3199999999999932
1280,0.0,-0.04999999999999999,-0.21999999999999886,1.3299999999999272,-0.0800000000000125,-0.15999999999996817,0.03000000000002956,0.05999999999994543,-0.060000000000002274,-0.32999999999992724,-0.7900000000000773,-1.1000000000000227,-1.3200000000001069
1080,0.04000000000000001,-0.04999999999999999,-0.19000000000002615,-0.27000000000003865,0.21000000000000796,-0.8100000000000591,0.6399999999999864,1.3699999999999477,-0.06999999999999318,0.4300000000000068,-1.3500000000000227,-1.2799999999999727,-1.3200000000001637
1630,-0.07,-0.04999999999999999,0.0,0.05999999999997385,-0.020000000000010232,-0.19000000000005457,-0.029999999999972715,-0.160000000000025,-0.16999999999995907,-0.40999999999996817,-0.28000000000002956,-0.1299999999999386,-1.329999999999984
1680,-0.08000000000000002,-0.04999999999999999,0.0,0.05999999999997385,-0.020000000000010232,-0.19000000000005457,-0.029999999999972715,-0.160000000000025,-0.16999999999995907,-0.40999999999996817,-0.28000000000002956,-0.1299999999999386,-1.329999999999984
934,0.07,-0.09000000000000002,0.0,0.0,0.0,-1.2100000000000364,0.0,1.0199999999999818,0.0,-1.1499999999999773,0.0,0.0,-1.3400000000000318
1631,-0.07,-0.06,0.0,0.03999999999999204,-0.020000000000010232,-0.1400000000000432,-0.07999999999998408,-0.160000000000025,-0.16999999999995907,-0.40999999999996817,-0.28000000000002956,-0.1299999999999386,-1.349999999999966
2469,-0.24,0.06,-0.049999999999954525,0.029999999999972715,-0.31000000000008754,0.08999999999997499,-0.1299999999999386,-0.22000000000014097,-0.040000000000020464,-0.5,0.0,-0.2300000000000182,-1.3600000000002126
1131,0.03,-0.06,0.28999999999999204,-0.27000000000003865,0.21000000000000796,-0.06000000000011596,0.6399999999999864,0.839999999999975,-0.6299999999999955,-0.18000000000000682,-1.5300000000000296,-0.6799999999998931,-1.3700000000001182
983,0.06,-0.08000000000000002,0.0,-0.21000000000000796,0.0,-0.8100000000000591,0.0,1.0199999999999818,0.0,-0.5099999999999909,0.0,-0.8699999999999477,-1.3800000000000239
1679,-0.08000000000000002,-0.03999999999999998,0.0,0.05999999999997385,-0.020000000000010232,-0.3300000000001546,0.03999999999996362,-0.160000000000025,-0.16999999999995907,-0.40999999999996817,-0.22000000000008413,-0.19999999999998863,-1.4100000000002524
1629,-0.07,-0.03999999999999998,0.0,0.03999999999996362,-0.0700000000000216,-0.3200000000001637,0.03999999999996362,-0.160000000000025,-0.22999999999996135,-0.40999999999996817,-0.12000000000006139,-0.19999999999998863,-1.4300000000002626
1974,-0.14,0.010000000000000009,0.0,0.08999999999994657,-0.21000000000000796,-0.1300000000000523,-0.16999999999990223,0.05000000000001137,-0.16999999999995907,-0.40999999999996817,-0.1300000000000523,-0.3599999999999568,-1.4399999999999409
2071,-0.15999999999999998,0.04000000000000001,-0.049999999999954525,0.009999999999934062,-0.4399999999999693,0.03999999999996362,-0.08000000000015461,-0.05000000000001137,-0.01999999999998181,-0.4699999999999136,-0.18999999999999773,-0.18999999999999773,-1.440000000000083
1032,0.04999999999999999,-0.07,-0.19000000000002615,0.13999999999998636,0.0,-0.8100000000000591,0.0,1.6499999999999773,0.0,-0.5099999999999909,-0.6800000000000068,-1.0699999999998795,-1.4699999999999989
2319,-0.21000000000000002,0.06,-0.049999999999954525,0.01999999999995339,-0.4299999999999784,0.05999999999994543,0.05000000000001137,-0.46000000000015007,-0.0999999999999659,-0.3999999999999204,0.01999999999998181,-0.18999999999999773,-1.480000000000075
884,0.07999999999999999,-0.09000000000000002,0.0,0.0,0.0,-1.2100000000000364,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5100000000000477
2318,-0.21000000000000002,0.07,-0.08999999999997499,0.009999999999962483,-0.1599999999999966,-0.1099999999999568,0.009999999999877218,-0.28000000000014325,-0.08999999999997499,-0.33999999999991815,-0.12000000000006139,-0.3499999999999659,-1.5200000000001523
1231,0.010000000000000009,-0.06,-0.21999999999999886,1.2199999999999704,-0.0800000000000125,-0.6000000000000796,0.34000000000003183,0.1500000000000341,0.160000000000025,-1.0,-0.6399999999999864,-0.8599999999998431,-1.529999999999859
534,0.15,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
184,0.22,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
284,0.2,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
384,0.18,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
34,0.25,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
434,0.16999999999999998,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
684,0.12,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
334,0.19,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
634,0.13,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
834,0.09,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
484,0.16,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
734,0.10999999999999999,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
134,0.23,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
584,0.14,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
234,0.21,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
784,0.1,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
84,0.24,-0.09000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,0.0,-1.5300000000000296
1924,-0.13,0.010000000000000009,0.0,0.08999999999994657,-0.21000000000000796,-0.1300000000000523,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.22000000000002728,-0.3599999999999568,-1.5500000000000114
2419,-0.22999999999999998,0.06,-0.049999999999954525,0.049999999999954525,-0.4199999999999875,0.05999999999994543,-0.18999999999994088,-0.22000000000014097,-0.12000000000000455,-0.5,0.01999999999998181,-0.18999999999999773,-1.5600000000001444
2369,-0.21999999999999997,0.06,2.842170943040401e-14,0.14999999999994884,-0.4299999999999784,0.05999999999994543,-0.18999999999994088,-0.5100000000001614,-0.0999999999999659,-0.3999999999999204,0.01999999999998181,-0.18999999999999773,-1.5900000000000603
1923,-0.13,0.01999999999999999,-0.060000000000030695,0.1299999999999386,-0.3100000000000023,0.029999999999972715,-0.21000000000009322,-0.010000000000047748,-0.16999999999995907,-0.5399999999999636,-0.18999999999999773,-0.2799999999999727,-1.6100000000001558
2467,-0.24,0.07999999999999999,-0.08999999999997499,-0.060000000000030695,-0.1599999999999966,-0.26000000000004775,0.11000000000001364,-0.33000000000021146,-0.08999999999997499,-0.33999999999991815,-0.08000000000004093,-0.3199999999999932,-1.620000000000175
1581,-0.06,-0.06,0.0,0.03999999999999204,-0.020000000000010232,-0.1400000000000432,-0.07999999999998408,-0.160000000000025,-0.16999999999995907,-0.40999999999996817,-0.5800000000000409,-0.1299999999999386,-1.6499999999999773
2269,-0.2,0.06,-0.049999999999954525,0.01999999999995339,-0.4299999999999784,-0.1099999999999568,0.05000000000001137,-0.42000000000007276,-0.0999999999999659,-0.3999999999999204,-0.030000000000086402,-0.18999999999999773,-1.6599999999999682
2022,-0.15000000000000002,0.03,-0.049999999999954525,0.16999999999993065,-0.4299999999999784,0.029999999999972715,-0.21000000000009322,-0.07000000000005002,-0.16999999999995907,-0.4699999999999136,-0.18999999999999773,-0.2799999999999727,-1.670000000000016
2418,-0.22999999999999998,0.07,-0.1099999999999568,-0.1500000000000341,-0.4299999999999784,-0.040000000000020464,-0.05999999999994543,-0.33000000000021146,0.009999999999990905,-0.3999999999999204,0.01999999999998181,-0.18999999999999773,-1.680000000000092
1580,-0.06,-0.04999999999999999,0.0,0.05999999999997385,-0.020000000000010232,-0.19000000000005457,-0.029999999999972715,-0.160000000000025,-0.22999999999996135,-0.40999999999996817,-0.5800000000000409,-0.1299999999999386,-1.6899999999999977
1826,-0.10999999999999999,-0.010000000000000009,0.0,0.03999999999996362,-0.020000000000010232,-0.1300000000000523,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.25999999999993406,-1.7299999999999898
1727,-0.09000000000000002,-0.020000000000000018,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5000000000000568,-0.1299999999999386,-1.7300000000001035
1531,-0.04999999999999999,-0.06,0.0,0.01999999999998181,-0.020000000000010232,-0.1400000000000432,-0.07999999999998408,-0.160000000000025,-0.16999999999995907,-0.40999999999996817,-0.5800000000000409,-0.1999999999999318,-1.7399999999999807
1728,-0.09000000000000002,-0.030000000000000027,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.11000000000001364,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5600000000000023,-0.1299999999999386,-1.7500000000000853
1331,-0.010000000000000009,-0.06,0.11999999999997613,0.31999999999996476,-0.0800000000000125,-0.3600000000000705,0.11000000000001364,-0.18999999999999773,-0.08999999999997499,-0.40999999999996817,-0.5600000000000591,-0.619999999999834,-1.7599999999999625
1972,-0.14,0.03,-0.049999999999954525,0.14999999999992042,-0.5999999999998806,0.029999999999972715,-0.08000000000015461,-0.07000000000005002,-0.20999999999997954,-0.4699999999999136,-0.18999999999999773,-0.2799999999999727,-1.7700000000000102
1874,-0.12,0.010000000000000009,0.0,0.06999999999993634,-0.2300000000000182,-0.1300000000000523,-0.21000000000009322,-0.010000000000047748,-0.16999999999995907,-0.40999999999996817,-0.3400000000000887,-0.3599999999999568,-1.7900000000002478
1777,-0.09999999999999998,-0.020000000000000018,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.1299999999999386,-1.8000000000000966
2219,-0.19,0.06,-0.1099999999999568,-0.010000000000047748,-0.38999999999998636,-0.1099999999999568,0.009999999999877218,-0.3200000000001637,0.0,-0.3999999999999204,-0.29000000000002046,-0.18999999999999773,-1.8100000000001728
2170,-0.18,0.04999999999999999,2.842170943040401e-14,-0.010000000000047748,-0.4399999999999693,0.05999999999994543,0.009999999999877218,-0.46000000000015007,-0.01999999999998181,-0.3699999999999477,-0.3900000000000432,-0.18999999999999773,-1.8100000000002865
1973,-0.14,0.01999999999999999,-0.12000000000000455,0.08999999999994657,-0.28999999999999204,0.029999999999972715,-0.21000000000009322,-0.010000000000047748,-0.16999999999995907,-0.48999999999995225,-0.29000000000002046,-0.3599999999999568,-1.8200000000001069
1579,-0.06,-0.03999999999999998,0.0,0.07999999999992724,-0.0700000000000216,-0.37000000000011823,0.03999999999996362,-0.20000000000004547,-0.2699999999999818,-0.40999999999996817,-0.4200000000001296,-0.19999999999998863,-1.8200000000003627
1530,-0.04999999999999999,-0.04999999999999999,0.0,0.03999999999996362,-0.020000000000010232,-0.19000000000005457,-0.029999999999972715,-0.2300000000000182,-0.22999999999996135,-0.3900000000000432,-0.5800000000000409,-0.1999999999999318,-1.8300000000000693
2268,-0.2,0.07,-0.13999999999995794,-2.842170943040401e-14,-0.3499999999999943,-0.2800000000000864,0.06999999999987949,-0.12000000000011823,-0.08999999999997499,-0.33999999999991815,-0.09000000000003183,-0.48999999999995225,-1.830000000000183
1481,-0.03999999999999998,-0.06,-0.010000000000019327,0.14999999999997726,-0.020000000000010232,-0.26000000000004775,-0.07999999999998408,-0.160000000000025,-0.16999999999995907,-0.3900000000000432,-0.5800000000000409,-0.37999999999988177,-1.900000000000034
1529,-0.04999999999999999,-0.03999999999999998,-0.010000000000019327,0.07999999999995566,-0.0700000000000216,-0.37000000000011823,0.03999999999996362,-0.27000000000003865,-0.2799999999999727,-0.3900000000000432,-0.3100000000000591,-0.31999999999993634,-1.90000000000029
1230,0.010000000000000009,-0.04999999999999999,-0.21999999999999886,1.3299999999999557,-0.0800000000000125,-0.6200000000000045,0.17000000000007276,0.08000000000015461,0.30000000000001137,-1.0,-0.7899999999999636,-1.0999999999998522,-1.9299999999996373
1776,-0.09999999999999998,-0.010000000000000009,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5400000000000773,-0.31999999999993634,-1.930000000000149
1129,0.03,-0.03999999999999998,0.28999999999999204,-0.7800000000000296,-0.13999999999998636,-0.5500000000001251,0.26999999999992497,1.330000000000041,-0.37000000000000455,-0.009999999999990905,-1.5900000000001455,-0.3799999999999386,-1.9300000000002626
1678,-0.08000000000000002,-0.030000000000000027,0.0,0.03999999999996362,-0.020000000000010232,-0.3000000000001819,-0.14999999999997726,-0.160000000000025,-0.21999999999997044,-0.47999999999996135,-0.4600000000002069,-0.19999999999998863,-1.9500000000003581
1825,-0.10999999999999999,0.0,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.31999999999993634,-1.9600000000001216
2468,-0.24,0.07,-0.049999999999954525,-0.040000000000048885,-0.4299999999999784,-0.040000000000020464,-0.18999999999994088,-0.4300000000001205,-0.0999999999999659,-0.5299999999999727,0.01999999999998181,-0.18999999999999773,-1.9800000000000182
1179,0.01999999999999999,-0.03999999999999998,-0.160000000000025,-0.28000000000002956,-0.13999999999998636,-0.2800000000000864,0.24999999999994316,1.0300000000001432,0.39999999999997726,-0.5699999999999363,-1.17999999999995,-1.0599999999998886,-1.9899999999998386
1480,-0.03999999999999998,-0.04999999999999999,-0.010000000000019327,0.16999999999995907,-0.020000000000010232,-0.3100000000000591,-0.029999999999972715,-0.2300000000000182,-0.22999999999996135,-0.3900000000000432,-0.5800000000000409,-0.42999999999989313,-2.060000000000059
1330,-0.010000000000000009,-0.04999999999999999,0.11999999999997613,0.33999999999994657,-0.0800000000000125,-0.41000000000008185,0.0,-0.26000000000004775,-0.12999999999999545,-0.3599999999999568,-0.7100000000000364,-0.619999999999834,-2.110000000000042
1181,0.01999999999999999,-0.06,-0.160000000000025,-0.27000000000003865,0.21000000000000796,-0.06000000000005912,0.5399999999999636,0.5399999999999636,0.160000000000025,-0.8599999999999568,-1.1199999999999477,-1.099999999999909,-2.119999999999976
1479,-0.03999999999999998,-0.03999999999999998,-0.010000000000019327,0.20999999999995111,-0.0700000000000216,-0.4900000000001228,-0.020000000000038654,-0.3500000000000796,-0.2799999999999727,-0.32000000000005,-0.3100000000000023,-0.49999999999994316,-2.140000000000299
1677,-0.08000000000000002,-0.020000000000000018,0.0,0.07999999999995566,-0.020000000000010232,-0.26000000000016144,-0.14999999999997726,-0.160000000000025,-0.21999999999997044,-0.48000000000007503,-0.7500000000000568,-0.19999999999998863,-2.1600000000003092
1381,-0.020000000000000018,-0.06,0.0,0.2599999999999625,-0.020000000000010232,-0.36000000000012733,-0.009999999999934062,-0.2400000000000091,-0.0999999999999659,-0.46999999999997044,-0.7600000000000477,-0.4800000000000182,-2.1800000000001205
933,0.07,-0.08000000000000002,0.0,0.0,0.0,-1.2100000000000364,0.0,1.0199999999999818,0.0,-1.1499999999999773,0.0,-0.8499999999999659,-2.1899999999999977
2120,-0.16999999999999998,0.04999999999999999,2.842170943040401e-14,-0.18000000000006366,-0.4399999999999693,-0.009999999999990905,-0.08000000000015461,-0.5100000000001046,-0.01999999999998181,-0.48999999999995225,-0.29000000000002046,-0.18999999999999773,-2.210000000000207
2367,-0.21999999999999997,0.07999999999999999,-0.34999999999993747,-0.21000000000009322,-0.15999999999993975,-0.3400000000001455,-0.010000000000161435,-0.10000000000002274,-0.06999999999999318,-0.4099999999999113,-0.12000000000006139,-0.45999999999997954,-2.2300000000002456
