Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.17,-0.125,0.33,2.93,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-0.21,0.0,-6.41
0.17,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.17,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.17,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.17,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.17,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.17,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.17,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.17,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.17,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.17,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.17,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.17,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-8.82
0.17,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-7.08
0.17,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-0.21,0.0,-6.75
0.17,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.17,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.17,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.17,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.17,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.17,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.17,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.17,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.17,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.17,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.165,0.0,0.15,1.58,-4.29,-3.14,-3.48,8.37,-5.1,4.48,-5.69,-1.38,0.0,-8.5
0.165,-0.005,0.15,1.58,-4.29,-3.14,-3.48,8.37,-5.1,4.29,-5.69,-1.38,0.0,-8.69
0.165,-0.01,0.15,0.8,-4.29,-4.11,-3.48,8.37,-5.03,4.29,-5.69,-1.38,0.0,-10.37
0.165,-0.015,0.15,0.88,-4.29,-4.11,-3.48,8.03,-4.84,4.29,-5.69,-0.21,0.0,-9.27
0.165,-0.02,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-0.21,0.0,-7.77
0.165,-0.025,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-0.21,0.0,-7.77
0.165,-0.03,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,4.35,-5.69,-0.21,0.0,-7.52
0.165,-0.035,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-0.21,0.0,-7.81
0.165,-0.04,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-0.21,0.0,-7.81
0.165,-0.045,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-0.21,0.0,-7.89
0.165,-0.05,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-0.21,0.0,-7.89
0.165,-0.055,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,0.0,-7.84
0.165,-0.06,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,0.0,-7.84
0.165,-0.065,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,0.0,-7.84
0.165,-0.07,0.15,0.88,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-5.55
0.165,-0.075,0.15,0.88,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-5.55
0.165,-0.08,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-4.47
0.165,-0.085,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-4.47
0.165,-0.09,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-4.47
0.165,-0.095,0.33,1.77,-2.6,-4.03,-3.48,0.54,-2.5,4.27,-5.69,-0.21,0.0,-11.6
0.165,-0.1,0.33,1.77,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-0.21,0.0,-14.23
0.165,-0.105,0.33,1.77,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-0.21,0.0,-14.25
0.165,-0.11,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-0.21,0.0,-10.64
0.165,-0.115,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-0.21,0.0,-11.27
0.165,-0.12,0.33,1.7,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-0.21,0.0,-9.23
0.165,-0.125,0.33,2.52,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-0.21,0.0,-6.82
0.165,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.165,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.165,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.165,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.165,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.165,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.165,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.165,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.165,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.165,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.165,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.165,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-8.82
0.165,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-7.08
0.165,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-0.21,0.0,-6.75
0.165,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.165,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.165,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.165,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.165,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.165,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.165,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.165,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.165,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.165,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.16,0.0,0.15,1.58,-4.29,-3.14,-3.48,8.37,-5.1,4.24,-5.69,-1.38,0.0,-8.74
0.16,-0.005,0.15,1.58,-4.29,-3.14,-3.48,8.37,-5.1,4.05,-5.69,-1.38,0.0,-8.93
0.16,-0.01,0.15,0.8,-4.29,-4.11,-3.48,8.37,-5.03,4.05,-5.69,-1.38,0.0,-10.61
0.16,-0.015,0.15,0.88,-4.29,-4.11,-3.48,8.03,-4.84,4.05,-5.69,-0.21,0.0,-9.51
0.16,-0.02,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,3.86,-5.69,-0.21,0.0,-8.01
0.16,-0.025,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,3.86,-5.69,-0.21,0.0,-8.01
0.16,-0.03,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,4.11,-5.69,-0.21,0.0,-7.76
0.16,-0.035,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.11,-5.69,-0.21,0.0,-8.05
0.16,-0.04,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.11,-5.69,-0.21,0.0,-8.05
0.16,-0.045,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.03,-5.69,-0.21,0.0,-8.13
0.16,-0.05,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.03,-5.69,-0.21,0.0,-8.13
0.16,-0.055,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,4.03,-5.69,-0.21,0.0,-8.08
0.16,-0.06,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,2.88,-5.69,-0.21,0.0,-9.23
0.16,-0.065,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,2.88,-5.69,-0.21,0.0,-9.23
0.16,-0.07,0.15,0.88,-2.6,-4.4,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-6.94
0.16,-0.075,0.15,0.88,-2.6,-4.4,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-6.94
0.16,-0.08,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-5.86
0.16,-0.085,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-5.86
0.16,-0.09,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-5.86
0.16,-0.095,0.33,1.77,-2.6,-4.03,-3.48,0.54,-2.5,2.88,-5.69,-0.21,0.0,-12.99
0.16,-0.1,0.33,1.77,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-0.21,0.0,-14.23
0.16,-0.105,0.33,1.77,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-0.21,0.0,-14.25
0.16,-0.11,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-0.21,0.0,-10.64
0.16,-0.115,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-0.21,0.0,-11.27
0.16,-0.12,0.33,1.7,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-0.21,0.0,-9.23
0.16,-0.125,0.33,2.52,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-0.21,0.0,-6.82
0.16,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.16,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.16,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.16,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.16,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.16,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.16,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.16,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.16,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.16,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.16,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.16,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-8.82
0.16,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-7.08
0.16,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-0.21,0.0,-6.75
0.16,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.16,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.16,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.16,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.16,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.16,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.16,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.16,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.16,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.16,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.155,0.0,0.15,1.58,-4.29,-3.59,-3.48,8.37,-5.1,3.83,-5.69,-1.38,0.0,-9.6
0.155,-0.005,0.15,1.58,-4.29,-3.59,-3.48,8.37,-5.1,3.64,-5.69,-1.38,0.0,-9.79
0.155,-0.01,0.15,0.8,-4.29,-4.43,-3.48,8.37,-5.03,3.64,-5.69,-1.38,0.0,-11.34
0.155,-0.015,0.15,0.88,-4.29,-4.43,-3.48,8.03,-4.84,3.64,-5.69,-0.21,0.0,-10.24
0.155,-0.02,0.15,0.88,-2.6,-4.43,-3.48,8.03,-4.84,3.45,-5.69,-0.21,0.0,-8.74
0.155,-0.025,0.15,0.88,-2.6,-4.43,-3.48,8.03,-4.84,3.45,-5.69,-0.21,0.0,-8.74
0.155,-0.03,0.15,0.88,-2.6,-4.43,-3.48,8.03,-4.84,4.11,-5.69,-0.21,0.0,-8.08
0.155,-0.035,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.84,4.11,-5.69,-0.21,0.0,-8.37
0.155,-0.04,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.84,4.11,-5.69,-0.21,0.0,-8.37
0.155,-0.045,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.84,4.03,-5.69,-0.21,0.0,-8.45
0.155,-0.05,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.84,4.03,-5.69,-0.21,0.0,-8.45
0.155,-0.055,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.79,4.03,-5.69,-0.21,0.0,-8.4
0.155,-0.06,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.79,2.88,-5.69,-0.21,0.0,-9.55
0.155,-0.065,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.79,2.88,-5.69,-0.21,0.0,-9.55
0.155,-0.07,0.15,0.88,-2.6,-4.72,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-7.26
0.155,-0.075,0.15,0.88,-2.6,-4.72,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-7.26
0.155,-0.08,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-5.86
0.155,-0.085,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-5.86
0.155,-0.09,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,0.0,-5.86
0.155,-0.095,0.33,1.77,-2.6,-4.03,-3.48,0.54,-2.5,2.88,-5.69,-0.21,0.0,-12.99
0.155,-0.1,0.33,1.77,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-0.21,0.0,-14.23
0.155,-0.105,0.33,1.77,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-0.21,0.0,-14.25
0.155,-0.11,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-0.21,0.0,-10.64
0.155,-0.115,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-0.21,0.0,-11.27
0.155,-0.12,0.33,1.7,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-0.21,0.0,-9.23
0.155,-0.125,0.33,2.52,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-0.21,0.0,-6.82
0.155,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.155,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.155,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.155,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.68
0.155,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.155,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.155,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.38
0.155,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.155,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.155,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.155,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.91
0.155,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-8.82
0.155,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-7.08
0.155,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-0.21,0.0,-6.75
0.155,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.155,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.155,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.155,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.155,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.155,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.155,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.155,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.155,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.155,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.15,0.0,0.15,1.58,-4.29,-3.59,-3.82,7.35,-5.22,3.83,-5.69,-1.38,0.0,-11.08
0.15,-0.005,0.15,1.58,-4.29,-3.59,-3.82,7.35,-5.22,3.64,-5.69,-1.38,0.0,-11.27
0.15,-0.01,0.15,0.8,-4.29,-4.43,-3.82,7.35,-5.15,3.64,-5.69,-1.38,0.0,-12.82
0.15,-0.015,0.15,0.88,-4.29,-4.43,-3.82,7.01,-4.96,3.64,-5.69,-0.21,0.0,-11.72
0.15,-0.02,0.15,0.88,-2.6,-4.43,-3.82,7.01,-4.51,3.45,-5.69,-0.21,0.0,-9.77
0.15,-0.025,0.15,0.88,-2.6,-4.43,-3.82,7.01,-4.51,3.45,-5.69,-0.21,0.0,-9.77
0.15,-0.03,0.15,0.88,-2.6,-4.43,-3.82,7.01,-4.51,4.11,-5.69,-0.21,0.0,-9.11
0.15,-0.035,0.15,0.88,-2.6,-4.72,-3.82,6.45,-4.51,4.11,-5.69,-0.21,0.0,-9.96
0.15,-0.04,0.15,0.88,-2.6,-4.72,-3.82,6.45,-4.51,4.11,-5.69,-0.21,0.0,-9.96
0.15,-0.045,0.15,0.88,-2.6,-4.72,-3.82,6.45,-4.51,4.03,-5.69,-0.21,0.0,-10.04
0.15,-0.05,0.15,0.88,-2.6,-4.72,-3.82,6.45,-4.51,4.03,-5.69,-0.21,0.0,-10.04
0.15,-0.055,0.15,0.88,-2.6,-4.72,-3.82,6.45,-4.46,4.03,-5.69,-0.21,0.0,-9.99
0.15,-0.06,0.15,0.88,-2.6,-4.72,-3.82,6.45,-4.46,2.88,-5.69,-0.21,0.0,-11.14
0.15,-0.065,0.15,0.88,-2.6,-4.72,-3.82,6.45,-4.46,2.88,-5.69,-0.21,0.0,-11.14
0.15,-0.07,0.15,0.88,-2.6,-4.72,-3.82,6.45,-2.17,2.88,-5.69,-0.21,0.0,-8.85
0.15,-0.075,0.15,0.88,-2.6,-4.72,-3.82,6.45,-2.17,2.88,-5.69,-0.21,0.0,-8.85
0.15,-0.08,0.15,1.77,-2.6,-4.21,-3.82,6.45,-2.17,2.88,-5.69,-0.21,0.0,-7.45
0.15,-0.085,0.15,1.77,-2.6,-4.21,-3.82,6.45,-2.17,2.88,-5.69,-0.21,0.0,-7.45
0.15,-0.09,0.15,1.77,-2.6,-4.21,-3.39,6.45,-2.17,2.88,-5.69,-0.21,0.0,-7.02
0.15,-0.095,0.33,1.77,-2.6,-4.03,-3.39,0.54,-2.17,2.88,-5.69,-0.21,0.0,-12.57
0.15,-0.1,0.33,1.77,-3.5,-4.03,-3.39,0.54,-2.17,2.54,-5.69,-0.21,0.0,-13.81
0.15,-0.105,0.33,1.77,-3.5,-4.05,-3.39,0.54,-2.17,2.54,-5.69,-0.21,0.0,-13.83
0.15,-0.11,0.33,1.77,-3.5,-4.05,0.24,0.54,-1.92,2.42,-5.69,-0.21,0.0,-10.07
0.15,-0.115,0.33,1.77,-3.5,-4.05,0.24,0.54,-2.55,2.42,-5.69,-0.21,0.0,-10.7
0.15,-0.12,0.33,1.7,-3.5,-1.94,0.24,0.54,-2.55,2.42,-5.69,-0.21,0.0,-8.66
0.15,-0.125,0.33,2.52,-3.5,-1.17,0.24,0.36,-1.49,2.03,-5.69,-0.21,0.0,-6.58
0.15,-0.13,0.33,0.0,-1.74,-2.01,0.24,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.44
0.15,-0.135,0.33,0.0,-1.74,-2.01,0.24,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.44
0.15,-0.14,0.33,0.0,-1.74,-2.01,0.24,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.44
0.15,-0.145,0.33,0.0,-1.74,-2.01,0.24,0.36,-1.75,2.03,-5.69,-0.21,0.0,-8.44
0.15,-0.15,0.33,0.0,-1.74,-2.01,0.24,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.14
0.15,-0.155,0.33,0.0,-1.74,-2.01,0.24,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.14
0.15,-0.16,0.33,0.0,-1.74,-2.01,0.24,0.36,-1.75,0.33,-5.69,-0.21,0.0,-10.14
0.15,-0.165,0.33,0.0,-1.74,0.46,0.24,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.67
0.15,-0.17,0.33,0.0,-1.74,0.46,0.24,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.67
0.15,-0.175,0.33,0.0,-1.74,0.46,0.24,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.67
0.15,-0.18,0.33,0.0,-1.74,0.46,0.24,0.36,-1.75,0.33,-5.69,-0.21,0.0,-7.67
0.15,-0.185,0.33,0.0,-1.74,0.46,0.24,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-8.58
0.15,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.75,-0.58,-5.69,-0.21,0.0,-6.84
0.15,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-5.69,-0.21,0.0,-6.51
0.15,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.15,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.15,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.33
0.15,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.15,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
0.15,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,-5.66
