,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2228,-0.19,-0.030000000000000027,-1.6200000000000045,-1.0600000000000023,0.45999999999986585,-0.7299999999999613,-0.30999999999994543,1.080000000000041,-1.1368683772161603e-13,-2.1800000000001205
382,0.18,-0.07,0.15000000000000568,2.609999999999957,-2.599999999999966,-4.400000000000034,-3.480000000000018,8.03000000000003,-2.5000000000000284,-2.1900000000000546
432,0.16999999999999998,-0.07,0.15000000000000568,2.609999999999957,-2.599999999999966,-4.400000000000034,-3.480000000000018,8.03000000000003,-2.5000000000000284,-2.1900000000000546
1082,0.04000000000000001,-0.07,-0.9999999999999716,1.669999999999959,-0.710000000000008,-2.290000000000191,-0.9100000000000819,2.119999999999891,-1.0699999999998795,-2.190000000000282
2325,-0.21000000000000002,0.0,-1.6200000000000045,-0.6800000000000068,0.31999999999996476,-0.7299999999999613,-0.30999999999994543,1.080000000000041,-0.3300000000000409,-2.2699999999999534
1185,0.01999999999999999,-0.09999999999999998,-1.7299999999999898,-0.8199999999999363,-0.13000000000002387,-1.2099999999999795,0.009999999999990905,1.8199999999998795,-0.22999999999996135,-2.2900000000000205
1382,-0.020000000000000018,-0.07,-2.280000000000001,-0.7199999999999136,0.9999999999999147,0.2700000000000955,-0.21000000000003638,0.26999999999992497,-0.6299999999999955,-2.3000000000000114
1783,-0.09999999999999998,-0.08000000000000002,-1.289999999999992,-1.9299999999998931,0.24999999999994316,0.3499999999999659,-0.39999999999997726,1.7700000000000387,-1.0799999999998704,-2.329999999999785
392,0.18,-0.16999999999999998,0.3300000000000125,0.0,-1.7399999999999807,0.45999999999997954,0.0,0.36000000000001364,-1.75,-2.339999999999975
442,0.16999999999999998,-0.16999999999999998,0.3300000000000125,0.0,-1.7399999999999807,0.45999999999997954,0.0,0.36000000000001364,-1.75,-2.339999999999975
492,0.16,-0.16999999999999998,0.3300000000000125,0.0,-1.7399999999999807,0.45999999999997954,0.0,0.36000000000001364,-1.75,-2.339999999999975
493,0.16,-0.18,0.3300000000000125,0.0,-1.7399999999999807,0.45999999999997954,0.0,0.36000000000001364,-1.75,-2.339999999999975
443,0.16999999999999998,-0.18,0.3300000000000125,0.0,-1.7399999999999807,0.45999999999997954,0.0,0.36000000000001364,-1.75,-2.339999999999975
393,0.18,-0.18,0.3300000000000125,0.0,-1.7399999999999807,0.45999999999997954,0.0,0.36000000000001364,-1.75,-2.339999999999975
1583,-0.06,-0.08000000000000002,-2.7499999999999716,-1.479999999999734,-0.10000000000005116,1.669999999999959,0.040000000000020464,1.7699999999999818,-1.4999999999998863,-2.3499999999996817
2226,-0.19,-0.010000000000000009,-1.6200000000000045,-0.6800000000000068,0.35999999999989996,-0.7299999999999613,-0.38999999999998636,1.0300000000000864,-0.3300000000000409,-2.3600000000000136
1282,0.0,-0.07,-2.0799999999999557,-1.0199999999999818,0.5100000000000193,-1.0600000000002865,0.030000000000086402,1.6599999999999113,-0.5299999999999727,-2.4900000000001796
1633,-0.07,-0.08000000000000002,-1.5599999999999454,-1.4799999999998477,-0.11000000000007049,0.35000000000002274,0.040000000000020464,1.769999999999925,-1.5299999999999727,-2.519999999999868
294,0.2,-0.19,0.3300000000000125,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,-3.670000000000016,-2.5200000000000102
344,0.19,-0.19,0.3300000000000125,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,-3.670000000000016,-2.5200000000000102
194,0.22,-0.19,0.3300000000000125,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,-3.670000000000016,-2.5200000000000102
244,0.21,-0.19,0.3300000000000125,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,-3.670000000000016,-2.5200000000000102
144,0.23,-0.19,0.3300000000000125,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,-3.670000000000016,-2.5200000000000102
94,0.24,-0.19,0.3300000000000125,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,-3.670000000000016,-2.5200000000000102
2081,-0.15999999999999998,-0.06,-1.460000000000008,-1.0600000000000023,0.2499999999998863,-0.5399999999999636,-0.07999999999998408,1.0300000000000864,-0.6699999999999022,-2.5299999999998875
2178,-0.18,-0.030000000000000027,-1.6200000000000045,-1.0600000000000023,0.3499999999998522,-0.7299999999999613,-0.30999999999994543,1.0300000000000864,-0.21000000000003638,-2.5500000000000114
1833,-0.10999999999999999,-0.08000000000000002,-1.289999999999992,-1.9299999999998931,0.24999999999991473,0.3499999999999659,-0.39999999999997726,1.7700000000000387,-1.3199999999998795,-2.5699999999998226
989,0.06,-0.14,-1.789999999999992,0.0,-0.18999999999999773,-0.28000000000002956,0.25,0.6800000000000068,-1.2399999999999807,-2.569999999999993
990,0.06,-0.15000000000000002,-1.789999999999992,0.0,-0.18999999999999773,-0.28000000000002956,0.25,0.6800000000000068,-1.2399999999999807,-2.569999999999993
988,0.06,-0.13,-1.789999999999992,0.0,-0.18999999999999773,-0.28000000000002956,0.25,0.6800000000000068,-1.2399999999999807,-2.569999999999993
1130,0.03,-0.04999999999999999,-0.9700000000000841,0.8799999999999386,0.34000000000006025,-5.630000000000166,-0.8199999999999932,5.319999999999766,-1.7000000000001023,-2.580000000000581
987,0.06,-0.12,-1.789999999999992,1.3099999999999454,-1.0300000000000011,-1.5400000000000205,0.25,1.8199999999998795,-1.639999999999958,-2.6200000000001467
2227,-0.19,-0.020000000000000018,-1.6200000000000045,-1.0600000000000023,0.41999999999990223,-0.7299999999999613,-0.38999999999998636,1.080000000000041,-0.3300000000000409,-2.6300000000000523
2275,-0.2,0.0,-1.6200000000000045,-0.6800000000000068,0.5099999999999341,-0.7299999999999613,-0.38999999999998636,1.080000000000041,-0.8500000000000227,-2.680000000000007
2274,-0.2,0.010000000000000009,-1.5300000000000011,-0.6800000000000068,0.16999999999993065,-0.4599999999999227,-0.38999999999998636,1.0300000000000864,-0.8500000000000227,-2.7099999999999227
2276,-0.2,-0.010000000000000009,-1.6200000000000045,-1.0600000000000023,0.22999999999996135,-0.7299999999999613,-0.30999999999994543,1.080000000000041,-0.3300000000000409,-2.7399999999999523
2177,-0.18,-0.020000000000000018,-1.6200000000000045,-1.0600000000000023,0.35999999999989996,-0.7299999999999613,-0.38999999999998636,1.0300000000000864,-0.3300000000000409,-2.740000000000009
2080,-0.15999999999999998,-0.04999999999999999,-1.6200000000000045,-1.0600000000000023,0.2699999999998681,-0.8599999999999568,-0.30999999999994543,1.0300000000000864,-0.21000000000003638,-2.759999999999991
2324,-0.21000000000000002,0.010000000000000009,-1.5300000000000011,-0.6800000000000068,0.31999999999996476,-0.7299999999999613,-0.38999999999998636,1.080000000000041,-0.8500000000000227,-2.7799999999999727
2373,-0.21999999999999997,0.01999999999999999,-1.5300000000000011,-0.6800000000000068,0.31999999999996476,-0.7299999999999613,-0.38999999999998636,1.080000000000041,-0.8500000000000227,-2.7799999999999727
2224,-0.19,0.010000000000000009,-1.4399999999999693,-1.439999999999884,0.16999999999993065,-0.7999999999998977,-0.06999999999999318,1.0300000000000864,-0.24999999999997158,-2.7999999999996987
1733,-0.09000000000000002,-0.08000000000000002,-1.2900000000000205,-1.8799999999998818,0.2499999999998863,0.34999999999990905,-0.39999999999997726,1.7700000000000387,-1.6199999999999477,-2.819999999999993
484,0.16,-0.09000000000000002,0.15000000000000568,1.7699999999999818,-2.599999999999966,-4.210000000000036,-3.480000000000018,8.03000000000003,-2.5,-2.8400000000000034
483,0.16,-0.08000000000000002,0.15000000000000568,1.7699999999999818,-2.599999999999966,-4.210000000000036,-3.480000000000018,8.03000000000003,-2.5000000000000284,-2.840000000000032
684,0.12,-0.09000000000000002,0.15000000000000568,1.7699999999999818,-1.879999999999967,-3.5200000000000387,-3.8799999999999955,7.410000000000025,-2.899999999999949,-2.8499999999999375
687,0.12,-0.12,0.3300000000000125,1.6999999999999318,-2.259999999999991,-1.9399999999999977,0.2400000000000091,1.5,-2.4399999999999693,-2.8700000000000045
2032,-0.15000000000000002,-0.07,-1.25,-1.0600000000000023,0.2499999999998863,-0.5399999999999636,-0.39999999999997726,1.0300000000000864,-0.9299999999999216,-2.899999999999892
1683,-0.08000000000000002,-0.08000000000000002,-1.9499999999999886,-1.4999999999998295,0.2499999999998863,0.34999999999990905,-0.28000000000002956,1.7700000000000387,-1.6199999999999477,-2.9799999999999613
2129,-0.16999999999999998,-0.03999999999999998,-1.6200000000000045,-1.0600000000000023,0.2299999999999045,-1.0499999999999545,-0.30999999999994543,1.0300000000000864,-0.21000000000003638,-2.9899999999999523
1186,0.01999999999999999,-0.10999999999999999,-1.9799999999999898,-0.8199999999999363,-0.47999999999998977,-1.9200000000001296,0.25,1.8199999999998795,0.13000000000002387,-3.000000000000142
2175,-0.18,0.0,-1.4199999999999875,-1.439999999999884,0.16999999999993065,-0.7999999999998977,-0.38999999999998636,1.0300000000000864,-0.160000000000025,-3.0099999999997635
791,0.1,-0.15999999999999998,0.3300000000000125,0.0,-0.28999999999999204,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.009999999999934
790,0.1,-0.15000000000000002,0.3300000000000125,0.0,-0.28999999999999204,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.009999999999934
741,0.10999999999999999,-0.15999999999999998,0.3300000000000125,0.0,-0.28999999999999204,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.009999999999934
738,0.10999999999999999,-0.13,0.3300000000000125,0.0,-0.28999999999999204,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.009999999999934
739,0.10999999999999999,-0.14,0.3300000000000125,0.0,-0.28999999999999204,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.009999999999934
740,0.10999999999999999,-0.15000000000000002,0.3300000000000125,0.0,-0.28999999999999204,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.009999999999934
788,0.1,-0.13,0.3300000000000125,0.0,-0.28999999999999204,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.009999999999934
789,0.1,-0.14,0.3300000000000125,0.0,-0.28999999999999204,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.009999999999934
838,0.09,-0.13,0.3300000000000125,0.0,-0.18999999999999773,-2.1299999999999955,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.0299999999999443
839,0.09,-0.14,0.3300000000000125,0.0,-0.18999999999999773,-2.1299999999999955,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.0299999999999443
840,0.09,-0.15000000000000002,0.3300000000000125,0.0,-0.18999999999999773,-2.1299999999999955,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.0299999999999443
841,0.09,-0.15999999999999998,0.3300000000000125,0.0,-0.18999999999999773,-2.1299999999999955,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.0299999999999443
2128,-0.16999999999999998,-0.030000000000000027,-1.6200000000000045,-1.0600000000000023,0.2699999999998681,-1.0499999999999545,-0.38999999999998636,1.0300000000000864,-0.21000000000003638,-3.0300000000000296
1033,0.04999999999999999,-0.08000000000000002,-0.9999999999999716,1.1999999999999318,-0.6699999999999875,-1.4300000000001774,-1.2299999999999613,1.8099999999998886,-1.7399999999999523,-3.0600000000002296
886,0.07999999999999999,-0.10999999999999999,0.3300000000000125,1.7699999999999818,-0.4399999999999977,-4.259999999999991,0.2400000000000091,1.5,-2.2799999999999443,-3.1399999999999295
2470,-0.24,0.04999999999999999,-2.789999999999992,-0.7200000000000273,0.42999999999992156,-0.4599999999999227,-0.5199999999999818,1.080000000000041,-0.20000000000001705,-3.1799999999999784
2421,-0.22999999999999998,0.04000000000000001,-2.789999999999992,-0.7200000000000273,0.31999999999996476,-0.4599999999999227,-0.4200000000000159,1.080000000000041,-0.20000000000001705,-3.1899999999999693
688,0.12,-0.13,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.219999999999942
691,0.12,-0.15999999999999998,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.219999999999942
690,0.12,-0.15000000000000002,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.219999999999942
689,0.12,-0.14,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.6399999999999864,-3.219999999999942
2225,-0.19,0.0,-1.5100000000000193,-1.2299999999999045,0.16999999999993065,-0.4599999999999227,-0.38999999999998636,1.0300000000000864,-0.8500000000000227,-3.2399999999998386
2471,-0.24,0.04000000000000001,-2.869999999999976,-0.7200000000000273,0.5099999999999341,-0.7299999999999613,-0.30999999999994543,1.080000000000041,-0.20000000000001705,-3.2399999999999523
683,0.12,-0.08000000000000002,0.15000000000000568,1.7699999999999818,-1.879999999999967,-3.5200000000000387,-4.310000000000002,7.410000000000025,-2.879999999999967,-3.2599999999999625
981,0.06,-0.06,0.28000000000000114,0.9699999999999704,-0.660000000000025,-2.9200000000001296,-2.140000000000043,5.3199999999998795,-4.119999999999948,-3.2700000000002944
1183,0.01999999999999999,-0.08000000000000002,-1.5999999999999375,-0.5999999999999659,-0.28000000000002956,-1.1600000000000819,-0.6999999999999886,1.349999999999909,-0.299999999999784,-3.2899999999998784
233,0.21,-0.08000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
84,0.24,-0.09000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
134,0.23,-0.09000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
183,0.22,-0.08000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
184,0.22,-0.09000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
333,0.19,-0.08000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
283,0.2,-0.08000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
284,0.2,-0.09000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
234,0.21,-0.09000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
83,0.24,-0.08000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
334,0.19,-0.09000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
133,0.23,-0.08000000000000002,0.15000000000000568,2.609999999999957,-3.059999999999974,-4.210000000000036,-3.480000000000018,7.4500000000000455,-2.780000000000001,-3.3200000000000216
641,0.13,-0.15999999999999998,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.75,-3.3299999999999557
638,0.13,-0.13,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.75,-3.3299999999999557
639,0.13,-0.14,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.75,-3.3299999999999557
640,0.13,-0.15000000000000002,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.75,-3.3299999999999557
591,0.14,-0.15999999999999998,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.75,-3.3299999999999557
590,0.14,-0.15000000000000002,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.75,-3.3299999999999557
2031,-0.15000000000000002,-0.06,-1.6200000000000045,-1.0600000000000023,0.019999999999896545,-0.8599999999999568,-0.6299999999999386,1.0300000000000864,-0.21000000000003638,-3.3299999999999557
588,0.14,-0.13,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.75,-3.3299999999999557
589,0.14,-0.14,0.3300000000000125,0.0,-0.5,-2.009999999999991,0.2400000000000091,0.36000000000001364,-1.75,-3.3299999999999557
2422,-0.22999999999999998,0.03,-2.2799999999999727,-0.6800000000000068,0.5099999999999341,-0.7299999999999613,-0.38999999999998636,1.080000000000041,-0.8500000000000227,-3.339999999999975
1982,-0.14,-0.07,-1.460000000000008,-1.0600000000000023,-0.020000000000095497,-0.7299999999999613,-0.44999999999998863,1.0300000000000864,-0.6699999999999591,-3.3599999999999284
787,0.1,-0.12,0.3300000000000125,1.6999999999999318,-1.089999999999975,-3.6200000000000045,0.2400000000000091,1.5,-2.4399999999999977,-3.380000000000024
