Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.175,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-11.74
0.175,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-11.74
0.175,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-11.74
0.175,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-9.27
0.175,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-9.27
0.175,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-9.27
0.175,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-9.27
0.175,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-1.61,0.0,0.04,0.0,-10.18
0.175,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-1.61,0.0,0.04,0.0,-8.44
0.175,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-1.61,0.0,0.04,0.0,-8.11
0.175,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-6.69
0.175,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-6.69
0.175,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-6.69
0.175,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.175,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.175,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.175,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.175,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.175,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.175,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.17,0.0,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.48,-5.69,-1.38,-4.51,1.0,-0.55,-11.53
0.17,-0.005,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.29,-5.69,-1.38,-4.51,1.0,-0.4,-11.57
0.17,-0.01,0.15,2.61,-4.29,-4.11,-3.48,8.37,-5.03,4.29,-5.69,-1.38,-4.51,1.0,-0.4,-12.47
0.17,-0.015,0.15,2.61,-4.29,-4.11,-3.48,8.03,-4.84,4.29,-5.69,-0.21,-4.51,1.0,-0.4,-11.45
0.17,-0.02,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-0.21,-4.51,1.0,-0.4,-9.95
0.17,-0.025,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-0.21,-4.51,1.0,-0.4,-9.95
0.17,-0.03,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.35,-5.69,-0.21,-4.51,1.0,-0.4,-9.7
0.17,-0.035,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-0.21,-4.51,1.0,-0.4,-9.99
0.17,-0.04,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-0.21,-4.51,1.0,-0.4,-9.99
0.17,-0.045,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-10.07
0.17,-0.05,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-10.07
0.17,-0.055,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-10.02
0.17,-0.06,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-10.02
0.17,-0.065,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-10.02
0.17,-0.07,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.4,-7.47
0.17,-0.075,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.38,-7.45
0.17,-0.08,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.38,-7.26
0.17,-0.085,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.38,-7.26
0.17,-0.09,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.38,-7.26
0.17,-0.095,0.33,2.61,-2.6,-4.03,-3.48,0.54,-2.5,4.27,-5.69,-0.21,-4.25,1.0,0.08,-13.93
0.17,-0.1,0.33,2.61,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-0.21,-4.25,1.0,0.08,-16.56
0.17,-0.105,0.33,2.61,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-0.21,-4.25,0.74,0.08,-16.84
0.17,-0.11,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-0.21,-4.25,0.04,0.08,-13.93
0.17,-0.115,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-0.21,-4.25,0.04,0.08,-14.56
0.17,-0.12,0.33,2.93,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-0.21,-4.25,0.04,0.08,-12.13
0.17,-0.125,0.33,2.93,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-0.21,-4.25,0.04,0.08,-10.54
0.17,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.17,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.17,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.17,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.0,-8.64
0.17,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.17,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.17,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.17,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.17,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.17,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.17,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.17,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,0.04,0.0,-8.78
0.17,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,0.04,0.0,-7.04
0.17,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-0.21,0.0,0.04,0.0,-6.71
0.17,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.17,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.17,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.17,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.17,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.17,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.17,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.17,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.17,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.17,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.165,0.0,0.15,1.58,-4.29,-3.14,-3.48,8.37,-5.1,4.48,-5.69,-1.38,-4.51,1.0,-0.55,-12.56
0.165,-0.005,0.15,1.58,-4.29,-3.14,-3.48,8.37,-5.1,4.29,-5.69,-1.38,-4.51,1.0,-0.4,-12.6
0.165,-0.01,0.15,0.8,-4.29,-4.11,-3.48,8.37,-5.03,4.29,-5.69,-1.38,-4.51,1.0,-0.4,-14.28
0.165,-0.015,0.15,0.88,-4.29,-4.11,-3.48,8.03,-4.84,4.29,-5.69,-0.21,-4.51,1.0,-0.4,-13.18
0.165,-0.02,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-0.21,-4.51,1.0,-0.4,-11.68
0.165,-0.025,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-0.21,-4.51,1.0,-0.4,-11.68
0.165,-0.03,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,4.35,-5.69,-0.21,-4.51,1.0,-0.4,-11.43
0.165,-0.035,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-0.21,-4.51,1.0,-0.4,-11.72
0.165,-0.04,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-0.21,-4.51,1.0,-0.4,-11.72
0.165,-0.045,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-11.8
0.165,-0.05,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-11.8
0.165,-0.055,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-11.75
0.165,-0.06,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-11.75
0.165,-0.065,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,-4.51,1.0,-0.4,-11.75
0.165,-0.07,0.15,0.88,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.4,-9.2
0.165,-0.075,0.15,0.88,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.38,-9.18
0.165,-0.08,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.38,-8.1
0.165,-0.085,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.38,-8.1
0.165,-0.09,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,-4.25,1.0,-0.38,-8.1
0.165,-0.095,0.33,1.77,-2.6,-4.03,-3.48,0.54,-2.5,4.27,-5.69,-0.21,-4.25,1.0,0.08,-14.77
0.165,-0.1,0.33,1.77,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-0.21,-4.25,1.0,0.08,-17.4
0.165,-0.105,0.33,1.77,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-0.21,-4.25,0.74,0.08,-17.68
0.165,-0.11,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-0.21,-4.25,0.04,0.08,-14.77
0.165,-0.115,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-0.21,-4.25,0.04,0.08,-15.4
0.165,-0.12,0.33,1.7,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-0.21,-4.25,0.04,0.08,-13.36
0.165,-0.125,0.33,2.52,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-0.21,-4.25,0.04,0.08,-10.95
0.165,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.165,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.165,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.165,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.0,-8.64
0.165,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.165,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.165,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.165,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.165,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.165,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.165,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.165,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,0.04,0.0,-8.78
0.165,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,0.04,0.0,-7.04
0.165,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-0.21,0.0,0.04,0.0,-6.71
0.165,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.165,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.165,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.165,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.165,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.165,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.165,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.165,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.165,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.165,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.16,0.0,0.15,1.58,-4.29,-3.14,-3.48,8.37,-5.1,4.24,-5.69,-1.38,-4.51,1.0,-0.55,-12.8
0.16,-0.005,0.15,1.58,-4.29,-3.14,-3.48,8.37,-5.1,4.05,-5.69,-1.38,-4.51,1.0,-0.4,-12.84
0.16,-0.01,0.15,0.8,-4.29,-4.11,-3.48,8.37,-5.03,4.05,-5.69,-1.38,-4.51,1.0,-0.4,-14.52
0.16,-0.015,0.15,0.88,-4.29,-4.11,-3.48,8.03,-4.84,4.05,-5.69,-0.21,-4.51,1.0,-0.4,-13.42
0.16,-0.02,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,3.86,-5.69,-0.21,-4.51,1.0,-0.4,-11.92
0.16,-0.025,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,3.86,-5.69,-0.21,-4.51,1.0,-0.4,-11.92
0.16,-0.03,0.15,0.88,-2.6,-4.11,-3.48,8.03,-4.84,4.11,-5.69,-0.21,-4.51,1.0,-0.4,-11.67
0.16,-0.035,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.11,-5.69,-0.21,-4.51,1.0,-0.4,-11.96
0.16,-0.04,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.11,-5.69,-0.21,-4.51,1.0,-0.4,-11.96
0.16,-0.045,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.03,-5.69,-0.21,-4.51,1.0,-0.4,-12.04
0.16,-0.05,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.84,4.03,-5.69,-0.21,-4.51,1.0,-0.4,-12.04
0.16,-0.055,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,4.03,-5.69,-0.21,-4.51,1.0,-0.4,-11.99
0.16,-0.06,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,2.88,-5.69,-0.21,-4.51,1.0,-0.4,-13.14
0.16,-0.065,0.15,0.88,-2.6,-4.4,-3.48,8.03,-4.79,2.88,-5.69,-0.21,-4.51,1.0,-0.4,-13.14
0.16,-0.07,0.15,0.88,-2.6,-4.4,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.4,-10.59
0.16,-0.075,0.15,0.88,-2.6,-4.4,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.38,-10.57
0.16,-0.08,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.38,-9.49
0.16,-0.085,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.38,-9.49
0.16,-0.09,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.38,-9.49
0.16,-0.095,0.33,1.77,-2.6,-4.03,-3.48,0.54,-2.5,2.88,-5.69,-0.21,-4.25,1.0,0.08,-16.16
0.16,-0.1,0.33,1.77,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-0.21,-4.25,1.0,0.08,-17.4
0.16,-0.105,0.33,1.77,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-0.21,-4.25,0.74,0.08,-17.68
0.16,-0.11,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-0.21,-4.25,0.04,0.08,-14.77
0.16,-0.115,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-0.21,-4.25,0.04,0.08,-15.4
0.16,-0.12,0.33,1.7,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-0.21,-4.25,0.04,0.08,-13.36
0.16,-0.125,0.33,2.52,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-0.21,-4.25,0.04,0.08,-10.95
0.16,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.16,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.16,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.08,-8.56
0.16,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-0.21,0.0,0.04,0.0,-8.64
0.16,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.16,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.16,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-10.34
0.16,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.16,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.16,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.16,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-0.21,0.0,0.04,0.0,-7.87
0.16,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,0.04,0.0,-8.78
0.16,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-0.21,0.0,0.04,0.0,-7.04
0.16,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-0.21,0.0,0.04,0.0,-6.71
0.16,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.16,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.16,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.29
0.16,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.16,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.16,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.16,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.16,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.16,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.16,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-0.21,0.0,0.04,0.0,-5.62
0.155,0.0,0.15,1.58,-4.29,-3.59,-3.48,8.37,-5.1,3.83,-5.69,-1.38,-4.51,1.0,-0.55,-13.66
0.155,-0.005,0.15,1.58,-4.29,-3.59,-3.48,8.37,-5.1,3.64,-5.69,-1.38,-4.51,1.0,-0.4,-13.7
0.155,-0.01,0.15,0.8,-4.29,-4.43,-3.48,8.37,-5.03,3.64,-5.69,-1.38,-4.51,1.0,-0.4,-15.25
0.155,-0.015,0.15,0.88,-4.29,-4.43,-3.48,8.03,-4.84,3.64,-5.69,-0.21,-4.51,1.0,-0.4,-14.15
0.155,-0.02,0.15,0.88,-2.6,-4.43,-3.48,8.03,-4.84,3.45,-5.69,-0.21,-4.51,1.0,-0.4,-12.65
0.155,-0.025,0.15,0.88,-2.6,-4.43,-3.48,8.03,-4.84,3.45,-5.69,-0.21,-4.51,1.0,-0.4,-12.65
0.155,-0.03,0.15,0.88,-2.6,-4.43,-3.48,8.03,-4.84,4.11,-5.69,-0.21,-4.51,1.0,-0.4,-11.99
0.155,-0.035,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.84,4.11,-5.69,-0.21,-4.51,1.0,-0.4,-12.28
0.155,-0.04,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.84,4.11,-5.69,-0.21,-4.51,1.0,-0.4,-12.28
0.155,-0.045,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.84,4.03,-5.69,-0.21,-4.51,1.0,-0.4,-12.36
0.155,-0.05,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.84,4.03,-5.69,-0.21,-4.51,1.0,-0.4,-12.36
0.155,-0.055,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.79,4.03,-5.69,-0.21,-4.51,1.0,-0.4,-12.31
0.155,-0.06,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.79,2.88,-5.69,-0.21,-4.51,1.0,-0.4,-13.46
0.155,-0.065,0.15,0.88,-2.6,-4.72,-3.48,8.03,-4.79,2.88,-5.69,-0.21,-4.51,1.0,-0.4,-13.46
0.155,-0.07,0.15,0.88,-2.6,-4.72,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.4,-10.91
0.155,-0.075,0.15,0.88,-2.6,-4.72,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.38,-10.89
0.155,-0.08,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.38,-9.49
0.155,-0.085,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.38,-9.49
0.155,-0.09,0.15,1.77,-2.6,-4.21,-3.48,8.03,-2.5,2.88,-5.69,-0.21,-4.25,1.0,-0.38,-9.49
0.155,-0.095,0.33,1.77,-2.6,-4.03,-3.48,0.54,-2.5,2.88,-5.69,-0.21,-4.25,1.0,0.08,-16.16
0.155,-0.1,0.33,1.77,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-0.21,-4.25,1.0,0.08,-17.4
0.155,-0.105,0.33,1.77,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-0.21,-4.25,0.74,0.08,-17.68
0.155,-0.11,0.33,1.77,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-0.21,-4.25,0.04,0.08,-14.77
