,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
6290,-0.06,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6292,-0.06,-0.21000000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
1851,0.16,-0.0050000000000000044,0.07999999999998408,-1.0399999999999636,2.210000000000008,-0.08000000000004093,0.0,1.2000000000000455,1.5399999999999636,-0.17000000000007276,3.739999999999924
9167,-0.20500000000000002,-0.08500000000000002,-0.5299999999999727,-3.330000000000041,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,-3.8300000000000693,3.739999999999924
9464,-0.21999999999999997,-0.07,-0.5299999999999727,-3.330000000000041,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,-3.8300000000000693,3.739999999999924
9168,-0.20500000000000002,-0.09000000000000002,-0.5299999999999727,-3.330000000000041,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,-3.8300000000000693,3.739999999999924
9068,-0.2,-0.09000000000000002,-0.6199999999999761,-3.240000000000066,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,-3.8300000000000693,3.7399999999998954
8969,-0.195,-0.09499999999999997,-0.6199999999999761,-3.240000000000066,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,-3.8300000000000693,3.7399999999998954
2467,0.13,-0.08500000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.8299999999999841,-0.7199999999999704,3.2299999999999613,-1.339999999999975,3.7300000000000466
2367,0.135,-0.08500000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.8299999999999841,-0.7199999999999704,3.2299999999999613,-1.339999999999975,3.7300000000000466
1754,0.16499999999999998,-0.020000000000000018,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,1.799999999999983,-0.12000000000000455,3.730000000000018
1755,0.16499999999999998,-0.025000000000000022,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,1.7999999999999545,-0.12000000000000455,3.7299999999999898
2366,0.135,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.8299999999999841,-0.7199999999999704,3.2299999999999613,-1.3400000000000887,3.729999999999933
2466,0.13,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.8299999999999841,-0.7199999999999704,3.2299999999999613,-1.3400000000000887,3.729999999999933
4457,0.03,-0.034999999999999976,-0.20000000000015916,-3.589999999999918,6.680000000000064,-3.159999999999968,2.580000000000041,-2.2200000000000273,4.419999999999959,-0.7899999999997362,3.7200000000002547
6174,-0.05499999999999999,-0.12,-2.210000000000008,-3.240000000000066,5.3499999999999375,3.240000000000066,3.759999999999991,-5.399999999999977,5.830000000000041,-3.6099999999999284,3.7200000000000557
6374,-0.065,-0.12,-2.209999999999951,-3.240000000000066,5.349999999999994,3.240000000000066,3.759999999999991,-5.400000000000091,5.8300000000000125,-3.609999999999985,3.7199999999999704
6274,-0.06,-0.12,-2.209999999999951,-3.240000000000066,5.3499999999999375,3.240000000000066,3.759999999999991,-5.399999999999977,5.829999999999956,-3.610000000000042,3.7199999999999136
5264,-0.010000000000000009,-0.07,-2.329999999999984,-3.410000000000025,7.110000000000099,2.189999999999941,3.780000000000257,-7.140000000000043,5.729999999999848,-2.219999999999885,3.710000000000207
4667,0.01999999999999999,-0.08500000000000002,-2.019999999999982,-3.2899999999999068,6.160000000000025,1.8599999999999,3.0500000000000114,-5.820000000000107,6.30000000000021,-2.5299999999999443,3.710000000000207
4056,0.04999999999999999,-0.030000000000000027,0.5799999999999557,-2.5000000000001137,5.469999999999914,-2.890000000000157,0.9699999999999704,-1.0400000000000773,2.970000000000084,0.13999999999998636,3.6999999999995623
1540,0.175,0.04999999999999999,0.37999999999999545,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.6899999999999977
1441,0.18,0.04500000000000001,0.37999999999999545,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.6899999999999977
1641,0.16999999999999998,0.04500000000000001,0.37999999999999545,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.6899999999999977
1640,0.16999999999999998,0.04999999999999999,0.37999999999999545,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.6899999999999977
1440,0.18,0.04999999999999999,0.37999999999999545,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.6899999999999977
1541,0.175,0.04500000000000001,0.37999999999999545,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.6899999999999977
1758,0.16499999999999998,-0.03999999999999998,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.7999999999999545,0.12999999999999545,3.689999999999941
1757,0.16499999999999998,-0.034999999999999976,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.7999999999999545,0.12999999999999545,3.689999999999941
4671,0.01999999999999999,-0.10499999999999998,-1.8499999999999943,-3.509999999999934,6.310000000000002,1.099999999999909,3.4399999999999977,-5.400000000000091,6.3700000000000045,-2.7699999999999534,3.689999999999941
3549,0.07500000000000001,0.0050000000000000044,0.30000000000001137,-0.2899999999999636,2.329999999999984,0.8299999999996999,-0.49000000000006594,0.5600000000000591,1.619999999999834,-1.1699999999999875,3.6899999999995714
5664,-0.030000000000000027,-0.07,-2.6399999999998727,-4.170000000000073,6.680000000000007,3.2899999999999636,3.5400000000000205,-6.720000000000027,5.9700000000003115,-2.269999999999783,3.680000000000547
3550,0.07500000000000001,0.0,0.30000000000001137,-0.2899999999999636,2.5899999999999466,0.5699999999998226,-0.4900000000001228,-3.979039320256561e-13,1.619999999999834,-0.6200000000000045,3.6799999999991257
1763,0.16499999999999998,-0.065,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.849999999999966,0.05000000000001137,3.6599999999999966
1762,0.16499999999999998,-0.06,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.849999999999966,0.05000000000001137,3.6599999999999966
1761,0.16499999999999998,-0.05499999999999999,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.849999999999966,0.05000000000001137,3.659999999999968
1742,0.16499999999999998,0.04000000000000001,0.5799999999999841,-0.2300000000000182,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999466,-0.03000000000002956,3.6599999999999397
1689,0.16999999999999998,-0.195,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,5.179999999999978,-4.849999999999994,3.6500000000000057
1489,0.18,-0.195,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,5.179999999999978,-4.849999999999994,3.6500000000000057
1589,0.175,-0.195,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,5.179999999999978,-4.849999999999994,3.6500000000000057
4661,0.01999999999999999,-0.05499999999999999,-1.1899999999999693,-3.6499999999998636,6.78000000000003,1.1599999999997976,2.5600000000000023,-5.030000000000143,4.440000000000111,-1.4299999999998647,3.6400000000001
2047,0.15,0.015000000000000013,0.5799999999999841,-0.2400000000000091,2.210000000000008,-0.5300000000000296,-0.339999999999975,1.3600000000000705,1.2199999999999136,-0.6200000000000045,3.639999999999958
851,0.21,-0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
850,0.21,0.0,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
1050,0.2,0.0,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
1051,0.2,-0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
1251,0.19,-0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
1150,0.195,0.0,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
1151,0.195,-0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
951,0.20500000000000002,-0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
950,0.20500000000000002,0.0,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
1250,0.19,0.0,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,1.6199999999999761,0.0,3.639999999999958
4975,0.0050000000000000044,-0.125,-2.030000000000001,-2.25,5.170000000000044,1.8999999999999204,4.0,-6.539999999999964,6.57000000000005,-3.1899999999999693,3.6300000000000807
5075,0.0,-0.125,-2.0300000000000296,-2.25,5.170000000000044,1.8999999999999204,4.0,-6.539999999999964,6.57000000000005,-3.1899999999999693,3.6300000000000523
41,0.25,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.05000000000001137,0.0,0.6400000000000432,1.299999999999983,0.0,3.6300000000000523
40,0.25,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.05000000000001137,0.0,0.6400000000000432,1.299999999999983,0.0,3.6300000000000523
1733,0.16499999999999998,0.08499999999999999,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,1.3399999999999181,-0.03000000000002956,3.629999999999967
1734,0.16499999999999998,0.07999999999999999,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,1.3399999999999181,-0.03000000000002956,3.629999999999967
1736,0.16499999999999998,0.07,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.629999999999967
1737,0.16499999999999998,0.065,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.629999999999967
1738,0.16499999999999998,0.06,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999466,-0.03000000000002956,3.6299999999999386
1735,0.16499999999999998,0.07500000000000001,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,-0.03000000000002956,3.62999999999991
1739,0.16499999999999998,0.05499999999999999,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,-0.03000000000002956,3.62999999999991
9999,-0.245,-0.245,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9990,-0.245,-0.2,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9770,-0.235,-0.09999999999999998,-0.38999999999998636,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.670000000000016,-3.8300000000000693,3.6199999999999477
9998,-0.245,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9997,-0.245,-0.235,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9996,-0.245,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9995,-0.245,-0.22499999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9994,-0.245,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9993,-0.245,-0.21500000000000002,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9992,-0.245,-0.21000000000000002,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9991,-0.245,-0.20500000000000002,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,-3.640000000000015,3.6199999999999477
9771,-0.235,-0.10499999999999998,-0.38999999999998636,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.670000000000016,-3.8300000000000693,3.6199999999999477
9869,-0.24,-0.09499999999999997,-0.38999999999998636,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.670000000000016,-3.8300000000000693,3.6199999999999477
1760,0.16499999999999998,-0.04999999999999999,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.799999999999983,0.05000000000001137,3.609999999999985
1759,0.16499999999999998,-0.044999999999999984,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,1.799999999999983,0.05000000000001137,3.609999999999985
5189,-0.0050000000000000044,-0.195,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,4.0,-6.539999999999964,5.179999999999978,-4.119999999999976,3.5999999999999943
4989,0.0050000000000000044,-0.195,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,4.0,-6.539999999999964,5.179999999999978,-4.119999999999976,3.5999999999999943
5089,0.0,-0.195,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,4.0,-6.539999999999964,5.179999999999978,-4.119999999999976,3.5999999999999943
1840,0.16,0.04999999999999999,0.37999999999999545,-0.2300000000000182,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,0.0999999999999659,3.589999999999975
1841,0.16,0.04500000000000001,0.37999999999999545,-0.2300000000000182,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,0.0999999999999659,3.589999999999975
9266,-0.21000000000000002,-0.08000000000000002,-0.5299999999999727,-3.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,-3.8300000000000693,3.5899999999999466
9365,-0.21500000000000002,-0.07500000000000001,-0.5299999999999727,-3.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,-3.8300000000000693,3.5899999999999466
9364,-0.21500000000000002,-0.07,-0.5299999999999727,-3.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,-3.8300000000000693,3.5899999999999466
3982,0.05499999999999999,-0.15999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,5.360000000000014,-4.019999999999953,3.5800000000000693
3882,0.06,-0.15999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,5.360000000000014,-4.019999999999953,3.5800000000000693
2564,0.125,-0.07,0.07999999999998408,-1.009999999999934,4.620000000000033,-1.1499999999999773,-0.8299999999999841,-0.7199999999999704,3.9299999999999784,-1.3400000000000887,3.580000000000041
