,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1533,-0.04999999999999999,-0.08000000000000002,-3.139999999999958,-4.810000000000002,5.869999999999976,4.910000000000025,3.7900000000000205,-5.399999999999977,5.099999999999909,6.319999999999993
332,0.19,-0.07,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,3.859999999999985,6.310000000000002
282,0.2,-0.07,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,3.859999999999985,6.310000000000002
232,0.21,-0.07,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,3.859999999999985,6.310000000000002
1985,-0.14,-0.09999999999999998,-1.629999999999967,-3.650000000000034,6.109999999999957,3.2399999999999523,3.6700000000000728,-5.399999999999977,3.9100000000000534,6.250000000000057
244,0.21,-0.19,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,2.9299999999999784,6.25
344,0.19,-0.19,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,2.9299999999999784,6.25
294,0.2,-0.19,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,2.9299999999999784,6.25
2387,-0.21999999999999997,-0.12,-0.38999999999998636,-3.330000000000041,5.010000000000019,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.2400000000000375
2133,-0.16999999999999998,-0.08000000000000002,-0.6199999999999761,-4.390000000000043,6.19999999999996,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.7200000000000273,6.240000000000009
374,0.18,0.010000000000000009,0.5799999999999841,-0.009999999999990905,2.210000000000008,-0.08000000000015461,0.0,2.000000000000057,1.5399999999999636,6.239999999999867
424,0.16999999999999998,0.010000000000000009,0.5799999999999841,-0.009999999999990905,2.210000000000008,-0.08000000000015461,0.0,2.000000000000057,1.5399999999999636,6.239999999999867
1837,-0.10999999999999999,-0.12,-1.5500000000000114,-3.240000000000066,5.3499999999999375,3.240000000000066,3.7600000000000477,-5.399999999999977,4.05000000000004,6.210000000000036
2040,-0.15000000000000002,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.210000000000008
1988,-0.14,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.210000000000008
1940,-0.13,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.210000000000008
1939,-0.13,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.210000000000008
1787,-0.09999999999999998,-0.12,-1.5500000000000114,-3.240000000000066,5.349999999999994,3.240000000000066,3.759999999999991,-5.399999999999977,4.050000000000011,6.210000000000008
1989,-0.14,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.210000000000008
1990,-0.14,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.210000000000008
2038,-0.15000000000000002,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.210000000000008
2039,-0.15000000000000002,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.210000000000008
1887,-0.12,-0.12,-1.5500000000000114,-3.240000000000066,5.3499999999999375,3.240000000000066,3.759999999999991,-5.399999999999977,4.05000000000004,6.2099999999999795
2034,-0.15000000000000002,-0.09000000000000002,-1.629999999999967,-3.7999999999999545,6.199999999999932,3.2399999999999523,3.670000000000016,-5.399999999999977,3.910000000000082,6.190000000000083
1886,-0.12,-0.10999999999999999,-1.5500000000000114,-3.240000000000066,5.7599999999999625,3.050000000000068,3.759999999999991,-5.399999999999977,3.780000000000058,6.160000000000025
2183,-0.18,-0.08000000000000002,-0.6199999999999761,-4.390000000000043,6.19999999999996,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.6000000000000227,6.1200000000000045
2182,-0.18,-0.07,-0.6199999999999761,-4.390000000000043,6.19999999999996,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.6000000000000227,6.1200000000000045
1583,-0.06,-0.08000000000000002,-3.139999999999958,-4.809999999999775,5.870000000000061,4.689999999999998,3.7900000000000205,-5.399999999999977,5.10000000000008,6.100000000000449
2035,-0.15000000000000002,-0.09999999999999998,-1.629999999999967,-3.650000000000034,5.9599999999999795,3.2399999999999523,3.670000000000016,-5.399999999999977,3.910000000000082,6.100000000000051
694,0.12,-0.19,0.2599999999999909,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,6.090000000000032
744,0.10999999999999999,-0.19,0.2599999999999909,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,6.090000000000032
844,0.09,-0.19,0.2599999999999909,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,6.090000000000032
894,0.07999999999999999,-0.19,0.2599999999999909,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,6.090000000000032
794,0.1,-0.19,0.2599999999999909,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,6.090000000000032
1884,-0.12,-0.09000000000000002,-1.6400000000000148,-3.7999999999999545,6.389999999999986,3.1000000000000227,3.670000000000016,-5.399999999999977,3.7600000000001614,6.08000000000024
1784,-0.09999999999999998,-0.09000000000000002,-1.4699999999999989,-4.119999999999948,6.390000000000015,3.3700000000000045,3.6700000000000728,-5.399999999999977,3.6299999999999955,6.070000000000164
35,0.25,-0.09999999999999998,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-1.1899999999999977,0.0,0.28000000000002956,3.6699999999999875,6.05000000000004
36,0.25,-0.10999999999999999,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-1.2099999999999795,0.0,0.28000000000002956,3.6699999999999875,6.030000000000058
2428,-0.22999999999999998,-0.030000000000000027,-0.5299999999999727,-4.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.6000000000000227,6.02000000000001
2477,-0.24,-0.020000000000000018,-0.5299999999999727,-4.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.6000000000000227,6.02000000000001
2379,-0.21999999999999997,-0.03999999999999998,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.6000000000000227,6.019999999999982
2331,-0.21000000000000002,-0.06,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.6000000000000227,6.019999999999982
2378,-0.21999999999999997,-0.030000000000000027,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.6000000000000227,6.019999999999982
584,0.14,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-1.150000000000034,-0.44999999999998863,-0.7199999999999704,4.469999999999914,5.999999999999972
335,0.19,-0.09999999999999998,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,5.960000000000008
285,0.2,-0.09999999999999998,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,5.960000000000008
235,0.21,-0.09999999999999998,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,5.960000000000008
1432,-0.030000000000000027,-0.07,-2.6399999999998727,-4.170000000000073,6.680000000000007,3.2899999999999636,3.5400000000000205,-6.720000000000027,5.9700000000003115,5.95000000000033
1937,-0.13,-0.12,-1.549999999999983,-3.240000000000066,5.349999999999994,3.2399999999999523,3.759999999999991,-5.399999999999977,3.790000000000049,5.94999999999996
236,0.21,-0.10999999999999999,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,3.859999999999985,5.940000000000026
336,0.19,-0.10999999999999999,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,3.859999999999985,5.940000000000026
286,0.2,-0.10999999999999999,0.2599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,3.859999999999985,5.940000000000026
1332,-0.010000000000000009,-0.07,-2.329999999999984,-3.410000000000025,7.110000000000099,2.189999999999941,3.780000000000257,-7.140000000000043,5.7299999999999045,5.930000000000149
2281,-0.2,-0.06,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.6000000000000227,5.930000000000007
2330,-0.21000000000000002,-0.04999999999999999,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.6000000000000227,5.930000000000007
2280,-0.2,-0.04999999999999999,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.6000000000000227,5.930000000000007
2329,-0.21000000000000002,-0.03999999999999998,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.6000000000000227,5.930000000000007
2231,-0.19,-0.06,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.6000000000000227,5.930000000000007
2232,-0.19,-0.07,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.6000000000000227,5.930000000000007
1984,-0.14,-0.09000000000000002,-1.629999999999967,-3.7999999999999545,6.19999999999996,3.2399999999999523,3.6700000000000728,-5.399999999999977,3.6400000000001,5.9200000000001864
1843,-0.10999999999999999,-0.18,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.7600000000000477,-6.539999999999964,3.8600000000000136,5.920000000000016
1842,-0.10999999999999999,-0.16999999999999998,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.7600000000000477,-6.539999999999964,3.8600000000000136,5.920000000000016
1792,-0.09999999999999998,-0.16999999999999998,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.859999999999957,5.919999999999902
1793,-0.09999999999999998,-0.18,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.859999999999957,5.919999999999902
1885,-0.12,-0.09999999999999998,-1.6299999999999955,-3.650000000000034,6.109999999999928,3.050000000000068,3.670000000000016,-5.399999999999977,3.759999999999934,5.90999999999994
893,0.07999999999999999,-0.18,0.2599999999999909,-2.6899999999999977,6.250000000000028,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,5.900000000000034
843,0.09,-0.18,0.2599999999999909,-2.6899999999999977,6.250000000000028,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,5.900000000000034
842,0.09,-0.16999999999999998,0.2599999999999909,-2.6899999999999977,6.250000000000028,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,5.900000000000034
892,0.07999999999999999,-0.16999999999999998,0.2599999999999909,-2.6899999999999977,6.250000000000028,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,5.900000000000034
482,0.16,-0.07,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,5.899999999999949
1936,-0.13,-0.10999999999999999,-1.549999999999983,-3.240000000000066,5.7599999999999625,3.0499999999999545,3.759999999999991,-5.399999999999977,3.520000000000067,5.899999999999949
1079,0.04000000000000001,-0.03999999999999998,0.5699999999999079,-2.300000000000125,6.5,-2.9000000000003183,1.839999999999975,-1.7300000000001319,3.9199999999999022,5.89999999999921
1030,0.04999999999999999,-0.04999999999999999,0.5099999999999341,-1.650000000000034,5.839999999999918,-2.5300000000001432,2.1100000000000136,-1.8500000000000796,3.4599999999999227,5.889999999999532
1794,-0.09999999999999998,-0.19,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,3.859999999999957,5.87999999999991
2377,-0.21999999999999997,-0.020000000000000018,-1.549999999999983,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,4.449999999999932,5.849999999999909
1786,-0.09999999999999998,-0.10999999999999999,-1.5500000000000114,-3.560000000000059,5.760000000000019,3.050000000000068,3.759999999999991,-5.399999999999977,3.7800000000000296,5.84000000000006
1836,-0.10999999999999999,-0.10999999999999999,-1.5500000000000114,-3.560000000000059,5.7599999999999625,3.050000000000068,3.7600000000000477,-5.399999999999977,3.7799999999999727,5.840000000000003
1834,-0.10999999999999999,-0.09000000000000002,-1.4699999999999989,-4.119999999999948,6.389999999999986,3.3700000000000045,3.670000000000016,-5.399999999999977,3.390000000000157,5.83000000000024
743,0.10999999999999999,-0.18,0.2599999999999909,-2.6899999999999977,6.150000000000034,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,5.80000000000004
742,0.10999999999999999,-0.16999999999999998,0.2599999999999909,-2.6899999999999977,6.150000000000034,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,5.80000000000004
792,0.1,-0.16999999999999998,0.2599999999999909,-2.6899999999999977,6.150000000000034,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,5.80000000000004
793,0.1,-0.18,0.2599999999999909,-2.6899999999999977,6.150000000000034,3.4799999999999613,0.11000000000001364,-6.859999999999957,5.349999999999994,5.80000000000004
1935,-0.13,-0.09999999999999998,-1.629999999999967,-3.650000000000034,6.109999999999957,3.0499999999999545,3.670000000000016,-5.399999999999977,3.6400000000000716,5.7900000000000205
534,0.15,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,0.040000000000020464,-0.7199999999999704,4.469999999999914,5.769999999999982
2328,-0.21000000000000002,-0.030000000000000027,-1.7099999999999795,-4.390000000000043,6.0099999999999625,2.8699999999999477,3.6700000000000728,-5.399999999999977,4.719999999999914,5.7699999999998965
1785,-0.09999999999999998,-0.09999999999999998,-1.6299999999999955,-3.9700000000000273,6.109999999999985,3.32000000000005,3.6700000000000728,-5.399999999999977,3.630000000000024,5.730000000000132
1934,-0.13,-0.09000000000000002,-1.6399999999999864,-3.7999999999999545,6.19999999999996,3.0499999999999545,3.670000000000016,-5.399999999999977,3.6400000000001,5.7200000000001125
123,0.23,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,1.419999999999959,5.689999999999998
73,0.24,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,1.419999999999959,5.689999999999998
323,0.19,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,1.419999999999959,5.689999999999998
273,0.2,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,1.419999999999959,5.689999999999998
173,0.22,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,1.419999999999959,5.689999999999998
223,0.21,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,1.419999999999959,5.689999999999998
1737,-0.09000000000000002,-0.12,-1.549999999999983,-3.240000000000066,5.349999999999994,3.240000000000066,3.759999999999991,-5.399999999999977,3.5100000000000477,5.670000000000073
