,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
2704,0.11499999999999999,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2703,0.11499999999999999,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2603,0.12,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2702,0.11499999999999999,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2700,0.11499999999999999,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
4574,0.024999999999999994,-0.12,0.0,0.0,0.0,0.0,0.3599999999998431,0.0,0.0,-0.27000000000003865,0.0,0.0,0.8100000000000023,0.8999999999998067
4573,0.024999999999999994,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3599999999998431,0.0,0.0,-0.27000000000003865,0.0,0.0,0.8100000000000023,0.8999999999998067
3202,0.09,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3406,0.07999999999999999,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3201,0.09,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3500,0.07500000000000001,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3403,0.07999999999999999,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3405,0.07999999999999999,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3506,0.07500000000000001,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3203,0.09,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3207,0.09,0.215,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3900,0.05499999999999999,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3901,0.05499999999999999,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3400,0.07999999999999999,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3401,0.07999999999999999,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3402,0.07999999999999999,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3501,0.07500000000000001,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3206,0.09,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3904,0.05499999999999999,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3902,0.05499999999999999,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3504,0.07500000000000001,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3503,0.07500000000000001,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3903,0.05499999999999999,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3200,0.09,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3404,0.07999999999999999,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3205,0.09,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3502,0.07500000000000001,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3204,0.09,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3505,0.07500000000000001,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3307,0.08499999999999999,0.215,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3600,0.07,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3108,0.095,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3008,0.1,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3007,0.1,0.215,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3006,0.1,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3005,0.1,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3004,0.1,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
2903,0.10500000000000001,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
2904,0.10500000000000001,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
2905,0.10500000000000001,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
2906,0.10500000000000001,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
2907,0.10500000000000001,0.215,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
2908,0.10500000000000001,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
2909,0.10500000000000001,0.20500000000000002,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3705,0.065,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3704,0.065,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
4001,0.04999999999999999,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3300,0.08499999999999999,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
4002,0.04999999999999999,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3703,0.065,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3702,0.065,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3701,0.065,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3700,0.065,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3301,0.08499999999999999,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3002,0.1,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3003,0.1,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3302,0.08499999999999999,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3303,0.08499999999999999,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3304,0.08499999999999999,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3305,0.08499999999999999,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
3306,0.08499999999999999,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
4003,0.04999999999999999,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5400000000001342,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.8900000000001853
