,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
17,0.25,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
107,0.23,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
108,0.23,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
109,0.23,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
110,0.23,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
111,0.23,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
112,0.23,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
113,0.23,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
114,0.23,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
115,0.23,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
116,0.23,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
15,0.25,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
117,0.23,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
55,0.24,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
56,0.24,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
106,0.23,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
67,0.24,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
61,0.24,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
62,0.24,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
63,0.24,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
64,0.24,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
60,0.24,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
59,0.24,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
65,0.24,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
66,0.24,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
58,0.24,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
105,0.23,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
68,0.24,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
600,0.13,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
57,0.24,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
100,0.23,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
101,0.23,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
102,0.23,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
103,0.23,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
104,0.23,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
118,0.23,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
16,0.25,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
9,0.25,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
6,0.25,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
4,0.25,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
3,0.25,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
2,0.25,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
150,0.22,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
10,0.25,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
151,0.22,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
152,0.22,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
153,0.22,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
154,0.22,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
12,0.25,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
7,0.25,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
13,0.25,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
8,0.25,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
11,0.25,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
5,0.25,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
633,0.13,-0.08000000000000002,0.0,0.0,0.0,-0.07999999999998408,-1.200000000000017,-1.8000000000000114,1.009999999999991,0.0,-0.35000000000002274,0.0,-2.4200000000000443
583,0.14,-0.08000000000000002,0.0,0.0,0.0,-0.07999999999998408,-1.200000000000017,-1.8000000000000114,1.009999999999991,0.0,-0.35000000000002274,0.0,-2.4200000000000443
2127,-0.16999999999999998,-0.020000000000000018,0.0,0.25,0.0,0.03999999999996362,-2.430000000000007,-0.1099999999999568,-0.18999999999999773,0.0,0.009999999999990905,0.0,-2.430000000000007
1832,-0.10999999999999999,-0.07,0.0,0.22999999999998977,0.0,0.16999999999995907,-2.799999999999983,0.020000000000038654,-0.06999999999999318,0.0,0.009999999999990905,0.0,-2.4399999999999977
1882,-0.12,-0.07,0.0,0.22999999999998977,0.0,0.16999999999995907,-2.800000000000068,0.020000000000038654,-0.06999999999999318,0.0,0.009999999999990905,0.0,-2.440000000000083
881,0.07999999999999999,-0.06,0.0,-0.7400000000000091,-0.7400000000000091,1.6399999999999864,-0.7299999999999045,-1.3099999999999739,1.009999999999991,0.25,-0.35000000000002274,-1.4800000000000182,-2.44999999999996
2129,-0.16999999999999998,-0.03999999999999998,0.0,0.0,0.0,0.03999999999996362,-2.4699999999999704,-0.029999999999972715,0.0,0.0,0.009999999999990905,0.0,-2.4499999999999886
2078,-0.15999999999999998,-0.030000000000000027,0.0,0.22999999999998977,0.0,0.03999999999996362,-2.430000000000007,-0.1099999999999568,-0.18999999999999773,0.0,0.009999999999990905,0.0,-2.450000000000017
818,0.09,0.07,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,2.0600000000000023,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-2.459999999999951
2080,-0.15999999999999998,-0.04999999999999999,0.0,0.0,0.0,0.03999999999996362,-2.4799999999999613,-0.029999999999972715,0.0,0.0,0.009999999999990905,0.0,-2.4599999999999795
2032,-0.15000000000000002,-0.07,0.0,0.0,0.0,0.0,-2.460000000000008,-0.029999999999972715,0.0,0.0,0.009999999999990905,0.0,-2.4799999999999898
1534,-0.04999999999999999,-0.09000000000000002,0.0,0.22999999999998977,0.0,0.6699999999999875,-3.220000000000141,-0.029999999999972715,-0.06999999999999318,-0.06999999999999318,0.009999999999990905,0.0,-2.480000000000132
868,0.07999999999999999,0.07,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1200000000000045,2.1100000000000705,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-2.489999999999867
2225,-0.19,0.0,-0.10999999999998522,0.25,0.0,0.03999999999996362,-2.430000000000007,-0.1099999999999568,-0.18999999999999773,0.05000000000001137,0.009999999999990905,0.0,-2.4899999999999807
909,0.07,0.16,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.920000000000016,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-2.499999999999943
2128,-0.16999999999999998,-0.030000000000000027,0.0,0.22999999999998977,0.0,0.03999999999996362,-2.5600000000000023,-0.029999999999972715,-0.18999999999999773,0.0,0.009999999999990905,0.0,-2.5000000000000284
2177,-0.18,-0.020000000000000018,0.0,0.22999999999998977,0.0,0.03999999999996362,-2.5600000000000023,-0.029999999999972715,-0.18999999999999773,0.0,0.009999999999990905,0.0,-2.5000000000000284
507,0.15,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.5099999999999056
512,0.15,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.5099999999999056
513,0.15,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.5099999999999056
514,0.15,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.5099999999999056
504,0.15,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.5099999999999056
505,0.15,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.5099999999999056
510,0.15,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.5099999999999056
