,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
362,0.18,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
152,0.22,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
203,0.21,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
204,0.21,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
205,0.21,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
206,0.21,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
207,0.21,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
208,0.21,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
209,0.21,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
210,0.21,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
211,0.21,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
212,0.21,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
213,0.21,0.12,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
214,0.21,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
215,0.21,0.1,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
216,0.21,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
217,0.21,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
202,0.21,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
153,0.22,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
269,0.2,0.06,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
154,0.22,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
167,0.22,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
168,0.22,0.07,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
169,0.22,0.06,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
164,0.22,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
163,0.22,0.12,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
162,0.22,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
161,0.22,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
160,0.22,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
159,0.22,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
158,0.22,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
157,0.22,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
156,0.22,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
155,0.22,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
200,0.21,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
201,0.21,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
151,0.22,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
150,0.22,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
218,0.21,0.07,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
219,0.21,0.06,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
254,0.2,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
255,0.2,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
256,0.2,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
257,0.2,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
258,0.2,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
259,0.2,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
260,0.2,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
261,0.2,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
262,0.2,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
263,0.2,0.12,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
264,0.2,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
265,0.2,0.1,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
266,0.2,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
267,0.2,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
268,0.2,0.07,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
253,0.2,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
252,0.2,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
251,0.2,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
113,0.23,0.12,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
119,0.23,0.06,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
118,0.23,0.07,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
117,0.23,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
116,0.23,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
115,0.23,0.1,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
114,0.23,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
112,0.23,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
250,0.2,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
111,0.23,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
110,0.23,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
109,0.23,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
108,0.23,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
107,0.23,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
106,0.23,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
361,0.18,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
166,0.22,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
416,0.16999999999999998,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
414,0.16999999999999998,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
369,0.18,0.06,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
405,0.16999999999999998,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
366,0.18,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
367,0.18,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
