Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.17,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.17,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,-0.12
0.17,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.17,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.17,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.17,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.17,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.17,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.17,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.17,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.17,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.17,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.17,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.17,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,0.0,-1.75,1.04,0.02,-0.8,-0.13,1.01,1.07,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,2.05
0.165,-0.005,-1.75,1.04,0.02,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.81
0.165,-0.01,-1.82,1.04,-0.13,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.59
0.165,-0.015,-1.82,0.48,-0.13,-0.72,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.74,-2.64,0.21,-0.66,0.0,1.08
0.165,-0.02,-1.82,0.48,-0.13,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.64,0.21,-0.78,0.0,-0.71
0.165,-0.025,-1.82,-0.75,-0.08,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.28,-0.91,0.0,-2.35
0.165,-0.03,-1.82,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.51,-0.91,0.0,-3.36
0.165,-0.035,-1.86,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.46,3.41,-1.07,-0.34,4.74,-2.81,-0.51,-0.91,0.0,-3.71
0.165,-0.04,-1.86,-0.75,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.54,0.0,-3.94
0.165,-0.045,-1.86,-0.19,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.17,0.0,-3.01
0.165,-0.05,-1.86,-0.62,-0.08,-0.8,0.94,0.15,0.83,-3.28,3.41,-1.08,-0.91,3.21,-3.17,-0.51,-1.17,0.0,-4.94
0.165,-0.055,0.0,-0.62,-0.08,-0.8,0.94,0.12,0.83,-3.28,3.41,-1.08,-0.91,3.21,0.0,-0.51,-0.82,0.0,0.41
0.165,-0.06,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.29
0.165,-0.065,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,1.89
0.165,-0.07,0.0,-0.62,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.76
0.165,-0.075,0.0,0.0,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.14
0.165,-0.08,0.0,0.0,-0.08,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.28
0.165,-0.085,0.0,0.0,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.2
0.165,-0.09,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.165,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.165,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.165,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.165,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.165,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.165,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,-0.12
0.165,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.165,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.165,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.165,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.165,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.165,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.165,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.165,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.165,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.165,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.165,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.165,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.0,-1.75,1.04,0.02,-0.8,-0.13,1.01,1.07,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,2.05
0.16,-0.005,-1.75,1.04,0.02,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.81
0.16,-0.01,-1.82,1.04,-0.13,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.59
0.16,-0.015,-1.82,0.48,-0.13,-0.72,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.74,-2.64,0.21,-0.66,0.0,1.08
0.16,-0.02,-1.82,0.48,-0.13,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.64,0.21,-0.78,0.0,-0.71
0.16,-0.025,-1.82,-0.75,-0.08,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.28,-0.91,0.0,-2.35
0.16,-0.03,-1.82,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.51,-0.91,0.0,-3.36
0.16,-0.035,-1.86,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.46,3.41,-1.07,-0.34,4.74,-2.81,-0.51,-0.91,0.0,-3.71
0.16,-0.04,-1.86,-0.75,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.54,0.0,-3.94
0.16,-0.045,-1.86,-0.19,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.17,0.0,-3.01
0.16,-0.05,-1.86,-0.62,-0.08,-0.8,0.94,0.15,0.83,-3.28,3.41,-1.08,-0.91,3.21,-3.17,-0.51,-1.17,0.0,-4.94
0.16,-0.055,0.0,-0.62,-0.08,-0.8,0.94,0.12,0.83,-3.28,3.41,-1.08,-0.91,3.21,0.0,-0.51,-0.82,0.0,0.41
0.16,-0.06,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.29
0.16,-0.065,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,1.89
0.16,-0.07,0.0,-0.62,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.76
0.16,-0.075,0.0,0.0,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.14
0.16,-0.08,0.0,0.0,-0.08,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.28
0.16,-0.085,0.0,0.0,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.2
0.16,-0.09,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.16,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.16,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.16,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.16,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.16,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.16,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,-0.12
0.16,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.16,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.16,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.16,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.16,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.16,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.16,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.16,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.16,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.16,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.16,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.16,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,0.0,-1.75,1.04,0.02,-0.8,-0.13,1.01,1.07,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,2.05
0.155,-0.005,-1.75,1.04,0.02,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.81
0.155,-0.01,-1.82,1.04,-0.13,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.59
0.155,-0.015,-1.82,0.48,-0.13,-0.72,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.74,-2.64,0.21,-0.66,0.0,1.08
0.155,-0.02,-1.82,0.48,-0.13,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.64,0.21,-0.78,0.0,-0.71
0.155,-0.025,-1.82,-0.75,-0.08,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.28,-0.91,0.0,-2.35
0.155,-0.03,-1.82,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.51,-0.91,0.0,-3.36
0.155,-0.035,-1.86,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.46,3.41,-1.07,-0.34,4.74,-2.81,-0.51,-0.91,0.0,-3.71
0.155,-0.04,-1.86,-0.75,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.54,0.0,-3.94
0.155,-0.045,-1.86,-0.19,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.17,0.0,-3.01
0.155,-0.05,-1.86,-0.62,-0.08,-0.8,0.94,0.15,0.83,-3.28,3.41,-1.08,-0.91,3.21,-3.17,-0.51,-1.17,0.0,-4.94
0.155,-0.055,0.0,-0.62,-0.08,-0.8,0.94,0.12,0.83,-3.28,3.41,-1.08,-0.91,3.21,0.0,-0.51,-0.82,0.0,0.41
0.155,-0.06,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.29
0.155,-0.065,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,1.89
0.155,-0.07,0.0,-0.62,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.76
0.155,-0.075,0.0,0.0,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.14
0.155,-0.08,0.0,0.0,-0.08,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.28
0.155,-0.085,0.0,0.0,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.2
0.155,-0.09,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.155,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.155,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.155,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.155,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.155,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.155,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,-0.12
0.155,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.155,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.155,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.155,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.155,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.155,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.155,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.155,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.155,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.155,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.155,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.155,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
