,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1453,-0.03999999999999998,0.22,0.0,-1.5400000000000205,0.2799999999999727,0.1599999999999966,0.37999999999999545,-0.5899999999998897,0.11000000000001364,-0.2199999999999136,-2.4500000000000455,-3.869999999999891
1800,-0.10999999999999999,0.25,-0.18999999999999773,-0.7800000000000296,-0.7000000000000455,-0.3700000000000614,0.39999999999980673,0.6800000000003479,0.3700000000000614,-0.9999999999998295,-2.280000000000257,-3.8700000000000045
2187,-0.18,-0.12,0.44000000000002615,-1.2399999999999807,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.2900000000000205,-3.870000000000033
2186,-0.18,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.2900000000000205,-3.870000000000033
2236,-0.19,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.2900000000000205,-3.870000000000033
2190,-0.18,-0.15000000000000002,0.44000000000002615,-0.7199999999999989,-1.0900000000000034,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.890000000000043
917,0.07,0.07999999999999999,-0.18000000000000682,-1.2299999999999613,0.7299999999999613,-0.49000000000009436,-0.17000000000001592,-0.4999999999999716,-0.3100000000000591,-0.2099999999999227,-1.5299999999999727,-3.890000000000043
2240,-0.19,-0.15000000000000002,0.44000000000002615,-0.7199999999999989,-1.0900000000000034,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.890000000000043
2192,-0.18,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.9400000000000546
2137,-0.16999999999999998,-0.12,0.44000000000002615,-1.2399999999999807,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.3600000000000705,-3.940000000000083
2087,-0.15999999999999998,-0.12,0.44000000000002615,-1.2399999999999807,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.3600000000000705,-3.940000000000083
1653,-0.08000000000000002,0.22,-0.18999999999999773,-0.8400000000000034,0.13999999999992951,-0.10999999999998522,0.49999999999994316,0.45000000000038654,-0.08999999999997499,-1.0699999999999363,-2.7600000000001046,-3.969999999999743
919,0.07,0.06,-0.18000000000000682,-1.349999999999966,0.7299999999999613,-0.4800000000000466,-0.5799999999999841,-0.4999999999999716,-0.3100000000000591,-0.2099999999999227,-1.099999999999909,-3.9799999999999045
1603,-0.07,0.22,-0.18999999999999773,-1.700000000000017,0.36000000000001364,-0.4099999999999966,-0.04000000000007731,0.4700000000001978,0.4399999999999977,-1.0699999999999363,-1.8400000000000887,-3.9799999999999045
1894,-0.12,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.92999999999995,-3.9799999999999613
2043,-0.15000000000000002,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.92999999999995,-3.9799999999999613
1943,-0.13,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.92999999999995,-3.9799999999999613
1944,-0.13,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.92999999999995,-3.9799999999999613
1994,-0.14,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.92999999999995,-3.9799999999999613
1993,-0.14,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.92999999999995,-3.9799999999999613
1893,-0.12,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.92999999999995,-3.9799999999999613
1652,-0.08000000000000002,0.23,-0.18999999999999773,-1.700000000000017,0.040000000000020464,-0.10999999999998522,0.2999999999998977,0.4500000000003297,0.29000000000002046,-1.0699999999999363,-2.000000000000057,-3.989999999999725
1182,0.01999999999999999,-0.07,0.12000000000000455,-1.7600000000000762,-0.3100000000000023,0.39000000000012847,3.819999999999993,1.4300000000000068,-3.2399999999999523,-2.169999999999959,-2.2799999999999727,-3.9999999999998295
1751,-0.09999999999999998,0.24,-0.18999999999999773,-0.8400000000000034,-0.6600000000000534,-0.36000000000001364,0.23999999999983856,0.6800000000003479,0.34000000000003183,-0.9299999999998363,-2.3300000000002115,-4.049999999999898
1551,-0.06,0.24,-0.18999999999999773,-1.3500000000001364,0.2799999999999727,0.19999999999998863,0.009999999999990905,-0.3799999999998249,0.37000000000000455,-0.5599999999998886,-2.4500000000000455,-4.069999999999936
1358,-0.020000000000000018,0.16999999999999998,0.0,-1.5200000000000387,0.7999999999999261,-0.13000000000002387,0.4399999999999409,-0.20999999999995111,-0.07999999999998408,-0.35000000000002274,-3.029999999999802,-4.079999999999956
2197,-0.18,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2198,-0.18,-0.22999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2093,-0.15999999999999998,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2196,-0.18,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
1945,-0.13,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2049,-0.15000000000000002,-0.24,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2048,-0.15000000000000002,-0.22999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2194,-0.18,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2047,-0.15000000000000002,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2046,-0.15000000000000002,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2045,-0.15000000000000002,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2195,-0.18,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2149,-0.16999999999999998,-0.24,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2443,-0.22999999999999998,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2444,-0.22999999999999998,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2098,-0.15999999999999998,-0.22999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2495,-0.24,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2494,-0.24,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2493,-0.24,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2097,-0.15999999999999998,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2096,-0.15999999999999998,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2095,-0.15999999999999998,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2094,-0.15999999999999998,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2143,-0.16999999999999998,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2144,-0.16999999999999998,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2145,-0.16999999999999998,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2146,-0.16999999999999998,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2147,-0.16999999999999998,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2148,-0.16999999999999998,-0.22999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2446,-0.22999999999999998,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2193,-0.18,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2445,-0.22999999999999998,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2044,-0.15000000000000002,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
1997,-0.14,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2345,-0.21000000000000002,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2293,-0.2,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
1898,-0.12,-0.22999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2346,-0.21000000000000002,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2099,-0.15999999999999998,-0.24,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2344,-0.21000000000000002,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
1899,-0.12,-0.24,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2343,-0.21000000000000002,-0.18,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2294,-0.2,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2247,-0.19,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2295,-0.2,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2296,-0.2,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2297,-0.2,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
1947,-0.13,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
1895,-0.12,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
1896,-0.12,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2248,-0.19,-0.22999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2347,-0.21000000000000002,-0.21999999999999997,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
2246,-0.19,-0.21000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.0299999999999727,-4.079999999999984
