,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
2078,-0.16,-0.03,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.32,-0.31,0.0,-0.08,-0.22,0.0,-1.14
1634,-0.07,-0.09,0.0,-0.05,0.0,-0.24,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.2,0.0,0.0,-0.22,0.0,-1.14
1684,-0.08,-0.09,0.0,-0.05,0.0,-0.24,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.2,0.0,0.0,-0.22,0.0,-1.14
2324,-0.21,0.01,0.0,-0.05,0.0,-0.24,-0.1,0.0,0.0,0.08,0.0,-0.26,-0.21,-0.05,0.0,-0.12,-0.22,0.0,-1.17
1082,0.04,-0.07,-0.19,1.37,0.0,-0.89,0.0,0.93,0.0,0.03,-0.37,-1.15,-0.68,0.76,0.0,-0.61,-0.38,0.0,-1.18
1484,-0.04,-0.09,0.0,-0.05,0.0,-0.3,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.2,0.0,0.0,-0.22,0.0,-1.2
2126,-0.17,-0.01,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,-0.08,-0.5,-0.05,0.0,-0.12,-0.22,0.0,-1.21
2029,-0.15,-0.04,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,-0.08,-0.32,-0.31,0.0,-0.08,-0.22,0.0,-1.22
2225,-0.19,0.0,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,-0.26,-0.4,-0.05,0.0,-0.12,-0.22,0.0,-1.26
982,0.06,-0.07,-0.19,-0.42,0.0,-0.89,0.0,1.05,0.0,0.03,-0.37,-0.85,-0.73,1.1,0.0,-0.61,0.62,0.0,-1.26
1283,0.0,-0.08,0.0,1.63,0.0,-0.19,0.0,0.14,0.0,0.13,0.0,-0.88,-1.0,-0.76,0.0,0.01,-0.38,0.0,-1.3
2274,-0.2,0.01,0.0,-0.05,0.0,-0.24,-0.1,0.0,0.0,0.08,0.0,-0.26,-0.4,-0.05,0.0,-0.12,-0.22,0.0,-1.36
2175,-0.18,0.0,0.0,-0.05,0.0,-0.24,-0.1,0.0,0.0,0.08,0.0,-0.34,-0.4,-0.05,0.0,-0.12,-0.22,0.0,-1.44
1182,0.02,-0.07,-0.2,1.37,0.0,0.2,0.0,0.45,0.0,0.13,-0.28,-1.04,-0.8,-0.62,0.0,-0.52,-0.13,0.0,-1.44
2473,-0.24,0.02,0.0,-0.05,-0.17,-0.24,0.0,0.0,0.0,0.0,0.0,-0.45,-0.39,-0.05,0.0,-0.12,0.0,0.0,-1.47
1883,-0.12,-0.08,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.29,-0.74,0.0,0.0,-0.22,0.0,-1.49
2423,-0.23,0.02,0.0,-0.05,-0.17,-0.24,-0.1,0.0,0.0,0.08,0.0,-0.45,-0.39,-0.05,0.0,-0.12,0.0,0.0,-1.49
133,0.23,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,0.0,0.0,0.0,-1.53
183,0.22,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,0.0,0.0,0.0,-1.53
83,0.24,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,0.0,0.0,0.0,-1.53
33,0.25,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,0.0,0.0,0.0,-1.53
333,0.19,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,0.0,0.0,0.0,-1.53
233,0.21,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,0.0,0.0,0.0,-1.53
283,0.2,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,0.0,0.0,0.0,-1.53
1932,-0.13,-0.07,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.4,-0.64,0.0,-0.08,-0.22,0.0,-1.55
1981,-0.14,-0.06,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.4,-0.64,0.0,-0.08,-0.22,0.0,-1.55
2224,-0.19,0.01,0.0,-0.05,0.0,-0.24,-0.1,-0.12,0.0,0.08,0.0,-0.34,-0.4,-0.05,0.0,-0.12,-0.22,0.0,-1.56
1980,-0.14,-0.05,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.42,-0.64,0.0,-0.08,-0.22,0.0,-1.6
1931,-0.13,-0.06,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.42,-0.64,0.0,-0.08,-0.22,0.0,-1.6
2077,-0.16,-0.02,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,-0.08,-0.5,-0.46,0.0,-0.12,-0.22,0.0,-1.62
1833,-0.11,-0.08,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.31,-0.89,0.0,0.0,-0.22,0.0,-1.66
733,0.11,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-1.24,0.62,1.1,0.0,-0.65,0.0,0.0,-1.66
1783,-0.1,-0.08,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.31,-0.89,0.0,0.0,-0.22,0.0,-1.66
1032,0.05,-0.07,-0.19,0.15,0.0,-0.89,0.0,1.6,0.0,0.03,-0.37,-1.15,-0.38,0.53,0.0,-0.61,-0.38,0.0,-1.66
1733,-0.09,-0.08,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.31,-0.89,0.0,0.0,-0.22,0.0,-1.66
932,0.07,-0.07,-0.19,-0.11,0.0,-1.26,0.0,1.05,0.0,-0.55,-0.37,-0.72,-0.73,1.1,0.0,-0.61,0.62,0.0,-1.77
1683,-0.08,-0.08,0.0,-0.05,0.0,-0.24,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.89,0.0,0.0,-0.22,0.0,-1.83
1633,-0.07,-0.08,0.0,-0.05,0.0,-0.24,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.89,0.0,0.0,-0.22,0.0,-1.83
1583,-0.06,-0.08,0.0,-0.05,0.0,-0.24,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.99,0.0,0.0,-0.22,0.0,-1.93
1533,-0.05,-0.08,0.0,-0.05,0.0,-0.24,0.0,-0.2,0.0,0.08,0.0,-0.06,-0.31,-0.99,0.0,0.0,-0.22,0.0,-1.99
1978,-0.14,-0.03,0.0,-0.05,0.0,-0.24,0.0,-0.15,0.0,0.08,0.0,-0.08,-0.5,-0.79,0.0,-0.08,-0.22,0.0,-2.03
2028,-0.15,-0.03,0.0,-0.05,0.0,-0.24,0.0,-0.15,0.0,0.08,0.0,-0.08,-0.5,-0.79,0.0,-0.08,-0.22,0.0,-2.03
1979,-0.14,-0.04,0.0,-0.05,0.0,-0.24,0.0,-0.15,0.0,0.08,0.0,-0.08,-0.5,-0.79,0.0,-0.08,-0.22,0.0,-2.03
1483,-0.04,-0.08,0.0,-0.05,0.0,-0.3,0.0,-0.2,0.0,0.08,0.0,-0.06,-0.31,-0.99,0.0,0.0,-0.22,0.0,-2.05
1333,-0.01,-0.08,0.0,0.22,0.0,-0.4,0.0,-0.07,0.0,0.13,0.0,-0.66,-0.31,-0.77,0.0,0.01,-0.22,0.0,-2.07
2027,-0.15,-0.02,0.0,-0.05,0.0,-0.24,0.0,-0.15,0.0,0.08,0.0,-0.08,-0.5,-0.79,0.0,-0.12,-0.22,0.0,-2.07
1433,-0.03,-0.08,0.0,-0.05,0.0,-0.3,0.0,-0.2,0.0,0.08,0.0,-0.33,-0.31,-0.88,0.0,0.13,-0.22,0.0,-2.08
1882,-0.12,-0.07,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.5,-1.07,0.0,-0.08,-0.22,0.0,-2.11
2373,-0.22,0.02,0.0,-0.05,-0.59,-0.24,-0.1,0.0,0.0,0.08,0.0,-0.45,-0.41,-0.05,0.0,-0.12,-0.22,0.0,-2.15
483,0.16,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,-0.65,0.0,0.0,-2.18
433,0.17,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,-0.65,0.0,0.0,-2.18
533,0.15,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,-0.65,0.0,0.0,-2.18
383,0.18,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,-0.65,0.0,0.0,-2.18
583,0.14,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.99,1.1,0.0,-0.65,0.0,0.0,-2.18
1383,-0.02,-0.08,0.0,0.22,0.0,-0.4,0.0,-0.2,0.0,0.13,0.0,-0.54,-0.31,-0.88,0.0,0.01,-0.22,0.0,-2.19
2174,-0.18,0.01,0.0,-0.05,0.0,-0.24,-0.1,-0.15,0.0,0.08,0.0,-0.34,-0.5,-0.79,0.0,-0.12,-0.22,0.0,-2.43
882,0.08,-0.07,-0.19,-0.11,0.0,-1.26,0.0,-0.27,0.0,0.0,-0.37,-1.0,-0.35,1.1,0.0,-0.61,0.62,0.0,-2.44
1233,0.01,-0.08,0.0,1.63,0.0,-0.36,0.0,-0.28,0.0,0.13,0.0,-0.88,-1.0,-0.76,0.0,-0.54,-0.38,0.0,-2.44
2076,-0.16,-0.01,0.0,-0.05,0.0,-0.24,-0.1,-0.15,0.0,0.08,-0.28,-0.08,-0.5,-0.79,0.0,-0.12,-0.22,0.0,-2.45
1282,0.0,-0.07,-0.29,1.37,0.0,-0.19,0.0,0.06,0.0,0.13,-0.28,-1.04,-1.1,-0.76,0.0,0.03,-0.38,0.0,-2.45
1881,-0.12,-0.06,0.0,-0.05,0.0,-0.24,0.0,-0.15,0.0,0.08,0.0,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-2.46
832,0.09,-0.07,-0.19,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,-0.37,-1.24,-0.35,1.1,0.0,-0.5,0.62,0.0,-2.53
683,0.12,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.62,1.1,0.0,-0.65,0.0,0.0,-2.55
633,0.13,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.62,1.1,0.0,-0.65,0.0,0.0,-2.55
1930,-0.13,-0.05,0.0,-0.05,0.0,-0.24,0.0,-0.15,-0.26,0.08,0.0,-0.08,-0.5,-1.07,0.0,-0.08,-0.22,0.0,-2.57
2323,-0.21,0.02,0.0,-0.05,-0.59,-0.3,-0.1,0.0,0.0,0.08,0.0,-0.65,-0.6,-0.05,0.0,-0.12,-0.22,0.0,-2.6
1832,-0.11,-0.07,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-2.62
782,0.1,-0.07,-0.19,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,-0.37,-1.24,-0.35,1.1,0.0,-0.65,0.62,0.0,-2.68
2125,-0.17,0.0,0.0,-0.05,0.0,-0.24,-0.1,-0.15,0.0,0.08,-0.28,-0.34,-0.5,-0.79,0.0,-0.12,-0.22,0.0,-2.71
32,0.25,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.11,0.0,0.0,-2.72
232,0.21,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.11,0.0,0.0,-2.72
82,0.24,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.11,0.0,0.0,-2.72
132,0.23,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.11,0.0,0.0,-2.72
282,0.2,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.11,0.0,0.0,-2.72
332,0.19,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.11,0.0,0.0,-2.72
182,0.22,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.11,0.0,0.0,-2.72
1782,-0.1,-0.07,0.0,-0.21,0.0,-0.24,0.0,-0.03,0.0,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-2.78
2472,-0.24,0.03,-0.22,-0.05,-0.59,-0.3,-0.1,0.0,0.0,-0.17,0.0,-0.88,-0.39,-0.05,0.0,-0.12,0.0,0.0,-2.87
2026,-0.15,-0.01,0.0,-0.08,0.0,-0.24,-0.1,-0.15,0.0,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.12,-0.22,0.0,-2.91
1880,-0.12,-0.05,0.0,-0.05,0.0,-0.24,0.0,-0.15,-0.26,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.0
1929,-0.13,-0.04,0.0,-0.05,0.0,-0.24,0.0,-0.15,-0.26,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.0
1682,-0.08,-0.07,0.0,-0.21,0.0,-0.24,0.0,-0.28,0.0,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.03
1732,-0.09,-0.07,0.0,-0.21,0.0,-0.24,0.0,-0.28,0.0,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.03
2273,-0.2,0.02,0.0,-0.05,-0.59,-0.3,-0.1,-0.12,0.0,0.08,0.0,-0.96,-0.6,-0.05,0.0,-0.12,-0.22,0.0,-3.03
1632,-0.07,-0.07,0.0,-0.21,0.0,-0.24,0.0,-0.28,0.0,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.03
2422,-0.23,0.03,-0.22,-0.05,-0.59,-0.3,-0.1,0.0,0.0,-0.17,0.0,-0.88,-0.49,-0.05,-0.07,-0.12,0.0,0.0,-3.04
1977,-0.14,-0.02,0.0,-0.08,0.0,-0.24,-0.1,-0.15,-0.26,0.08,-0.28,-0.08,-0.5,-1.22,0.0,-0.12,-0.22,0.0,-3.17
1928,-0.13,-0.03,0.0,-0.08,0.0,-0.24,0.0,-0.15,-0.26,0.08,-0.4,-0.08,-0.5,-1.22,0.0,-0.12,-0.22,0.0,-3.19
1879,-0.12,-0.04,0.0,-0.08,0.0,-0.24,0.0,-0.15,-0.26,0.04,-0.4,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.19
1582,-0.06,-0.07,0.0,-0.21,0.0,-0.24,0.0,-0.28,0.0,0.08,-0.28,-0.16,-0.5,-1.32,0.0,-0.08,-0.22,0.0,-3.21
1831,-0.11,-0.06,0.0,-0.05,0.0,-0.24,0.0,-0.15,-0.26,0.04,-0.47,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.23
1232,0.01,-0.07,-0.29,1.37,0.0,-0.36,0.0,-0.03,0.0,0.13,-0.28,-1.04,-1.1,-0.76,0.0,-0.52,-0.38,0.0,-3.26
532,0.15,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.65,0.0,0.0,-3.26
432,0.17,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.65,0.0,0.0,-3.26
382,0.18,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.65,0.0,0.0,-3.26
482,0.16,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-2.13,0.02,1.1,0.0,-0.65,0.0,0.0,-3.26
1532,-0.05,-0.07,0.0,-0.21,0.0,-0.24,0.0,-0.28,0.0,0.08,-0.28,-0.22,-0.5,-1.32,0.0,-0.08,-0.22,0.0,-3.27
732,0.11,-0.07,-0.19,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,-0.37,-1.24,-0.35,1.1,0.0,-0.65,0.0,0.0,-3.3
1482,-0.04,-0.07,0.0,-0.21,0.0,-0.3,0.0,-0.28,0.0,0.08,-0.28,-0.22,-0.5,-1.32,0.0,-0.08,-0.22,0.0,-3.33
2223,-0.19,0.02,0.0,-0.05,-0.59,-0.3,-0.1,-0.12,0.0,0.08,0.0,-0.96,-0.6,-0.38,0.0,-0.12,-0.22,0.0,-3.36
2372,-0.22,0.03,-0.22,-0.05,-0.59,-0.3,-0.1,0.0,0.0,-0.17,0.0,-0.88,-0.6,-0.05,-0.07,-0.12,-0.22,0.0,-3.37
1332,-0.01,-0.07,0.06,0.11,0.0,-0.4,0.0,-0.15,0.0,0.13,-0.28,-0.82,-0.5,-1.4,0.0,0.03,-0.22,0.0,-3.44
2075,-0.16,0.0,0.0,-0.08,0.0,-0.24,-0.38,-0.15,0.0,0.08,-0.28,-0.34,-0.5,-1.22,0.0,-0.12,-0.22,0.0,-3.45
1830,-0.11,-0.05,0.0,-0.08,-0.16,-0.24,0.0,-0.15,-0.26,0.04,-0.59,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.54
2322,-0.21,0.03,-0.22,-0.05,-0.59,-0.3,-0.1,-0.12,0.0,-0.17,0.0,-0.96,-0.6,-0.05,-0.07,-0.12,-0.22,0.0,-3.57
1781,-0.1,-0.06,0.0,-0.24,0.0,-0.24,0.0,-0.32,-0.26,0.04,-0.47,-0.08,-0.5,-1.22,0.0,-0.08,-0.22,0.0,-3.59
582,0.14,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,-0.37,-2.13,0.02,1.1,0.0,-0.65,0.0,0.0,-3.63
1432,-0.03,-0.07,-0.11,-0.21,0.0,-0.3,0.0,-0.28,0.0,0.08,-0.28,-0.49,-0.5,-1.51,0.0,0.15,-0.22,0.0,-3.67
1927,-0.13,-0.02,0.0,-0.45,0.0,-0.24,-0.1,-0.15,-0.26,0.04,-0.4,-0.08,-0.5,-1.22,0.0,-0.12,-0.22,0.0,-3.7
1382,-0.02,-0.07,-0.11,0.06,0.0,-0.4,0.0,-0.28,0.0,0.13,-0.28,-0.7,-0.5,-1.51,0.0,0.03,-0.22,0.0,-3.78
2124,-0.17,0.01,0.0,-0.08,0.0,-0.24,-0.38,-0.15,0.0,0.08,-0.28,-0.76,-0.5,-1.22,0.0,-0.12,-0.22,0.0,-3.87
1878,-0.12,-0.03,0.0,-0.45,0.0,-0.24,-0.1,-0.15,-0.26,0.04,-0.4,-0.08,-0.5,-1.22,0.0,-0.12,-0.43,0.0,-3.91
682,0.12,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,-0.37,-2.13,-0.35,1.1,0.0,-0.65,0.0,0.0,-4.0
632,0.13,-0.07,0.0,-0.11,0.0,-1.22,0.0,-0.27,0.0,0.0,-0.37,-2.13,-0.35,1.1,0.0,-0.65,0.0,0.0,-4.0
1829,-0.11,-0.04,0.0,-0.24,-0.16,-0.24,0.0,-0.32,-0.26,0.04,-0.59,-0.08,-0.5,-1.26,0.0,-0.08,-0.43,0.0,-4.12
2025,-0.15,0.0,0.0,-0.45,0.0,-0.24,-0.38,-0.15,0.0,0.04,-0.4,-0.34,-0.5,-1.11,0.0,-0.12,-0.55,0.0,-4.2
2272,-0.2,0.03,-0.2,-0.05,-0.92,-0.3,-0.52,-0.12,0.0,-0.17,0.0,-0.96,-0.6,-0.05,-0.07,-0.12,-0.22,0.0,-4.3
781,0.1,-0.06,-0.19,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-0.34,-1.24,-0.35,1.1,0.0,-1.12,0.6,0.0,-4.3
731,0.11,-0.06,-0.19,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-0.34,-1.24,-0.35,1.1,0.0,-1.12,0.58,0.0,-4.32
1976,-0.14,-0.01,0.0,-0.45,0.0,-0.24,-0.38,-0.15,-0.26,0.04,-0.4,-0.34,-0.5,-1.11,0.0,-0.12,-0.55,0.0,-4.46
780,0.1,-0.05,-0.19,-0.41,0.0,-1.22,-0.09,-0.27,-0.22,-0.16,-0.34,-1.26,-0.35,1.1,0.0,-0.62,-0.34,-0.18,-4.55
730,0.11,-0.05,-0.19,-0.41,0.0,-1.22,-0.09,-0.27,-0.22,-0.16,-0.34,-1.26,-0.35,1.1,0.0,-0.62,-0.36,-0.18,-4.57
1877,-0.12,-0.02,0.0,-0.85,0.0,-0.24,-0.38,-0.32,-0.26,0.04,-0.4,-0.08,-0.5,-1.11,0.0,-0.12,-0.43,0.0,-4.65
1081,0.04,-0.06,-0.19,-0.39,0.16,-0.89,0.56,0.44,-0.53,0.82,-0.8,-1.43,-0.68,0.4,-1.02,-0.53,-0.4,-0.25,-4.73
2173,-0.18,0.02,0.0,-0.08,-0.59,-0.3,-0.52,-0.15,0.0,0.04,-0.28,-0.96,-0.7,-0.79,-0.07,-0.12,-0.22,0.0,-4.74
2074,-0.16,0.01,0.0,-0.45,0.0,-0.24,-0.52,-0.15,0.0,0.04,-0.4,-0.76,-0.5,-1.11,0.0,-0.12,-0.55,0.0,-4.76
1926,-0.13,-0.01,0.0,-0.85,0.0,-0.24,-0.38,-0.15,-0.26,0.04,-0.4,-0.34,-0.5,-1.11,0.0,-0.12,-0.55,0.0,-4.86
1131,0.03,-0.06,0.21,-0.39,0.16,-0.33,0.56,0.69,-0.75,0.08,-1.02,-0.85,-0.08,-1.43,-1.02,-0.44,-0.29,0.01,-4.89
1975,-0.14,0.0,0.0,-0.52,0.0,-0.24,-0.52,-0.15,-0.26,0.04,-0.4,-0.57,-0.5,-1.11,0.0,-0.12,-0.55,0.0,-4.9
681,0.12,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-0.34,-2.13,-0.35,1.1,0.0,-1.12,0.58,0.0,-5.02
631,0.13,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-0.34,-2.13,-0.35,1.1,0.0,-1.12,0.58,0.0,-5.02
981,0.06,-0.06,-0.19,-0.72,-0.63,-0.89,0.56,-0.29,-0.61,0.96,-0.8,-1.24,-0.73,1.1,-1.02,-1.15,0.6,0.0,-5.05
2024,-0.15,0.01,0.0,-0.52,0.0,-0.24,-0.52,-0.15,0.0,0.04,-0.4,-1.04,-0.5,-1.11,0.0,-0.12,-0.55,0.0,-5.11
1828,-0.11,-0.03,0.0,-0.85,-0.16,-0.24,-0.1,-0.32,-0.26,-0.21,-0.66,-0.08,-0.5,-1.26,0.0,-0.12,-0.43,0.0,-5.19
630,0.13,-0.05,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.22,-0.16,-0.34,-2.13,-0.35,1.1,0.0,-0.62,-0.36,-0.18,-5.25
680,0.12,-0.05,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.22,-0.16,-0.34,-2.13,-0.35,1.1,0.0,-0.62,-0.36,-0.18,-5.25
1780,-0.1,-0.05,0.0,-0.78,-0.16,-0.43,-0.2,-0.4,-0.26,0.04,-0.59,-0.08,-0.5,-1.26,0.0,-0.08,-0.43,-0.15,-5.28
1080,0.04,-0.05,-0.19,-0.39,0.16,-0.89,0.56,1.11,-0.14,0.82,-0.8,-1.45,-1.2,0.06,-1.02,-1.42,-0.72,0.11,-5.4
2471,-0.24,0.04,-1.04,-0.05,-1.21,-0.3,-0.1,-0.15,0.0,-0.17,0.0,-0.88,-1.08,-0.26,-0.07,-0.12,0.0,0.0,-5.43
1731,-0.09,-0.06,0.0,-0.64,-0.16,-0.24,-0.34,-0.4,-0.26,-0.21,-0.59,-0.08,-0.5,-1.37,0.0,-0.08,-0.43,-0.15,-5.45
2421,-0.23,0.04,-1.04,-0.05,-1.37,-0.3,-0.1,-0.15,0.0,-0.17,0.0,-0.88,-1.08,-0.26,-0.07,-0.12,-0.22,0.0,-5.81
131,0.23,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-2.56,-2.13,0.02,1.1,0.0,-0.11,0.58,0.0,-5.86
281,0.2,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-2.56,-2.13,0.02,1.1,0.0,-0.11,0.58,0.0,-5.86
331,0.19,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-2.56,-2.13,0.02,1.1,0.0,-0.11,0.58,0.0,-5.86
31,0.25,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-2.56,-2.13,0.02,1.1,0.0,-0.11,0.58,0.0,-5.86
231,0.21,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-2.56,-2.13,0.02,1.1,0.0,-0.11,0.58,0.0,-5.86
81,0.24,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-2.56,-2.13,0.02,1.1,0.0,-0.11,0.58,0.0,-5.86
181,0.22,-0.06,0.0,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-2.56,-2.13,0.02,1.1,0.0,-0.11,0.58,0.0,-5.86
1130,0.03,-0.05,0.21,-0.39,0.16,-0.33,0.56,1.03,-0.36,0.08,-1.02,-0.87,-0.6,-1.77,-1.02,-1.33,-0.61,0.37,-5.89
1730,-0.09,-0.05,0.0,-0.85,-0.16,-0.43,-0.34,-0.4,-0.26,-0.21,-0.59,-0.08,-0.7,-1.26,0.0,-0.08,-0.43,-0.15,-5.94
2123,-0.17,0.02,0.0,-0.54,-0.59,-0.3,-0.52,-0.15,0.0,-0.21,-0.4,-1.04,-0.7,-1.11,-0.07,-0.12,-0.22,0.0,-5.97
1779,-0.1,-0.04,0.0,-0.85,-0.16,-0.43,-0.44,-0.4,-0.26,-0.21,-0.59,-0.08,-0.71,-1.26,0.0,-0.08,-0.43,-0.15,-6.05
980,0.06,-0.05,-0.19,-0.72,-0.63,-0.89,0.56,-0.29,-0.22,0.96,-0.8,-1.26,-0.73,1.1,-1.02,-1.19,-0.71,-0.18,-6.21
831,0.09,-0.06,-0.19,-0.41,0.0,-1.22,-0.09,-0.27,-0.61,-0.16,-0.51,-1.24,-0.35,1.1,-2.05,-0.97,0.6,0.0,-6.37
2222,-0.19,0.03,-0.84,-0.38,-0.92,-0.3,-0.52,-0.15,0.0,-0.21,-0.12,-0.96,-0.93,-0.68,-0.07,-0.12,-0.22,0.0,-6.42
