2023-05-08 15:23:42.084000,sell,"{'date': Timestamp('2023-05-08 15:23:40.516000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.008011694662055962, 'l': 1}",171.73,0,0,unsent
2023-05-08 15:24:14.133000,sell,"{'date': Timestamp('2023-05-08 15:24:13.436000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.02358916175609132, 'l': 3}",171.6953,0,0,unsent
2023-05-08 15:25:05.157000,sell,"{'date': Timestamp('2023-05-08 15:25:03.798000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.023050610396224115, 'l': 5}",171.75,0,0,unsent
2023-05-08 15:25:15.205000,sell,"{'date': Timestamp('2023-05-08 15:25:13.766000-0400', tz='America/New_York'), 'model_predict': 0.052137643, 'accum': 0.0016581621894389137, 'l': 1}",171.6759,0,0,unsent
2023-05-08 15:27:17.331000,sell,"{'date': Timestamp('2023-05-08 15:27:15.970000-0400', tz='America/New_York'), 'model_predict': 0.8401366, 'accum': -0.2931533975024042, 'l': 12}",171.53,0,0,unsent
2023-05-08 15:28:18.430000,sell,"{'date': Timestamp('2023-05-08 15:28:17.254000-0400', tz='America/New_York'), 'model_predict': 0.25234658, 'accum': 0.10317286808381011, 'l': 6}",171.53,0,0,unsent
2023-05-08 15:28:28.335000,sell,"{'date': Timestamp('2023-05-08 15:28:27.064000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0031465240941805223, 'l': 1}",171.6,0,0,unsent
2023-05-08 15:28:58.394000,sell,"{'date': Timestamp('2023-05-08 15:28:56.499000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.04339897795493454, 'l': 3}",171.4017,0,0,unsent
2023-05-08 15:29:48.394000,sell,"{'date': Timestamp('2023-05-08 15:29:47.105000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.21628827836563597, 'l': 5}",171.4,0,0,unsent
2023-05-08 15:31:32.568000,sell,"{'date': Timestamp('2023-05-08 15:31:31.477000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.17970067405649837, 'l': 10}",171.3875,0,0,unsent
2023-05-08 15:32:05.744000,sell,"{'date': Timestamp('2023-05-08 15:32:04.684000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.021052762559022616, 'l': 3}",171.4084,0,0,unsent
2023-05-08 15:32:58.664000,sell,"{'date': Timestamp('2023-05-08 15:32:57.429000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.04539316290142021, 'l': 5}",171.4,0,0,unsent
2023-05-08 15:33:40.711000,sell,"{'date': Timestamp('2023-05-08 15:33:39.766000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.04981799899898977, 'l': 4}",171.3799,0,0,unsent
2023-05-08 15:35:41.993000,sell,"{'date': Timestamp('2023-05-08 15:35:40.401000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.26685484256775366, 'l': 12}",171.575,0,0,unsent
2023-05-08 15:37:25.950000,sell,"{'date': Timestamp('2023-05-08 15:37:24.128000-0400', tz='America/New_York'), 'model_predict': 0.03759554, 'accum': -0.15972849043025827, 'l': 10}",171.57,0,0,unsent
2023-05-08 15:38:25.986000,sell,"{'date': Timestamp('2023-05-08 15:38:24.628000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.04170483171855891, 'l': 6}",171.57,0,0,unsent
2023-05-08 15:38:36.997000,sell,"{'date': Timestamp('2023-05-08 15:38:36.196000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.00015180855319045419, 'l': 1}",171.59,0,0,unsent
2023-05-08 15:38:57.010000,sell,"{'date': Timestamp('2023-05-08 15:38:55.835000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0021871041250764297, 'l': 2}",171.5899,0,0,unsent
2023-05-08 15:39:49.136000,sell,"{'date': Timestamp('2023-05-08 15:39:47.145000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.11700619617056439, 'l': 5}",171.54,0,0,unsent
2023-05-08 15:41:29.298000,sell,"{'date': Timestamp('2023-05-08 15:41:27.574000-0400', tz='America/New_York'), 'model_predict': 0.18218619, 'accum': 0.12004481489139401, 'l': 10}",171.51,0,0,unsent
2023-05-08 15:42:11.319000,sell,"{'date': Timestamp('2023-05-08 15:42:09.234000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.07536509320525739, 'l': 4}",171.56,0,0,unsent
2023-05-08 15:42:20.300000,sell,"{'date': Timestamp('2023-05-08 15:42:19.118000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.00029537249843750537, 'l': 1}",171.52,0,0,unsent
2023-05-08 15:42:50.404000,sell,"{'date': Timestamp('2023-05-08 15:42:49.468000-0400', tz='America/New_York'), 'model_predict': 0.018163085, 'accum': -0.018358761347459958, 'l': 3}",171.55,0,0,unsent
2023-05-08 15:43:10.376000,sell,"{'date': Timestamp('2023-05-08 15:43:09.665000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.007565676643433031, 'l': 2}",171.51,0,0,unsent
2023-05-08 15:43:22.362000,sell,"{'date': Timestamp('2023-05-08 15:43:20.877000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.003051124693046566, 'l': 1}",171.56,0,0,unsent
2023-05-08 15:44:53.508000,sell,"{'date': Timestamp('2023-05-08 15:44:52.465000-0400', tz='America/New_York'), 'model_predict': 0.3765016, 'accum': 0.15100646285972322, 'l': 9}",171.5999,0,0,unsent
2023-05-08 15:45:25.592000,sell,"{'date': Timestamp('2023-05-08 15:45:24.229000-0400', tz='America/New_York'), 'model_predict': 0.07556383, 'accum': -0.038931826919548614, 'l': 3}",171.75,0,0,unsent
2023-05-08 15:46:28.588000,sell,"{'date': Timestamp('2023-05-08 15:46:27.248000-0400', tz='America/New_York'), 'model_predict': 0.015830882, 'accum': 0.058391801729640924, 'l': 6}",171.72,0,0,unsent
2023-05-08 15:47:11.730000,sell,"{'date': Timestamp('2023-05-08 15:47:09.731000-0400', tz='America/New_York'), 'model_predict': 0.09471844, 'accum': -0.00612734629620584, 'l': 4}",171.79,0,0,unsent
2023-05-08 15:47:20.742000,sell,"{'date': Timestamp('2023-05-08 15:47:19.604000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0029828619762957732, 'l': 1}",171.7388,0,0,unsent
2023-05-08 15:48:10.872000,sell,"{'date': Timestamp('2023-05-08 15:48:09.631000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.07892642400850697, 'l': 5}",171.8036,0,0,unsent
2023-05-08 15:48:50.766000,sell,"{'date': Timestamp('2023-05-08 15:48:49.493000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.06303744141930531, 'l': 4}",171.8,0,0,unsent
2023-05-08 15:49:20.843000,sell,"{'date': Timestamp('2023-05-08 15:49:20.046000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.007571525864245568, 'l': 3}",171.8445,0,0,unsent
2023-05-08 15:49:31.840000,sell,"{'date': Timestamp('2023-05-08 15:49:29.965000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0001727190211450111, 'l': 1}",171.82,0,0,unsent
2023-05-08 15:51:23.947000,sell,"{'date': Timestamp('2023-05-08 15:51:22.468000-0400', tz='America/New_York'), 'model_predict': 0.14872707, 'accum': -0.28239285779400897, 'l': 11}",171.72,0,0,unsent
2023-05-08 15:52:37.076000,sell,"{'date': Timestamp('2023-05-08 15:52:35.384000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.1728406957173059, 'l': 7}",171.71,0,0,unsent
2023-05-08 15:53:11.146000,sell,"{'date': Timestamp('2023-05-08 15:53:09.185000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.027559187902315024, 'l': 3}",171.77,0,0,unsent
2023-05-08 15:55:05.373000,sell,"{'date': Timestamp('2023-05-08 15:55:04.083000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.16943078591957098, 'l': 11}",171.855,0,0,unsent
2023-05-09 09:31:34.007000,buy,"{'date': Timestamp('2023-05-09 09:31:33.178000-0400', tz='America/New_York'), 'model_predict': 0.4274357, 'accum': -1.038690398384032, 'l': 15}",169.0,60.28,10187.32,unsent
2023-05-09 09:34:32.318000,sell,"{'date': Timestamp('2023-05-09 09:34:31.068000-0400', tz='America/New_York'), 'model_predict': 1.0036821, 'accum': 1.2183093610099636, 'l': 17}",169.1399,-60.28,-10195.753172,unsent
2023-05-09 09:36:04.334000,sell,"{'date': Timestamp('2023-05-09 09:36:03.006000-0400', tz='America/New_York'), 'model_predict': 1.1270183, 'accum': -0.277079008741263, 'l': 9}",169.38,0,0,unsent
2023-05-09 09:37:05.512000,buy,"{'date': Timestamp('2023-05-09 09:37:05.327000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.05269673928536253, 'l': 6}",169.1,60.3,10196.73,unsent
2023-05-09 09:37:26.430000,sell,"{'date': Timestamp('2023-05-09 09:37:25.368000-0400', tz='America/New_York'), 'model_predict': 1.6868308, 'accum': -0.010934274928743912, 'l': 2}",169.3158,-60.3,-10209.74274,unsent
2023-05-09 09:37:35.437000,buy,"{'date': Timestamp('2023-05-09 09:37:35.068000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0016175079887715202, 'l': 1}",169.14,60.36,10209.2904,unsent
2023-05-09 09:39:39.576000,buy,"{'date': Timestamp('2023-05-09 09:39:39.235000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.45428390770471494, 'l': 12}",168.99,0,0,unsent
2023-05-09 09:41:02.808000,sell,"{'date': Timestamp('2023-05-09 09:41:01.693000-0400', tz='America/New_York'), 'model_predict': 1.0790212, 'accum': 0.1834584322668493, 'l': 8}",168.6433,-60.36,-10179.309588,unsent
2023-05-09 09:42:43.107000,buy,"{'date': Timestamp('2023-05-09 09:42:42.418000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.08688480778075114, 'l': 10}",168.97,60.25,10180.4425,unsent
2023-05-09 09:45:11.143000,buy,"{'date': Timestamp('2023-05-09 09:45:10.359000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.6749883258352662, 'l': 14}",168.62,0,0,unsent
2023-05-09 09:47:04.274000,buy,"{'date': Timestamp('2023-05-09 09:47:03.258000-0400', tz='America/New_York'), 'model_predict': 0.6034762, 'accum': -0.5172018103074536, 'l': 11}",168.86,0,0,unsent
2023-05-09 09:49:48.452000,buy,"{'date': Timestamp('2023-05-09 09:49:47.654000-0400', tz='America/New_York'), 'model_predict': 0.14600116, 'accum': 0.2882045108127968, 'l': 16}",168.82,0,0,unsent
2023-05-09 09:51:12.590000,buy,"{'date': Timestamp('2023-05-09 09:51:11.655000-0400', tz='America/New_York'), 'model_predict': 0.48619244, 'accum': -0.09870836674634051, 'l': 8}",169.02,0,0,unsent
2023-05-09 09:52:21.662000,buy,"{'date': Timestamp('2023-05-09 09:52:20.992000-0400', tz='America/New_York'), 'model_predict': 0.4267034, 'accum': 0.08810808759906344, 'l': 7}",168.73,0,0,unsent
2023-05-09 09:54:07.809000,sell,"{'date': Timestamp('2023-05-09 09:54:06.322000-0400', tz='America/New_York'), 'model_predict': 1.1499866, 'accum': -0.09618129297107182, 'l': 10}",169.01,-60.25,-10182.852499999999,unsent
2023-05-09 09:55:40.059000,sell,"{'date': Timestamp('2023-05-09 09:55:39.256000-0400', tz='America/New_York'), 'model_predict': 1.8037965, 'accum': 0.14317136182178467, 'l': 9}",168.7804,0,0,unsent
2023-05-09 09:58:35.281000,buy,"{'date': Timestamp('2023-05-09 09:58:35.096000-0400', tz='America/New_York'), 'model_predict': 0.5354108, 'accum': -0.15224170834839068, 'l': 17}",169.4599,60.09,10182.845391,unsent
2023-05-09 10:00:48.485000,buy,"{'date': Timestamp('2023-05-09 10:00:47.813000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.5547303468308772, 'l': 13}",169.28,0,0,unsent
2023-05-09 10:08:33.863000,buy,"{'date': Timestamp('2023-05-09 10:08:33.241000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.9503151364182814, 'l': 45}",168.75,0,0,unsent
2023-05-09 10:10:48.039000,sell,"{'date': Timestamp('2023-05-09 10:10:47.352000-0400', tz='America/New_York'), 'model_predict': 1.0990267, 'accum': 0.16121102262144515, 'l': 13}",168.45,-60.09,-10122.1605,unsent
2023-05-09 10:11:09.068000,buy,"{'date': Timestamp('2023-05-09 10:11:09.053000-0400', tz='America/New_York'), 'model_predict': 0.9334111, 'accum': -0.012023834852740278, 'l': 2}",168.6,60.04,10122.743999999999,unsent
2023-05-09 10:11:20.103000,sell,"{'date': Timestamp('2023-05-09 10:11:18.757000-0400', tz='America/New_York'), 'model_predict': 1.1998427, 'accum': 0.00030923975867730435, 'l': 1}",168.51,-60.04,-10117.3404,unsent
2023-05-09 10:13:41.455000,sell,"{'date': Timestamp('2023-05-09 10:13:41.241000-0400', tz='America/New_York'), 'model_predict': 1.2130442, 'accum': -0.3544056765671591, 'l': 14}",168.15,0,0,unsent
2023-05-09 10:19:06.207000,buy,"{'date': Timestamp('2023-05-09 10:19:05.843000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.7058987807270507, 'l': 32}",168.25,60.13,10116.872500000001,unsent
2023-05-09 10:19:29.183000,buy,"{'date': Timestamp('2023-05-09 10:19:28.424000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.006718653979631818, 'l': 2}",168.35,0,0,unsent
2023-05-09 10:22:04.580000,buy,"{'date': Timestamp('2023-05-09 10:22:03.725000-0400', tz='America/New_York'), 'model_predict': 0.13231143, 'accum': 0.2113165325764875, 'l': 15}",168.46,0,0,unsent
2023-05-09 10:24:32.794000,buy,"{'date': Timestamp('2023-05-09 10:24:32.726000-0400', tz='America/New_York'), 'model_predict': 0.26533392, 'accum': -0.11863594243904073, 'l': 14}",168.56,0,0,unsent
2023-05-09 10:24:43.832000,buy,"{'date': Timestamp('2023-05-09 10:24:42.675000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0007550908237060443, 'l': 1}",168.49,0,0,unsent
2023-05-09 10:25:04.831000,buy,"{'date': Timestamp('2023-05-09 10:25:04.675000-0400', tz='America/New_York'), 'model_predict': 0.76746994, 'accum': -0.004582606414268303, 'l': 2}",168.61,0,0,unsent
2023-05-09 10:25:45.887000,buy,"{'date': Timestamp('2023-05-09 10:25:45.299000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.011556965899078987, 'l': 4}",168.48,0,0,unsent
2023-05-09 10:30:45.159000,buy,"{'date': Timestamp('2023-05-09 10:30:43.901000-0400', tz='America/New_York'), 'model_predict': 0.9581443, 'accum': -0.5207265149194575, 'l': 29}",168.11,0,0,unsent
2023-05-09 10:33:11.367000,buy,"{'date': Timestamp('2023-05-09 10:33:10.302000-0400', tz='America/New_York'), 'model_predict': 0.08445117, 'accum': 0.17091635795048832, 'l': 14}",167.86,0,0,unsent
2023-05-09 10:34:24.380000,sell,"{'date': Timestamp('2023-05-09 10:34:24.018000-0400', tz='America/New_York'), 'model_predict': 1.5609916, 'accum': -0.09944880179392837, 'l': 7}",167.92,-60.13,-10097.0296,unsent
2023-05-09 10:37:20.576000,buy,"{'date': Timestamp('2023-05-09 10:37:19.328000-0400', tz='America/New_York'), 'model_predict': 0.69413555, 'accum': 0.3184889504073709, 'l': 17}",167.84,60.16,10097.2544,unsent
2023-05-09 10:38:22.627000,buy,"{'date': Timestamp('2023-05-09 10:38:22.134000-0400', tz='America/New_York'), 'model_predict': 0.07546921, 'accum': -0.11036961450763576, 'l': 6}",168.04,0,0,unsent
2023-05-09 10:41:50.816000,sell,"{'date': Timestamp('2023-05-09 10:41:50.360000-0400', tz='America/New_York'), 'model_predict': 1.4904201, 'accum': 0.4002914120682389, 'l': 20}",168.2614,-60.16,-10122.605824,unsent
2023-05-09 10:44:35.027000,buy,"{'date': Timestamp('2023-05-09 10:44:34.894000-0400', tz='America/New_York'), 'model_predict': 0.89543986, 'accum': -0.08320265875312356, 'l': 16}",168.43,60.1,10122.643,unsent
2023-05-09 10:46:41.170000,buy,"{'date': Timestamp('2023-05-09 10:46:40.716000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2335705452359214, 'l': 12}",168.62,0,0,unsent
2023-05-09 10:52:12.417000,buy,"{'date': Timestamp('2023-05-09 10:52:12.388000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.8398124112811093, 'l': 32}",168.12,0,0,unsent
2023-05-09 10:52:23.539000,buy,"{'date': Timestamp('2023-05-09 10:52:23.128000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0015760693654027214, 'l': 1}",168.0,0,0,unsent
2023-05-09 10:53:15.430000,buy,"{'date': Timestamp('2023-05-09 10:53:14.199000-0400', tz='America/New_York'), 'model_predict': 0.16383307, 'accum': -0.00946795489409366, 'l': 5}",168.048,0,0,unsent
2023-05-09 10:57:47.643000,buy,"{'date': Timestamp('2023-05-09 10:57:46.709000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.47291828384033746, 'l': 26}",168.1117,0,0,unsent
2023-05-09 10:58:50.672000,buy,"{'date': Timestamp('2023-05-09 10:58:49.981000-0400', tz='America/New_York'), 'model_predict': 0.23873425, 'accum': -0.04699213734379343, 'l': 6}",168.2299,0,0,unsent
2023-05-09 11:00:04.857000,buy,"{'date': Timestamp('2023-05-09 11:00:04.569000-0400', tz='America/New_York'), 'model_predict': 0.2427364, 'accum': 0.021363383574449935, 'l': 7}",168.0807,0,0,unsent
2023-05-09 11:01:39.985000,buy,"{'date': Timestamp('2023-05-09 11:01:39.236000-0400', tz='America/New_York'), 'model_predict': 0.4482673, 'accum': -0.12084996339677777, 'l': 9}",168.15,0,0,unsent
2023-05-09 11:01:59.037000,buy,"{'date': Timestamp('2023-05-09 11:01:59.053000-0400', tz='America/New_York'), 'model_predict': 0.26802588, 'accum': 0.0038481157891550044, 'l': 2}",168.0599,0,0,unsent
2023-05-09 11:03:22.201000,sell,"{'date': Timestamp('2023-05-09 11:03:22.265000-0400', tz='America/New_York'), 'model_predict': 1.1289599, 'accum': -0.06213438534174158, 'l': 8}",168.04,-60.1,-10099.204,unsent
2023-05-09 11:04:02.204000,buy,"{'date': Timestamp('2023-05-09 11:04:01.504000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.014124266760125296, 'l': 4}",167.955,60.13,10099.134150000002,unsent
2023-05-09 11:08:12.634000,buy,"{'date': Timestamp('2023-05-09 11:08:12.699000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.3434811938700387, 'l': 24}",167.55,0,0,unsent
2023-05-09 11:12:20.112000,sell,"{'date': Timestamp('2023-05-09 11:12:20.062000-0400', tz='America/New_York'), 'model_predict': 1.4146719, 'accum': 0.18052259793046582, 'l': 24}",167.19,-60.13,-10053.1347,unsent
2023-05-09 11:13:31.905000,buy,"{'date': Timestamp('2023-05-09 11:13:31.062000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.08196823503036693, 'l': 7}",167.29,60.1,10054.128999999999,unsent
2023-05-09 11:19:11.288000,buy,"{'date': Timestamp('2023-05-09 11:19:10.801000-0400', tz='America/New_York'), 'model_predict': 0.7950521, 'accum': 0.6334957075047803, 'l': 33}",167.6157,0,0,unsent
2023-05-09 11:22:08.423000,buy,"{'date': Timestamp('2023-05-09 11:22:07.265000-0400', tz='America/New_York'), 'model_predict': 0.055778205, 'accum': -0.13112316330859575, 'l': 17}",167.6937,0,0,unsent
2023-05-09 11:22:49.470000,buy,"{'date': Timestamp('2023-05-09 11:22:48.835000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.004382968331302826, 'l': 4}",167.63,0,0,unsent
2023-05-09 11:24:55.513000,sell,"{'date': Timestamp('2023-05-09 11:24:55.561000-0400', tz='America/New_York'), 'model_predict': 1.1081395, 'accum': -0.12738450678198007, 'l': 12}",167.6492,-60.1,-10075.71692,unsent
2023-05-09 11:25:59.569000,buy,"{'date': Timestamp('2023-05-09 11:25:58.862000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0294893893414776, 'l': 6}",167.558,60.13,10075.26254,unsent
2023-05-09 11:28:57.695000,buy,"{'date': Timestamp('2023-05-09 11:28:57.117000-0400', tz='America/New_York'), 'model_predict': 0.9914207, 'accum': -0.136765571711318, 'l': 17}",167.54,0,0,unsent
2023-05-09 11:29:06.734000,buy,"{'date': Timestamp('2023-05-09 11:29:06.985000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0010250490629705247, 'l': 1}",167.45,0,0,unsent
2023-05-09 11:29:17.737000,buy,"{'date': Timestamp('2023-05-09 11:29:17.453000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.002839376122350048, 'l': 1}",167.6085,0,0,unsent
2023-05-09 11:30:49.784000,buy,"{'date': Timestamp('2023-05-09 11:30:49.036000-0400', tz='America/New_York'), 'model_predict': 0.8853811, 'accum': 0.04458168271153926, 'l': 9}",167.47,0,0,unsent
2023-05-09 11:32:43.868000,buy,"{'date': Timestamp('2023-05-09 11:32:43.974000-0400', tz='America/New_York'), 'model_predict': 0.3488304, 'accum': -0.0954790290389812, 'l': 11}",167.4601,0,0,unsent
